########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	D:\ARQ\Documentos\Lucas\Arquivos para relatório\Ciclagem triangular suavizada\1 Ciclo\Medida 2\QB002_X_BOB_+0000A_160310_115337.dat
date                           	10/03/2016
hour                           	11:53:37
temperature(°C)                	24
integrator_gain                	50
nr_integration_points          	144
velocity(rps)                	1.0
acceleration(rps^2)            	0.5
nr_collections                 	23
nr_turns                       	15
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A) 	+1.952504e-03
main_coil_current_std(A) 	+1.217014e-02
trim_coil_current_avg(A)	+0.000000e+00
trim_coil_current_std(A)	+0.000000e+00

### Rotation Coil Data ###
rotating_coil_name             	Bobina_Radial_23-06-2015
rotating_coil_type             	Bobina Radial
measurement_type               	N_Bucked
pulse_start_collect            	325162
n_turns_main_coil              	10
main_coil_internal_radius(m) 	0
main_coil_external_radius(m) 	0.01815
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	1 Ciclo Medida 2



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -2.911289e-06   	  +1.168826e-07   	  +4.252551e-06   	  +5.152351e-07   	  +5.153619e-06   	  +3.553279e-07   	  -8.932862e-01   	  +3.655069e-01   	  -2.911289e-06   	  +0.000000e+00   	  +4.252551e-06   	  +0.000000e+00   
2   	  -1.244045e-02   	  +9.862702e-06   	  +1.491735e-05   	  +3.425147e-05   	  +1.244046e-02   	  +9.903102e-06   	  -5.960104e-04   	  +5.147418e-03   	  -1.244045e-02   	  +0.000000e+00   	  +1.491735e-05   	  +0.000000e+00   
3   	  +7.398844e-03   	  +7.212409e-04   	  +1.184134e-03   	  +1.719811e-03   	  +7.493001e-03   	  +9.275483e-04   	  +3.841730e-02   	  +2.045202e-01   	  +7.398844e-03   	  +0.000000e+00   	  +1.184134e-03   	  +0.000000e+00   
4   	  -1.181321e-01   	  +4.920090e-02   	  +4.998316e-03   	  +1.094401e-01   	  +1.182378e-01   	  +7.793469e-02   	  +9.606299e-02   	  +2.325290e-01   	  -1.181321e-01   	  +0.000000e+00   	  +4.998316e-03   	  +0.000000e+00   
5   	  -3.539307e+00   	  +3.396367e+00   	  +4.637504e+00   	  +5.338542e+00   	  +5.833793e+00   	  +3.496798e+00   	  -3.413090e-02   	  +1.787236e-01   	  -3.539307e+00   	  +0.000000e+00   	  +4.637504e+00   	  +0.000000e+00   
6   	  +4.583925e+02   	  +3.098838e+02   	  +2.174469e+02   	  +4.685221e+02   	  +5.073528e+02   	  +2.272126e+02   	  -3.424390e-02   	  +1.691271e-01   	  +4.583925e+02   	  +0.000000e+00   	  +2.174469e+02   	  +0.000000e+00   
7   	  -4.291368e+03   	  +1.102261e+04   	  +1.237028e+04   	  +1.752806e+04   	  +1.309350e+04   	  +8.729392e+03   	  +8.168834e-03   	  +1.521866e-01   	  -4.291368e+03   	  +0.000000e+00   	  +1.237028e+04   	  +0.000000e+00   
8   	  -2.430685e+05   	  +8.096508e+05   	  -1.256699e+06   	  +1.816975e+06   	  +1.279990e+06   	  +1.172979e+06   	  -2.120034e-03   	  +1.267252e-01   	  -2.430685e+05   	  +0.000000e+00   	  -1.256699e+06   	  +0.000000e+00   
9   	  -7.538098e+07   	  +5.699948e+07   	  +4.584005e+07   	  +9.791977e+07   	  +8.822472e+07   	  +5.690552e+07   	  +2.190736e-02   	  +1.009069e-01   	  -7.538098e+07   	  +0.000000e+00   	  +4.584005e+07   	  +0.000000e+00   
10  	  -1.097823e+10   	  +4.615953e+09   	  +1.738772e+09   	  +6.155220e+09   	  +1.111507e+10   	  +4.276409e+09   	  +2.222962e-02   	  +1.087115e-01   	  -1.097823e+10   	  +0.000000e+00   	  +1.738772e+09   	  +0.000000e+00   
11  	  -3.530327e+11   	  +2.516669e+11   	  +4.778109e+11   	  +2.911434e+11   	  +5.940836e+11   	  +1.970891e+11   	  -6.316113e-03   	  +9.176137e-02   	  -3.530327e+11   	  +0.000000e+00   	  +4.778109e+11   	  +0.000000e+00   
12  	  +1.438883e+13   	  +1.731631e+13   	  -1.474854e+13   	  +2.212868e+13   	  +2.060480e+13   	  +1.326058e+13   	  +2.216538e-02   	  +6.969125e-02   	  +1.438883e+13   	  +0.000000e+00   	  -1.474854e+13   	  +0.000000e+00   
13  	  -4.688137e+14   	  +9.251208e+14   	  +1.163093e+15   	  +1.009477e+15   	  +1.254022e+15   	  +6.027630e+14   	  +1.199226e-02   	  +7.822041e-02   	  -4.688137e+14   	  +0.000000e+00   	  +1.163093e+15   	  +0.000000e+00   
14  	  -6.963923e+16   	  +5.993133e+16   	  -1.762814e+16   	  +5.771843e+16   	  +7.183574e+16   	  +2.813913e+16   	  +2.510245e-03   	  +5.995941e-02   	  -6.963923e+16   	  +0.000000e+00   	  -1.762814e+16   	  +0.000000e+00   
15  	  -3.111536e+17   	  +3.054192e+18   	  +4.260345e+18   	  +3.103736e+18   	  +4.271693e+18   	  +2.365601e+18   	  -1.523510e-02   	  +6.017963e-02   	  -3.111536e+17   	  +0.000000e+00   	  +4.260345e+18   	  +0.000000e+00   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1#####	##### Turn_2#####	##### Turn_3#####	##### Turn_4#####	##### Turn_5#####	##### Turn_6#####	##### Turn_7#####	##### Turn_8#####	##### Turn_9#####	#### Turn_10#####	#### Turn_11#####	#### Turn_12#####	#### Turn_13#####	#### Turn_14#####	#### Turn_15#####	
-9.4825500000e+05 	+3.4171800000e+05 	+2.6553500000e+05 	-8.9433600000e+05 	+7.7465200000e+05 	-9.7444800000e+05 	+1.0782490000e+06 	-2.1418000000e+05 	+1.5597900000e+05 	+6.0552500000e+05 	+2.2599100000e+05 	+1.3069500000e+05 	+4.8655700000e+05 	-1.2051200000e+05 	+1.3133680000e+06 	
+1.8218200000e+05 	-2.8779700000e+05 	+1.4279880000e+06 	-1.9577100000e+05 	+1.3364500000e+05 	+9.3609600000e+05 	+7.4814600000e+05 	+1.1214910000e+06 	-5.0292000000e+05 	+8.5846800000e+05 	+9.3064400000e+05 	-1.6132440000e+06 	+1.1351610000e+06 	+9.4119000000e+04 	+3.0742800000e+05 	
+1.6068100000e+06 	-3.0746000000e+05 	+1.4754520000e+06 	+1.1718310000e+06 	+1.7895500000e+05 	+1.3997830000e+06 	-4.4883000000e+04 	+9.1214600000e+05 	-1.1341400000e+05 	-1.0684700000e+05 	+8.0977400000e+05 	+5.2202900000e+05 	-4.7543000000e+04 	+1.0955000000e+06 	+1.6085400000e+05 	
+9.5855200000e+05 	+2.1059990000e+06 	+2.2808250000e+06 	+1.4573200000e+06 	+1.0280600000e+05 	+1.3858240000e+06 	+4.3098900000e+05 	+9.2463500000e+05 	-4.6410000000e+03 	+4.6625600000e+05 	+9.8076100000e+05 	+1.4159650000e+06 	+2.4041900000e+05 	+8.4841000000e+05 	-5.1305600000e+05 	
+5.6525700000e+05 	+8.3132900000e+05 	-2.2260000000e+03 	+9.1866300000e+05 	+1.2445050000e+06 	-5.4558300000e+05 	+7.2956200000e+05 	+1.3578900000e+05 	+1.6949770000e+06 	+9.7580100000e+05 	-3.4497000000e+05 	+1.7966300000e+06 	+7.1826400000e+05 	+3.1255300000e+05 	+1.3160960000e+06 	
-2.4076600000e+05 	+1.4373000000e+06 	+1.5103500000e+05 	+1.0019000000e+05 	+1.4718390000e+06 	+2.8817600000e+05 	+1.0897070000e+06 	+1.3069600000e+05 	+8.9933700000e+05 	+1.7842040000e+06 	+6.4374300000e+05 	+4.0965100000e+05 	+1.4271710000e+06 	+1.0361900000e+05 	+1.6715130000e+06 	
+1.7180220000e+06 	-1.3532100000e+05 	+1.5326780000e+06 	+6.4398300000e+05 	+1.2444830000e+06 	+1.9166020000e+06 	+1.5093180000e+06 	+1.5032930000e+06 	+4.9842100000e+05 	+8.2129500000e+05 	+1.1921720000e+06 	+2.2407650000e+06 	+1.1488440000e+06 	+1.5647910000e+06 	+1.1043550000e+06 	
+1.3890220000e+06 	+7.2813800000e+05 	+1.0287970000e+06 	+1.4629030000e+06 	+3.8893200000e+05 	+1.4992700000e+06 	+5.9742300000e+05 	+2.0292890000e+06 	+3.1182080000e+06 	+2.4260600000e+05 	+2.0934200000e+06 	+6.8170300000e+05 	+9.9993200000e+05 	+1.7856880000e+06 	+5.7715300000e+05 	
+1.3414840000e+06 	+1.8758050000e+06 	+1.1368020000e+06 	+1.6362730000e+06 	+1.1001310000e+06 	+1.2178600000e+06 	+7.8547500000e+05 	+1.2962280000e+06 	+1.7874780000e+06 	+1.8109830000e+06 	+1.4096240000e+06 	+2.2658270000e+06 	+1.3992660000e+06 	+1.9019510000e+06 	+1.5419780000e+06 	
+1.8120250000e+06 	+2.0594660000e+06 	+1.0722870000e+06 	+1.5191900000e+06 	+1.6075070000e+06 	+1.8319600000e+05 	+2.2553530000e+06 	+9.1610900000e+05 	+1.1648340000e+06 	+6.9029200000e+05 	+7.6635500000e+05 	+1.0037400000e+06 	+1.0454560000e+06 	+1.0025910000e+06 	+1.5330810000e+06 	
+1.2432480000e+06 	+1.3689210000e+06 	+1.9144520000e+06 	+1.2031240000e+06 	+2.3842150000e+06 	+1.5559570000e+06 	+1.6564140000e+06 	+1.8656390000e+06 	+6.8596200000e+05 	+1.7938680000e+06 	+1.2243780000e+06 	+1.3144940000e+06 	+1.9826250000e+06 	+9.3348700000e+05 	+1.5338740000e+06 	
+1.5267350000e+06 	+9.9548200000e+05 	+7.6467000000e+05 	+1.6555210000e+06 	+1.2528960000e+06 	+1.9405470000e+06 	+1.2711430000e+06 	+1.0343780000e+06 	+1.6392070000e+06 	+2.6476220000e+06 	+1.9888190000e+06 	+8.4209000000e+05 	+1.9319880000e+06 	+1.3887340000e+06 	+1.2929620000e+06 	
+1.7245080000e+06 	+1.6649860000e+06 	+1.9072490000e+06 	+9.4086800000e+05 	+1.2105800000e+06 	+2.0018080000e+06 	+1.6224940000e+06 	+2.2050160000e+06 	+1.1837740000e+06 	+1.0834110000e+06 	+1.9133310000e+06 	+1.7397850000e+06 	+1.4491890000e+06 	+2.2907710000e+06 	+1.8411770000e+06 	
+1.8399790000e+06 	+2.0066970000e+06 	+2.0127950000e+06 	+2.2212430000e+06 	+2.0055810000e+06 	+2.6166870000e+06 	+1.6030710000e+06 	+1.5370260000e+06 	+2.3995900000e+06 	+1.8069070000e+06 	+1.7248150000e+06 	+2.1175180000e+06 	+1.4296000000e+06 	+1.9148070000e+06 	+1.6423200000e+06 	
+1.8488460000e+06 	+1.9607280000e+06 	+1.9015800000e+06 	+2.0359580000e+06 	+1.3354570000e+06 	+1.5032470000e+06 	+2.2840520000e+06 	+1.7817780000e+06 	+1.3792040000e+06 	+1.8827990000e+06 	+1.5376410000e+06 	+1.6418030000e+06 	+2.0372190000e+06 	+1.7941740000e+06 	+1.8679140000e+06 	
+1.7784640000e+06 	+2.0403730000e+06 	+2.4277200000e+06 	+2.2802440000e+06 	+2.2534520000e+06 	+1.8175180000e+06 	+1.7894120000e+06 	+1.8684280000e+06 	+2.0879070000e+06 	+2.2148270000e+06 	+2.2205940000e+06 	+1.9293580000e+06 	+1.9733640000e+06 	+1.7557330000e+06 	+1.9829890000e+06 	
+1.9636310000e+06 	+1.8193510000e+06 	+1.8293660000e+06 	+1.7370430000e+06 	+1.9772340000e+06 	+1.9121250000e+06 	+1.8596330000e+06 	+2.1595130000e+06 	+2.0425260000e+06 	+1.6653370000e+06 	+1.7946250000e+06 	+1.9095500000e+06 	+1.8673450000e+06 	+1.8978280000e+06 	+1.8318120000e+06 	
+1.9749600000e+06 	+1.9275050000e+06 	+1.8011760000e+06 	+1.9528380000e+06 	+2.0228180000e+06 	+1.8014370000e+06 	+1.9271010000e+06 	+1.8195750000e+06 	+1.8869080000e+06 	+1.9497000000e+06 	+1.9682150000e+06 	+1.8784590000e+06 	+1.8604720000e+06 	+1.9032490000e+06 	+1.8627160000e+06 	
