########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	D:\ARQ\Documentos\Lucas\Arquivos para relatório\Ciclagem triangular suavizada\1 Ciclo\Medida 2\QB002_X_BOB_+0000A_160310_114539.dat
date                           	10/03/2016
hour                           	11:45:39
temperature(ºC)             	0
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                	1.0
acceleration(rps^2)              	0.5
nr_collections                 	1
nr_turns                       	15
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A) 	+6.026435e-04
main_coil_current_std(A) 	+1.392178e-02
trim_coil_current_avg(A)	+0.000000e+00
trim_coil_current_std(A)	+0.000000e+00

### Rotation Coil Data ###
rotating_coil_name             	Bobina_Radial_23-06-2015
rotating_coil_type             	Bobina Radial
measurement_type               	N_Bucked
pulse_start_collect            	325162
n_turns_main_coil              	10
main_coil_internal_radius(m) 	0
main_coil_external_radius(m) 	0.01815
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m)  	0
bucked_coil_external_radius(m)  	0

### Comments ###
comments                       	1 Ciclo Medida 2



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -2.275817e-06   	  +8.695947e-08   	  +4.263085e-06   	  +6.877939e-07   	  +4.832519e-06   	  +4.976940e-07   	  -9.360218e-01   	  +4.698667e-01   	  -2.275817e-06   	  +0.000000e+00   	  +4.263085e-06   	  +0.000000e+00   
2   	  -1.037100e-02   	  +7.179819e-06   	  -5.711958e-06   	  +3.936667e-05   	  +1.037101e-02   	  +7.140952e-06   	  +2.783210e-04   	  +7.103106e-03   	  -1.037100e-02   	  +0.000000e+00   	  -5.711958e-06   	  +0.000000e+00   
3   	  +8.685185e-03   	  +5.893749e-04   	  -6.672861e-04   	  +2.329571e-03   	  +8.710781e-03   	  +9.914714e-04   	  +1.329377e-03   	  +2.362749e-01   	  +8.685185e-03   	  +0.000000e+00   	  -6.672861e-04   	  +0.000000e+00   
4   	  -9.522163e-03   	  +5.263541e-02   	  -8.395185e-03   	  +1.380830e-01   	  +1.269452e-02   	  +7.803249e-02   	  +9.024702e-02   	  +2.582609e-01   	  -9.522163e-03   	  +0.000000e+00   	  -8.395185e-03   	  +0.000000e+00   
5   	  +2.387400e+00   	  +3.071780e+00   	  -3.764640e+00   	  +6.582050e+00   	  +4.457824e+00   	  +2.730109e+00   	  -9.256822e-02   	  +2.176329e-01   	  +2.387400e+00   	  +0.000000e+00   	  -3.764640e+00   	  +0.000000e+00   
6   	  +5.713515e+02   	  +2.373304e+02   	  -4.459247e+01   	  +4.032920e+02   	  +5.730890e+02   	  +1.837587e+02   	  -4.723605e-02   	  +1.572636e-01   	  +5.713515e+02   	  +0.000000e+00   	  -4.459247e+01   	  +0.000000e+00   
7   	  -1.095107e+04   	  +1.616613e+04   	  -5.594178e+03   	  +2.708245e+04   	  +1.229719e+04   	  +1.058382e+04   	  +3.531411e-02   	  +1.428196e-01   	  -1.095107e+04   	  +0.000000e+00   	  -5.594178e+03   	  +0.000000e+00   
8   	  -9.142084e+05   	  +1.163694e+06   	  -3.948716e+05   	  +1.286526e+06   	  +9.958416e+05   	  +7.574145e+05   	  +4.225924e-03   	  +1.019482e-01   	  -9.142084e+05   	  +0.000000e+00   	  -3.948716e+05   	  +0.000000e+00   
9   	  -6.631027e+07   	  +7.756634e+07   	  +4.510332e+07   	  +7.726179e+07   	  +8.019577e+07   	  +3.515758e+07   	  -1.090624e-02   	  +1.050397e-01   	  -6.631027e+07   	  +0.000000e+00   	  +4.510332e+07   	  +0.000000e+00   
10  	  -7.193116e+09   	  +4.820584e+09   	  -5.418331e+09   	  +5.258485e+09   	  +9.005511e+09   	  +2.453975e+09   	  +4.312366e-02   	  +9.080100e-02   	  -7.193116e+09   	  +0.000000e+00   	  -5.418331e+09   	  +0.000000e+00   
11  	  +4.226993e+11   	  +2.722924e+11   	  +3.048407e+11   	  +3.100670e+11   	  +5.211550e+11   	  +1.998060e+11   	  +5.156242e-04   	  +9.396751e-02   	  +4.226993e+11   	  +0.000000e+00   	  +3.048407e+11   	  +0.000000e+00   
12  	  -1.544374e+12   	  +1.878425e+13   	  -1.609376e+13   	  +1.034360e+13   	  +1.616769e+13   	  +7.268531e+12   	  -1.313812e-02   	  +5.161182e-02   	  -1.544374e+12   	  +0.000000e+00   	  -1.609376e+13   	  +0.000000e+00   
13  	  -1.846633e+15   	  +9.157360e+14   	  +1.002326e+15   	  +1.125543e+15   	  +2.101121e+15   	  +5.299915e+14   	  -7.578046e-03   	  +6.769232e-02   	  -1.846633e+15   	  +0.000000e+00   	  +1.002326e+15   	  +0.000000e+00   
14  	  -6.862443e+16   	  +5.952841e+16   	  -3.269638e+16   	  +6.204111e+16   	  +7.601556e+16   	  +3.180866e+16   	  +1.225681e-02   	  +6.370682e-02   	  -6.862443e+16   	  +0.000000e+00   	  -3.269638e+16   	  +0.000000e+00   
15  	  +2.742009e+18   	  +3.420329e+18   	  +4.749155e+18   	  +4.392499e+18   	  +5.483894e+18   	  +2.624296e+18   	  +3.830418e-03   	  +6.553434e-02   	  +2.742009e+18   	  +0.000000e+00   	  +4.749155e+18   	  +0.000000e+00   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1#####	##### Turn_2#####	##### Turn_3#####	##### Turn_4#####	##### Turn_5#####	##### Turn_6#####	##### Turn_7#####	##### Turn_8#####	##### Turn_9#####	#### Turn_10#####	#### Turn_11#####	#### Turn_12#####	#### Turn_13#####	#### Turn_14#####	#### Turn_15#####	
-1.0484560000e+06 	-7.0954900000e+05 	+9.1106000000e+05 	-1.0868120000e+06 	+8.4077000000e+05 	+1.0787070000e+06 	+1.8237610000e+06 	+7.9863000000e+05 	+5.7950700000e+05 	+1.2674910000e+06 	-7.8841000000e+04 	-1.3065390000e+06 	+1.2430920000e+06 	+1.0893600000e+05 	+8.5494900000e+05 	
-7.3032000000e+04 	+1.3893020000e+06 	+2.1040400000e+05 	+1.5654370000e+06 	-1.5804000000e+05 	-7.5224800000e+05 	+1.8089840000e+06 	+2.7870600000e+05 	-2.7324400000e+05 	+6.4186600000e+05 	+5.5170100000e+05 	+2.4031740000e+06 	+3.4160000000e+04 	-2.1642640000e+06 	+1.7805940000e+06 	
+5.8889700000e+05 	+1.2293660000e+06 	+6.0033400000e+05 	+5.4850100000e+05 	+3.2562100000e+05 	+2.0862700000e+06 	+1.1232230000e+06 	-4.4897800000e+05 	-2.3005500000e+05 	-3.6199000000e+04 	-9.5207900000e+05 	+1.2772620000e+06 	-6.4433600000e+05 	+2.6308170000e+06 	+1.9875500000e+05 	
+6.4688400000e+05 	+7.2021800000e+05 	+6.6235000000e+04 	+8.3041800000e+05 	-1.0356600000e+05 	+3.7094800000e+05 	-3.2305800000e+05 	+6.7999300000e+05 	+2.2092770000e+06 	+2.2520900000e+05 	+2.0418200000e+06 	+3.6166000000e+05 	+3.7764300000e+05 	+1.3379560000e+06 	-1.9460000000e+04 	
+1.4132260000e+06 	-1.1270700000e+05 	+1.0764830000e+06 	+6.3901100000e+05 	+3.5351700000e+05 	-2.3007300000e+05 	-6.2527800000e+05 	+1.2720130000e+06 	-3.1971600000e+05 	+7.2013700000e+05 	+8.9309100000e+05 	+5.1673900000e+05 	+1.8939710000e+06 	+3.6583000000e+04 	+6.4586100000e+05 	
-6.5473000000e+05 	+3.0193600000e+05 	+1.0293310000e+06 	+2.0967800000e+05 	+1.7691150000e+06 	+1.0045570000e+06 	+9.4335300000e+05 	+8.3507200000e+05 	+1.5447600000e+05 	+1.8133470000e+06 	+7.2360600000e+05 	+4.4264400000e+05 	+9.5076400000e+05 	+5.9303500000e+05 	+2.5105870000e+06 	
+3.4088000000e+05 	+1.1775420000e+06 	+8.4818600000e+05 	+1.7082540000e+06 	+2.8882400000e+05 	+4.4600600000e+05 	+4.1995500000e+05 	+1.0675100000e+06 	+1.3295250000e+06 	+4.7039800000e+05 	-2.1367800000e+05 	+1.6595470000e+06 	+7.2067800000e+05 	+1.1471570000e+06 	+1.7830950000e+06 	
+2.8789160000e+06 	+1.8998510000e+06 	+8.8248500000e+05 	+1.2179330000e+06 	+2.6218770000e+06 	+1.8341980000e+06 	+2.0530840000e+06 	-6.6120500000e+05 	+1.6210360000e+06 	+1.2422980000e+06 	+2.2327950000e+06 	+1.0460310000e+06 	+1.0440590000e+06 	+1.3535240000e+06 	+7.3573300000e+05 	
+1.2681410000e+06 	+5.7510400000e+05 	+2.9944500000e+05 	+1.3081690000e+06 	+9.7464900000e+05 	+1.1129860000e+06 	+1.7454640000e+06 	+1.9870580000e+06 	+1.1809160000e+06 	+6.4669200000e+05 	+1.0897210000e+06 	+1.2002810000e+06 	+4.3043500000e+05 	+1.2224560000e+06 	+2.0461900000e+05 	
+2.0808720000e+06 	+1.3855190000e+06 	+1.7865240000e+06 	+3.1685800000e+05 	+1.0971380000e+06 	+1.3904700000e+05 	+6.8933300000e+05 	+2.4328580000e+06 	+6.1456900000e+05 	+1.5561810000e+06 	+2.2077600000e+05 	+6.3285600000e+05 	+1.4443470000e+06 	+8.1347600000e+05 	+1.2147840000e+06 	
-1.9941900000e+05 	+6.7155500000e+05 	+1.4997800000e+06 	+1.2371130000e+06 	+1.5030640000e+06 	+1.2624660000e+06 	+1.2120490000e+06 	+1.0794150000e+06 	+1.2352000000e+06 	+1.5744190000e+06 	+1.0273990000e+06 	+1.0418060000e+06 	+1.8640340000e+06 	+6.2719400000e+05 	+1.2797760000e+06 	
+1.2984600000e+06 	+1.9697500000e+06 	+1.6526690000e+06 	+2.2168020000e+06 	+6.2966600000e+05 	+2.1795270000e+06 	+1.6357330000e+06 	+1.0119940000e+06 	+1.8363340000e+06 	+1.0617660000e+06 	+1.5545370000e+06 	+1.8598710000e+06 	+1.5238660000e+06 	+1.6454560000e+06 	+1.7186530000e+06 	
+1.9280360000e+06 	+1.7861200000e+06 	+2.9772600000e+05 	+1.2887920000e+06 	+1.5746010000e+06 	+1.8947120000e+06 	+1.8686080000e+06 	+2.8683600000e+05 	+1.5279430000e+06 	+1.1872790000e+06 	+2.5575990000e+06 	+7.5244000000e+05 	+1.0054470000e+06 	+2.2504140000e+06 	+1.3664470000e+06 	
+1.9266300000e+06 	+1.4207680000e+06 	+1.7589070000e+06 	+1.6226340000e+06 	+1.3330980000e+06 	+1.6264550000e+06 	+1.1341430000e+06 	+2.6091370000e+06 	+1.5282800000e+06 	+1.5244140000e+06 	+1.6923550000e+06 	+2.0250190000e+06 	+1.6372550000e+06 	+1.3093850000e+06 	+1.1531390000e+06 	
+1.4709660000e+06 	+1.3880540000e+06 	+2.0818540000e+06 	+1.2372140000e+06 	+1.9658030000e+06 	+1.0659160000e+06 	+1.5806880000e+06 	+1.9398640000e+06 	+1.4425960000e+06 	+1.5977660000e+06 	+1.4400570000e+06 	+1.4702970000e+06 	+1.6272040000e+06 	+1.4197500000e+06 	+9.8568700000e+05 	
+1.6171620000e+06 	+1.6379540000e+06 	+1.7822300000e+06 	+1.7724490000e+06 	+1.5645360000e+06 	+1.6808460000e+06 	+1.6495580000e+06 	+1.4918100000e+06 	+1.6247760000e+06 	+1.8815890000e+06 	+1.2949990000e+06 	+1.8270170000e+06 	+1.5765270000e+06 	+1.6000180000e+06 	+1.8991820000e+06 	
