########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	D:\ARQ\Documentos\Lucas\Arquivos para relatório\Ciclagem triangular suavizada\1 Ciclo\Medida 2\QB002_X_BOB_+0010A_160310_114630.dat
date                           	10/03/2016
hour                           	11:46:30
temperature(ºC)             	0
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                	1.0
acceleration(rps^2)              	0.5
nr_collections                 	6
nr_turns                       	15
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A) 	+1.000157e+01
main_coil_current_std(A) 	+1.372955e-02
trim_coil_current_avg(A)	+0.000000e+00
trim_coil_current_std(A)	+0.000000e+00

### Rotation Coil Data ###
rotating_coil_name             	Bobina_Radial_23-06-2015
rotating_coil_type             	Bobina Radial
measurement_type               	N_Bucked
pulse_start_collect            	325162
n_turns_main_coil              	10
main_coil_internal_radius(m) 	0
main_coil_external_radius(m) 	0.01815
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m)  	0
bucked_coil_external_radius(m)  	0

### Comments ###
comments                       	1 Ciclo Medida 2



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -5.844889e-06   	  +1.121189e-07   	  +8.124694e-06   	  +3.812321e-07   	  +1.000867e-05   	  +2.739507e-07   	  -9.373262e-01   	  +1.102878e-01   	  -5.844889e-06   	  +0.000000e+00   	  +8.124694e-06   	  +0.000000e+00   
2   	  -3.814809e-01   	  +7.819607e-06   	  +3.782180e-04   	  +2.443079e-05   	  +3.814811e-01   	  +7.805237e-06   	  -4.957285e-04   	  +1.198346e-04   	  -3.814809e-01   	  +0.000000e+00   	  +3.782180e-04   	  +0.000000e+00   
3   	  +5.822154e-03   	  +4.840256e-04   	  +1.075586e-02   	  +1.220337e-03   	  +1.223053e-02   	  +1.125461e-03   	  +3.432339e-01   	  +7.999545e-02   	  +5.822154e-03   	  +0.000000e+00   	  +1.075586e-02   	  +0.000000e+00   
4   	  +5.289461e-02   	  +3.520455e-02   	  -1.199689e-01   	  +7.565824e-02   	  +1.311121e-01   	  +4.592399e-02   	  -2.593490e-02   	  +2.601934e-01   	  +5.289461e-02   	  +0.000000e+00   	  -1.199689e-01   	  +0.000000e+00   
5   	  -2.459383e+00   	  +3.578942e+00   	  -5.889948e+00   	  +3.622148e+00   	  +6.382794e+00   	  +2.116704e+00   	  +1.247807e-01   	  +1.179780e-01   	  -2.459383e+00   	  +0.000000e+00   	  -5.889948e+00   	  +0.000000e+00   
6   	  +4.982863e+03   	  +1.850062e+02   	  -1.357656e+02   	  +2.849076e+02   	  +4.984712e+03   	  +1.868532e+02   	  -4.856519e-03   	  +3.518287e-02   	  +4.982863e+03   	  +0.000000e+00   	  -1.357656e+02   	  +0.000000e+00   
7   	  -3.152855e+04   	  +1.223715e+04   	  -1.943804e+04   	  +1.936959e+04   	  +3.703899e+04   	  +9.662653e+03   	  -5.131820e-02   	  +1.544857e-01   	  -3.152855e+04   	  +0.000000e+00   	  -1.943804e+04   	  +0.000000e+00   
8   	  +1.256697e+06   	  +1.035670e+06   	  +1.152321e+06   	  +8.453369e+05   	  +1.705031e+06   	  +8.163622e+05   	  -4.093568e-03   	  +1.114199e-01   	  +1.256697e+06   	  +0.000000e+00   	  +1.152321e+06   	  +0.000000e+00   
9   	  +2.384888e+07   	  +4.486629e+07   	  -1.105393e+08   	  +4.467421e+07   	  +1.130827e+08   	  +3.060261e+07   	  +2.032128e-03   	  +9.586631e-02   	  +2.384888e+07   	  +0.000000e+00   	  -1.105393e+08   	  +0.000000e+00   
10  	  -5.293307e+10   	  +2.181178e+09   	  +3.153772e+09   	  +1.979771e+09   	  +5.302694e+10   	  +1.951052e+09   	  -5.310222e-03   	  +1.743469e-02   	  -5.293307e+10   	  +0.000000e+00   	  +3.153772e+09   	  +0.000000e+00   
11  	  -1.386125e+10   	  +1.390262e+11   	  +6.769260e+10   	  +3.164651e+11   	  +6.909719e+10   	  +1.655691e+11   	  +3.336757e-02   	  +9.439878e-02   	  -1.386125e+10   	  +0.000000e+00   	  +6.769260e+10   	  +0.000000e+00   
12  	  +1.252518e+13   	  +1.134354e+13   	  +1.635137e+13   	  +1.075870e+13   	  +2.059726e+13   	  +7.356071e+12   	  +1.679720e-02   	  +7.664742e-02   	  +1.252518e+13   	  +0.000000e+00   	  +1.635137e+13   	  +0.000000e+00   
13  	  +1.381969e+15   	  +6.149614e+14   	  -7.091887e+14   	  +5.314129e+14   	  +1.553315e+15   	  +4.748849e+14   	  -5.099047e-03   	  +6.813228e-02   	  +1.381969e+15   	  +0.000000e+00   	  -7.091887e+14   	  +0.000000e+00   
14  	  +4.933490e+16   	  +3.800267e+16   	  +5.689254e+16   	  +3.356315e+16   	  +7.530400e+16   	  +2.479117e+16   	  +1.587933e-02   	  +6.891010e-02   	  +4.933490e+16   	  +0.000000e+00   	  +5.689254e+16   	  +0.000000e+00   
15  	  +1.858415e+18   	  +2.809737e+18   	  +2.063564e+18   	  +2.443013e+18   	  +2.777049e+18   	  +1.274083e+18   	  +3.887839e-03   	  +4.954217e-02   	  +1.858415e+18   	  +0.000000e+00   	  +2.063564e+18   	  +0.000000e+00   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1#####	##### Turn_2#####	##### Turn_3#####	##### Turn_4#####	##### Turn_5#####	##### Turn_6#####	##### Turn_7#####	##### Turn_8#####	##### Turn_9#####	#### Turn_10#####	#### Turn_11#####	#### Turn_12#####	#### Turn_13#####	#### Turn_14#####	#### Turn_15#####	
+3.7220520000e+06 	+1.8289990000e+06 	+2.1213150000e+06 	+1.4810610000e+06 	+2.7541200000e+06 	+2.9557760000e+06 	+2.0659100000e+06 	+2.8411900000e+06 	+1.8312300000e+06 	+2.3446750000e+06 	+2.2498310000e+06 	+2.8543020000e+06 	+2.7176930000e+06 	+2.3732680000e+06 	+3.4188950000e+06 	
+7.1575260000e+06 	+6.3887110000e+06 	+7.5601530000e+06 	+7.1882330000e+06 	+6.7996060000e+06 	+6.7246660000e+06 	+7.2491260000e+06 	+7.4940790000e+06 	+7.5498850000e+06 	+7.2812810000e+06 	+8.8860880000e+06 	+6.9721090000e+06 	+7.6804760000e+06 	+6.9823760000e+06 	+7.5346600000e+06 	
+1.1322067000e+07 	+1.2081745000e+07 	+1.2089579000e+07 	+1.2677507000e+07 	+1.1036146000e+07 	+1.1866576000e+07 	+1.2269541000e+07 	+1.1944448000e+07 	+1.2731096000e+07 	+1.2035254000e+07 	+1.1555752000e+07 	+1.0893326000e+07 	+1.2589752000e+07 	+1.1300387000e+07 	+1.0782255000e+07 	
+1.6041730000e+07 	+1.7019136000e+07 	+1.6405102000e+07 	+1.7589666000e+07 	+1.7030678000e+07 	+1.6638663000e+07 	+1.7415392000e+07 	+1.5785271000e+07 	+1.6001307000e+07 	+1.6809468000e+07 	+1.5318540000e+07 	+1.6632240000e+07 	+1.6390251000e+07 	+1.7296470000e+07 	+1.6078220000e+07 	
+2.1584706000e+07 	+2.1937780000e+07 	+2.0614952000e+07 	+2.0674520000e+07 	+2.1765410000e+07 	+2.1234462000e+07 	+2.0871552000e+07 	+2.1066796000e+07 	+2.1063480000e+07 	+2.1915962000e+07 	+2.0286104000e+07 	+2.2005526000e+07 	+2.0649762000e+07 	+2.1215648000e+07 	+2.1474696000e+07 	
+2.6298198000e+07 	+2.4984308000e+07 	+2.5617094000e+07 	+2.4755256000e+07 	+2.5325260000e+07 	+2.5503784000e+07 	+2.4456372000e+07 	+2.5725046000e+07 	+2.4930752000e+07 	+2.4987742000e+07 	+2.5515042000e+07 	+2.5624830000e+07 	+2.4614282000e+07 	+2.5453048000e+07 	+2.5519244000e+07 	
+2.9793936000e+07 	+2.9072472000e+07 	+3.0380088000e+07 	+2.8959458000e+07 	+2.9050486000e+07 	+3.0070386000e+07 	+2.9008574000e+07 	+2.9266904000e+07 	+3.0028090000e+07 	+2.9279788000e+07 	+3.0563070000e+07 	+2.9142684000e+07 	+3.0240002000e+07 	+2.9380688000e+07 	+3.0265390000e+07 	
+3.2935946000e+07 	+3.3071096000e+07 	+3.3061092000e+07 	+3.4296068000e+07 	+3.3026028000e+07 	+3.4077956000e+07 	+3.4336844000e+07 	+3.3575428000e+07 	+3.3894784000e+07 	+3.1482126000e+07 	+3.3939724000e+07 	+3.2890556000e+07 	+3.3819844000e+07 	+3.3005046000e+07 	+3.3318206000e+07 	
+3.6715208000e+07 	+3.7395328000e+07 	+3.6552816000e+07 	+3.7043060000e+07 	+3.7226984000e+07 	+3.6825788000e+07 	+3.7319464000e+07 	+3.6758204000e+07 	+3.6968928000e+07 	+3.8538720000e+07 	+3.7222112000e+07 	+3.7499740000e+07 	+3.6866780000e+07 	+3.7722072000e+07 	+3.6767188000e+07 	
+4.0509964000e+07 	+4.0465784000e+07 	+4.0308416000e+07 	+4.0398580000e+07 	+4.0859728000e+07 	+3.9964756000e+07 	+4.0114296000e+07 	+4.0781884000e+07 	+3.9638616000e+07 	+4.0719208000e+07 	+3.9797332000e+07 	+4.0608180000e+07 	+3.9854532000e+07 	+4.0199964000e+07 	+4.0732348000e+07 	
+4.4147888000e+07 	+4.3907060000e+07 	+4.3649740000e+07 	+4.3269180000e+07 	+4.3514160000e+07 	+4.3602532000e+07 	+4.3099432000e+07 	+4.4019668000e+07 	+4.2818572000e+07 	+4.3553336000e+07 	+4.2999744000e+07 	+4.3267680000e+07 	+4.3631388000e+07 	+4.2973480000e+07 	+4.3052140000e+07 	
+4.5996056000e+07 	+4.5734600000e+07 	+4.6930216000e+07 	+4.6074652000e+07 	+4.6119308000e+07 	+4.6462964000e+07 	+4.6251100000e+07 	+4.5722984000e+07 	+4.6785328000e+07 	+4.5979424000e+07 	+4.6604392000e+07 	+4.6067976000e+07 	+4.6657548000e+07 	+4.6209740000e+07 	+4.6531860000e+07 	
+4.8302580000e+07 	+4.8423672000e+07 	+4.8252748000e+07 	+4.8798516000e+07 	+4.8221224000e+07 	+4.8537308000e+07 	+4.8827692000e+07 	+4.8383916000e+07 	+4.9560644000e+07 	+4.8699904000e+07 	+4.8020768000e+07 	+4.8681260000e+07 	+4.8949920000e+07 	+4.9136808000e+07 	+4.8836060000e+07 	
+5.0409288000e+07 	+5.1139064000e+07 	+5.0484204000e+07 	+5.0880212000e+07 	+5.0579492000e+07 	+5.0374884000e+07 	+5.0831936000e+07 	+5.0687912000e+07 	+5.0515036000e+07 	+5.0926444000e+07 	+5.1169584000e+07 	+5.0993840000e+07 	+5.0368908000e+07 	+5.0800144000e+07 	+5.0458960000e+07 	
+5.2727708000e+07 	+5.2613160000e+07 	+5.2607964000e+07 	+5.2729556000e+07 	+5.2816332000e+07 	+5.2468680000e+07 	+5.2587836000e+07 	+5.2780920000e+07 	+5.2259444000e+07 	+5.2342700000e+07 	+5.2593048000e+07 	+5.2727580000e+07 	+5.2427736000e+07 	+5.2476076000e+07 	+5.2589684000e+07 	
+5.3851748000e+07 	+5.3662184000e+07 	+5.4090040000e+07 	+5.3540452000e+07 	+5.3903716000e+07 	+5.4039480000e+07 	+5.3675644000e+07 	+5.3981164000e+07 	+5.3846592000e+07 	+5.3955396000e+07 	+5.3783764000e+07 	+5.3698596000e+07 	+5.3764076000e+07 	+5.3601020000e+07 	+5.4039552000e+07 	
