########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	D:\ARQ\Documentos\Lucas\Arquivos para relatório\Ciclagem triangular suavizada\1 Ciclo\Medida 2\QB002_X_BOB_+0070A_160310_114727.dat
date                           	10/03/2016
hour                           	11:47:27
temperature(ºC)             	0
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                	1.0
acceleration(rps^2)              	0.5
nr_collections                 	9
nr_turns                       	15
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A) 	+7.001370e+01
main_coil_current_std(A) 	+9.337693e-03
trim_coil_current_avg(A)	+0.000000e+00
trim_coil_current_std(A)	+0.000000e+00

### Rotation Coil Data ###
rotating_coil_name             	Bobina_Radial_23-06-2015
rotating_coil_type             	Bobina Radial
measurement_type               	N_Bucked
pulse_start_collect            	325162
n_turns_main_coil              	10
main_coil_internal_radius(m) 	0
main_coil_external_radius(m) 	0.01815
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m)  	0
bucked_coil_external_radius(m)  	0

### Comments ###
comments                       	1 Ciclo Medida 2



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -2.327275e-05   	  +1.209586e-07   	  +3.558530e-05   	  +3.615000e-07   	  +4.251982e-05   	  +2.687352e-07   	  -9.911246e-01   	  +2.373117e-02   	  -2.327275e-05   	  +0.000000e+00   	  +3.558530e-05   	  +0.000000e+00   
2   	  -2.640803e+00   	  +6.902100e-06   	  +2.834768e-03   	  +2.131941e-05   	  +2.640805e+00   	  +6.897264e-06   	  -5.367245e-04   	  +1.510449e-05   	  -2.640803e+00   	  +0.000000e+00   	  +2.834768e-03   	  +0.000000e+00   
3   	  -1.530066e-03   	  +4.296349e-04   	  +7.880115e-02   	  +1.299999e-03   	  +7.881601e-02   	  +1.299162e-03   	  -3.076176e-01   	  +4.137830e-01   	  -1.530066e-03   	  +0.000000e+00   	  +7.880115e-02   	  +0.000000e+00   
4   	  +5.102051e-01   	  +3.790668e-02   	  -7.976194e-01   	  +6.279246e-02   	  +9.468399e-01   	  +5.397909e-02   	  -2.457615e-01   	  +4.802848e-02   	  +5.102051e-01   	  +0.000000e+00   	  -7.976194e-01   	  +0.000000e+00   
5   	  -6.855996e+00   	  +2.199532e+00   	  +6.174966e+00   	  +4.111316e+00   	  +9.226857e+00   	  +2.070615e+00   	  -1.352434e-01   	  +1.687968e-01   	  -6.855996e+00   	  +0.000000e+00   	  +6.174966e+00   	  +0.000000e+00   
6   	  +3.273118e+04   	  +2.167354e+02   	  -4.769445e+01   	  +2.383355e+02   	  +3.273122e+04   	  +2.160014e+02   	  -2.708245e-04   	  +4.564061e-03   	  +3.273118e+04   	  +0.000000e+00   	  -4.769445e+01   	  +0.000000e+00   
7   	  -8.134308e+04   	  +1.349070e+04   	  -5.715128e+04   	  +1.518896e+04   	  +9.941310e+04   	  +1.222238e+04   	  +6.156272e-02   	  +9.518380e-02   	  -8.134308e+04   	  +0.000000e+00   	  -5.715128e+04   	  +0.000000e+00   
8   	  +4.147044e+06   	  +6.686772e+05   	  +1.830830e+06   	  +8.506565e+05   	  +4.533201e+06   	  +7.546370e+05   	  +9.594083e-03   	  +9.647814e-02   	  +4.147044e+06   	  +0.000000e+00   	  +1.830830e+06   	  +0.000000e+00   
9   	  +2.514911e+08   	  +2.376178e+07   	  +1.900693e+07   	  +6.362264e+07   	  +2.522083e+08   	  +2.027472e+07   	  +4.168612e-03   	  +8.254048e-02   	  +2.514911e+08   	  +0.000000e+00   	  +1.900693e+07   	  +0.000000e+00   
10  	  -3.414579e+11   	  +2.327172e+09   	  +3.750440e+09   	  +2.379432e+09   	  +3.414785e+11   	  +2.299959e+09   	  -1.136361e-03   	  +2.648939e-03   	  -3.414579e+11   	  +0.000000e+00   	  +3.750440e+09   	  +0.000000e+00   
11  	  -3.511150e+11   	  +1.878520e+11   	  -1.718775e+11   	  +2.168995e+11   	  +3.909266e+11   	  +8.967874e+10   	  +3.317792e-02   	  +7.622956e-02   	  -3.511150e+11   	  +0.000000e+00   	  -1.718775e+11   	  +0.000000e+00   
12  	  +1.903642e+13   	  +8.588190e+12   	  -3.090962e+13   	  +9.962812e+12   	  +3.630137e+13   	  +7.858815e+12   	  -1.864742e-02   	  +8.041520e-02   	  +1.903642e+13   	  +0.000000e+00   	  -3.090962e+13   	  +0.000000e+00   
13  	  +2.026738e+15   	  +5.041397e+14   	  +4.240565e+14   	  +8.006595e+14   	  +2.070626e+15   	  +4.190057e+14   	  +1.534758e-02   	  +7.152088e-02   	  +2.026738e+15   	  +0.000000e+00   	  +4.240565e+14   	  +0.000000e+00   
14  	  +2.476787e+17   	  +4.100641e+16   	  +6.756609e+16   	  +3.444615e+16   	  +2.567293e+17   	  +3.944911e+16   	  +1.224397e-02   	  +4.147092e-02   	  +2.476787e+17   	  +0.000000e+00   	  +6.756609e+16   	  +0.000000e+00   
15  	  -1.740905e+18   	  +3.838181e+18   	  -4.692583e+18   	  +4.960145e+18   	  +5.005106e+18   	  +2.490342e+18   	  +3.563739e-03   	  +6.625222e-02   	  -1.740905e+18   	  +0.000000e+00   	  -4.692583e+18   	  +0.000000e+00   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1#####	##### Turn_2#####	##### Turn_3#####	##### Turn_4#####	##### Turn_5#####	##### Turn_6#####	##### Turn_7#####	##### Turn_8#####	##### Turn_9#####	#### Turn_10#####	#### Turn_11#####	#### Turn_12#####	#### Turn_13#####	#### Turn_14#####	#### Turn_15#####	
+1.4137276000e+07 	+1.4330165000e+07 	+1.6173942000e+07 	+1.6077602000e+07 	+1.5206156000e+07 	+1.6119654000e+07 	+1.5398300000e+07 	+1.6676298000e+07 	+1.6587346000e+07 	+1.6171696000e+07 	+1.6901440000e+07 	+1.5623807000e+07 	+1.5728122000e+07 	+1.6576997000e+07 	+1.5784317000e+07 	
+4.9648364000e+07 	+4.9736964000e+07 	+4.9429512000e+07 	+5.0509136000e+07 	+4.9037196000e+07 	+5.0049364000e+07 	+5.0176300000e+07 	+4.9030132000e+07 	+4.8440060000e+07 	+4.9450100000e+07 	+4.8668040000e+07 	+4.8862300000e+07 	+4.9735996000e+07 	+4.8655328000e+07 	+4.9275364000e+07 	
+8.3024024000e+07 	+8.1742896000e+07 	+8.1617784000e+07 	+8.0608752000e+07 	+8.1551968000e+07 	+8.0799888000e+07 	+8.1542336000e+07 	+8.1195688000e+07 	+8.0572656000e+07 	+8.0673952000e+07 	+8.1435704000e+07 	+8.2246744000e+07 	+8.0300272000e+07 	+8.2156040000e+07 	+8.1367920000e+07 	
+1.1316363200e+08 	+1.1299137600e+08 	+1.1350808000e+08 	+1.1331851200e+08 	+1.1356880800e+08 	+1.1379994400e+08 	+1.1314000000e+08 	+1.1475110400e+08 	+1.1489034400e+08 	+1.1417452000e+08 	+1.1367148000e+08 	+1.1311868000e+08 	+1.1407510400e+08 	+1.1365239200e+08 	+1.1303056800e+08 	
+1.4477769600e+08 	+1.4610588800e+08 	+1.4556227200e+08 	+1.4523040000e+08 	+1.4538630400e+08 	+1.4490454400e+08 	+1.4590934400e+08 	+1.4536982400e+08 	+1.4573208000e+08 	+1.4537971200e+08 	+1.4658240000e+08 	+1.4578400000e+08 	+1.4599686400e+08 	+1.4537243200e+08 	+1.4549825600e+08 	
+1.7378587200e+08 	+1.7323873600e+08 	+1.7338985600e+08 	+1.7450752000e+08 	+1.7357086400e+08 	+1.7392939200e+08 	+1.7425977600e+08 	+1.7301294400e+08 	+1.7351248000e+08 	+1.7472440000e+08 	+1.7312201600e+08 	+1.7374696000e+08 	+1.7385817600e+08 	+1.7409043200e+08 	+1.7377172800e+08 	
+2.0262800000e+08 	+2.0283363200e+08 	+2.0273832000e+08 	+2.0262192000e+08 	+2.0310588800e+08 	+2.0314044800e+08 	+2.0281894400e+08 	+2.0300326400e+08 	+2.0232289600e+08 	+2.0222030400e+08 	+2.0271334400e+08 	+2.0259225600e+08 	+2.0207411200e+08 	+2.0203788800e+08 	+2.0291956800e+08 	
+2.3135214400e+08 	+2.3127059200e+08 	+2.3095454400e+08 	+2.3015444800e+08 	+2.3106043200e+08 	+2.3138684800e+08 	+2.2976787200e+08 	+2.3049868800e+08 	+2.3129438400e+08 	+2.3124468800e+08 	+2.3069790400e+08 	+2.3094713600e+08 	+2.3086075200e+08 	+2.3104452800e+08 	+2.3048691200e+08 	
+2.5483248000e+08 	+2.5518507200e+08 	+2.5565804800e+08 	+2.5570556800e+08 	+2.5555388800e+08 	+2.5558798400e+08 	+2.5539665600e+08 	+2.5616451200e+08 	+2.5520524800e+08 	+2.5548473600e+08 	+2.5552302400e+08 	+2.5537284800e+08 	+2.5568155200e+08 	+2.5602161600e+08 	+2.5596488000e+08 	
+2.7925417600e+08 	+2.7826080000e+08 	+2.7784131200e+08 	+2.7884825600e+08 	+2.7799507200e+08 	+2.7730291200e+08 	+2.7874208000e+08 	+2.7768496000e+08 	+2.7779452800e+08 	+2.7812003200e+08 	+2.7813251200e+08 	+2.7808387200e+08 	+2.7857283200e+08 	+2.7825443200e+08 	+2.7806076800e+08 	
+2.9964704000e+08 	+3.0070121600e+08 	+2.9987462400e+08 	+2.9993977600e+08 	+3.0041756800e+08 	+3.0002364800e+08 	+2.9991836800e+08 	+3.0015177600e+08 	+3.0083692800e+08 	+2.9944134400e+08 	+2.9999545600e+08 	+3.0071804800e+08 	+2.9935363200e+08 	+2.9921347200e+08 	+3.0027228800e+08 	
+3.1983596800e+08 	+3.2019094400e+08 	+3.2071004800e+08 	+3.1974771200e+08 	+3.1968870400e+08 	+3.2089417600e+08 	+3.1964771200e+08 	+3.1992272000e+08 	+3.2005411200e+08 	+3.1992857600e+08 	+3.2022019200e+08 	+3.1982345600e+08 	+3.2024982400e+08 	+3.2018611200e+08 	+3.1963027200e+08 	
+3.3556889600e+08 	+3.3499910400e+08 	+3.3573996800e+08 	+3.3582457600e+08 	+3.3560342400e+08 	+3.3539667200e+08 	+3.3669648000e+08 	+3.3598112000e+08 	+3.3584374400e+08 	+3.3667091200e+08 	+3.3601068800e+08 	+3.3559836800e+08 	+3.3640051200e+08 	+3.3618969600e+08 	+3.3620006400e+08 	
+3.5008262400e+08 	+3.4965913600e+08 	+3.4948768000e+08 	+3.5033724800e+08 	+3.5007872000e+08 	+3.4968009600e+08 	+3.4997408000e+08 	+3.4974112000e+08 	+3.4951408000e+08 	+3.4974905600e+08 	+3.5029539200e+08 	+3.4957478400e+08 	+3.4915232000e+08 	+3.5014582400e+08 	+3.4990736000e+08 	
+3.6283260800e+08 	+3.6297113600e+08 	+3.6247110400e+08 	+3.6219990400e+08 	+3.6255907200e+08 	+3.6257462400e+08 	+3.6194515200e+08 	+3.6270464000e+08 	+3.6253852800e+08 	+3.6184579200e+08 	+3.6200518400e+08 	+3.6276617600e+08 	+3.6259683200e+08 	+3.6222790400e+08 	+3.6281516800e+08 	
+3.7095145600e+08 	+3.7145718400e+08 	+3.7190019200e+08 	+3.7128995200e+08 	+3.7106198400e+08 	+3.7158745600e+08 	+3.7145526400e+08 	+3.7093555200e+08 	+3.7127251200e+08 	+3.7163606400e+08 	+3.7141462400e+08 	+3.7131840000e+08 	+3.7157136000e+08 	+3.7107894400e+08 	+3.7069420800e+08 	
