########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	D:\ARQ\Documentos\Lucas\Arquivos para relatório\Ciclagem triangular suavizada\1 Ciclo\Medida 2\QB002_X_BOB_+0070A_160310_115151.dat
date                           	10/03/2016
hour                           	11:51:51
temperature(°C)                	24
integrator_gain                	50
nr_integration_points          	144
velocity(rps)                	1.0
acceleration(rps^2)            	0.5
nr_collections                 	15
nr_turns                       	15
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A) 	+7.000633e+01
main_coil_current_std(A) 	+1.014450e-02
trim_coil_current_avg(A)	+0.000000e+00
trim_coil_current_std(A)	+0.000000e+00

### Rotation Coil Data ###
rotating_coil_name             	Bobina_Radial_23-06-2015
rotating_coil_type             	Bobina Radial
measurement_type               	N_Bucked
pulse_start_collect            	325162
n_turns_main_coil              	10
main_coil_internal_radius(m) 	0
main_coil_external_radius(m) 	0.01815
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	1 Ciclo Medida 2



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -2.044207e-05   	  +2.190116e-07   	  +3.720919e-05   	  +3.326708e-07   	  +4.245471e-05   	  +3.151569e-07   	  -1.068247e+00   	  +2.144080e-02   	  -2.044207e-05   	  +0.000000e+00   	  +3.720919e-05   	  +0.000000e+00   
2   	  -2.657760e+00   	  +1.114905e-05   	  +2.839285e-03   	  +2.056317e-05   	  +2.657761e+00   	  +1.114592e-05   	  -5.341498e-04   	  +1.447584e-05   	  -2.657760e+00   	  +0.000000e+00   	  +2.839285e-03   	  +0.000000e+00   
3   	  +4.255556e-04   	  +5.821489e-04   	  +7.752576e-02   	  +1.254791e-03   	  +7.752693e-02   	  +1.254094e-03   	  -1.066405e-01   	  +5.049103e-01   	  +4.255556e-04   	  +0.000000e+00   	  +7.752576e-02   	  +0.000000e+00   
4   	  +5.195084e-01   	  +4.416789e-02   	  -8.076163e-01   	  +5.146410e-02   	  +9.602776e-01   	  +3.817018e-02   	  -2.473351e-01   	  +5.465702e-02   	  +5.195084e-01   	  +0.000000e+00   	  -8.076163e-01   	  +0.000000e+00   
5   	  -5.627977e+00   	  +3.484274e+00   	  +4.470652e+00   	  +3.440039e+00   	  +7.187549e+00   	  +2.194638e+00   	  -3.662097e-02   	  +1.594133e-01   	  -5.627977e+00   	  +0.000000e+00   	  +4.470652e+00   	  +0.000000e+00   
6   	  +3.286739e+04   	  +1.235328e+02   	  +1.567307e+02   	  +2.410253e+02   	  +3.286777e+04   	  +1.227337e+02   	  +8.083311e-04   	  +4.584323e-03   	  +3.286739e+04   	  +0.000000e+00   	  +1.567307e+02   	  +0.000000e+00   
7   	  -9.073954e+04   	  +1.044530e+04   	  -5.310474e+04   	  +1.452165e+04   	  +1.051369e+05   	  +1.056941e+04   	  +7.087533e-02   	  +7.874483e-02   	  -9.073954e+04   	  +0.000000e+00   	  -5.310474e+04   	  +0.000000e+00   
8   	  +3.646106e+06   	  +6.172477e+05   	  +8.143520e+05   	  +6.938016e+05   	  +3.735942e+06   	  +5.865893e+05   	  +1.808957e-02   	  +6.611415e-02   	  +3.646106e+06   	  +0.000000e+00   	  +8.143520e+05   	  +0.000000e+00   
9   	  +1.118287e+08   	  +3.810229e+07   	  +4.233027e+07   	  +5.034954e+07   	  +1.195722e+08   	  +3.086012e+07   	  +2.581295e-03   	  +8.890683e-02   	  +1.118287e+08   	  +0.000000e+00   	  +4.233027e+07   	  +0.000000e+00   
10  	  -3.412306e+11   	  +3.273152e+09   	  +9.273213e+09   	  +3.355379e+09   	  +3.413565e+11   	  +3.264691e+09   	  -2.755712e-03   	  +3.668362e-03   	  -3.412306e+11   	  +0.000000e+00   	  +9.273213e+09   	  +0.000000e+00   
11  	  -1.850076e+11   	  +1.910155e+11   	  -2.551867e+11   	  +2.257971e+11   	  +3.151953e+11   	  +1.128937e+11   	  -3.375227e-02   	  +8.459655e-02   	  -1.850076e+11   	  +0.000000e+00   	  -2.551867e+11   	  +0.000000e+00   
12  	  +1.197404e+13   	  +8.677786e+12   	  -2.527279e+13   	  +1.008654e+13   	  +2.796590e+13   	  +7.711374e+12   	  -1.836608e-02   	  +8.265606e-02   	  +1.197404e+13   	  +0.000000e+00   	  -2.527279e+13   	  +0.000000e+00   
13  	  -1.870483e+13   	  +8.219719e+14   	  +8.006283e+14   	  +5.646045e+14   	  +8.008467e+14   	  +5.311037e+14   	  -2.583623e-02   	  +5.882519e-02   	  -1.870483e+13   	  +0.000000e+00   	  +8.006283e+14   	  +0.000000e+00   
14  	  +2.338598e+17   	  +4.322770e+16   	  +1.309744e+17   	  +4.450519e+16   	  +2.680386e+17   	  +3.313629e+16   	  +2.904123e-02   	  +5.475011e-02   	  +2.338598e+17   	  +0.000000e+00   	  +1.309744e+17   	  +0.000000e+00   
15  	  -5.043630e+18   	  +3.728546e+18   	  +6.540875e+17   	  +4.374782e+18   	  +5.085866e+18   	  +2.817755e+18   	  +7.679556e-03   	  +5.646652e-02   	  -5.043630e+18   	  +0.000000e+00   	  +6.540875e+17   	  +0.000000e+00   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1#####	##### Turn_2#####	##### Turn_3#####	##### Turn_4#####	##### Turn_5#####	##### Turn_6#####	##### Turn_7#####	##### Turn_8#####	##### Turn_9#####	#### Turn_10#####	#### Turn_11#####	#### Turn_12#####	#### Turn_13#####	#### Turn_14#####	#### Turn_15#####	
+1.5298968000e+07 	+1.6210912000e+07 	+1.5904060000e+07 	+1.5326598000e+07 	+1.7111538000e+07 	+1.6144836000e+07 	+1.5334480000e+07 	+1.6465162000e+07 	+1.5821160000e+07 	+1.6345345000e+07 	+1.5195870000e+07 	+1.5975616000e+07 	+1.4615191000e+07 	+1.5203006000e+07 	+1.5852858000e+07 	
+5.1258712000e+07 	+4.9621812000e+07 	+5.0031788000e+07 	+4.9969012000e+07 	+4.9291228000e+07 	+4.9478872000e+07 	+4.8965640000e+07 	+4.9822232000e+07 	+5.1302784000e+07 	+4.8806736000e+07 	+4.9519188000e+07 	+5.0889372000e+07 	+5.0199516000e+07 	+4.9409224000e+07 	+4.9393428000e+07 	
+8.1187536000e+07 	+8.2283192000e+07 	+8.1972128000e+07 	+8.2026968000e+07 	+8.0870576000e+07 	+8.0956520000e+07 	+8.2799544000e+07 	+8.2126552000e+07 	+8.1545024000e+07 	+8.2470936000e+07 	+8.1726608000e+07 	+8.1881896000e+07 	+8.2961056000e+07 	+8.2053776000e+07 	+8.1165704000e+07 	
+1.1407564800e+08 	+1.1400455200e+08 	+1.1370551200e+08 	+1.1446119200e+08 	+1.1466856800e+08 	+1.1501410400e+08 	+1.1442422400e+08 	+1.1315370400e+08 	+1.1312264800e+08 	+1.1402479200e+08 	+1.1401658400e+08 	+1.1341992800e+08 	+1.1309167200e+08 	+1.1400196800e+08 	+1.1507260800e+08 	
+1.4600590400e+08 	+1.4733312000e+08 	+1.4754036800e+08 	+1.4703278400e+08 	+1.4738385600e+08 	+1.4691659200e+08 	+1.4602012800e+08 	+1.4716350400e+08 	+1.4627852800e+08 	+1.4697097600e+08 	+1.4788318400e+08 	+1.4590478400e+08 	+1.4686198400e+08 	+1.4734952000e+08 	+1.4745096000e+08 	
+1.7547112000e+08 	+1.7446587200e+08 	+1.7510750400e+08 	+1.7478118400e+08 	+1.7447052800e+08 	+1.7528761600e+08 	+1.7453729600e+08 	+1.7577539200e+08 	+1.7606427200e+08 	+1.7442393600e+08 	+1.7499046400e+08 	+1.7556220800e+08 	+1.7544720000e+08 	+1.7516867200e+08 	+1.7402787200e+08 	
+2.0373723200e+08 	+2.0396204800e+08 	+2.0288337600e+08 	+2.0408376000e+08 	+2.0369776000e+08 	+2.0323617600e+08 	+2.0451601600e+08 	+2.0398750400e+08 	+2.0369820800e+08 	+2.0380742400e+08 	+2.0354766400e+08 	+2.0404753600e+08 	+2.0366931200e+08 	+2.0365219200e+08 	+2.0363779200e+08 	
+2.3242374400e+08 	+2.3245936000e+08 	+2.3233809600e+08 	+2.3195392000e+08 	+2.3216579200e+08 	+2.3191963200e+08 	+2.3287139200e+08 	+2.3221257600e+08 	+2.3164523200e+08 	+2.3205601600e+08 	+2.3210390400e+08 	+2.3152478400e+08 	+2.3149352000e+08 	+2.3186275200e+08 	+2.3323776000e+08 	
+2.5730934400e+08 	+2.5702665600e+08 	+2.5720646400e+08 	+2.5668398400e+08 	+2.5715080000e+08 	+2.5731012800e+08 	+2.5607572800e+08 	+2.5713150400e+08 	+2.5723331200e+08 	+2.5732580800e+08 	+2.5698193600e+08 	+2.5816761600e+08 	+2.5690643200e+08 	+2.5814003200e+08 	+2.5661497600e+08 	
+2.7969555200e+08 	+2.7929040000e+08 	+2.8039081600e+08 	+2.7947980800e+08 	+2.7944291200e+08 	+2.8071052800e+08 	+2.8056755200e+08 	+2.7947225600e+08 	+2.8104860800e+08 	+2.7959715200e+08 	+2.8012889600e+08 	+2.7965107200e+08 	+2.8100512000e+08 	+2.7931859200e+08 	+2.7991769600e+08 	
+3.0226592000e+08 	+3.0237891200e+08 	+3.0157942400e+08 	+3.0155299200e+08 	+3.0310816000e+08 	+3.0175699200e+08 	+3.0234256000e+08 	+3.0156262400e+08 	+3.0103219200e+08 	+3.0231337600e+08 	+3.0088131200e+08 	+3.0218032000e+08 	+3.0142092800e+08 	+3.0168518400e+08 	+3.0127075200e+08 	
+3.2184505600e+08 	+3.2262358400e+08 	+3.2269337600e+08 	+3.2251049600e+08 	+3.2165603200e+08 	+3.2158873600e+08 	+3.2142156800e+08 	+3.2246204800e+08 	+3.2179555200e+08 	+3.2214435200e+08 	+3.2258825600e+08 	+3.2173030400e+08 	+3.2181084800e+08 	+3.2203760000e+08 	+3.2260326400e+08 	
+3.3792393600e+08 	+3.3782339200e+08 	+3.3736073600e+08 	+3.3836729600e+08 	+3.3805270400e+08 	+3.3798425600e+08 	+3.3813337600e+08 	+3.3780489600e+08 	+3.3833008000e+08 	+3.3821356800e+08 	+3.3827574400e+08 	+3.3813116800e+08 	+3.3820764800e+08 	+3.3842950400e+08 	+3.3791849600e+08 	
+3.5198288000e+08 	+3.5171139200e+08 	+3.5203209600e+08 	+3.5212041600e+08 	+3.5181408000e+08 	+3.5232336000e+08 	+3.5196323200e+08 	+3.5227260800e+08 	+3.5204995200e+08 	+3.5196371200e+08 	+3.5219449600e+08 	+3.5207552000e+08 	+3.5267702400e+08 	+3.5232508800e+08 	+3.5216540800e+08 	
+3.6500700800e+08 	+3.6481459200e+08 	+3.6458809600e+08 	+3.6488464000e+08 	+3.6481392000e+08 	+3.6468176000e+08 	+3.6442195200e+08 	+3.6489849600e+08 	+3.6448588800e+08 	+3.6448451200e+08 	+3.6451347200e+08 	+3.6441868800e+08 	+3.6468937600e+08 	+3.6462726400e+08 	+3.6445033600e+08 	
+3.7332998400e+08 	+3.7380736000e+08 	+3.7394281600e+08 	+3.7331526400e+08 	+3.7384326400e+08 	+3.7360611200e+08 	+3.7390252800e+08 	+3.7336604800e+08 	+3.7370067200e+08 	+3.7360979200e+08 	+3.7374041600e+08 	+3.7344137600e+08 	+3.7306652800e+08 	+3.7304048000e+08 	+3.7371968000e+08 	
