########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	D:\ARQ\Documentos\Lucas\Arquivos para relatório\Ciclagem triangular suavizada\1 Ciclo\Medida 2\QB002_X_BOB_+0130A_160310_115053.dat
date                           	10/03/2016
hour                           	11:50:53
temperature(ºC)             	0
integrator_gain                	50
nr_integration_points          	144
velocity(rps)                	1.0
acceleration(rps^2)              	0.5
nr_collections                 	12
nr_turns                       	15
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A) 	+1.300212e+02
main_coil_current_std(A) 	+9.342758e-03
trim_coil_current_avg(A)	+0.000000e+00
trim_coil_current_std(A)	+0.000000e+00

### Rotation Coil Data ###
rotating_coil_name             	Bobina_Radial_23-06-2015
rotating_coil_type             	Bobina Radial
measurement_type               	N_Bucked
pulse_start_collect            	325162
n_turns_main_coil              	10
main_coil_internal_radius(m) 	0
main_coil_external_radius(m) 	0.01815
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m)  	0
bucked_coil_external_radius(m)  	0

### Comments ###
comments                       	1 Ciclo Medida 2



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -3.867674e-05   	  +1.099452e-06   	  +1.581325e-05   	  +9.717688e-07   	  +4.178455e-05   	  +1.060288e-06   	  -3.890521e-01   	  +9.107377e-02   	  -3.867674e-05   	  +0.000000e+00   	  +1.581325e-05   	  +0.000000e+00   
2   	  -4.836510e+00   	  +9.025146e-05   	  +5.049317e-03   	  +1.008551e-04   	  +4.836512e+00   	  +9.023983e-05   	  -5.220003e-04   	  +3.901456e-05   	  -4.836510e+00   	  +0.000000e+00   	  +5.049317e-03   	  +0.000000e+00   
3   	  +3.388716e-04   	  +3.818360e-03   	  +2.222427e-01   	  +5.077408e-03   	  +2.222429e-01   	  +5.188024e-03   	  -3.480952e-02   	  +5.062607e-01   	  +3.388716e-04   	  +0.000000e+00   	  +2.222427e-01   	  +0.000000e+00   
4   	  +6.029781e-01   	  +2.256064e-01   	  -1.241282e+00   	  +2.401943e-01   	  +1.379987e+00   	  +1.997411e-01   	  -1.005604e-01   	  +2.320204e-01   	  +6.029781e-01   	  +0.000000e+00   	  -1.241282e+00   	  +0.000000e+00   
5   	  -8.174573e+00   	  +1.253580e+01   	  -6.413787e+00   	  +1.657244e+01   	  +1.039040e+01   	  +1.268443e+01   	  -6.633096e-02   	  +2.117064e-01   	  -8.174573e+00   	  +0.000000e+00   	  -6.413787e+00   	  +0.000000e+00   
6   	  +5.960818e+04   	  +6.690398e+02   	  -5.145405e+02   	  +6.534696e+02   	  +5.961040e+04   	  +6.681492e+02   	  -1.407994e-03   	  +6.861576e-03   	  +5.960818e+04   	  +0.000000e+00   	  -5.145405e+02   	  +0.000000e+00   
7   	  -1.596301e+05   	  +3.535030e+04   	  -1.583177e+05   	  +3.338592e+04   	  +2.248250e+05   	  +3.093880e+04   	  +3.146431e-02   	  +1.222865e-01   	  -1.596301e+05   	  +0.000000e+00   	  -1.583177e+05   	  +0.000000e+00   
8   	  +9.714143e+06   	  +1.875269e+06   	  +1.214729e+06   	  +1.524638e+06   	  +9.789798e+06   	  +1.535730e+06   	  -1.103248e-02   	  +9.222379e-02   	  +9.714143e+06   	  +0.000000e+00   	  +1.214729e+06   	  +0.000000e+00   
9   	  +3.669886e+08   	  +1.054767e+08   	  +6.675234e+07   	  +1.291560e+08   	  +3.730100e+08   	  +8.162674e+07   	  -6.795446e-03   	  +9.042103e-02   	  +3.669886e+08   	  +0.000000e+00   	  +6.675234e+07   	  +0.000000e+00   
10  	  -6.352927e+11   	  +5.312476e+09   	  +1.253359e+10   	  +5.691250e+09   	  +6.354163e+11   	  +5.277577e+09   	  -1.995414e-03   	  +3.376783e-03   	  -6.352927e+11   	  +0.000000e+00   	  +1.253359e+10   	  +0.000000e+00   
11  	  -3.853651e+11   	  +3.143996e+11   	  +1.601302e+11   	  +2.426925e+11   	  +4.173103e+11   	  +2.045968e+11   	  +1.935895e-02   	  +6.838141e-02   	  -3.853651e+11   	  +0.000000e+00   	  +1.601302e+11   	  +0.000000e+00   
12  	  +6.517799e+13   	  +1.526903e+13   	  -6.448479e+13   	  +1.455382e+13   	  +9.168674e+13   	  +1.598193e+13   	  -4.274274e-02   	  +5.077474e-02   	  +6.517799e+13   	  +0.000000e+00   	  -6.448479e+13   	  +0.000000e+00   
13  	  +1.956308e+15   	  +8.312442e+14   	  -4.358041e+14   	  +1.098911e+15   	  +2.004262e+15   	  +7.396298e+14   	  +3.512338e-02   	  +6.553882e-02   	  +1.956308e+15   	  +0.000000e+00   	  -4.358041e+14   	  +0.000000e+00   
14  	  +3.082599e+17   	  +5.098248e+16   	  +2.091095e+17   	  +5.229798e+16   	  +3.724929e+17   	  +3.817210e+16   	  +2.949826e-02   	  +4.372877e-02   	  +3.082599e+17   	  +0.000000e+00   	  +2.091095e+17   	  +0.000000e+00   
15  	  -4.969332e+17   	  +2.378646e+18   	  -4.555235e+18   	  +2.945801e+18   	  +4.582261e+18   	  +1.794844e+18   	  +4.963926e-03   	  +5.592719e-02   	  -4.969332e+17   	  +0.000000e+00   	  -4.555235e+18   	  +0.000000e+00   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1#####	##### Turn_2#####	##### Turn_3#####	##### Turn_4#####	##### Turn_5#####	##### Turn_6#####	##### Turn_7#####	##### Turn_8#####	##### Turn_9#####	#### Turn_10#####	#### Turn_11#####	#### Turn_12#####	#### Turn_13#####	#### Turn_14#####	#### Turn_15#####	
+2.9278056000e+07 	+2.7879414000e+07 	+2.8623830000e+07 	+2.8209390000e+07 	+2.8807344000e+07 	+2.8139954000e+07 	+2.9438768000e+07 	+2.8674536000e+07 	+2.8201846000e+07 	+2.9112568000e+07 	+2.8408820000e+07 	+2.8192698000e+07 	+2.8617374000e+07 	+2.9097222000e+07 	+2.8828058000e+07 	
+9.0358408000e+07 	+8.9968288000e+07 	+8.8788456000e+07 	+9.0314736000e+07 	+9.0950248000e+07 	+9.0179944000e+07 	+8.8772896000e+07 	+9.0892296000e+07 	+9.0122088000e+07 	+9.0893032000e+07 	+9.1847840000e+07 	+9.0775824000e+07 	+9.1208040000e+07 	+9.0459976000e+07 	+9.2042584000e+07 	
+1.4853886400e+08 	+1.4950195200e+08 	+1.4882177600e+08 	+1.4828273600e+08 	+1.4846936000e+08 	+1.4853873600e+08 	+1.4973985600e+08 	+1.4919305600e+08 	+1.4977814400e+08 	+1.4862739200e+08 	+1.4903492800e+08 	+1.4981235200e+08 	+1.4935428800e+08 	+1.4962385600e+08 	+1.4855756800e+08 	
+2.0758528000e+08 	+2.0807009600e+08 	+2.0933040000e+08 	+2.0880955200e+08 	+2.0734616000e+08 	+2.0878467200e+08 	+2.0890465600e+08 	+2.0769406400e+08 	+2.0857310400e+08 	+2.0814016000e+08 	+2.0705116800e+08 	+2.0809564800e+08 	+2.0785377600e+08 	+2.0779443200e+08 	+2.0723692800e+08 	
+2.6761217600e+08 	+2.6677171200e+08 	+2.6738470400e+08 	+2.6729104000e+08 	+2.6752819200e+08 	+2.6691454400e+08 	+2.6755940800e+08 	+2.6706329600e+08 	+2.6647092800e+08 	+2.6670689600e+08 	+2.6701169600e+08 	+2.6523870400e+08 	+2.6542348800e+08 	+2.6610880000e+08 	+2.6688462400e+08 	
+3.1891440000e+08 	+3.1835408000e+08 	+3.1703696000e+08 	+3.1768272000e+08 	+3.1895660800e+08 	+3.1886108800e+08 	+3.1768985600e+08 	+3.1884649600e+08 	+3.1761196800e+08 	+3.1819648000e+08 	+3.1899907200e+08 	+3.1907017600e+08 	+3.1845024000e+08 	+3.1805705600e+08 	+3.1884163200e+08 	
+3.7066857600e+08 	+3.7210057600e+08 	+3.7171814400e+08 	+3.7127228800e+08 	+3.7072780800e+08 	+3.7099616000e+08 	+3.7017353600e+08 	+3.7083641600e+08 	+3.7094547200e+08 	+3.7125302400e+08 	+3.7096873600e+08 	+3.7208736000e+08 	+3.7208470400e+08 	+3.7113008000e+08 	+3.7089916800e+08 	
+4.2269040000e+08 	+4.2210272000e+08 	+4.2307756800e+08 	+4.2334249600e+08 	+4.2211632000e+08 	+4.2206976000e+08 	+4.2364896000e+08 	+4.2242435200e+08 	+4.2333856000e+08 	+4.2286121600e+08 	+4.2201881600e+08 	+4.2259651200e+08 	+4.2312262400e+08 	+4.2431750400e+08 	+4.2307500800e+08 	
+4.6805388800e+08 	+4.6743270400e+08 	+4.6749222400e+08 	+4.6741625600e+08 	+4.6813235200e+08 	+4.6756294400e+08 	+4.6808057600e+08 	+4.6775856000e+08 	+4.6747052800e+08 	+4.6831052800e+08 	+4.6869206400e+08 	+4.6730016000e+08 	+4.6730732800e+08 	+4.6817075200e+08 	+4.6813564800e+08 	
+5.0911622400e+08 	+5.0903145600e+08 	+5.0861059200e+08 	+5.0926284800e+08 	+5.1031686400e+08 	+5.1064998400e+08 	+5.0900649600e+08 	+5.1043084800e+08 	+5.1039664000e+08 	+5.0987843200e+08 	+5.1068886400e+08 	+5.0995881600e+08 	+5.0975270400e+08 	+5.0847497600e+08 	+5.0990768000e+08 	
+5.4953804800e+08 	+5.5013740800e+08 	+5.5021971200e+08 	+5.4986662400e+08 	+5.4906713600e+08 	+5.4953382400e+08 	+5.4895014400e+08 	+5.4877766400e+08 	+5.4878169600e+08 	+5.4886220800e+08 	+5.4856083200e+08 	+5.5013273600e+08 	+5.4934137600e+08 	+5.4902016000e+08 	+5.4823968000e+08 	
+5.8706323200e+08 	+5.8678016000e+08 	+5.8725958400e+08 	+5.8698342400e+08 	+5.8586278400e+08 	+5.8581484800e+08 	+5.8697657600e+08 	+5.8577747200e+08 	+5.8635782400e+08 	+5.8640492800e+08 	+5.8554080000e+08 	+5.8539750400e+08 	+5.8655705600e+08 	+5.8717312000e+08 	+5.8626361600e+08 	
+6.1545318400e+08 	+6.1469702400e+08 	+6.1445280000e+08 	+6.1516729600e+08 	+6.1537740800e+08 	+6.1555795200e+08 	+6.1597977600e+08 	+6.1593126400e+08 	+6.1542803200e+08 	+6.1575123200e+08 	+6.1523366400e+08 	+6.1491180800e+08 	+6.1456460800e+08 	+6.1511910400e+08 	+6.1595219200e+08 	
+6.4007065600e+08 	+6.4030291200e+08 	+6.3994329600e+08 	+6.3966694400e+08 	+6.4078009600e+08 	+6.4093292800e+08 	+6.4031302400e+08 	+6.4140275200e+08 	+6.4097267200e+08 	+6.4104377600e+08 	+6.4250976000e+08 	+6.4182419200e+08 	+6.4076627200e+08 	+6.4034656000e+08 	+6.4079187200e+08 	
+6.6378361600e+08 	+6.6441932800e+08 	+6.6512755200e+08 	+6.6434707200e+08 	+6.6380742400e+08 	+6.6368128000e+08 	+6.6367232000e+08 	+6.6303244800e+08 	+6.6358713600e+08 	+6.6342265600e+08 	+6.6357056000e+08 	+6.6435334400e+08 	+6.6469836800e+08 	+6.6393555200e+08 	+6.6342336000e+08 	
+6.8051590400e+08 	+6.8004710400e+08 	+6.8080889600e+08 	+6.8122521600e+08 	+6.7979808000e+08 	+6.7942137600e+08 	+6.8066790400e+08 	+6.7994393600e+08 	+6.7992288000e+08 	+6.8027878400e+08 	+6.7945747200e+08 	+6.7908422400e+08 	+6.7969094400e+08 	+6.8110835200e+08 	+6.8023590400e+08 	
