########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	45451
file                           	BQF-002_Q_BOB_008.0A_210129_145558.dat
date                           	29/01/2021
hour                           	14:55:58
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	2
temperature(C)                 	23.8
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+8.012350e+00
main_coil_current_std(A)       	+5.871429e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2021-01-28_r=13mm_b2_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	246528
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Rampa + Teste de comunicação direta (serial-USB) F1000A + fator de correção 1,5%



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +5.123200e-05   	  +1.103102e-05   	  -7.766708e-06   	  +2.785481e-06   	  +5.181736e-05   	  +1.091440e-05   	  -1.504532e-01   	  +6.199107e-02   	  -1.359739e-02   	  +2.928279e-03   	  +2.062059e-03   	  +7.394211e-04   
2   	  -3.139278e-01   	  +4.018455e-04   	  +9.767155e-04   	  +3.253084e-04   	  +3.139294e-01   	  +4.018448e-04   	  -1.555632e-03   	  +5.181248e-04   	  +1.000000e+00   	  +1.810274e-03   	  -3.111245e-03   	  +1.036260e-03   
3   	  -1.234200e-01   	  +1.611129e-02   	  -1.165102e-02   	  +1.808299e-02   	  +1.239687e-01   	  +1.612976e-02   	  +3.137414e-02   	  +4.857815e-02   	  +4.717753e-03   	  +6.158890e-04   	  +4.450568e-04   	  +6.912288e-04   
4   	  +1.365809e+00   	  +7.423932e-01   	  -8.603241e-01   	  +6.828212e-01   	  +1.614185e+00   	  +7.259681e-01   	  -1.405289e-01   	  +1.084540e-01   	  -6.264110e-04   	  +3.405398e-04   	  +3.947139e-04   	  +3.132133e-04   
5   	  +7.545457e+01   	  +4.296133e+01   	  -9.012049e+00   	  +4.332343e+01   	  +7.599085e+01   	  +4.296644e+01   	  -2.377473e-02   	  +1.140094e-01   	  -4.155020e-04   	  +2.364791e-04   	  +4.959272e-05   	  +2.384716e-04   
6   	  +8.088537e+03   	  +2.577550e+03   	  -6.700196e+03   	  +3.176813e+03   	  +1.050319e+04   	  +2.836733e+03   	  -1.152990e-01   	  +4.677444e-02   	  -5.341968e-04   	  +1.702573e-04   	  +4.424953e-04   	  +2.098400e-04   
7   	  -7.107294e+04   	  +1.126429e+05   	  +1.061301e+05   	  +1.292769e+05   	  +1.277301e+05   	  +1.243648e+05   	  -1.401018e-01   	  +1.320238e-01   	  +5.634655e-05   	  +8.928539e-05   	  -8.411275e-05   	  +1.024702e-04   
8   	  -4.686240e+06   	  +8.171486e+06   	  -3.592845e+06   	  +7.689648e+06   	  +5.905031e+06   	  +7.996496e+06   	  +8.176137e-02   	  +1.666262e-01   	  +4.453376e-05   	  +7.772465e-05   	  +3.412242e-05   	  +7.314156e-05   
9   	  -9.141092e+07   	  +7.053497e+08   	  -5.689826e+08   	  +1.461657e+09   	  +5.762787e+08   	  +1.447482e+09   	  +1.568334e-01   	  +1.415210e-01   	  +1.040881e-05   	  +8.050881e-05   	  +6.493384e-05   	  +1.668340e-04   
10  	  -3.723078e+10   	  +8.862067e+10   	  -1.188421e+10   	  +4.389887e+10   	  +3.908152e+10   	  +8.547282e+10   	  +3.089806e-02   	  +1.272998e-01   	  +5.108473e-05   	  +1.213823e-04   	  +1.629880e-05   	  +6.012755e-05   
11  	  +5.697668e+11   	  +6.377102e+12   	  +4.289454e+11   	  +7.282667e+12   	  +7.131818e+11   	  +6.718791e+12   	  +5.866533e-02   	  +8.882958e-01   	  -9.386452e-06   	  +1.048153e-04   	  -6.988491e-06   	  +1.196994e-04   
12  	  +1.276250e+13   	  +3.911768e+14   	  -1.365837e+14   	  +3.337186e+14   	  +1.371787e+14   	  +3.342583e+14   	  -1.231355e-01   	  +2.373520e-01   	  -2.525733e-06   	  +7.715352e-05   	  +2.695216e-05   	  +6.582080e-05   
13  	  +2.092148e+15   	  +2.952279e+16   	  +6.748813e+15   	  +3.336428e+16   	  +7.065660e+15   	  +3.304534e+16   	  +9.770681e-02   	  +3.252933e-01   	  -4.917909e-06   	  +6.987490e-05   	  -1.593658e-05   	  +7.896701e-05   
14  	  -6.414864e+16   	  +2.167390e+18   	  +1.649447e+17   	  +2.742279e+18   	  +1.769797e+17   	  +2.673812e+18   	  -8.570619e-02   	  +9.086237e-01   	  +1.827792e-06   	  +6.155767e-05   	  -4.707767e-06   	  +7.788551e-05   
15  	  -6.556522e+19   	  +2.612535e+20   	  +2.825373e+19   	  +1.984424e+20   	  +7.139378e+19   	  +2.524506e+20   	  -2.712526e-02   	  +1.956536e-01   	  +2.236847e-05   	  +8.904069e-05   	  -9.622992e-06   	  +6.763335e-05   

magnetic_center_x(um) 	163.197
magnetic_center_y(um) 	-24.74


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.79951460268066e-06	1.794355165430075e-06	1.7460219191889348e-06	1.77898155641244e-06	1.762813998311975e-06	1.8077117630355399e-06	1.76440861537244e-06	1.7624628242178201e-06	1.769256296029365e-06	1.8025391119636599e-06
4.34962083090827e-06	4.3313485798535454e-06	4.33180636036965e-06	4.327212429871115e-06	4.30466069246924e-06	4.360785389963455e-06	4.347123194747704e-06	4.334024938544215e-06	4.330837944053245e-06	4.335835008077554e-06
6.871752279948675e-06	6.90001373186532e-06	6.891922841987305e-06	6.8824689128631245e-06	6.852705116670705e-06	6.92983799808636e-06	6.89317524347641e-06	6.8786745305262595e-06	6.854199846202055e-06	6.877436014747635e-06
9.402067339578565e-06	9.350981363241084e-06	9.314260378232475e-06	9.365475357299385e-06	9.392625952386496e-06	9.420523688276874e-06	9.369440399496135e-06	9.360239100715366e-06	9.3541670139527e-06	9.382801140418405e-06
1.168277018222925e-05	1.1679710846695249e-05	1.168319660791705e-05	1.161747688456685e-05	1.17102450758441e-05	1.16837394944002e-05	1.169204046164155e-05	1.1697695977090798e-05	1.16805278639777e-05	1.170932055629205e-05
1.393943372477125e-05	1.3926352489765698e-05	1.396310662130875e-05	1.38621091309666e-05	1.38982693124445e-05	1.3890441355215e-05	1.39315090154932e-05	1.39392760547673e-05	1.3895903366577e-05	1.39345450588701e-05
1.60987933759312e-05	1.60707729082804e-05	1.605636222848695e-05	1.604610830327235e-05	1.6080195482571352e-05	1.598198498868875e-05	1.60558928018854e-05	1.60731899177299e-05	1.60416738344839e-05	1.6108613708637402e-05
1.796186511455915e-05	1.7913567926374548e-05	1.79272314653667e-05	1.7933669059852902e-05	1.79440340707474e-05	1.784249817319975e-05	1.793008027561945e-05	1.793575818737815e-05	1.7899064077933002e-05	1.79715654030597e-05
1.971211142518305e-05	1.96820179553435e-05	1.9698472970053147e-05	1.968282780580535e-05	1.96761035385838e-05	1.960797755600515e-05	1.96856801994684e-05	1.9663480979939048e-05	1.9648131446952348e-05	1.97340329305028e-05
2.1279317197699e-05	2.12668523090582e-05	2.123894830220275e-05	2.1328262982931198e-05	2.128383229318965e-05	2.1197547384875e-05	2.12866452693591e-05	2.12667304731474e-05	2.12278612343692e-05	2.13209761204797e-05
2.2510417111338097e-05	2.246064355859255e-05	2.24807787344589e-05	2.250235264909775e-05	2.255152598081505e-05	2.245916898573675e-05	2.249441181447335e-05	2.2488040513058e-05	2.2453444489654e-05	2.25423434949354e-05
2.35691210036785e-05	2.34926797202173e-05	2.355335937863535e-05	2.353416843106785e-05	2.35402548514727e-05	2.35556581355942e-05	2.355782430641135e-05	2.357503362873305e-05	2.349226225305525e-05	2.362606316637505e-05
2.437378268951215e-05	2.431159262414515e-05	2.43531619616979e-05	2.43851868890489e-05	2.4349954810533352e-05	2.439383186356085e-05	2.43782476172783e-05	2.441422504489e-05	2.4303402742593548e-05	2.44230384396368e-05
2.4902034529074847e-05	2.485618301762215e-05	2.49024215372592e-05	2.4913856195783502e-05	2.48794536764766e-05	2.4921773738240952e-05	2.4923950659289e-05	2.49571993208536e-05	2.483563933310965e-05	2.497782542377345e-05
2.517572994293005e-05	2.51007990664178e-05	2.5159606393574647e-05	2.51584614943581e-05	2.515959205993345e-05	2.524556521166035e-05	2.5200672262147703e-05	2.522744570341795e-05	2.509199821360705e-05	2.5238109928974e-05
2.5233003570971e-05	2.51419455617029e-05	2.519603712244155e-05	2.512844327611515e-05	2.51972017304049e-05	2.527384368477395e-05	2.5189750031128848e-05	2.5203424320351898e-05	2.51305825713649e-05	2.5298606833525847e-05
2.4847498625606748e-05	2.4816627555988198e-05	2.48228161035472e-05	2.47981210395713e-05	2.482726490597685e-05	2.48628230747312e-05	2.48696261769498e-05	2.49438081209556e-05	2.4753022044025498e-05	2.489429078195785e-05
2.43032271555381e-05	2.4192318851424e-05	2.426630549962755e-05	2.4232684163509948e-05	2.42789513504294e-05	2.434274140796345e-05	2.433747558825135e-05	2.434684082800705e-05	2.418617151306375e-05	2.4397486940875e-05
2.3590259534103802e-05	2.349137356759635e-05	2.34509168785773e-05	2.3516305136583098e-05	2.352174475163565e-05	2.3624006289542498e-05	2.353293753003365e-05	2.357472545554575e-05	2.34387279124311e-05	2.3617208562429498e-05
2.231203420706405e-05	2.23268103945899e-05	2.23336744147639e-05	2.24477164101708e-05	2.237150804831015e-05	2.247297944450195e-05	2.243718656245175e-05	2.250296541206205e-05	2.23005547559307e-05	2.24621091729226e-05
2.1096097489135152e-05	2.10343929757062e-05	2.10422048075992e-05	2.1101302390891847e-05	2.104867644448325e-05	2.117135803928665e-05	2.10708846225285e-05	2.11958022646302e-05	2.095822223964385e-05	2.1178189808777802e-05
1.9612207770475447e-05	1.950198210579695e-05	1.947003780514815e-05	1.956767137016945e-05	1.9533003678589e-05	1.96190843325855e-05	1.958327174179835e-05	1.9607232206909002e-05	1.94394480331495e-05	1.9701345072462998e-05
1.7760819737308848e-05	1.76165033099112e-05	1.76618585192048e-05	1.7708505547487998e-05	1.768488013113205e-05	1.7795917437977552e-05	1.776961521500415e-05	1.7845031643444598e-05	1.768568460647845e-05	1.783630245882015e-05
1.5846279493415052e-05	1.574250575686395e-05	1.567203443301225e-05	1.5711134801676002e-05	1.565046589348885e-05	1.5857540356589048e-05	1.58388887120944e-05	1.59224645631186e-05	1.56828599119727e-05	1.600263259206055e-05
1.37322454884285e-05	1.364567838663645e-05	1.353497164927785e-05	1.36008212712071e-05	1.364807299978635e-05	1.38177348799225e-05	1.367502202811205e-05	1.38100619051343e-05	1.35797275334007e-05	1.3847530030948149e-05
1.14558633413247e-05	1.138681104748885e-05	1.130475277022435e-05	1.13605966180284e-05	1.13846072508734e-05	1.1542372212714149e-05	1.14926031392364e-05	1.150806196619785e-05	1.128624535794995e-05	1.15861937229017e-05
9.02799884443096e-06	9.01790169336872e-06	8.85973359800121e-06	8.957156637734366e-06	8.950190490395378e-06	9.18412439659727e-06	9.007546536849591e-06	9.13867691451701e-06	8.861271776368165e-06	9.166505669781769e-06
6.568562721440435e-06	6.471994772709885e-06	6.299666836185215e-06	6.469042491516735e-06	6.491349661246405e-06	6.642707935497554e-06	6.554636249802725e-06	6.63887503151277e-06	6.41410659000047e-06	6.7491226445778805e-06
3.9837162375984245e-06	3.96876087961569e-06	3.86696608074971e-06	3.8874873689567e-06	3.88190755302295e-06	4.04262479605685e-06	4.025509090297225e-06	4.152893909576865e-06	3.80369472168224e-06	4.1210271001546255e-06
