########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	45488
file                           	BQF-002_Q_BOB_008.0A_210129_153129.dat
date                           	29/01/2021
hour                           	15:31:29
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	2
temperature(C)                 	23.8
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+8.012700e+00
main_coil_current_std(A)       	+7.326951e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2021-01-28_r=13mm_b2_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	246528
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Medida 3 -  Ciclagem Bipolar + Ciclagem monopolar + rampa + fator de correção 1.5%



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +4.584328e-05   	  +5.617712e-06   	  -6.821194e-06   	  +1.978887e-06   	  +4.634797e-05   	  +5.564166e-06   	  -1.477101e-01   	  +4.584431e-02   	  -1.186494e-02   	  +1.453961e-03   	  +1.765500e-03   	  +5.121674e-04   
2   	  -3.219796e-01   	  +1.381676e-04   	  +5.737760e-04   	  +2.740956e-04   	  +3.219801e-01   	  +1.381683e-04   	  -8.910121e-04   	  +4.256401e-04   	  +1.000000e+00   	  +6.068663e-04   	  -1.782112e-03   	  +8.512828e-04   
3   	  -1.164674e-01   	  +7.390381e-03   	  -2.432438e-02   	  +1.122119e-02   	  +1.189804e-01   	  +7.589313e-03   	  +6.863062e-02   	  +3.106285e-02   	  +4.340715e-03   	  +2.754417e-04   	  +9.065273e-04   	  +4.182077e-04   
4   	  +1.434197e+00   	  +3.234964e-01   	  -9.933702e-01   	  +5.103789e-01   	  +1.744622e+00   	  +3.939200e-01   	  -1.514409e-01   	  +6.566150e-02   	  -6.413997e-04   	  +1.446786e-04   	  +4.442625e-04   	  +2.282586e-04   
5   	  +3.721446e+01   	  +3.075081e+01   	  +2.544856e+01   	  +1.898801e+01   	  +4.508376e+01   	  +2.755344e+01   	  +1.199589e-01   	  +1.037503e-01   	  -1.997423e-04   	  +1.650335e-04   	  -1.365936e-04   	  +1.019049e-04   
6   	  +8.586164e+03   	  +1.193384e+03   	  -6.418623e+03   	  +1.504465e+03   	  +1.072012e+04   	  +1.313405e+03   	  -1.069890e-01   	  +2.178006e-02   	  -5.529751e-04   	  +7.685620e-05   	  +4.133589e-04   	  +9.689011e-05   
7   	  -1.198503e+05   	  +6.816017e+04   	  +1.610292e+05   	  +7.293747e+04   	  +2.007349e+05   	  +7.127121e+04   	  -1.329954e-01   	  +4.974622e-02   	  +9.262126e-05   	  +5.267550e-05   	  -1.244468e-04   	  +5.636751e-05   
8   	  -1.897482e+06   	  +7.786989e+06   	  -2.891708e+06   	  +5.149909e+06   	  +3.458672e+06   	  +6.065448e+06   	  +1.237611e-01   	  +2.564972e-01   	  +1.760487e-05   	  +7.221522e-05   	  +2.682319e-05   	  +4.775939e-05   
9   	  +3.969558e+07   	  +3.955232e+08   	  -5.291544e+08   	  +7.272535e+08   	  +5.306412e+08   	  +7.258191e+08   	  -1.662133e-01   	  +8.336861e-02   	  -4.422749e-06   	  +4.401619e-05   	  +5.887963e-05   	  +8.093311e-05   
10  	  +1.210212e+09   	  +6.437703e+10   	  -2.969896e+10   	  +4.375765e+10   	  +2.972361e+10   	  +4.379987e+10   	  -1.530070e-01   	  +2.164889e-01   	  -1.631206e-06   	  +8.597113e-05   	  +3.965310e-05   	  +5.843536e-05   
11  	  -2.463901e+12   	  +2.036457e+12   	  +3.312695e+12   	  +3.823512e+12   	  +4.128529e+12   	  +3.299911e+12   	  -8.466281e-02   	  +6.180050e-02   	  +3.948790e-05   	  +3.263460e-05   	  -5.308711e-05   	  +6.127247e-05   
12  	  -4.063585e+13   	  +2.837348e+14   	  +9.300963e+13   	  +3.409510e+14   	  +1.014991e+14   	  +3.324435e+14   	  -9.657418e-02   	  +2.410998e-01   	  +7.816048e-06   	  +5.456281e-05   	  -1.788711e-05   	  +6.556562e-05   
13  	  +4.835356e+15   	  +2.154684e+16   	  -4.600468e+15   	  +2.816974e+16   	  +6.674202e+15   	  +2.491403e+16   	  -5.850078e-02   	  +2.909098e-01   	  -1.115788e-05   	  +4.972204e-05   	  +1.061283e-05   	  +6.500523e-05   
14  	  -6.068611e+16   	  +1.395508e+18   	  -9.509909e+17   	  +1.735074e+18   	  +9.529253e+17   	  +1.733831e+18   	  +1.076478e-01   	  +1.047190e-01   	  +1.682725e-06   	  +3.864372e-05   	  +2.633851e-05   	  +4.804681e-05   
15  	  -7.932126e+19   	  +1.057188e+20   	  +1.217917e+19   	  +7.963597e+19   	  +8.025082e+19   	  +1.051908e+20   	  -1.015683e-02   	  +6.673415e-02   	  +2.636084e-05   	  +3.513016e-05   	  -4.047630e-06   	  +2.646288e-05   

magnetic_center_x(um) 	142.379
magnetic_center_y(um) 	-21.185


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.8185350023709549e-06	1.815439832739865e-06	1.8154247152327098e-06	1.84481998019189e-06	1.84397619932472e-06	1.827978741175665e-06	1.836473660433015e-06	1.82648737109024e-06	1.822673503966025e-06	1.8182519130508298e-06
4.446870971150595e-06	4.450285960046551e-06	4.44719750930731e-06	4.46152442691504e-06	4.481172707073835e-06	4.47089862518664e-06	4.441221278739635e-06	4.458033738501615e-06	4.4511414989759344e-06	4.44956569481265e-06
7.07237078358932e-06	7.09551826275854e-06	7.059462000142895e-06	7.062193453748705e-06	7.0583269553027e-06	7.05489046595184e-06	7.08146010083466e-06	7.04911714592493e-06	7.048596207823464e-06	7.086200503181435e-06
9.616790589462215e-06	9.617212535886156e-06	9.62089986387626e-06	9.605991986063254e-06	9.63493249400914e-06	9.608146510799886e-06	9.59175151820094e-06	9.585901602803984e-06	9.614200680516961e-06	9.608317618585565e-06
1.197248880999085e-05	1.199177382204425e-05	1.198859623400975e-05	1.200677934776035e-05	1.198861952616685e-05	1.198136133097805e-05	1.20264253882882e-05	1.200241296373805e-05	1.199589295083465e-05	1.201068436784935e-05
1.425322569502855e-05	1.4293331209956398e-05	1.4301702053669049e-05	1.4326579871521e-05	1.4291664028861e-05	1.42714688308869e-05	1.43092487132885e-05	1.428668846529455e-05	1.430498535227785e-05	1.428150058473185e-05
1.650848812459635e-05	1.64955627678896e-05	1.6502851422046248e-05	1.64711633351551e-05	1.649574014664035e-05	1.648898721214625e-05	1.6507560021634002e-05	1.6460823408122852e-05	1.6482155442645252e-05	1.6471878225273553e-05
1.837350027927135e-05	1.83843293416421e-05	1.8390127297606448e-05	1.8404498559906302e-05	1.840520269979385e-05	1.83539921999908e-05	1.840035972235925e-05	1.840499307036025e-05	1.841615001467495e-05	1.83925747660435e-05
2.0155488427921202e-05	2.022534161369315e-05	2.02002720834591e-05	2.022102360570005e-05	2.020512581111475e-05	2.014707279158965e-05	2.023099264988445e-05	2.016468703913735e-05	2.0215490822009252e-05	2.020798357989325e-05
2.181308748732115e-05	2.18307071099843e-05	2.183525983127325e-05	2.182285048548225e-05	2.180444967961995e-05	2.1770305165775848e-05	2.1820954862054098e-05	2.178070063564805e-05	2.18170310290561e-05	2.1829938468731048e-05
2.30764667503539e-05	2.305913738382655e-05	2.3112263215804548e-05	2.3081177141646798e-05	2.3063381931938047e-05	2.303493145518915e-05	2.3105687660061198e-05	2.305986123247075e-05	2.30770759299079e-05	2.30871184339739e-05
2.41397824902335e-05	2.41336226099569e-05	2.4202726863222402e-05	2.415829617348085e-05	2.411156135167485e-05	2.408822081633925e-05	2.417795833935505e-05	2.411725001366445e-05	2.415909169031135e-05	2.4155510072888652e-05
2.498418059986215e-05	2.495147482477085e-05	2.50500275342386e-05	2.5017798352569452e-05	2.500484253687515e-05	2.49485489712262e-05	2.498279740393945e-05	2.49629202335162e-05	2.501503733582965e-05	2.49939238892666e-05
2.54936195415258e-05	2.551149358624145e-05	2.554927705205335e-05	2.552102187109685e-05	2.5511681715213248e-05	2.5474064877931048e-05	2.551543891968155e-05	2.54937772115199e-05	2.5549275260348198e-05	2.5525390046824297e-05
2.577152546109465e-05	2.5784398858381598e-05	2.58650828982393e-05	2.583096167654245e-05	2.57907361174188e-05	2.5747226363819e-05	2.581342805569695e-05	2.5784183853832548e-05	2.579383755800905e-05	2.5823287805906603e-05
2.581289412773955e-05	2.581437586741595e-05	2.588073522929785e-05	2.57965215314471e-05	2.58213832239527e-05	2.5773992638278502e-05	2.58010939614927e-05	2.5784929202928698e-05	2.5881847877831552e-05	2.58820521321497e-05
2.544563769333925e-05	2.546734061069965e-05	2.55039200510546e-05	2.5473473615418702e-05	2.5462110625080698e-05	2.539179697123295e-05	2.5490278012514402e-05	2.5456441671847748e-05	2.5442615087736198e-05	2.544589032367675e-05
2.48607769481197e-05	2.487051665411385e-05	2.4945549657790097e-05	2.4867302336128698e-05	2.485653777512365e-05	2.4810523218551548e-05	2.4883040669014748e-05	2.484903053300765e-05	2.485832589627235e-05	2.4900421994971748e-05
2.4097044961307098e-05	2.41023537819231e-05	2.41463240035987e-05	2.410304000477885e-05	2.4109552850861647e-05	2.4033378531389002e-05	2.4160849352482347e-05	2.409657374301025e-05	2.4150873141477347e-05	2.41341959554079e-05
2.28913209593842e-05	2.2891322751089348e-05	2.302159758983625e-05	2.2932359952389848e-05	2.288308270181325e-05	2.284937357217285e-05	2.2866993194836e-05	2.290092449584605e-05	2.29485193358384e-05	2.2896912869325252e-05
2.15848440348081e-05	2.157201901355035e-05	2.161976435672605e-05	2.15824664428522e-05	2.1584311898546e-05	2.15016336915163e-05	2.16488598471221e-05	2.159380972443355e-05	2.161275520848415e-05	2.16259690296314e-05
2.00445299560629e-05	2.00641043284143e-05	2.0157830185783952e-05	2.002162122153055e-05	2.00454849346025e-05	1.999257589886885e-05	1.99743327630105e-05	1.9955193774872648e-05	2.0056321163793848e-05	2.01095580814616e-05
1.811605025068235e-05	1.81172936936526e-05	1.82635003693531e-05	1.8171381670980952e-05	1.81288645217092e-05	1.804621498195205e-05	1.81011988115599e-05	1.813035880332165e-05	1.817437202590115e-05	1.818455069951915e-05
1.617573633666695e-05	1.6213824392255848e-05	1.629827459509775e-05	1.618301603229785e-05	1.6199764886553602e-05	1.6091169673019848e-05	1.63000179236374e-05	1.6136596550499753e-05	1.61476083667367e-05	1.619678707356945e-05
1.40038195240756e-05	1.3981501156198101e-05	1.40927489883347e-05	1.4018775777914849e-05	1.4045594907661499e-05	1.38969210547673e-05	1.40068269001898e-05	1.396926470989005e-05	1.4048264547458348e-05	1.4083401665630498e-05
1.174593224732e-05	1.1738434859577399e-05	1.1833199009741649e-05	1.16272649665902e-05	1.16904619699166e-05	1.15487829316428e-05	1.162936036507855e-05	1.162508177457905e-05	1.1641041382977251e-05	1.174415577224985e-05
9.293652192355259e-06	9.25478384942865e-06	9.316246482740165e-06	9.14516109332923e-06	9.290335747210049e-06	9.141458535850275e-06	9.286923445870836e-06	9.16477219561749e-06	9.257531428374901e-06	9.31464738641781e-06
6.7644694900078396e-06	6.7040070757688e-06	6.7666244626702645e-06	6.7097011128679395e-06	6.805818895827795e-06	6.58595703725928e-06	6.654254127624595e-06	6.713379930261045e-06	6.72555053142798e-06	6.7238000360706845e-06
