########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	45476
file                           	BQF-002_Q_BOB_030.0A_210129_152322.dat
date                           	29/01/2021
hour                           	15:23:22
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	2
temperature(C)                 	23.8
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+3.001500e+01
main_coil_current_std(A)       	+3.645007e-15
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2021-01-28_r=13mm_b2_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	246528
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Medida 3 -  Ciclagem Bipolar + Ciclagem monopolar + rampa + fator de correção 1.5%



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.093169e-04   	  +7.431717e-06   	  -9.909881e-06   	  +2.265834e-06   	  +1.097652e-04   	  +7.404194e-06   	  -9.040568e-02   	  +2.144776e-02   	  -7.839538e-03   	  +5.329581e-04   	  +7.106657e-04   	  +1.624917e-04   
2   	  -1.162026e+00   	  +1.512592e-04   	  +1.003928e-03   	  +2.463930e-04   	  +1.162026e+00   	  +1.512593e-04   	  -4.319731e-04   	  +1.060187e-04   	  +1.000000e+00   	  +1.840862e-04   	  -8.639545e-04   	  +2.120376e-04   
3   	  -5.216126e-02   	  +9.240232e-03   	  -3.931808e-02   	  +1.445175e-02   	  +6.532004e-02   	  +1.140692e-02   	  +2.153052e-01   	  +6.537463e-02   	  +5.386547e-04   	  +9.542201e-05   	  +4.060396e-04   	  +1.492403e-04   
4   	  +2.139937e+00   	  +5.886377e-01   	  +1.158603e-01   	  +5.057652e-01   	  +2.143071e+00   	  +5.884124e-01   	  +1.352228e-02   	  +5.903062e-02   	  -2.651820e-04   	  +7.294490e-05   	  -1.435774e-05   	  +6.267520e-05   
5   	  -2.635499e+02   	  +2.577056e+01   	  +1.007770e+01   	  +2.336009e+01   	  +2.637425e+02   	  +2.576720e+01   	  -7.643937e-03   	  +1.771712e-02   	  +3.919161e-04   	  +3.832236e-05   	  -1.498806e-05   	  +3.473782e-05   
6   	  +2.051700e+04   	  +1.947631e+03   	  +4.737115e+03   	  +1.273370e+03   	  +2.105677e+04   	  +1.919205e+03   	  +3.781849e-02   	  +1.041488e-02   	  -3.661201e-04   	  +3.475492e-05   	  -8.453261e-05   	  +2.272291e-05   
7   	  +3.697068e+05   	  +1.288975e+05   	  -4.840202e+05   	  +1.082104e+05   	  +6.090638e+05   	  +1.162618e+05   	  -1.312151e-01   	  +2.854147e-02   	  -7.916763e-05   	  +2.760165e-05   	  +1.036463e-04   	  +2.317180e-05   
8   	  +6.990955e+06   	  +1.366509e+07   	  -2.536971e+06   	  +6.708169e+06   	  +7.437048e+06   	  +1.304766e+07   	  -4.351433e-02   	  +1.318019e-01   	  -1.796378e-05   	  +3.511433e-05   	  +6.518223e-06   	  +1.723756e-05   
9   	  -4.367367e+09   	  +1.001743e+09   	  +1.800712e+09   	  +1.032110e+09   	  +4.724030e+09   	  +1.006212e+09   	  -4.345264e-02   	  +2.417319e-02   	  +1.346692e-04   	  +3.088940e-05   	  -5.552385e-05   	  +3.182579e-05   
10  	  +1.506109e+12   	  +5.721722e+10   	  -3.962314e+11   	  +4.962928e+10   	  +1.557358e+12   	  +5.675676e+10   	  -2.572535e-02   	  +3.220532e-03   	  -5.573021e-04   	  +2.117209e-05   	  +1.466170e-04   	  +1.836422e-05   
11  	  -1.230930e+13   	  +5.373957e+12   	  +3.508946e+12   	  +5.103715e+12   	  +1.279967e+13   	  +5.354121e+12   	  -2.524536e-02   	  +3.639668e-02   	  +5.465846e-05   	  +2.386216e-05   	  -1.558228e-05   	  +2.266219e-05   
12  	  +3.816134e+14   	  +3.124879e+14   	  -8.224043e+14   	  +4.555349e+14   	  +9.066298e+14   	  +4.336446e+14   	  -9.469528e-02   	  +3.145512e-02   	  -2.033503e-05   	  +1.665060e-05   	  +4.382116e-05   	  +2.427272e-05   
13  	  +3.916199e+16   	  +2.868064e+16   	  -1.526501e+16   	  +3.024919e+16   	  +4.203192e+16   	  +2.889240e+16   	  -2.859039e-02   	  +5.498932e-02   	  -2.504195e-05   	  +1.833863e-05   	  +9.761380e-06   	  +1.934157e-05   
14  	  +3.183723e+19   	  +1.906629e+18   	  -1.410475e+19   	  +2.098764e+18   	  +3.482173e+19   	  +1.939458e+18   	  -2.978858e-02   	  +4.242966e-03   	  -2.442830e-04   	  +1.462940e-05   	  +1.082245e-04   	  +1.610360e-05   
15  	  -4.983736e+20   	  +1.364810e+20   	  +3.059646e+20   	  +1.278590e+20   	  +5.847996e+20   	  +1.341760e+20   	  -3.670643e-02   	  +1.485134e-02   	  +4.588810e-05   	  +1.256646e-05   	  -2.817186e-05   	  +1.177259e-05   

magnetic_center_x(um) 	94.074
magnetic_center_y(um) 	-8.528


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
5.319901863458701e-06	5.31769806684719e-06	5.322888187037879e-06	5.293870635796155e-06	5.3355174645734945e-06	5.310613219080925e-06	5.3083408897695905e-06	5.341627177131505e-06	5.34857675120327e-06	5.296629412896145e-06
1.4733913153576601e-05	1.473661683576145e-05	1.472477098104805e-05	1.47620832285631e-05	1.47249044630374e-05	1.4718131819786649e-05	1.474948485793295e-05	1.47535448604731e-05	1.47351109080803e-05	1.474574736221145e-05
2.408304279014995e-05	2.41368978458876e-05	2.414493184915025e-05	2.408297291367865e-05	2.407632389804385e-05	2.408642194495965e-05	2.409932221780415e-05	2.40917056817134e-05	2.40794772980736e-05	2.409547721981305e-05
3.327723208713055e-05	3.32699828504675e-05	3.3272398068221705e-05	3.3231056277144194e-05	3.33003235755291e-05	3.3291386553176204e-05	3.3291167965216846e-05	3.325979521832375e-05	3.32784146121454e-05	3.32713015450245e-05
4.18970869031905e-05	4.18918730429179e-05	4.193467686491515e-05	4.19227871134305e-05	4.190170233414e-05	4.18805781373559e-05	4.1912287724699e-05	4.189214179860175e-05	4.19426929511263e-05	4.1912947071977504e-05
5.01896761306878e-05	5.0236339284307495e-05	5.024858020988335e-05	5.0253421395612796e-05	5.025265454605485e-05	5.0262530421601004e-05	5.0264074870937946e-05	5.02393457645642e-05	5.02254134698882e-05	5.02332324686018e-05
5.830378291648155e-05	5.8328698360131796e-05	5.836896154505375e-05	5.83117954192824e-05	5.83300815560545e-05	5.833069790241925e-05	5.832630464282955e-05	5.83027903121535e-05	5.83316367556125e-05	5.835688187289215e-05
6.526938199385811e-05	6.531934188388015e-05	6.528708403493846e-05	6.52624803478858e-05	6.522217416204025e-05	6.520609182189346e-05	6.526508906972725e-05	6.52693676602169e-05	6.531309958518635e-05	6.52815799185202e-05
7.16889591058156e-05	7.173016114393079e-05	7.1768861962484e-05	7.174514696089025e-05	7.175756705692199e-05	7.173757880081885e-05	7.17478775186425e-05	7.17502927363967e-05	7.180366403190145e-05	7.171611418016461e-05
7.75260745649614e-05	7.75732752299488e-05	7.752178880764131e-05	7.752292116493165e-05	7.75021445588186e-05	7.75353699282261e-05	7.7564022867588e-05	7.75250282094887e-05	7.757142619084471e-05	7.753176501864629e-05
8.200853953894276e-05	8.20248010495553e-05	8.20207087963323e-05	8.198740459192774e-05	8.201324813854036e-05	8.200855387258395e-05	8.20026340807088e-05	8.20161435331073e-05	8.20905852742712e-05	8.19809974564094e-05
8.589016713813205e-05	8.59304446566952e-05	8.5983084936745e-05	8.589220968133326e-05	8.590235072915295e-05	8.586346357333311e-05	8.5959513271514e-05	8.592982114350985e-05	8.59445561218271e-05	8.590999055741064e-05
8.886122897820275e-05	8.8892569474413e-05	8.89094473313903e-05	8.890278935723959e-05	8.889082793757849e-05	8.889016859029999e-05	8.888753120117615e-05	8.887277472240694e-05	8.896841591195155e-05	8.888743086572715e-05
9.077997256099945e-05	9.08610221085797e-05	9.090315583307739e-05	9.08004839948291e-05	9.084050350792945e-05	9.082098109501755e-05	9.088514561880974e-05	9.083818862564395e-05	9.09247064555493e-05	9.079792544071215e-05
9.178578533464785e-05	9.18738368636691e-05	9.190228196530255e-05	9.185196373436869e-05	9.18189390358789e-05	9.184394406474724e-05	9.18445675779326e-05	9.18613952671854e-05	9.189441279886444e-05	9.18490755066125e-05
9.199646829074801e-05	9.198067979013744e-05	9.201095243043291e-05	9.19426239852314e-05	9.194290349114615e-05	9.19536250512473e-05	9.19557249289936e-05	9.19384098960976e-05	9.201883593050235e-05	9.194673057208574e-05
9.068251099961346e-05	9.069254454516355e-05	9.07272534459526e-05	9.068198782187709e-05	9.071027525351645e-05	9.066015052666985e-05	9.07359611301251e-05	9.072837863641251e-05	9.07701826872611e-05	9.06712375945034e-05
8.86387422724553e-05	8.86296690805504e-05	8.868046032148625e-05	8.85801607000784e-05	8.862091839546414e-05	8.862794904416786e-05	8.863372549968025e-05	8.862032354955136e-05	8.87116789817857e-05	8.860282934619945e-05
8.592044694523824e-05	8.588593154854629e-05	8.598431046266375e-05	8.590596997237394e-05	8.59266605766595e-05	8.592476853664165e-05	8.59069446596505e-05	8.588163145759484e-05	8.603678590588899e-05	8.590279507189225e-05
8.171464982297094e-05	8.16729102734782e-05	8.173755497409299e-05	8.171871340892141e-05	8.16474967359637e-05	8.165312268829275e-05	8.17131089570443e-05	8.17437542718829e-05	8.179217329597831e-05	8.165403287421346e-05
7.697775563428865e-05	7.69398144984728e-05	7.704675059357939e-05	7.69913009207803e-05	7.694632196944015e-05	7.69986827435752e-05	7.70325817939024e-05	7.699006106122035e-05	7.70661511705805e-05	7.69538757958802e-05
7.148980756027845e-05	7.154550090489915e-05	7.14945304935074e-05	7.143454422475584e-05	7.14848122879652e-05	7.15085917909148e-05	7.143648643250804e-05	7.143887298297985e-05	7.15805681466e-05	7.1467146080978e-05
6.47761328946207e-05	6.47517513789377e-05	6.489069448434381e-05	6.478624527516785e-05	6.47411158206542e-05	6.474492856796245e-05	6.478422423242845e-05	6.48261071182741e-05	6.489266535936855e-05	6.470901564170659e-05
5.7715121965879954e-05	5.7808229685179695e-05	5.7764225421125943e-05	5.76633094533435e-05	5.767614522483215e-05	5.767911228758539e-05	5.775111372713285e-05	5.767218197434055e-05	5.777857339125885e-05	5.76354341137606e-05
4.9977552644119845e-05	4.996747251425555e-05	5.002393629183465e-05	4.9917741962413895e-05	4.997959877073135e-05	4.9885233274839855e-05	4.99031431536388e-05	4.99428652437926e-05	4.997977077436665e-05	4.9846751044246e-05
4.1565818646632796e-05	4.150443126490705e-05	4.15800662813167e-05	4.163631863775705e-05	4.1558049815653546e-05	4.15249606157882e-05	4.15279169283204e-05	4.1587290434107645e-05	4.16106936791038e-05	4.142392997891555e-05
3.272650510553405e-05	3.27517466394034e-05	3.26907175985993e-05	3.2674778594805395e-05	3.263001464802415e-05	3.2702191674617204e-05	3.263366255850785e-05	3.2652539957782444e-05	3.27396203829276e-05	3.2602612318443254e-05
2.36341975050867e-05	2.356205810429195e-05	2.3476678006772697e-05	2.360879292609795e-05	2.358446516154975e-05	2.348747123506015e-05	2.344899437958175e-05	2.353815318202125e-05	2.35980068646311e-05	2.341655019336355e-05
1.4140864318510599e-05	1.4180409925761299e-05	1.41659902874421e-05	1.410543515248765e-05	1.4165036204759999e-05	1.4124540994085149e-05	1.40827118593743e-05	1.4125317698016499e-05	1.42128666539057e-05	1.4019120681042949e-05
