########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	D:\ARQ\Documentos\Lucas\Arquivos para relatório\Ciclagem triangular suavizada\3 Ciclos\Medida 3\QB002_Q_BOB_+0000A_160310_145338.dat
date                           	10/03/2016
hour                           	14:53:38
temperature(ºC)             	0
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                	1.0
acceleration(rps^2)              	0.5
nr_collections                 	1
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A) 	+8.660898e-03
main_coil_current_std(A) 	+1.668476e-02
trim_coil_current_avg(A)	+0.000000e+00
trim_coil_current_std(A)	+0.000000e+00

### Rotation Coil Data ###
rotating_coil_name             	Bobina_Radial_23-06-2015
rotating_coil_type             	Bobina Radial
measurement_type               	N_Bucked
pulse_start_collect            	325162
n_turns_main_coil              	10
main_coil_internal_radius(m) 	0
main_coil_external_radius(m) 	0.01815
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m)  	0
bucked_coil_external_radius(m)  	0

### Comments ###
comments                       	3 Ciclos. Medida 3



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -4.116730e-06   	  +1.199694e-07   	  +6.277689e-06   	  +6.099503e-07   	  +7.507120e-06   	  +5.348613e-07   	  +0.000000e+00   	  +0.000000e+00   	  +2.209210e-02   	  +0.000000e+00   	  -3.368871e-02   	  +0.000000e+00   
2   	  -1.064823e-02   	  +1.035450e-05   	  +8.142253e-05   	  +3.928423e-05   	  +1.064854e-02   	  +1.042611e-05   	  -3.819892e-03   	  +5.530382e-03   	  +1.000000e+00   	  +0.000000e+00   	  -7.646581e-03   	  +0.000000e+00   
3   	  +1.209000e-02   	  +8.511548e-04   	  +5.191051e-03   	  +1.600823e-03   	  +1.315732e-02   	  +6.495578e-04   	  +0.000000e+00   	  +0.000000e+00   	  -1.986951e-02   	  +0.000000e+00   	  -8.531315e-03   	  +0.000000e+00   
4   	  +2.148816e-02   	  +8.448655e-02   	  +3.683685e-01   	  +1.489119e-01   	  +3.689947e-01   	  +8.965363e-02   	  +0.000000e+00   	  +0.000000e+00   	  -6.180136e-04   	  +0.000000e+00   	  -1.059452e-02   	  +0.000000e+00   
5   	  -8.235970e+00   	  +4.239832e+00   	  +2.498447e+01   	  +8.620119e+00   	  +2.630694e+01   	  +4.557844e+00   	  +0.000000e+00   	  +0.000000e+00   	  +4.145258e-03   	  +0.000000e+00   	  -1.257497e-02   	  +0.000000e+00   
6   	  +1.337987e+03   	  +4.009837e+02   	  +9.738888e+02   	  +4.312916e+02   	  +1.654892e+03   	  +3.369670e+02   	  +0.000000e+00   	  +0.000000e+00   	  -1.178492e-02   	  +0.000000e+00   	  -8.577965e-03   	  +0.000000e+00   
7   	  +5.421550e+04   	  +1.777900e+04   	  -2.321571e+03   	  +3.145257e+04   	  +5.426518e+04   	  +1.814533e+04   	  +0.000000e+00   	  +0.000000e+00   	  -8.356730e-03   	  +0.000000e+00   	  +3.578449e-04   	  +0.000000e+00   
8   	  +1.750257e+06   	  +2.183871e+06   	  +2.985173e+06   	  +2.849737e+06   	  +3.460442e+06   	  +1.463658e+06   	  +0.000000e+00   	  +0.000000e+00   	  -4.721204e-03   	  +0.000000e+00   	  -8.052311e-03   	  +0.000000e+00   
9   	  -2.128553e+08   	  +1.220465e+08   	  +4.250738e+07   	  +1.403716e+08   	  +2.170582e+08   	  +8.664627e+07   	  +0.000000e+00   	  +0.000000e+00   	  +1.004786e-02   	  +0.000000e+00   	  -2.006566e-03   	  +0.000000e+00   
10  	  +1.194334e+09   	  +1.026534e+10   	  +2.458184e+10   	  +4.743502e+09   	  +2.461084e+10   	  +4.997931e+09   	  +0.000000e+00   	  +0.000000e+00   	  -9.866264e-04   	  +0.000000e+00   	  -2.030680e-02   	  +0.000000e+00   
11  	  +3.829757e+11   	  +4.430682e+11   	  -2.432536e+11   	  +5.448071e+11   	  +4.536989e+11   	  +2.771228e+11   	  +0.000000e+00   	  +0.000000e+00   	  -5.536513e-03   	  +0.000000e+00   	  +3.516612e-03   	  +0.000000e+00   
12  	  -8.963979e+12   	  +2.849157e+13   	  +5.057469e+13   	  +1.936156e+13   	  +5.136295e+13   	  +2.010163e+13   	  +0.000000e+00   	  +0.000000e+00   	  +2.267796e-03   	  +0.000000e+00   	  -1.279489e-02   	  +0.000000e+00   
13  	  -1.123162e+15   	  +1.972228e+15   	  -1.135840e+15   	  +1.899834e+15   	  +1.597381e+15   	  +1.381270e+15   	  +0.000000e+00   	  +0.000000e+00   	  +4.972603e-03   	  +0.000000e+00   	  +5.028732e-03   	  +0.000000e+00   
14  	  -3.763435e+16   	  +8.690730e+16   	  +1.942240e+17   	  +8.690945e+16   	  +1.978365e+17   	  +6.013546e+16   	  +0.000000e+00   	  +0.000000e+00   	  +2.915840e-03   	  +0.000000e+00   	  -1.504811e-02   	  +0.000000e+00   
15  	  -9.789202e+17   	  +5.593307e+18   	  -1.133914e+18   	  +5.862752e+18   	  +1.498014e+18   	  +4.574390e+18   	  +0.000000e+00   	  +0.000000e+00   	  +1.327286e-03   	  +0.000000e+00   	  +1.537437e-03   	  +0.000000e+00   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1#####	##### Turn_2#####	##### Turn_3#####	##### Turn_4#####	##### Turn_5#####	##### Turn_6#####	##### Turn_7#####	##### Turn_8#####	##### Turn_9#####	#### Turn_10#####	
-3.9210100000e+05 	-4.1274000000e+04 	-1.3825740000e+06 	+1.1160310000e+06 	-2.3758450000e+06 	+5.4955700000e+05 	+8.0333500000e+05 	-6.9191100000e+05 	+1.8892200000e+05 	-8.5038100000e+05 	
-1.8325460000e+06 	-1.5662860000e+06 	+1.0915840000e+06 	+2.0336200000e+06 	-6.7800000000e+03 	-6.7117200000e+05 	+5.0875100000e+05 	+1.0230620000e+06 	-1.8218300000e+05 	-1.1703340000e+06 	
+1.7947340000e+06 	-2.2279000000e+04 	+7.8769900000e+05 	+7.8248400000e+05 	+2.7521120000e+06 	+1.9954130000e+06 	-9.2504000000e+04 	+5.9711700000e+05 	+2.6019000000e+04 	+1.0025110000e+06 	
+1.4940150000e+06 	+9.1902500000e+05 	-2.7267000000e+05 	-4.1552500000e+05 	+4.3378500000e+05 	+1.4526230000e+06 	+8.5336300000e+05 	+2.8503700000e+05 	+7.4354900000e+05 	+3.0753500000e+05 	
-3.6077600000e+05 	+1.3775980000e+06 	-2.1056600000e+05 	-1.2276100000e+05 	+9.5116400000e+05 	-3.4845600000e+05 	+1.4089890000e+06 	+1.1842110000e+06 	+1.1272460000e+06 	+1.1764670000e+06 	
+2.9012900000e+05 	+1.2380620000e+06 	+1.7101510000e+06 	+1.5180610000e+06 	-7.6269200000e+05 	+4.8908000000e+05 	+8.9727900000e+05 	+7.2006600000e+05 	+1.2960950000e+06 	+1.7485720000e+06 	
+1.1530780000e+06 	+3.7383000000e+05 	+1.5714870000e+06 	+1.7448000000e+04 	+1.1923150000e+06 	+2.8768900000e+05 	+1.6196100000e+05 	+9.2689200000e+05 	-7.2468800000e+05 	-3.9659300000e+05 	
+1.9440970000e+06 	+4.3948200000e+05 	+1.5993850000e+06 	+1.9038860000e+06 	+1.9382530000e+06 	+9.8825600000e+05 	+7.6011300000e+05 	+6.3845300000e+05 	+7.8359200000e+05 	+9.7784500000e+05 	
+1.6351450000e+06 	+1.6469470000e+06 	+5.4650200000e+05 	+4.8689700000e+05 	+1.3738940000e+06 	+1.0547400000e+06 	+1.6686680000e+06 	+1.7985140000e+06 	+1.5445560000e+06 	+1.6196330000e+06 	
+7.8511200000e+05 	+1.8793140000e+06 	+8.4955400000e+05 	+9.8976900000e+05 	+7.8159900000e+05 	+2.0853450000e+06 	+1.2792650000e+06 	+1.2855630000e+06 	+2.7026180000e+06 	+1.6946320000e+06 	
+8.8618200000e+05 	+2.2821240000e+06 	+1.7160510000e+06 	+1.6219990000e+06 	+6.1206400000e+05 	+1.2690310000e+06 	+1.3705600000e+06 	+1.0443500000e+06 	+6.4359500000e+05 	+1.0093430000e+06 	
+1.3710750000e+06 	+9.5570000000e+04 	+2.7241540000e+06 	+1.9756630000e+06 	+6.5135100000e+05 	+8.4138700000e+05 	+7.6852900000e+05 	+1.4779810000e+06 	+1.2088280000e+06 	+1.2981650000e+06 	
+1.9570680000e+06 	+1.2288740000e+06 	+8.4811600000e+05 	+1.5584340000e+06 	+2.3920580000e+06 	+1.8500730000e+06 	+1.6346580000e+06 	+1.1564750000e+06 	+2.2345720000e+06 	+8.2943300000e+05 	
+1.7981240000e+06 	+1.7964710000e+06 	+1.0114120000e+06 	+1.3983790000e+06 	+2.0736160000e+06 	+1.4617040000e+06 	+1.8650860000e+06 	+1.6443680000e+06 	+1.3557010000e+06 	+2.5635750000e+06 	
+1.6318590000e+06 	+2.2712030000e+06 	+1.5638390000e+06 	+1.7189950000e+06 	+1.4548850000e+06 	+1.5948300000e+06 	+1.7795400000e+06 	+2.0588070000e+06 	+1.6777300000e+06 	+1.7923510000e+06 	
+1.2954810000e+06 	+1.7319830000e+06 	+1.8908550000e+06 	+2.0365830000e+06 	+1.5502890000e+06 	+1.6112140000e+06 	+1.4705260000e+06 	+1.5482340000e+06 	+1.4876750000e+06 	+1.2804350000e+06 	
+1.7357630000e+06 	+1.3487930000e+06 	+1.7483740000e+06 	+1.6289320000e+06 	+1.8386430000e+06 	+1.7049980000e+06 	+1.7028670000e+06 	+1.4998710000e+06 	+1.5986420000e+06 	+1.6982070000e+06 	
+1.8304900000e+06 	+1.6904000000e+06 	+1.6488680000e+06 	+1.4977060000e+06 	+1.8287860000e+06 	+1.8744440000e+06 	+1.7422390000e+06 	+1.8833250000e+06 	+1.7182270000e+06 	+1.7705960000e+06 	
+1.4829070000e+06 	+1.6625270000e+06 	+1.7816690000e+06 	+1.8861790000e+06 	+1.5236810000e+06 	+1.7420900000e+06 	+1.7910800000e+06 	+1.7408300000e+06 	+1.7529500000e+06 	+1.6428580000e+06 	
+1.9660030000e+06 	+1.5672700000e+06 	+1.8241550000e+06 	+1.7207670000e+06 	+1.6278890000e+06 	+1.6868610000e+06 	+1.5752350000e+06 	+1.6398470000e+06 	+1.8239670000e+06 	+1.7116010000e+06 	
+1.9807990000e+06 	+1.6474640000e+06 	+1.4521290000e+06 	+1.4881400000e+06 	+2.0157810000e+06 	+1.8282020000e+06 	+1.9706580000e+06 	+1.8507280000e+06 	+2.0895200000e+06 	+1.7364840000e+06 	
+1.6476410000e+06 	+2.2390090000e+06 	+1.5443600000e+06 	+1.7552520000e+06 	+2.1794180000e+06 	+1.8888100000e+06 	+2.1558820000e+06 	+1.2589500000e+06 	+1.7931430000e+06 	+1.8724800000e+06 	
+1.1535180000e+06 	+1.8801750000e+06 	+1.9428390000e+06 	+1.8325250000e+06 	+1.4691530000e+06 	+1.5473390000e+06 	+1.5886910000e+06 	+1.8115400000e+06 	+1.5740030000e+06 	+1.5461200000e+06 	
+1.6807540000e+06 	+1.4473360000e+06 	+1.8555380000e+06 	+1.9274880000e+06 	+1.3276350000e+06 	+1.1378900000e+06 	+9.9345400000e+05 	+1.0394600000e+06 	+9.1651400000e+05 	+1.7382580000e+06 	
