########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	D:\ARQ\Documentos\Lucas\Arquivos para relatório\Ciclagem triangular suavizada\2 Ciclos\Medida 1\QB002_X_BOB_+0010A_160310_121530.dat
data                           	10/03/2016
hora                           	12:15:30
temperatura_ima(C)             	0
ganho_integrador               	50
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	18
nr_voltas                      	15
intervalo_analise              	6-23
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+9.999404e+00
corrente_alim_principal_std(A) 	+1.170793e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	Bobina_Radial_23-06-2015
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325162
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01815
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	2 Ciclo Medida 3



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -5.700224e-06   	  +8.714263e-07   	  +8.808692e-06   	  +3.157451e-07   	  +1.049217e-05   	  +3.826101e-07   	  -8.044549e-01   	  +5.645000e-01   	  -5.700224e-06   	  +0.000000e+00   	  +8.808692e-06   	  +0.000000e+00   
2   	  -3.907591e-01   	  +2.465966e-05   	  +4.001446e-04   	  +3.015986e-05   	  +3.907593e-01   	  +2.466159e-05   	  -5.120071e-04   	  +1.443880e-04   	  -3.907591e-01   	  +0.000000e+00   	  +4.001446e-04   	  +0.000000e+00   
3   	  +5.595100e-03   	  +1.625802e-03   	  +1.013237e-02   	  +2.089479e-03   	  +1.157454e-02   	  +1.450054e-03   	  +1.658641e-01   	  +2.806784e-01   	  +5.595100e-03   	  +0.000000e+00   	  +1.013237e-02   	  +0.000000e+00   
4   	  +8.168186e-02   	  +1.098396e-01   	  -7.484869e-02   	  +7.841906e-02   	  +1.107892e-01   	  +7.237629e-02   	  -1.101816e-01   	  +1.649494e-01   	  +8.168186e-02   	  +0.000000e+00   	  -7.484869e-02   	  +0.000000e+00   
5   	  +3.257095e-01   	  +6.988541e+00   	  +6.801720e-01   	  +5.015303e+00   	  +7.541357e-01   	  +4.528294e+00   	  -4.596511e-03   	  +1.767745e-01   	  +3.257095e-01   	  +0.000000e+00   	  +6.801720e-01   	  +0.000000e+00   
6   	  +5.407410e+03   	  +3.737438e+02   	  +1.068114e+02   	  +3.260281e+02   	  +5.408465e+03   	  +3.759005e+02   	  +7.033520e-03   	  +3.780471e-02   	  +5.407410e+03   	  +0.000000e+00   	  +1.068114e+02   	  +0.000000e+00   
7   	  -2.345456e+04   	  +2.155915e+04   	  -2.213480e+04   	  +2.175376e+04   	  +3.225005e+04   	  +1.657991e+04   	  +8.072067e-03   	  +1.327470e-01   	  -2.345456e+04   	  +0.000000e+00   	  -2.213480e+04   	  +0.000000e+00   
8   	  +1.529079e+06   	  +9.795681e+05   	  -3.972992e+05   	  +1.205142e+06   	  +1.579851e+06   	  +7.750974e+05   	  +6.216929e-03   	  +1.200865e-01   	  +1.529079e+06   	  +0.000000e+00   	  -3.972992e+05   	  +0.000000e+00   
9   	  +1.318066e+08   	  +6.856897e+07   	  +4.014031e+07   	  +6.266317e+07   	  +1.377833e+08   	  +4.484891e+07   	  -1.942596e-03   	  +9.248007e-02   	  +1.318066e+08   	  +0.000000e+00   	  +4.014031e+07   	  +0.000000e+00   
10  	  -4.788490e+10   	  +3.223933e+09   	  +3.103498e+09   	  +5.411424e+09   	  +4.798537e+10   	  +3.264632e+09   	  -4.338193e-03   	  +3.974824e-02   	  -4.788490e+10   	  +0.000000e+00   	  +3.103498e+09   	  +0.000000e+00   
11  	  +3.383261e+09   	  +2.402861e+11   	  -5.261997e+11   	  +2.629049e+11   	  +5.262106e+11   	  +2.163397e+11   	  +3.644797e-05   	  +8.720721e-02   	  +3.383261e+09   	  +0.000000e+00   	  -5.261997e+11   	  +0.000000e+00   
12  	  +1.671920e+13   	  +1.684206e+13   	  -2.077277e+13   	  +1.731668e+13   	  +2.666533e+13   	  +1.034514e+13   	  -7.594068e-03   	  +6.314316e-02   	  +1.671920e+13   	  +0.000000e+00   	  -2.077277e+13   	  +0.000000e+00   
13  	  +3.831903e+14   	  +5.374907e+14   	  +4.405711e+14   	  +8.082522e+14   	  +5.838987e+14   	  +3.818522e+14   	  -5.594708e-03   	  +7.784196e-02   	  +3.831903e+14   	  +0.000000e+00   	  +4.405711e+14   	  +0.000000e+00   
14  	  +1.263016e+17   	  +3.406626e+16   	  -1.842125e+16   	  +5.442157e+16   	  +1.276379e+17   	  +2.442026e+16   	  -2.773862e-02   	  +6.231169e-02   	  +1.263016e+17   	  +0.000000e+00   	  -1.842125e+16   	  +0.000000e+00   
15  	  +4.495362e+17   	  +2.284918e+18   	  -2.952505e+18   	  +2.425555e+18   	  +2.986532e+18   	  +1.411146e+18   	  +1.339879e-02   	  +6.145297e-02   	  +4.495362e+17   	  +0.000000e+00   	  -2.952505e+18   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	
+3.0119730000e+06 	+2.9871670000e+06 	+1.9194810000e+06 	+2.5971490000e+06 	+2.8962310000e+06 	+2.8909900000e+06 	+2.9602330000e+06 	+1.1231670000e+06 	+2.8024790000e+06 	+2.6140510000e+06 	+2.1654810000e+06 	+1.3997710000e+06 	+2.1338890000e+06 	+1.4150220000e+06 	+2.4617170000e+06 	
+7.5805790000e+06 	+7.1345010000e+06 	+7.6358860000e+06 	+7.2389250000e+06 	+7.5387550000e+06 	+8.5541770000e+06 	+6.7169230000e+06 	+7.8529620000e+06 	+6.5817560000e+06 	+7.7756970000e+06 	+6.8572050000e+06 	+7.2910260000e+06 	+7.0918670000e+06 	+6.6336600000e+06 	+7.3956820000e+06 	
+1.2239967000e+07 	+1.1437221000e+07 	+1.2786477000e+07 	+1.2771932000e+07 	+1.1466626000e+07 	+1.2696010000e+07 	+1.0712734000e+07 	+1.1564212000e+07 	+1.2011000000e+07 	+1.2665454000e+07 	+1.1791667000e+07 	+1.2843984000e+07 	+1.1400623000e+07 	+1.1752970000e+07 	+1.2634201000e+07 	
+1.6317973000e+07 	+1.6931058000e+07 	+1.6459663000e+07 	+1.6811074000e+07 	+1.7193566000e+07 	+1.5772575000e+07 	+1.7626808000e+07 	+1.7625380000e+07 	+1.7878154000e+07 	+1.6042838000e+07 	+1.6608635000e+07 	+1.7687792000e+07 	+1.7281322000e+07 	+1.8847700000e+07 	+1.7618230000e+07 	
+2.1597534000e+07 	+2.2129708000e+07 	+2.1219136000e+07 	+2.1519442000e+07 	+2.2091288000e+07 	+2.1300816000e+07 	+2.2730728000e+07 	+2.1485698000e+07 	+2.1490614000e+07 	+2.1464590000e+07 	+2.2358476000e+07 	+1.9767884000e+07 	+2.2673404000e+07 	+2.1492404000e+07 	+2.1475914000e+07 	
+2.5710902000e+07 	+2.6279404000e+07 	+2.6125822000e+07 	+2.5345892000e+07 	+2.6121312000e+07 	+2.5075852000e+07 	+2.5194458000e+07 	+2.4020776000e+07 	+2.5192254000e+07 	+2.6108798000e+07 	+2.6119068000e+07 	+2.6517356000e+07 	+2.5941890000e+07 	+2.5219976000e+07 	+2.5135640000e+07 	
+3.0644494000e+07 	+2.9708610000e+07 	+3.0492280000e+07 	+3.0581370000e+07 	+2.9867952000e+07 	+3.0870760000e+07 	+3.0117300000e+07 	+3.0298318000e+07 	+2.9214520000e+07 	+2.9928056000e+07 	+2.9387886000e+07 	+3.0488872000e+07 	+2.9348556000e+07 	+3.0202940000e+07 	+3.0053542000e+07 	
+3.3148084000e+07 	+3.3233748000e+07 	+3.4117028000e+07 	+3.3534284000e+07 	+3.3741224000e+07 	+3.4573444000e+07 	+3.4441240000e+07 	+3.5119624000e+07 	+3.5304948000e+07 	+3.4510404000e+07 	+3.4658484000e+07 	+3.4385992000e+07 	+3.3575848000e+07 	+3.4339808000e+07 	+3.4579108000e+07 	
+3.8529408000e+07 	+3.8435564000e+07 	+3.7636396000e+07 	+3.8693680000e+07 	+3.7917564000e+07 	+3.7592060000e+07 	+3.6925792000e+07 	+3.8756816000e+07 	+3.8633220000e+07 	+3.8166176000e+07 	+3.7524832000e+07 	+3.8306348000e+07 	+3.7865488000e+07 	+3.7340112000e+07 	+3.7586468000e+07 	
+4.1721448000e+07 	+4.1387672000e+07 	+4.1112780000e+07 	+4.0873340000e+07 	+4.1585024000e+07 	+4.1002312000e+07 	+4.2247812000e+07 	+4.0983736000e+07 	+4.0876800000e+07 	+4.1196108000e+07 	+4.1861260000e+07 	+4.0542308000e+07 	+4.1549788000e+07 	+4.2097720000e+07 	+4.1908712000e+07 	
+4.4714080000e+07 	+4.5472172000e+07 	+4.4764892000e+07 	+4.4826804000e+07 	+4.4682260000e+07 	+4.4758120000e+07 	+4.4309180000e+07 	+4.3970720000e+07 	+4.3857504000e+07 	+4.4463068000e+07 	+4.4465976000e+07 	+4.3991952000e+07 	+4.5266052000e+07 	+4.4528280000e+07 	+4.4012892000e+07 	
+4.7689248000e+07 	+4.7322120000e+07 	+4.7920728000e+07 	+4.7864752000e+07 	+4.7455088000e+07 	+4.7727892000e+07 	+4.7124708000e+07 	+4.7531936000e+07 	+4.7011832000e+07 	+4.7762336000e+07 	+4.7361360000e+07 	+4.7714360000e+07 	+4.6923472000e+07 	+4.7393236000e+07 	+4.7065632000e+07 	
+4.9141536000e+07 	+4.8992512000e+07 	+4.9361732000e+07 	+4.9659076000e+07 	+4.9677236000e+07 	+5.0190112000e+07 	+4.9705140000e+07 	+5.0160388000e+07 	+5.0279180000e+07 	+4.9624880000e+07 	+4.9430968000e+07 	+5.0427780000e+07 	+5.0044216000e+07 	+4.9459868000e+07 	+5.0176892000e+07 	
+5.1613868000e+07 	+5.1613428000e+07 	+5.1814472000e+07 	+5.1378556000e+07 	+5.1914772000e+07 	+5.1658020000e+07 	+5.2465408000e+07 	+5.1820324000e+07 	+5.2167260000e+07 	+5.1689628000e+07 	+5.2161272000e+07 	+5.1766520000e+07 	+5.1528520000e+07 	+5.2138688000e+07 	+5.2042644000e+07 	
+5.3912720000e+07 	+5.4253420000e+07 	+5.3879700000e+07 	+5.3736268000e+07 	+5.3868912000e+07 	+5.3816688000e+07 	+5.3803796000e+07 	+5.3872936000e+07 	+5.3682864000e+07 	+5.3453048000e+07 	+5.3901428000e+07 	+5.3590724000e+07 	+5.3932252000e+07 	+5.3800084000e+07 	+5.3770040000e+07 	
+5.5137916000e+07 	+5.5301656000e+07 	+5.4950324000e+07 	+5.5148080000e+07 	+5.5155552000e+07 	+5.5085376000e+07 	+5.4629168000e+07 	+5.4942268000e+07 	+5.4913108000e+07 	+5.5351072000e+07 	+5.5165140000e+07 	+5.4878996000e+07 	+5.5439824000e+07 	+5.5101344000e+07 	+5.4817396000e+07 	
