########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	D:\ARQ\Documentos\Lucas\Arquivos para relatório\Ciclagem triangular suavizada\1 Ciclo\Medida 3\QB002_X_BOB_+0010A_160310_115717.dat
date                           	10/03/2016
hour                           	11:57:17
temperature(ºC)             	0
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                	1.0
acceleration(rps^2)              	0.5
nr_collections                 	6
nr_turns                       	15
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A) 	+9.992818e+00
main_coil_current_std(A) 	+1.072379e-02
trim_coil_current_avg(A)	+0.000000e+00
trim_coil_current_std(A)	+0.000000e+00

### Rotation Coil Data ###
rotating_coil_name             	Bobina_Radial_23-06-2015
rotating_coil_type             	Bobina Radial
measurement_type               	N_Bucked
pulse_start_collect            	325162
n_turns_main_coil              	10
main_coil_internal_radius(m) 	0
main_coil_external_radius(m) 	0.01815
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m)  	0
bucked_coil_external_radius(m)  	0

### Comments ###
comments                       	1 Ciclo Medida 3



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -5.999447e-06   	  +1.083181e-07   	  +8.118748e-06   	  +3.767058e-07   	  +1.009492e-05   	  +3.147069e-07   	  -9.258493e-01   	  +8.679407e-02   	  -5.999447e-06   	  +0.000000e+00   	  +8.118748e-06   	  +0.000000e+00   
2   	  -3.815345e-01   	  +7.421352e-06   	  +3.703925e-04   	  +2.102726e-05   	  +3.815347e-01   	  +7.417532e-06   	  -4.853996e-04   	  +1.031124e-04   	  -3.815345e-01   	  +0.000000e+00   	  +3.703925e-04   	  +0.000000e+00   
3   	  +7.225894e-03   	  +4.379940e-04   	  +1.104546e-02   	  +1.124930e-03   	  +1.319908e-02   	  +8.449440e-04   	  +3.174114e-01   	  +8.199592e-02   	  +7.225894e-03   	  +0.000000e+00   	  +1.104546e-02   	  +0.000000e+00   
4   	  +3.716390e-02   	  +4.430687e-02   	  -1.793303e-01   	  +7.617759e-02   	  +1.831407e-01   	  +3.416300e-02   	  +6.114792e-02   	  +2.585087e-01   	  +3.716390e-02   	  +0.000000e+00   	  -1.793303e-01   	  +0.000000e+00   
5   	  -2.027029e+00   	  +2.770021e+00   	  +1.971228e+00   	  +3.938450e+00   	  +2.827470e+00   	  +1.714885e+00   	  -2.972432e-02   	  +1.965005e-01   	  -2.027029e+00   	  +0.000000e+00   	  +1.971228e+00   	  +0.000000e+00   
6   	  +4.499045e+03   	  +1.480640e+02   	  +8.115310e+01   	  +2.268224e+02   	  +4.499776e+03   	  +1.567791e+02   	  +2.610821e-03   	  +2.951383e-02   	  +4.499045e+03   	  +0.000000e+00   	  +8.115310e+01   	  +0.000000e+00   
7   	  +5.288173e+02   	  +7.730437e+03   	  -8.183371e+02   	  +1.245328e+04   	  +9.743322e+02   	  +7.939474e+03   	  +9.495550e-04   	  +1.385998e-01   	  +5.288173e+02   	  +0.000000e+00   	  -8.183371e+02   	  +0.000000e+00   
8   	  +3.644714e+05   	  +1.094229e+06   	  -9.069708e+05   	  +1.197034e+06   	  +9.774637e+05   	  +6.910959e+05   	  -1.131204e-02   	  +1.058358e-01   	  +3.644714e+05   	  +0.000000e+00   	  -9.069708e+05   	  +0.000000e+00   
9   	  +2.757292e+07   	  +6.581037e+07   	  +3.739693e+07   	  +5.899344e+07   	  +4.646285e+07   	  +4.194088e+07   	  +3.774174e-03   	  +1.028207e-01   	  +2.757292e+07   	  +0.000000e+00   	  +3.739693e+07   	  +0.000000e+00   
10  	  -5.756217e+10   	  +3.067407e+09   	  +6.119396e+08   	  +2.611052e+09   	  +5.756542e+10   	  +3.092708e+09   	  -1.991012e-03   	  +1.664273e-02   	  -5.756217e+10   	  +0.000000e+00   	  +6.119396e+08   	  +0.000000e+00   
11  	  -3.082508e+10   	  +1.428355e+11   	  +1.664321e+11   	  +2.025190e+11   	  +1.692626e+11   	  +1.184134e+11   	  -1.722666e-02   	  +8.500667e-02   	  -3.082508e+10   	  +0.000000e+00   	  +1.664321e+11   	  +0.000000e+00   
12  	  -7.274253e+12   	  +1.451109e+13   	  -1.525611e+13   	  +1.118361e+13   	  +1.690159e+13   	  +8.820196e+12   	  -3.039750e-02   	  +6.516226e-02   	  -7.274253e+12   	  +0.000000e+00   	  -1.525611e+13   	  +0.000000e+00   
13  	  +6.920394e+13   	  +6.686505e+14   	  -3.591782e+14   	  +9.339964e+14   	  +3.657843e+14   	  +5.388819e+14   	  +1.364106e-02   	  +7.993239e-02   	  +6.920394e+13   	  +0.000000e+00   	  -3.591782e+14   	  +0.000000e+00   
14  	  -4.971531e+16   	  +5.311130e+16   	  -4.116649e+16   	  +4.703340e+16   	  +6.454682e+16   	  +3.632659e+16   	  -1.659017e-02   	  +5.522107e-02   	  -4.971531e+16   	  +0.000000e+00   	  -4.116649e+16   	  +0.000000e+00   
15  	  +5.074088e+17   	  +2.473701e+18   	  -1.738153e+18   	  +2.492097e+18   	  +1.810701e+18   	  +1.549016e+18   	  -1.095677e-02   	  +5.615591e-02   	  +5.074088e+17   	  +0.000000e+00   	  -1.738153e+18   	  +0.000000e+00   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1#####	##### Turn_2#####	##### Turn_3#####	##### Turn_4#####	##### Turn_5#####	##### Turn_6#####	##### Turn_7#####	##### Turn_8#####	##### Turn_9#####	#### Turn_10#####	#### Turn_11#####	#### Turn_12#####	#### Turn_13#####	#### Turn_14#####	#### Turn_15#####	
+2.7705140000e+06 	+3.3586250000e+06 	+2.1808600000e+06 	+1.6362010000e+06 	+1.5895430000e+06 	+1.1169790000e+06 	+2.1803890000e+06 	+1.9287120000e+06 	+2.3184520000e+06 	+2.0602490000e+06 	+2.3564990000e+06 	+2.9644110000e+06 	+3.0042820000e+06 	+1.9237380000e+06 	+2.7941780000e+06 	
+7.2163550000e+06 	+7.6337210000e+06 	+7.5955640000e+06 	+6.8465470000e+06 	+7.2699840000e+06 	+7.2224630000e+06 	+7.5937160000e+06 	+8.0229190000e+06 	+7.2165220000e+06 	+7.3986030000e+06 	+6.8755180000e+06 	+5.6452560000e+06 	+6.4724210000e+06 	+8.0741200000e+06 	+7.0429140000e+06 	
+1.1569620000e+07 	+1.1058789000e+07 	+1.1994230000e+07 	+1.1429327000e+07 	+1.2507906000e+07 	+1.3390374000e+07 	+1.2292635000e+07 	+1.2349570000e+07 	+1.3233605000e+07 	+1.0992103000e+07 	+1.2286376000e+07 	+1.0908152000e+07 	+1.1802917000e+07 	+1.1126711000e+07 	+1.1788165000e+07 	
+1.5830129000e+07 	+1.6426823000e+07 	+1.7997664000e+07 	+1.7832360000e+07 	+1.6568689000e+07 	+1.7841766000e+07 	+1.6527529000e+07 	+1.5623473000e+07 	+1.6462608000e+07 	+1.8366342000e+07 	+1.6855844000e+07 	+1.6775238000e+07 	+1.7066020000e+07 	+1.6607382000e+07 	+1.6983396000e+07 	
+2.1384320000e+07 	+2.0491594000e+07 	+2.0375728000e+07 	+2.1404326000e+07 	+2.0976822000e+07 	+2.0106930000e+07 	+2.0277430000e+07 	+2.0538314000e+07 	+2.0459430000e+07 	+2.0309558000e+07 	+2.2104720000e+07 	+2.2698528000e+07 	+2.1590782000e+07 	+2.2316402000e+07 	+2.1312796000e+07 	
+2.5465486000e+07 	+2.6149528000e+07 	+2.3805454000e+07 	+2.4301354000e+07 	+2.4378816000e+07 	+2.5116760000e+07 	+2.5277478000e+07 	+2.5731074000e+07 	+2.4807736000e+07 	+2.4731320000e+07 	+2.5112230000e+07 	+2.4929512000e+07 	+2.6078798000e+07 	+2.4850004000e+07 	+2.4221412000e+07 	
+2.9628546000e+07 	+2.9895150000e+07 	+3.0179462000e+07 	+2.9120592000e+07 	+2.9892116000e+07 	+2.9535206000e+07 	+2.9709278000e+07 	+2.9534022000e+07 	+3.0020680000e+07 	+2.9568030000e+07 	+2.8242594000e+07 	+2.8766640000e+07 	+2.8601896000e+07 	+2.9197098000e+07 	+2.8778072000e+07 	
+3.3380442000e+07 	+3.3209708000e+07 	+3.4108828000e+07 	+3.4016344000e+07 	+3.4447940000e+07 	+3.3947476000e+07 	+3.4169136000e+07 	+3.4352992000e+07 	+3.3525846000e+07 	+3.4103920000e+07 	+3.4095324000e+07 	+3.4480236000e+07 	+3.3390890000e+07 	+3.3121080000e+07 	+3.4144628000e+07 	
+3.6800836000e+07 	+3.7358908000e+07 	+3.6219672000e+07 	+3.7518840000e+07 	+3.6905720000e+07 	+3.6512992000e+07 	+3.6853372000e+07 	+3.6519612000e+07 	+3.7340612000e+07 	+3.7056016000e+07 	+3.7397328000e+07 	+3.6791652000e+07 	+3.6780772000e+07 	+3.7806096000e+07 	+3.8525836000e+07 	
+4.0783812000e+07 	+4.0730640000e+07 	+4.1006744000e+07 	+4.0283368000e+07 	+3.9916508000e+07 	+3.9311396000e+07 	+3.9817708000e+07 	+4.0052808000e+07 	+4.0118984000e+07 	+4.0104596000e+07 	+4.0064700000e+07 	+4.0178476000e+07 	+4.0606768000e+07 	+4.0085212000e+07 	+3.9941620000e+07 	
+4.3789548000e+07 	+4.3296968000e+07 	+4.3727384000e+07 	+4.3438452000e+07 	+4.3134900000e+07 	+4.3475196000e+07 	+4.3528416000e+07 	+4.3554072000e+07 	+4.3315648000e+07 	+4.2999436000e+07 	+4.3040108000e+07 	+4.3144688000e+07 	+4.3214016000e+07 	+4.3064660000e+07 	+4.2382904000e+07 	
+4.6122580000e+07 	+4.5885712000e+07 	+4.5648496000e+07 	+4.6072980000e+07 	+4.6575056000e+07 	+4.7005488000e+07 	+4.6879312000e+07 	+4.6235044000e+07 	+4.6854292000e+07 	+4.5936000000e+07 	+4.6301180000e+07 	+4.6500764000e+07 	+4.6130900000e+07 	+4.6327684000e+07 	+4.6975380000e+07 	
+4.8433060000e+07 	+4.8335628000e+07 	+4.8590816000e+07 	+4.8915856000e+07 	+4.9071736000e+07 	+4.9554472000e+07 	+4.8774012000e+07 	+4.9245496000e+07 	+4.8920404000e+07 	+4.9757968000e+07 	+4.9553864000e+07 	+4.9176096000e+07 	+4.9098940000e+07 	+4.8921616000e+07 	+4.8945176000e+07 	
+5.0752960000e+07 	+5.0969860000e+07 	+5.1270140000e+07 	+5.0821936000e+07 	+5.0765416000e+07 	+5.0549768000e+07 	+5.0420988000e+07 	+5.0405412000e+07 	+5.0615788000e+07 	+5.0635256000e+07 	+5.0686688000e+07 	+5.0800908000e+07 	+5.0859132000e+07 	+5.0777048000e+07 	+5.0932716000e+07 	
+5.2661400000e+07 	+5.2927652000e+07 	+5.2543792000e+07 	+5.2294488000e+07 	+5.2065236000e+07 	+5.2153724000e+07 	+5.2165444000e+07 	+5.2558584000e+07 	+5.2200792000e+07 	+5.2497876000e+07 	+5.2337552000e+07 	+5.2626444000e+07 	+5.2501768000e+07 	+5.2718556000e+07 	+5.2311700000e+07 	
+5.3916124000e+07 	+5.3550320000e+07 	+5.3490092000e+07 	+5.3694772000e+07 	+5.3887236000e+07 	+5.3749036000e+07 	+5.3977968000e+07 	+5.3806876000e+07 	+5.3761728000e+07 	+5.3561080000e+07 	+5.3616748000e+07 	+5.3530264000e+07 	+5.3743408000e+07 	+5.3538532000e+07 	+5.3604532000e+07 	
