########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	D:\ARQ\Documentos\Lucas\Arquivos para relatório\Ciclagem triangular suavizada\1 Ciclo\Medida 3\QB002_X_BOB_+0000A_160310_120337.dat
date                           	10/03/2016
hour                           	12:03:37
temperature(ºC)             	0
integrator_gain                	50
nr_integration_points          	144
velocity(rps)                	1.0
acceleration(rps^2)              	0.5
nr_collections                 	23
nr_turns                       	15
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A) 	+3.056934e-03
main_coil_current_std(A) 	+1.105090e-02
trim_coil_current_avg(A)	+0.000000e+00
trim_coil_current_std(A)	+0.000000e+00

### Rotation Coil Data ###
rotating_coil_name             	Bobina_Radial_23-06-2015
rotating_coil_type             	Bobina Radial
measurement_type               	N_Bucked
pulse_start_collect            	325162
n_turns_main_coil              	10
main_coil_internal_radius(m) 	0
main_coil_external_radius(m) 	0.01815
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m)  	0
bucked_coil_external_radius(m)  	0

### Comments ###
comments                       	1 Ciclo Medida 3



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -3.747158e-06   	  +1.351325e-07   	  +4.246737e-06   	  +3.196346e-07   	  +5.663565e-06   	  +2.578182e-07   	  -8.290572e-01   	  +1.524194e-01   	  -3.747158e-06   	  +0.000000e+00   	  +4.246737e-06   	  +0.000000e+00   
2   	  -1.247160e-02   	  +5.668606e-06   	  +8.613848e-06   	  +1.908344e-05   	  +1.247161e-02   	  +5.664542e-06   	  -3.462801e-04   	  +2.862860e-03   	  -1.247160e-02   	  +0.000000e+00   	  +8.613848e-06   	  +0.000000e+00   
3   	  +6.639048e-03   	  +6.955882e-04   	  +1.631796e-03   	  +9.846122e-04   	  +6.836645e-03   	  +4.431688e-04   	  +1.382047e-02   	  +2.006558e-01   	  +6.639048e-03   	  +0.000000e+00   	  +1.631796e-03   	  +0.000000e+00   
4   	  -4.420913e-02   	  +3.981351e-02   	  +2.803889e-02   	  +7.030161e-02   	  +5.235099e-02   	  +3.002947e-02   	  -8.800333e-02   	  +2.463729e-01   	  -4.420913e-02   	  +0.000000e+00   	  +2.803889e-02   	  +0.000000e+00   
5   	  -8.114552e-01   	  +2.585273e+00   	  -2.882843e-01   	  +4.215390e+00   	  +8.611431e-01   	  +2.745256e+00   	  +3.829628e-02   	  +2.219508e-01   	  -8.114552e-01   	  +0.000000e+00   	  -2.882843e-01   	  +0.000000e+00   
6   	  +5.868061e+02   	  +2.080117e+02   	  +1.642813e+02   	  +3.809995e+02   	  +6.093683e+02   	  +2.191508e+02   	  +2.442761e-02   	  +1.858224e-01   	  +5.868061e+02   	  +0.000000e+00   	  +1.642813e+02   	  +0.000000e+00   
7   	  -2.579121e+04   	  +1.850633e+04   	  +1.343067e+04   	  +1.324042e+04   	  +2.907867e+04   	  +1.409583e+04   	  -3.258057e-02   	  +1.232804e-01   	  -2.579121e+04   	  +0.000000e+00   	  +1.343067e+04   	  +0.000000e+00   
8   	  +4.392927e+05   	  +7.274452e+05   	  +7.405347e+05   	  +9.837160e+05   	  +8.610283e+05   	  +6.225690e+05   	  -4.929553e-02   	  +1.017118e-01   	  +4.392927e+05   	  +0.000000e+00   	  +7.405347e+05   	  +0.000000e+00   
9   	  -4.816095e+06   	  +4.062671e+07   	  -3.251388e+07   	  +5.830322e+07   	  +3.286864e+07   	  +3.102513e+07   	  +3.500994e-02   	  +1.011999e-01   	  -4.816095e+06   	  +0.000000e+00   	  -3.251388e+07   	  +0.000000e+00   
10  	  -4.791389e+09   	  +4.539121e+09   	  +2.927515e+09   	  +4.516509e+09   	  +5.614958e+09   	  +2.976801e+09   	  -5.741555e-03   	  +7.418896e-02   	  -4.791389e+09   	  +0.000000e+00   	  +2.927515e+09   	  +0.000000e+00   
11  	  -2.256545e+11   	  +2.278950e+11   	  -2.001079e+11   	  +2.473045e+11   	  +3.016009e+11   	  +1.606527e+11   	  -1.912685e-03   	  +8.383140e-02   	  -2.256545e+11   	  +0.000000e+00   	  -2.001079e+11   	  +0.000000e+00   
12  	  +1.206311e+13   	  +1.645201e+13   	  +9.565549e+12   	  +1.765296e+13   	  +1.539540e+13   	  +1.053844e+13   	  -2.285643e-03   	  +5.777052e-02   	  +1.206311e+13   	  +0.000000e+00   	  +9.565549e+12   	  +0.000000e+00   
13  	  +2.486678e+14   	  +7.431702e+14   	  +2.287280e+14   	  +7.978965e+14   	  +3.378641e+14   	  +5.043608e+14   	  -2.083531e-03   	  +6.894525e-02   	  +2.486678e+14   	  +0.000000e+00   	  +2.287280e+14   	  +0.000000e+00   
14  	  -3.796513e+14   	  +5.705048e+16   	  +3.900242e+16   	  +4.252882e+16   	  +3.900427e+16   	  +3.522389e+16   	  -2.550345e-02   	  +4.430334e-02   	  -3.796513e+14   	  +0.000000e+00   	  +3.900242e+16   	  +0.000000e+00   
15  	  +9.931661e+17   	  +2.697437e+18   	  -2.608007e+16   	  +2.956408e+18   	  +9.935085e+17   	  +2.177433e+18   	  +1.705488e-04   	  +6.088840e-02   	  +9.931661e+17   	  +0.000000e+00   	  -2.608007e+16   	  +0.000000e+00   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1#####	##### Turn_2#####	##### Turn_3#####	##### Turn_4#####	##### Turn_5#####	##### Turn_6#####	##### Turn_7#####	##### Turn_8#####	##### Turn_9#####	#### Turn_10#####	#### Turn_11#####	#### Turn_12#####	#### Turn_13#####	#### Turn_14#####	#### Turn_15#####	
-2.8546000000e+05 	-9.4077700000e+05 	-9.4773000000e+04 	+3.3455000000e+04 	+4.3471400000e+05 	+6.2070200000e+05 	+4.0057700000e+05 	-1.5859100000e+05 	+7.5344000000e+05 	+8.5619600000e+05 	+6.2611400000e+05 	+7.9406000000e+04 	-1.8057300000e+05 	+5.5861500000e+05 	+1.0918890000e+06 	
-9.1672000000e+04 	+2.8256000000e+04 	-8.3243800000e+05 	-2.2320490000e+06 	-2.4594700000e+05 	+8.6970900000e+05 	-7.8476600000e+05 	-1.4115400000e+05 	-2.6921800000e+05 	+1.8018300000e+05 	+5.6471900000e+05 	+4.2013900000e+05 	-5.5000400000e+05 	-9.6565500000e+05 	+2.2711600000e+05 	
+1.1040870000e+06 	+9.7051200000e+05 	+1.1340930000e+06 	+9.6259700000e+05 	-3.9961900000e+05 	-7.4548800000e+05 	-6.9800000000e+02 	+3.0918000000e+05 	-1.2704100000e+05 	+1.0856100000e+05 	+7.8155500000e+05 	+6.1524300000e+05 	+7.1571600000e+05 	+4.1993700000e+05 	+2.7958500000e+05 	
+1.5482560000e+06 	+1.3040530000e+06 	+1.1462160000e+06 	+3.1498760000e+06 	+1.4702270000e+06 	+1.1005490000e+06 	+1.7711970000e+06 	+7.3668500000e+05 	+9.1180500000e+05 	-1.8332500000e+05 	-1.8418700000e+05 	+1.2660010000e+06 	+5.9051900000e+05 	+3.9013700000e+05 	-8.1049900000e+05 	
+3.9016100000e+05 	+5.5369600000e+05 	+1.4749930000e+06 	+9.9283100000e+05 	+1.6953300000e+06 	+4.5237400000e+05 	-3.0947000000e+04 	-7.8880600000e+05 	+1.3392780000e+06 	+1.3160360000e+06 	+4.4679100000e+05 	+6.2930600000e+05 	+1.7993820000e+06 	+1.6960750000e+06 	+2.3787810000e+06 	
+2.7111500000e+05 	+3.4383300000e+05 	+2.3214600000e+05 	+1.1329150000e+06 	+9.5697000000e+04 	+6.7045200000e+05 	+1.5838940000e+06 	+2.0685870000e+06 	+1.2947890000e+06 	+1.2319430000e+06 	+1.9915010000e+06 	+7.8705500000e+05 	+7.3749500000e+05 	+1.4851640000e+06 	+1.1673920000e+06 	
+1.0400920000e+06 	+1.8047550000e+06 	+7.2165100000e+05 	-9.5531000000e+04 	+9.2367500000e+05 	+1.4131970000e+06 	+1.1974050000e+06 	+2.2161690000e+06 	+1.0709540000e+06 	+1.2725830000e+06 	+1.0656520000e+06 	+7.5531600000e+05 	+5.8594300000e+05 	+6.9671100000e+05 	+9.8460400000e+05 	
+1.3515300000e+06 	+5.3061400000e+05 	+1.2163430000e+06 	+1.3208780000e+06 	+7.6190900000e+05 	+9.5627400000e+05 	+3.7715900000e+05 	+8.3469400000e+05 	+5.0493000000e+05 	+9.0639200000e+05 	+1.0986000000e+06 	+1.7283110000e+06 	+9.5610800000e+05 	+8.3203800000e+05 	+1.3873910000e+06 	
+1.7655280000e+06 	+2.0247000000e+06 	+1.8281590000e+06 	+4.1739900000e+05 	+2.1071190000e+06 	+8.9261000000e+05 	+1.1113670000e+06 	+1.0000180000e+06 	+1.2628590000e+06 	+1.2108880000e+06 	+8.5897500000e+05 	+1.0500680000e+06 	+1.8297190000e+06 	+1.3824630000e+06 	+7.8556600000e+05 	
+1.1618180000e+06 	+7.2070900000e+05 	+1.5850030000e+06 	+2.1686820000e+06 	+1.1540370000e+06 	+2.3268210000e+06 	+1.8539350000e+06 	+1.9253710000e+06 	+1.8539400000e+06 	+1.3468210000e+06 	+1.2467760000e+06 	+8.1129400000e+05 	+9.9462000000e+04 	+1.7273710000e+06 	+1.5138480000e+06 	
+1.5833830000e+06 	+1.6218850000e+06 	+1.4981670000e+06 	+2.1697120000e+06 	+1.6773440000e+06 	+1.8442470000e+06 	+2.0672980000e+06 	+1.6268300000e+06 	+1.8019690000e+06 	+1.7778130000e+06 	+1.8882210000e+06 	+1.8013430000e+06 	+1.6378800000e+06 	+1.4773380000e+06 	+1.8880610000e+06 	
+1.5060740000e+06 	+1.5525090000e+06 	+1.3965610000e+06 	+8.6775800000e+05 	+1.6895490000e+06 	+1.2091560000e+06 	+1.4099600000e+06 	+1.2815460000e+06 	+1.4533410000e+06 	+2.1239940000e+06 	+2.3560930000e+06 	+1.9272230000e+06 	+1.5561830000e+06 	+1.5419610000e+06 	+1.6402820000e+06 	
+1.6972060000e+06 	+2.0325510000e+06 	+1.8681500000e+06 	+2.0113970000e+06 	+1.1119340000e+06 	+1.4355720000e+06 	+1.5438170000e+06 	+1.7160010000e+06 	+1.4065560000e+06 	+1.6132080000e+06 	+1.5704810000e+06 	+2.0009960000e+06 	+2.3579780000e+06 	+1.7597140000e+06 	+1.7771890000e+06 	
+1.9103780000e+06 	+1.7369400000e+06 	+1.9792930000e+06 	+1.9937820000e+06 	+1.6176930000e+06 	+1.8754480000e+06 	+1.8182770000e+06 	+1.6703530000e+06 	+1.7572970000e+06 	+1.3403850000e+06 	+1.3052960000e+06 	+8.5619900000e+05 	+2.7360350000e+06 	+1.7629760000e+06 	+1.2339450000e+06 	
+1.4861550000e+06 	+1.7662760000e+06 	+1.6233060000e+06 	+1.7003270000e+06 	+2.4415750000e+06 	+1.9918680000e+06 	+1.6954260000e+06 	+1.9954400000e+06 	+1.9512450000e+06 	+1.6049030000e+06 	+1.5723120000e+06 	+2.2525310000e+06 	+1.6568620000e+06 	+1.9135800000e+06 	+1.7972900000e+06 	
+1.9293690000e+06 	+1.7289950000e+06 	+1.7384880000e+06 	+1.6491750000e+06 	+1.6824860000e+06 	+1.8628820000e+06 	+2.0927610000e+06 	+1.8456750000e+06 	+1.9307440000e+06 	+2.1233910000e+06 	+2.0682520000e+06 	+1.6916720000e+06 	+1.6109850000e+06 	+1.8406900000e+06 	+2.2875870000e+06 	
