########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	D:\ARQ\Documentos\Lucas\Arquivos para relatório\Ciclagem triangular suavizada\2 Ciclos\Medida 1\QB002_X_BOB_+0070A_160310_121433.dat
date                           	10/03/2016
hour                           	12:14:33
temperature(ºC)             	0
integrator_gain                	50
nr_integration_points          	144
velocity(rps)                	1.0
acceleration(rps^2)              	0.5
nr_collections                 	15
nr_turns                       	15
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A) 	+7.000502e+01
main_coil_current_std(A) 	+8.268491e-03
trim_coil_current_avg(A)	+0.000000e+00
trim_coil_current_std(A)	+0.000000e+00

### Rotation Coil Data ###
rotating_coil_name             	Bobina_Radial_23-06-2015
rotating_coil_type             	Bobina Radial
measurement_type               	N_Bucked
pulse_start_collect            	325162
n_turns_main_coil              	10
main_coil_internal_radius(m) 	0
main_coil_external_radius(m) 	0.01815
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m)  	0
bucked_coil_external_radius(m)  	0

### Comments ###
comments                       	2 Ciclo Medida 3



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -2.105054e-05   	  +2.245660e-07   	  +3.841331e-05   	  +2.849534e-07   	  +4.380306e-05   	  +3.007348e-07   	  -1.069469e+00   	  +1.733995e-02   	  -2.105054e-05   	  +0.000000e+00   	  +3.841331e-05   	  +0.000000e+00   
2   	  -2.657598e+00   	  +1.029235e-05   	  +2.861588e-03   	  +2.051961e-05   	  +2.657600e+00   	  +1.029738e-05   	  -5.383783e-04   	  +1.444306e-05   	  -2.657598e+00   	  +0.000000e+00   	  +2.861588e-03   	  +0.000000e+00   
3   	  +1.222856e-03   	  +6.500410e-04   	  +7.975454e-02   	  +7.339484e-04   	  +7.976392e-02   	  +7.345370e-04   	  +2.392303e-01   	  +4.552343e-01   	  +1.222856e-03   	  +0.000000e+00   	  +7.975454e-02   	  +0.000000e+00   
4   	  +5.139411e-01   	  +4.720346e-02   	  -9.424555e-01   	  +5.341349e-02   	  +1.073479e+00   	  +6.068342e-02   	  -2.698108e-01   	  +3.202598e-02   	  +5.139411e-01   	  +0.000000e+00   	  -9.424555e-01   	  +0.000000e+00   
5   	  -1.004331e+01   	  +3.134736e+00   	  +1.144414e+01   	  +3.485717e+00   	  +1.522617e+01   	  +2.611704e+00   	  -2.395647e-02   	  +1.924001e-01   	  -1.004331e+01   	  +0.000000e+00   	  +1.144414e+01   	  +0.000000e+00   
6   	  +3.301467e+04   	  +1.859961e+02   	  +4.790131e+01   	  +2.364187e+02   	  +3.301470e+04   	  +1.852632e+02   	  +2.666927e-04   	  +4.485320e-03   	  +3.301467e+04   	  +0.000000e+00   	  +4.790131e+01   	  +0.000000e+00   
7   	  -9.379522e+04   	  +1.300489e+04   	  -3.229231e+04   	  +1.124127e+04   	  +9.919847e+04   	  +1.295761e+04   	  +4.786311e-02   	  +6.337446e-02   	  -9.379522e+04   	  +0.000000e+00   	  -3.229231e+04   	  +0.000000e+00   
8   	  +4.468616e+06   	  +7.091375e+05   	  +3.198342e+03   	  +9.086992e+05   	  +4.468617e+06   	  +3.659251e+05   	  -3.036921e-02   	  +9.585118e-02   	  +4.468616e+06   	  +0.000000e+00   	  +3.198342e+03   	  +0.000000e+00   
9   	  +1.721033e+08   	  +5.196600e+07   	  +6.388872e+07   	  +4.177442e+07   	  +1.835791e+08   	  +3.080202e+07   	  -1.128908e-02   	  +8.930153e-02   	  +1.721033e+08   	  +0.000000e+00   	  +6.388872e+07   	  +0.000000e+00   
10  	  -3.424542e+11   	  +1.983810e+09   	  +4.470736e+09   	  +2.934127e+09   	  +3.424834e+11   	  +1.983918e+09   	  -1.296010e-03   	  +3.208509e-03   	  -3.424542e+11   	  +0.000000e+00   	  +4.470736e+09   	  +0.000000e+00   
11  	  -9.872193e+10   	  +1.879650e+11   	  -1.186556e+10   	  +1.181966e+11   	  +9.943244e+10   	  +8.135802e+10   	  +1.856776e-02   	  +7.374638e-02   	  -9.872193e+10   	  +0.000000e+00   	  -1.186556e+10   	  +0.000000e+00   
12  	  +3.073944e+13   	  +1.036009e+13   	  -2.320046e+13   	  +1.272990e+13   	  +3.851201e+13   	  +7.951010e+12   	  +9.695821e-03   	  +8.470421e-02   	  +3.073944e+13   	  +0.000000e+00   	  -2.320046e+13   	  +0.000000e+00   
13  	  +6.595929e+14   	  +6.440397e+14   	  +5.809109e+14   	  +5.941415e+14   	  +8.789313e+14   	  +4.038279e+14   	  -1.061195e-02   	  +7.107808e-02   	  +6.595929e+14   	  +0.000000e+00   	  +5.809109e+14   	  +0.000000e+00   
14  	  +1.671285e+17   	  +3.397637e+16   	  +5.989429e+16   	  +3.950573e+16   	  +1.775367e+17   	  +3.426061e+16   	  +1.997786e-02   	  +4.697534e-02   	  +1.671285e+17   	  +0.000000e+00   	  +5.989429e+16   	  +0.000000e+00   
15  	  +6.473951e+17   	  +1.904347e+18   	  -8.385860e+17   	  +2.412329e+18   	  +1.059409e+18   	  +1.413771e+18   	  -1.033542e-04   	  +5.922715e-02   	  +6.473951e+17   	  +0.000000e+00   	  -8.385860e+17   	  +0.000000e+00   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1#####	##### Turn_2#####	##### Turn_3#####	##### Turn_4#####	##### Turn_5#####	##### Turn_6#####	##### Turn_7#####	##### Turn_8#####	##### Turn_9#####	#### Turn_10#####	#### Turn_11#####	#### Turn_12#####	#### Turn_13#####	#### Turn_14#####	#### Turn_15#####	
+1.4316316000e+07 	+1.5113917000e+07 	+1.5875176000e+07 	+1.6069621000e+07 	+1.6286286000e+07 	+1.5218970000e+07 	+1.5260510000e+07 	+1.4683769000e+07 	+1.3470409000e+07 	+1.5942331000e+07 	+1.4195093000e+07 	+1.5435157000e+07 	+1.5076464000e+07 	+1.5563500000e+07 	+1.5654145000e+07 	
+5.0458764000e+07 	+4.9448744000e+07 	+5.0302108000e+07 	+4.9074772000e+07 	+5.0051368000e+07 	+4.9920864000e+07 	+4.9841372000e+07 	+4.9528712000e+07 	+5.0967476000e+07 	+4.9059628000e+07 	+5.1248688000e+07 	+4.8411268000e+07 	+5.0066740000e+07 	+4.8671416000e+07 	+4.9774692000e+07 	
+8.1594704000e+07 	+8.2693976000e+07 	+8.1722264000e+07 	+8.3423424000e+07 	+8.0670608000e+07 	+8.2280216000e+07 	+8.1263384000e+07 	+8.2814904000e+07 	+8.2885200000e+07 	+8.1755944000e+07 	+8.1655184000e+07 	+8.2231040000e+07 	+8.1738856000e+07 	+8.2535280000e+07 	+8.2369760000e+07 	
+1.1415407200e+08 	+1.1339560000e+08 	+1.1366628000e+08 	+1.1349382400e+08 	+1.1548812800e+08 	+1.1476435200e+08 	+1.1463828000e+08 	+1.1338528000e+08 	+1.1385819200e+08 	+1.1492147200e+08 	+1.1407768800e+08 	+1.1509113600e+08 	+1.1452147200e+08 	+1.1430216800e+08 	+1.1423164000e+08 	
+1.4652052800e+08 	+1.4644673600e+08 	+1.4571539200e+08 	+1.4678582400e+08 	+1.4606318400e+08 	+1.4474772800e+08 	+1.4683926400e+08 	+1.4666168000e+08 	+1.4517336000e+08 	+1.4600334400e+08 	+1.4550408000e+08 	+1.4628862400e+08 	+1.4639360000e+08 	+1.4637388800e+08 	+1.4629041600e+08 	
+1.7484262400e+08 	+1.7520219200e+08 	+1.7615198400e+08 	+1.7441705600e+08 	+1.7423843200e+08 	+1.7539232000e+08 	+1.7551385600e+08 	+1.7463376000e+08 	+1.7601011200e+08 	+1.7579315200e+08 	+1.7628308800e+08 	+1.7428387200e+08 	+1.7481137600e+08 	+1.7469732800e+08 	+1.7435619200e+08 	
+2.0471228800e+08 	+2.0417732800e+08 	+2.0386684800e+08 	+2.0399636800e+08 	+2.0458577600e+08 	+2.0394992000e+08 	+2.0318977600e+08 	+2.0417878400e+08 	+2.0414966400e+08 	+2.0376249600e+08 	+2.0429201600e+08 	+2.0485171200e+08 	+2.0394940800e+08 	+2.0473673600e+08 	+2.0519699200e+08 	
+2.3174387200e+08 	+2.3286540800e+08 	+2.3237027200e+08 	+2.3226024000e+08 	+2.3263043200e+08 	+2.3233272000e+08 	+2.3199361600e+08 	+2.3297337600e+08 	+2.3249089600e+08 	+2.3226251200e+08 	+2.3201020800e+08 	+2.3279416000e+08 	+2.3290438400e+08 	+2.3175280000e+08 	+2.3199254400e+08 	
+2.5729579200e+08 	+2.5650987200e+08 	+2.5697846400e+08 	+2.5657492800e+08 	+2.5610065600e+08 	+2.5690020800e+08 	+2.5710364800e+08 	+2.5607244800e+08 	+2.5638531200e+08 	+2.5550171200e+08 	+2.5575435200e+08 	+2.5601628800e+08 	+2.5654899200e+08 	+2.5701260800e+08 	+2.5640473600e+08 	
+2.7971142400e+08 	+2.7944320000e+08 	+2.7970937600e+08 	+2.8024156800e+08 	+2.7981689600e+08 	+2.8054147200e+08 	+2.7980803200e+08 	+2.7994508800e+08 	+2.7968771200e+08 	+2.8075628800e+08 	+2.8069740800e+08 	+2.7997164800e+08 	+2.7979593600e+08 	+2.8005904000e+08 	+2.7980339200e+08 	
+3.0198236800e+08 	+3.0266662400e+08 	+3.0229584000e+08 	+3.0201708800e+08 	+3.0319388800e+08 	+3.0160528000e+08 	+3.0225993600e+08 	+3.0231776000e+08 	+3.0245049600e+08 	+3.0214377600e+08 	+3.0196784000e+08 	+3.0167820800e+08 	+3.0161452800e+08 	+3.0163574400e+08 	+3.0224729600e+08 	
+3.2192678400e+08 	+3.2163900800e+08 	+3.2163609600e+08 	+3.2195072000e+08 	+3.2114108800e+08 	+3.2247612800e+08 	+3.2216444800e+08 	+3.2185836800e+08 	+3.2163683200e+08 	+3.2136662400e+08 	+3.2184979200e+08 	+3.2227920000e+08 	+3.2221740800e+08 	+3.2211891200e+08 	+3.2202704000e+08 	
+3.3824243200e+08 	+3.3802390400e+08 	+3.3828470400e+08 	+3.3806300800e+08 	+3.3821420800e+08 	+3.3752464000e+08 	+3.3806444800e+08 	+3.3788601600e+08 	+3.3760022400e+08 	+3.3857776000e+08 	+3.3804153600e+08 	+3.3826966400e+08 	+3.3835558400e+08 	+3.3831392000e+08 	+3.3845766400e+08 	
+3.5171052800e+08 	+3.5200096000e+08 	+3.5226022400e+08 	+3.5216144000e+08 	+3.5215276800e+08 	+3.5176704000e+08 	+3.5141507200e+08 	+3.5181760000e+08 	+3.5249273600e+08 	+3.5231923200e+08 	+3.5265363200e+08 	+3.5172748800e+08 	+3.5128060800e+08 	+3.5181084800e+08 	+3.5178492800e+08 	
+3.6512633600e+08 	+3.6484137600e+08 	+3.6431862400e+08 	+3.6469372800e+08 	+3.6482332800e+08 	+3.6519769600e+08 	+3.6496771200e+08 	+3.6524598400e+08 	+3.6497942400e+08 	+3.6442380800e+08 	+3.6421849600e+08 	+3.6478464000e+08 	+3.6493545600e+08 	+3.6494832000e+08 	+3.6471801600e+08 	
+3.7372147200e+08 	+3.7330227200e+08 	+3.7364230400e+08 	+3.7331203200e+08 	+3.7351648000e+08 	+3.7353363200e+08 	+3.7388771200e+08 	+3.7352518400e+08 	+3.7333436800e+08 	+3.7304192000e+08 	+3.7310262400e+08 	+3.7395955200e+08 	+3.7426566400e+08 	+3.7336489600e+08 	+3.7358176000e+08 	
