########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	D:\ARQ\Documentos\Lucas\Arquivos para relatório\Ciclagem triangular suavizada\2 Ciclos\Medida 1\QB002_X_BOB_+0070A_160310_121147.dat
date                           	10/03/2016
hour                           	12:11:47
temperature(ºC)             	0
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                	1.0
acceleration(rps^2)              	0.5
nr_collections                 	9
nr_turns                       	15
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A) 	+7.000494e+01
main_coil_current_std(A) 	+9.257773e-03
trim_coil_current_avg(A)	+0.000000e+00
trim_coil_current_std(A)	+0.000000e+00

### Rotation Coil Data ###
rotating_coil_name             	Bobina_Radial_23-06-2015
rotating_coil_type             	Bobina Radial
measurement_type               	N_Bucked
pulse_start_collect            	325162
n_turns_main_coil              	10
main_coil_internal_radius(m) 	0
main_coil_external_radius(m) 	0.01815
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m)  	0
bucked_coil_external_radius(m)  	0

### Comments ###
comments                       	2 Ciclo Medida 3



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -2.422327e-05   	  +1.158147e-07   	  +3.667918e-05   	  +2.538416e-07   	  +4.395599e-05   	  +2.270220e-07   	  -9.869754e-01   	  +1.383505e-02   	  -2.422327e-05   	  +0.000000e+00   	  +3.667918e-05   	  +0.000000e+00   
2   	  -2.640957e+00   	  +9.601588e-06   	  +2.811205e-03   	  +1.533245e-05   	  +2.640959e+00   	  +9.600231e-06   	  -5.322321e-04   	  +1.086197e-05   	  -2.640957e+00   	  +0.000000e+00   	  +2.811205e-03   	  +0.000000e+00   
3   	  -1.463313e-03   	  +4.469615e-04   	  +7.820045e-02   	  +1.068418e-03   	  +7.821414e-02   	  +1.067420e-03   	  -2.381205e-01   	  +4.572574e-01   	  -1.463313e-03   	  +0.000000e+00   	  +7.820045e-02   	  +0.000000e+00   
4   	  +5.146237e-01   	  +2.859873e-02   	  -8.757115e-01   	  +6.290245e-02   	  +1.015730e+00   	  +5.775375e-02   	  -2.553673e-01   	  +3.883564e-02   	  +5.146237e-01   	  +0.000000e+00   	  -8.757115e-01   	  +0.000000e+00   
5   	  -7.417301e+00   	  +2.550514e+00   	  +7.207985e+00   	  +1.987011e+00   	  +1.034270e+01   	  +2.016138e+00   	  -7.811204e-02   	  +1.721721e-01   	  -7.417301e+00   	  +0.000000e+00   	  +7.207985e+00   	  +0.000000e+00   
6   	  +3.267543e+04   	  +1.398303e+02   	  -1.554463e+02   	  +1.864150e+02   	  +3.267580e+04   	  +1.388901e+02   	  -7.939164e-04   	  +3.583862e-03   	  +3.267543e+04   	  +0.000000e+00   	  -1.554463e+02   	  +0.000000e+00   
7   	  -7.800875e+04   	  +8.755361e+03   	  -6.200340e+04   	  +1.365305e+04   	  +9.964831e+04   	  +1.058393e+04   	  +8.492156e-02   	  +6.662333e-02   	  -7.800875e+04   	  +0.000000e+00   	  -6.200340e+04   	  +0.000000e+00   
8   	  +4.516913e+06   	  +5.437929e+05   	  +1.607967e+06   	  +5.469996e+05   	  +4.794587e+06   	  +4.306037e+05   	  +4.271582e-02   	  +6.267097e-02   	  +4.516913e+06   	  +0.000000e+00   	  +1.607967e+06   	  +0.000000e+00   
9   	  +2.636606e+08   	  +3.333879e+07   	  +2.491371e+07   	  +3.486075e+07   	  +2.648350e+08   	  +3.159015e+07   	  +1.947018e-02   	  +6.122024e-02   	  +2.636606e+08   	  +0.000000e+00   	  +2.491371e+07   	  +0.000000e+00   
10  	  -3.409849e+11   	  +1.596961e+09   	  +3.413029e+09   	  +2.326970e+09   	  +3.410020e+11   	  +1.621014e+09   	  -9.959953e-04   	  +2.518282e-03   	  -3.409849e+11   	  +0.000000e+00   	  +3.413029e+09   	  +0.000000e+00   
11  	  -4.881333e+11   	  +1.497094e+11   	  +6.072381e+10   	  +1.676767e+11   	  +4.918958e+11   	  +9.984986e+10   	  -8.392408e-03   	  +8.447548e-02   	  -4.881333e+11   	  +0.000000e+00   	  +6.072381e+10   	  +0.000000e+00   
12  	  +3.378290e+13   	  +1.078819e+13   	  -2.497593e+13   	  +7.422551e+12   	  +4.201287e+13   	  +7.517572e+12   	  -3.855069e-02   	  +4.678806e-02   	  +3.378290e+13   	  +0.000000e+00   	  -2.497593e+13   	  +0.000000e+00   
13  	  +1.742490e+15   	  +3.605107e+14   	  +5.582207e+14   	  +6.471879e+14   	  +1.829722e+15   	  +3.874659e+14   	  -3.309043e-03   	  +6.813514e-02   	  +1.742490e+15   	  +0.000000e+00   	  +5.582207e+14   	  +0.000000e+00   
14  	  +1.874339e+17   	  +3.123211e+16   	  +3.645904e+16   	  +3.003866e+16   	  +1.909469e+17   	  +2.505751e+16   	  -1.960139e-04   	  +5.317634e-02   	  +1.874339e+17   	  +0.000000e+00   	  +3.645904e+16   	  +0.000000e+00   
15  	  -3.771634e+18   	  +1.604501e+18   	  +3.161772e+17   	  +1.427971e+18   	  +3.784863e+18   	  +1.205038e+18   	  +3.382937e-04   	  +6.521819e-02   	  -3.771634e+18   	  +0.000000e+00   	  +3.161772e+17   	  +0.000000e+00   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1#####	##### Turn_2#####	##### Turn_3#####	##### Turn_4#####	##### Turn_5#####	##### Turn_6#####	##### Turn_7#####	##### Turn_8#####	##### Turn_9#####	#### Turn_10#####	#### Turn_11#####	#### Turn_12#####	#### Turn_13#####	#### Turn_14#####	#### Turn_15#####	
+1.5440216000e+07 	+1.5597030000e+07 	+1.6566983000e+07 	+1.5400291000e+07 	+1.6018611000e+07 	+1.4847006000e+07 	+1.5744749000e+07 	+1.5824171000e+07 	+1.5370474000e+07 	+1.5478841000e+07 	+1.4864548000e+07 	+1.6130052000e+07 	+1.6863314000e+07 	+1.6071997000e+07 	+1.4976894000e+07 	
+4.8356692000e+07 	+5.0697800000e+07 	+4.9006684000e+07 	+4.9691652000e+07 	+4.9492776000e+07 	+4.9076500000e+07 	+4.8458268000e+07 	+4.9310676000e+07 	+4.8863280000e+07 	+4.8876756000e+07 	+4.9297644000e+07 	+4.9340624000e+07 	+4.9142220000e+07 	+4.9367288000e+07 	+4.9495452000e+07 	
+8.2243800000e+07 	+8.1566704000e+07 	+8.2060848000e+07 	+8.0852488000e+07 	+8.1153552000e+07 	+8.2670032000e+07 	+8.1981984000e+07 	+8.1947808000e+07 	+8.1473208000e+07 	+8.3039728000e+07 	+8.2281528000e+07 	+8.0858728000e+07 	+8.0521320000e+07 	+8.2177216000e+07 	+8.2169176000e+07 	
+1.1481936800e+08 	+1.1230916000e+08 	+1.1337877600e+08 	+1.1483376800e+08 	+1.1427037600e+08 	+1.1249052000e+08 	+1.1412570400e+08 	+1.1389658400e+08 	+1.1313170400e+08 	+1.1311874400e+08 	+1.1339776800e+08 	+1.1340274400e+08 	+1.1373417600e+08 	+1.1254341600e+08 	+1.1311598400e+08 	
+1.4482107200e+08 	+1.4645003200e+08 	+1.4500550400e+08 	+1.4500236800e+08 	+1.4481857600e+08 	+1.4579600000e+08 	+1.4573352000e+08 	+1.4498137600e+08 	+1.4664262400e+08 	+1.4524580800e+08 	+1.4493550400e+08 	+1.4597963200e+08 	+1.4515235200e+08 	+1.4455459200e+08 	+1.4543257600e+08 	
+1.7314051200e+08 	+1.7352177600e+08 	+1.7450388800e+08 	+1.7276134400e+08 	+1.7276790400e+08 	+1.7464044800e+08 	+1.7301425600e+08 	+1.7336576000e+08 	+1.7406488000e+08 	+1.7305219200e+08 	+1.7399676800e+08 	+1.7325704000e+08 	+1.7409019200e+08 	+1.7574024000e+08 	+1.7462249600e+08 	
+2.0221089600e+08 	+2.0242713600e+08 	+2.0361244800e+08 	+2.0338881600e+08 	+2.0387284800e+08 	+2.0201774400e+08 	+2.0291073600e+08 	+2.0332676800e+08 	+2.0223809600e+08 	+2.0292908800e+08 	+2.0307152000e+08 	+2.0311785600e+08 	+2.0347510400e+08 	+2.0276160000e+08 	+2.0274153600e+08 	
+2.3221771200e+08 	+2.3076473600e+08 	+2.3017849600e+08 	+2.3167161600e+08 	+2.3190750400e+08 	+2.3076499200e+08 	+2.3103950400e+08 	+2.3105977600e+08 	+2.3074886400e+08 	+2.3066454400e+08 	+2.3152560000e+08 	+2.3081305600e+08 	+2.3055468800e+08 	+2.2999689600e+08 	+2.2989217600e+08 	
+2.5467792000e+08 	+2.5609830400e+08 	+2.5489936000e+08 	+2.5509344000e+08 	+2.5463448000e+08 	+2.5582312000e+08 	+2.5622318400e+08 	+2.5542969600e+08 	+2.5577436800e+08 	+2.5700188800e+08 	+2.5490259200e+08 	+2.5597281600e+08 	+2.5553291200e+08 	+2.5509619200e+08 	+2.5555491200e+08 	
+2.7857196800e+08 	+2.7778422400e+08 	+2.7863766400e+08 	+2.7775020800e+08 	+2.7690137600e+08 	+2.7775942400e+08 	+2.7781193600e+08 	+2.7759264000e+08 	+2.7784844800e+08 	+2.7685033600e+08 	+2.7768668800e+08 	+2.7770739200e+08 	+2.7822220800e+08 	+2.7899731200e+08 	+2.7830726400e+08 	
+3.0039910400e+08 	+3.0003059200e+08 	+3.0022572800e+08 	+3.0070672000e+08 	+3.0096518400e+08 	+2.9994121600e+08 	+2.9991737600e+08 	+3.0054009600e+08 	+3.0023529600e+08 	+3.0047209600e+08 	+3.0040108800e+08 	+3.0043948800e+08 	+2.9979894400e+08 	+2.9959817600e+08 	+3.0048896000e+08 	
+3.1996067200e+08 	+3.2069676800e+08 	+3.2044227200e+08 	+3.2007276800e+08 	+3.2055462400e+08 	+3.2083542400e+08 	+3.1941984000e+08 	+3.1981420800e+08 	+3.2031254400e+08 	+3.1978060800e+08 	+3.2027382400e+08 	+3.1976534400e+08 	+3.1987648000e+08 	+3.1979206400e+08 	+3.1960592000e+08 	
+3.3510310400e+08 	+3.3529145600e+08 	+3.3526057600e+08 	+3.3482198400e+08 	+3.3526057600e+08 	+3.3594137600e+08 	+3.3650793600e+08 	+3.3586665600e+08 	+3.3606057600e+08 	+3.3583651200e+08 	+3.3581820800e+08 	+3.3545203200e+08 	+3.3643340800e+08 	+3.3626467200e+08 	+3.3603107200e+08 	
+3.4991024000e+08 	+3.4980659200e+08 	+3.5009177600e+08 	+3.5038358400e+08 	+3.4996835200e+08 	+3.4936406400e+08 	+3.4955059200e+08 	+3.4977772800e+08 	+3.4951072000e+08 	+3.5016729600e+08 	+3.4977011200e+08 	+3.5049660800e+08 	+3.4997987200e+08 	+3.5021235200e+08 	+3.5009062400e+08 	
+3.6358950400e+08 	+3.6301811200e+08 	+3.6275484800e+08 	+3.6337996800e+08 	+3.6341337600e+08 	+3.6247049600e+08 	+3.6224358400e+08 	+3.6273747200e+08 	+3.6261779200e+08 	+3.6251104000e+08 	+3.6285395200e+08 	+3.6268582400e+08 	+3.6226172800e+08 	+3.6245385600e+08 	+3.6306915200e+08 	
+3.7075574400e+08 	+3.7094160000e+08 	+3.7091689600e+08 	+3.7092009600e+08 	+3.7093113600e+08 	+3.7139372800e+08 	+3.7193056000e+08 	+3.7126476800e+08 	+3.7120704000e+08 	+3.7131865600e+08 	+3.7093779200e+08 	+3.7106214400e+08 	+3.7139142400e+08 	+3.7067657600e+08 	+3.7052892800e+08 	
