########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	D:\ARQ\Documentos\Lucas\Arquivos para relatório\Ciclagem triangular suavizada\2 Ciclos\Medida 1\QB002_X_BOB_+0130A_160310_121335.dat
date                           	10/03/2016
hour                           	12:13:35
temperature(ºC)             	0
integrator_gain                	50
nr_integration_points          	144
velocity(rps)                	1.0
acceleration(rps^2)              	0.5
nr_collections                 	12
nr_turns                       	15
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A) 	+1.300082e+02
main_coil_current_std(A) 	+6.924382e-03
trim_coil_current_avg(A)	+0.000000e+00
trim_coil_current_std(A)	+0.000000e+00

### Rotation Coil Data ###
rotating_coil_name             	Bobina_Radial_23-06-2015
rotating_coil_type             	Bobina Radial
measurement_type               	N_Bucked
pulse_start_collect            	325162
n_turns_main_coil              	10
main_coil_internal_radius(m) 	0
main_coil_external_radius(m) 	0.01815
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m)  	0
bucked_coil_external_radius(m)  	0

### Comments ###
comments                       	2 Ciclo Medida 3



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -3.679237e-05   	  +2.743910e-07   	  +1.731213e-05   	  +2.254101e-07   	  +4.066188e-05   	  +2.808248e-07   	  -4.398174e-01   	  +2.000473e-02   	  -3.679237e-05   	  +0.000000e+00   	  +1.731213e-05   	  +0.000000e+00   
2   	  -4.836102e+00   	  +1.368068e-05   	  +5.194966e-03   	  +1.748180e-05   	  +4.836105e+00   	  +1.368782e-05   	  -5.371024e-04   	  +6.760599e-06   	  -4.836102e+00   	  +0.000000e+00   	  +5.194966e-03   	  +0.000000e+00   
3   	  -4.060967e-03   	  +8.105546e-04   	  +2.223060e-01   	  +9.222908e-04   	  +2.223431e-01   	  +9.150364e-04   	  -3.778602e-01   	  +3.529027e-01   	  -4.060967e-03   	  +0.000000e+00   	  +2.223060e-01   	  +0.000000e+00   
4   	  +9.557411e-01   	  +3.611052e-02   	  -1.651850e+00   	  +3.982046e-02   	  +1.908415e+00   	  +2.877376e-02   	  -2.611805e-01   	  +2.282670e-02   	  +9.557411e-01   	  +0.000000e+00   	  -1.651850e+00   	  +0.000000e+00   
5   	  -1.015508e+01   	  +1.752044e+00   	  -5.354059e+00   	  +3.160128e+00   	  +1.148005e+01   	  +2.371973e+00   	  +3.404435e-02   	  +1.369163e-01   	  -1.015508e+01   	  +0.000000e+00   	  -5.354059e+00   	  +0.000000e+00   
6   	  +5.960183e+04   	  +1.256919e+02   	  -3.442254e+02   	  +1.585081e+02   	  +5.960283e+04   	  +1.261692e+02   	  -9.567369e-04   	  +1.653844e-03   	  +5.960183e+04   	  +0.000000e+00   	  -3.442254e+02   	  +0.000000e+00   
7   	  -1.538495e+05   	  +1.059608e+04   	  -1.277577e+05   	  +1.011606e+04   	  +1.999793e+05   	  +1.208864e+04   	  +9.830470e-02   	  +2.235466e-02   	  -1.538495e+05   	  +0.000000e+00   	  -1.277577e+05   	  +0.000000e+00   
8   	  +6.943847e+06   	  +7.743121e+05   	  +2.754356e+06   	  +5.428296e+05   	  +7.470173e+06   	  +7.789501e+05   	  +5.063393e-02   	  +3.229214e-02   	  +6.943847e+06   	  +0.000000e+00   	  +2.754356e+06   	  +0.000000e+00   
9   	  +3.229146e+08   	  +3.147947e+07   	  +7.756423e+07   	  +4.437408e+07   	  +3.320995e+08   	  +3.031608e+07   	  +3.076853e-02   	  +5.169915e-02   	  +3.229146e+08   	  +0.000000e+00   	  +7.756423e+07   	  +0.000000e+00   
10  	  -6.261449e+11   	  +1.701665e+09   	  +6.384611e+09   	  +2.682038e+09   	  +6.261775e+11   	  +1.692804e+09   	  -1.021460e-03   	  +1.607984e-03   	  -6.261449e+11   	  +0.000000e+00   	  +6.384611e+09   	  +0.000000e+00   
11  	  -5.456310e+11   	  +8.926086e+10   	  -3.267470e+11   	  +1.093953e+11   	  +6.359849e+11   	  +8.110460e+10   	  +4.269612e-02   	  +4.914566e-02   	  -5.456310e+11   	  +0.000000e+00   	  -3.267470e+11   	  +0.000000e+00   
12  	  +4.284602e+13   	  +7.235225e+12   	  -3.901286e+13   	  +7.024104e+12   	  +5.794640e+13   	  +6.556688e+12   	  -5.585384e-02   	  +4.482773e-02   	  +4.284602e+13   	  +0.000000e+00   	  -3.901286e+13   	  +0.000000e+00   
13  	  +1.644516e+15   	  +2.764863e+14   	  +4.527677e+14   	  +5.137574e+14   	  +1.705706e+15   	  +2.769168e+14   	  +2.687750e-03   	  +6.076149e-02   	  +1.644516e+15   	  +0.000000e+00   	  +4.527677e+14   	  +0.000000e+00   
14  	  +3.789082e+17   	  +2.554209e+16   	  +1.195763e+17   	  +3.914792e+16   	  +3.973285e+17   	  +2.853247e+16   	  +1.952471e-02   	  +2.568035e-02   	  +3.789082e+17   	  +0.000000e+00   	  +1.195763e+17   	  +0.000000e+00   
15  	  -1.413007e+18   	  +1.355342e+18   	  -6.575208e+18   	  +1.389807e+18   	  +6.725321e+18   	  +1.228749e+18   	  +1.705174e-02   	  +6.403986e-02   	  -1.413007e+18   	  +0.000000e+00   	  -6.575208e+18   	  +0.000000e+00   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1#####	##### Turn_2#####	##### Turn_3#####	##### Turn_4#####	##### Turn_5#####	##### Turn_6#####	##### Turn_7#####	##### Turn_8#####	##### Turn_9#####	#### Turn_10#####	#### Turn_11#####	#### Turn_12#####	#### Turn_13#####	#### Turn_14#####	#### Turn_15#####	
+2.8091512000e+07 	+2.7766564000e+07 	+2.8017988000e+07 	+2.8440116000e+07 	+2.8312480000e+07 	+2.7739900000e+07 	+2.8753582000e+07 	+2.8769472000e+07 	+2.8361076000e+07 	+2.8424272000e+07 	+2.8237444000e+07 	+2.8853048000e+07 	+2.8664034000e+07 	+2.8663934000e+07 	+2.8542134000e+07 	
+9.1121104000e+07 	+9.1122248000e+07 	+9.0609272000e+07 	+8.9787640000e+07 	+9.0529032000e+07 	+9.0657080000e+07 	+8.9503160000e+07 	+9.0327128000e+07 	+9.1738792000e+07 	+9.1892320000e+07 	+9.1632536000e+07 	+9.0389760000e+07 	+9.2021192000e+07 	+9.1634184000e+07 	+9.0783512000e+07 	
+1.4907740800e+08 	+1.4892107200e+08 	+1.4909219200e+08 	+1.4952382400e+08 	+1.4871806400e+08 	+1.4864816000e+08 	+1.4946852800e+08 	+1.4878750400e+08 	+1.4870996800e+08 	+1.4943988800e+08 	+1.4986948800e+08 	+1.4917772800e+08 	+1.4817150400e+08 	+1.4918275200e+08 	+1.4918068800e+08 	
+2.0814795200e+08 	+2.0845267200e+08 	+2.0733310400e+08 	+2.0913345600e+08 	+2.0842704000e+08 	+2.0823096000e+08 	+2.0839744000e+08 	+2.0786630400e+08 	+2.0728028800e+08 	+2.0746892800e+08 	+2.0678758400e+08 	+2.0664185600e+08 	+2.0734318400e+08 	+2.0683692800e+08 	+2.0812308800e+08 	
+2.6541787200e+08 	+2.6549932800e+08 	+2.6678448000e+08 	+2.6583438400e+08 	+2.6650846400e+08 	+2.6718206400e+08 	+2.6636544000e+08 	+2.6687638400e+08 	+2.6709300800e+08 	+2.6600528000e+08 	+2.6656502400e+08 	+2.6764012800e+08 	+2.6739867200e+08 	+2.6689038400e+08 	+2.6594284800e+08 	
+3.1855568000e+08 	+3.1871635200e+08 	+3.1889225600e+08 	+3.1820460800e+08 	+3.1783619200e+08 	+3.1834614400e+08 	+3.1766227200e+08 	+3.1835984000e+08 	+3.1833427200e+08 	+3.1837225600e+08 	+3.1858316800e+08 	+3.1858051200e+08 	+3.1829286400e+08 	+3.1876000000e+08 	+3.1795788800e+08 	
+3.7287609600e+08 	+3.7227625600e+08 	+3.7188524800e+08 	+3.7204195200e+08 	+3.7180220800e+08 	+3.7096006400e+08 	+3.7162070400e+08 	+3.7134572800e+08 	+3.7134236800e+08 	+3.7142931200e+08 	+3.7164838400e+08 	+3.7130742400e+08 	+3.7121206400e+08 	+3.7107094400e+08 	+3.7246630400e+08 	
+4.2204060800e+08 	+4.2237216000e+08 	+4.2234412800e+08 	+4.2332140800e+08 	+4.2343904000e+08 	+4.2287760000e+08 	+4.2296502400e+08 	+4.2300755200e+08 	+4.2215020800e+08 	+4.2293049600e+08 	+4.2227043200e+08 	+4.2287507200e+08 	+4.2236899200e+08 	+4.2304457600e+08 	+4.2253472000e+08 	
+4.6638688000e+08 	+4.6652185600e+08 	+4.6727651200e+08 	+4.6624016000e+08 	+4.6699200000e+08 	+4.6746819200e+08 	+4.6784931200e+08 	+4.6758931200e+08 	+4.6814816000e+08 	+4.6797190400e+08 	+4.6747852800e+08 	+4.6753331200e+08 	+4.6809558400e+08 	+4.6715283200e+08 	+4.6674486400e+08 	
+5.1059123200e+08 	+5.0962361600e+08 	+5.0909891200e+08 	+5.0960979200e+08 	+5.0925100800e+08 	+5.0948390400e+08 	+5.0955584000e+08 	+5.0930915200e+08 	+5.0994192000e+08 	+5.0994723200e+08 	+5.1065584000e+08 	+5.0944592000e+08 	+5.0956854400e+08 	+5.1010195200e+08 	+5.1016758400e+08 	
+5.4964928000e+08 	+5.5045888000e+08 	+5.4998240000e+08 	+5.4988806400e+08 	+5.4991686400e+08 	+5.4978105600e+08 	+5.4928377600e+08 	+5.4891161600e+08 	+5.4904307200e+08 	+5.4892819200e+08 	+5.4916358400e+08 	+5.4964230400e+08 	+5.4914675200e+08 	+5.4875993600e+08 	+5.5026259200e+08 	
+5.8588460800e+08 	+5.8635302400e+08 	+5.8673580800e+08 	+5.8662451200e+08 	+5.8670214400e+08 	+5.8674361600e+08 	+5.8656691200e+08 	+5.8709548800e+08 	+5.8597779200e+08 	+5.8623308800e+08 	+5.8495065600e+08 	+5.8591104000e+08 	+5.8641804800e+08 	+5.8616384000e+08 	+5.8558969600e+08 	
+6.1418739200e+08 	+6.1367884800e+08 	+6.1473830400e+08 	+6.1466720000e+08 	+6.1398592000e+08 	+6.1484614400e+08 	+6.1476780800e+08 	+6.1529977600e+08 	+6.1534227200e+08 	+6.1510144000e+08 	+6.1606963200e+08 	+6.1509548800e+08 	+6.1557043200e+08 	+6.1574976000e+08 	+6.1450988800e+08 	
+6.4190182400e+08 	+6.4147008000e+08 	+6.4067078400e+08 	+6.4028320000e+08 	+6.4082880000e+08 	+6.4011206400e+08 	+6.4039225600e+08 	+6.4015347200e+08 	+6.4088896000e+08 	+6.4090124800e+08 	+6.4179609600e+08 	+6.4129529600e+08 	+6.4070617600e+08 	+6.4088332800e+08 	+6.4133478400e+08 	
+6.6499385600e+08 	+6.6512774400e+08 	+6.6420051200e+08 	+6.6473920000e+08 	+6.6450796800e+08 	+6.6409683200e+08 	+6.6423462400e+08 	+6.6365920000e+08 	+6.6361113600e+08 	+6.6360640000e+08 	+6.6302099200e+08 	+6.6390124800e+08 	+6.6353081600e+08 	+6.6328761600e+08 	+6.6458681600e+08 	
+6.7876051200e+08 	+6.7942112000e+08 	+6.7970592000e+08 	+6.7983411200e+08 	+6.8002688000e+08 	+6.8072774400e+08 	+6.8066348800e+08 	+6.8088928000e+08 	+6.7973414400e+08 	+6.8029632000e+08 	+6.7934931200e+08 	+6.7945888000e+08 	+6.8065894400e+08 	+6.7941280000e+08 	+6.7916825600e+08 	
+6.9085056000e+08 	+6.9060531200e+08 	+6.9141849600e+08 	+6.9106611200e+08 	+6.9137472000e+08 	+6.9129312000e+08 	+6.9134745600e+08 	+6.9183852800e+08 	+6.9266860800e+08 	+6.9162803200e+08 	+6.9279513600e+08 	+6.9198732800e+08 	+6.9130297600e+08 	+6.9280614400e+08 	+6.9150444800e+08 	
+6.9709849600e+08 	+6.9672371200e+08 	+6.9600480000e+08 	+6.9611494400e+08 	+6.9581702400e+08 	+6.9551084800e+08 	+6.9525696000e+08 	+6.9489740800e+08 	+6.9555257600e+08 	+6.9571417600e+08 	+6.9601747200e+08 	+6.9617766400e+08 	+6.9545696000e+08 	+6.9586860800e+08 	+6.9621452800e+08 	
