########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	D:\ARQ\Documentos\Lucas\Arquivos para relatório\Ciclagem triangular suavizada\2 Ciclos\Medida 1\QB002_X_BOB_+0010A_160310_121049.dat
date                           	10/03/2016
hour                           	12:10:49
temperature(ºC)             	0
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                	1.0
acceleration(rps^2)              	0.5
nr_collections                 	6
nr_turns                       	15
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A) 	+9.994904e+00
main_coil_current_std(A) 	+9.062686e-03
trim_coil_current_avg(A)	+0.000000e+00
trim_coil_current_std(A)	+0.000000e+00

### Rotation Coil Data ###
rotating_coil_name             	Bobina_Radial_23-06-2015
rotating_coil_type             	Bobina Radial
measurement_type               	N_Bucked
pulse_start_collect            	325162
n_turns_main_coil              	10
main_coil_internal_radius(m) 	0
main_coil_external_radius(m) 	0.01815
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m)  	0
bucked_coil_external_radius(m)  	0

### Comments ###
comments                       	2 Ciclo Medida 3



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -6.473159e-06   	  +1.230042e-07   	  +8.521334e-06   	  +3.297821e-07   	  +1.070116e-05   	  +2.542892e-07   	  -9.155917e-01   	  +8.391700e-02   	  -6.473159e-06   	  +0.000000e+00   	  +8.521334e-06   	  +0.000000e+00   
2   	  -3.817078e-01   	  +5.181870e-06   	  +3.761687e-04   	  +1.942873e-05   	  +3.817079e-01   	  +5.182548e-06   	  -4.927439e-04   	  +9.522392e-05   	  -3.817078e-01   	  +0.000000e+00   	  +3.761687e-04   	  +0.000000e+00   
3   	  +7.416465e-03   	  +3.934818e-04   	  +1.078972e-02   	  +1.028594e-03   	  +1.309282e-02   	  +8.454135e-04   	  +3.102124e-01   	  +7.373385e-02   	  +7.416465e-03   	  +0.000000e+00   	  +1.078972e-02   	  +0.000000e+00   
4   	  +9.090284e-02   	  +2.370052e-02   	  -6.347464e-02   	  +5.895114e-02   	  +1.108709e-01   	  +3.179882e-02   	  +6.003309e-02   	  +2.453668e-01   	  +9.090284e-02   	  +0.000000e+00   	  -6.347464e-02   	  +0.000000e+00   
5   	  +2.738367e+00   	  +2.428716e+00   	  +7.412039e-01   	  +4.531573e+00   	  +2.836906e+00   	  +3.285188e+00   	  -2.439617e-02   	  +1.899863e-01   	  +2.738367e+00   	  +0.000000e+00   	  +7.412039e-01   	  +0.000000e+00   
6   	  +5.100436e+03   	  +1.265152e+02   	  -1.548566e+02   	  +2.412477e+02   	  +5.102787e+03   	  +1.213896e+02   	  -5.834966e-03   	  +2.959748e-02   	  +5.100436e+03   	  +0.000000e+00   	  -1.548566e+02   	  +0.000000e+00   
7   	  -2.032369e+04   	  +1.108595e+04   	  -3.418993e+04   	  +1.198537e+04   	  +3.977441e+04   	  +6.818801e+03   	  +1.166664e-02   	  +1.448906e-01   	  -2.032369e+04   	  +0.000000e+00   	  -3.418993e+04   	  +0.000000e+00   
8   	  +1.427011e+06   	  +4.122999e+05   	  -8.215139e+04   	  +9.401454e+05   	  +1.429374e+06   	  +4.362348e+05   	  -5.851054e-02   	  +1.191762e-01   	  +1.427011e+06   	  +0.000000e+00   	  -8.215139e+04   	  +0.000000e+00   
9   	  +2.685975e+07   	  +5.362402e+07   	  +2.173868e+07   	  +5.493103e+07   	  +3.455454e+07   	  +3.461787e+07   	  +3.573572e-02   	  +9.869683e-02   	  +2.685975e+07   	  +0.000000e+00   	  +2.173868e+07   	  +0.000000e+00   
10  	  -5.049424e+10   	  +2.807015e+09   	  +2.980471e+09   	  +5.194912e+09   	  +5.058213e+10   	  +3.247763e+09   	  -5.717874e-03   	  +3.336922e-02   	  -5.049424e+10   	  +0.000000e+00   	  +2.980471e+09   	  +0.000000e+00   
11  	  -3.500774e+11   	  +2.074637e+11   	  -4.615446e+11   	  +2.279450e+11   	  +5.792906e+11   	  +1.631913e+11   	  +3.097764e-03   	  +7.252550e-02   	  -3.500774e+11   	  +0.000000e+00   	  -4.615446e+11   	  +0.000000e+00   
12  	  +1.935252e+13   	  +1.169993e+13   	  -2.203519e+13   	  +1.461595e+13   	  +2.932695e+13   	  +8.057060e+12   	  +2.690984e-02   	  +7.880830e-02   	  +1.935252e+13   	  +0.000000e+00   	  -2.203519e+13   	  +0.000000e+00   
13  	  -1.081416e+15   	  +7.255760e+14   	  -5.952563e+14   	  +6.220188e+14   	  +1.234419e+15   	  +5.242863e+14   	  +6.635516e-03   	  +6.477991e-02   	  -1.081416e+15   	  +0.000000e+00   	  -5.952563e+14   	  +0.000000e+00   
14  	  +1.659969e+16   	  +3.280518e+16   	  +7.390611e+16   	  +5.015098e+16   	  +7.574736e+16   	  +3.633683e+16   	  +1.415190e-02   	  +6.852818e-02   	  +1.659969e+16   	  +0.000000e+00   	  +7.390611e+16   	  +0.000000e+00   
15  	  -3.971550e+18   	  +2.663847e+18   	  -3.463803e+18   	  +2.819099e+18   	  +5.269833e+18   	  +2.248302e+18   	  -7.549101e-03   	  +6.494215e-02   	  -3.971550e+18   	  +0.000000e+00   	  -3.463803e+18   	  +0.000000e+00   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1#####	##### Turn_2#####	##### Turn_3#####	##### Turn_4#####	##### Turn_5#####	##### Turn_6#####	##### Turn_7#####	##### Turn_8#####	##### Turn_9#####	#### Turn_10#####	#### Turn_11#####	#### Turn_12#####	#### Turn_13#####	#### Turn_14#####	#### Turn_15#####	
+1.7327410000e+06 	+2.1981210000e+06 	+2.1764390000e+06 	+3.3552880000e+06 	+2.6547920000e+06 	+2.2679700000e+06 	+1.8246000000e+06 	+2.3910670000e+06 	+2.3547990000e+06 	+2.7705760000e+06 	+2.4985820000e+06 	+2.6344820000e+06 	+2.2381490000e+06 	+1.8711210000e+06 	+2.5507340000e+06 	
+6.7755110000e+06 	+6.9386460000e+06 	+7.0468790000e+06 	+7.8713870000e+06 	+7.0900270000e+06 	+7.0476240000e+06 	+8.1712250000e+06 	+7.4673120000e+06 	+8.0117590000e+06 	+6.7660960000e+06 	+8.1739410000e+06 	+6.1884010000e+06 	+6.9033940000e+06 	+7.4556600000e+06 	+7.1407800000e+06 	
+1.2430031000e+07 	+1.2004926000e+07 	+1.1360687000e+07 	+1.1626336000e+07 	+1.1596670000e+07 	+1.1776510000e+07 	+1.2106076000e+07 	+1.1238781000e+07 	+1.0975922000e+07 	+1.1283939000e+07 	+1.0584952000e+07 	+1.2507884000e+07 	+1.1645464000e+07 	+1.3235220000e+07 	+1.2682804000e+07 	
+1.7197622000e+07 	+1.7231464000e+07 	+1.6779854000e+07 	+1.6445640000e+07 	+1.6816998000e+07 	+1.6611568000e+07 	+1.7284980000e+07 	+1.6930616000e+07 	+1.7040624000e+07 	+1.7341770000e+07 	+1.6429312000e+07 	+1.6129017000e+07 	+1.7106464000e+07 	+1.6306397000e+07 	+1.5954230000e+07 	
+2.1749246000e+07 	+2.0690752000e+07 	+2.1234088000e+07 	+2.1031992000e+07 	+2.0601962000e+07 	+2.1536856000e+07 	+2.0646854000e+07 	+2.0949892000e+07 	+2.0889362000e+07 	+2.1962222000e+07 	+2.2156466000e+07 	+2.1476262000e+07 	+2.1329132000e+07 	+2.0659762000e+07 	+2.1240756000e+07 	
+2.4500920000e+07 	+2.4825938000e+07 	+2.5300598000e+07 	+2.5850124000e+07 	+2.5643324000e+07 	+2.5354944000e+07 	+2.5215002000e+07 	+2.5666604000e+07 	+2.5427066000e+07 	+2.4339522000e+07 	+2.4468762000e+07 	+2.4869164000e+07 	+2.5407484000e+07 	+2.5345774000e+07 	+2.5199652000e+07 	
+2.9408202000e+07 	+2.9788666000e+07 	+2.9814146000e+07 	+2.9047768000e+07 	+2.9502412000e+07 	+2.9418228000e+07 	+2.9543306000e+07 	+2.9773116000e+07 	+2.9256228000e+07 	+2.9936424000e+07 	+2.9769986000e+07 	+3.0569796000e+07 	+2.8880276000e+07 	+2.9121084000e+07 	+2.9313802000e+07 	
+3.3501530000e+07 	+3.2833030000e+07 	+3.3105704000e+07 	+3.3430440000e+07 	+3.3206510000e+07 	+3.3118598000e+07 	+3.3008128000e+07 	+3.3174058000e+07 	+3.3916492000e+07 	+3.3210166000e+07 	+3.3819224000e+07 	+3.3554338000e+07 	+3.3263254000e+07 	+3.3524048000e+07 	+3.3520910000e+07 	
+3.6892640000e+07 	+3.7114116000e+07 	+3.7049456000e+07 	+3.7039168000e+07 	+3.6741360000e+07 	+3.6661916000e+07 	+3.7003980000e+07 	+3.7102280000e+07 	+3.7342428000e+07 	+3.7519456000e+07 	+3.7103996000e+07 	+3.5979608000e+07 	+3.6860804000e+07 	+3.6249136000e+07 	+3.7715580000e+07 	
+4.0495808000e+07 	+4.1086396000e+07 	+4.0339256000e+07 	+4.0029600000e+07 	+4.0344520000e+07 	+4.0945520000e+07 	+4.0487960000e+07 	+4.0274400000e+07 	+3.9811932000e+07 	+3.9899360000e+07 	+4.0727036000e+07 	+4.0838448000e+07 	+4.0201052000e+07 	+4.0715176000e+07 	+3.9403796000e+07 	
+4.3444072000e+07 	+4.3608200000e+07 	+4.3542940000e+07 	+4.4094092000e+07 	+4.3917804000e+07 	+4.3601140000e+07 	+4.4004068000e+07 	+4.3417536000e+07 	+4.3098604000e+07 	+4.3418952000e+07 	+4.3380756000e+07 	+4.3458884000e+07 	+4.4020068000e+07 	+4.3771296000e+07 	+4.3803420000e+07 	
+4.6127016000e+07 	+4.6135464000e+07 	+4.6358700000e+07 	+4.6365836000e+07 	+4.6709868000e+07 	+4.5749588000e+07 	+4.5719812000e+07 	+4.6322808000e+07 	+4.6800228000e+07 	+4.6541940000e+07 	+4.6105188000e+07 	+4.6434012000e+07 	+4.6804880000e+07 	+4.6482104000e+07 	+4.6679816000e+07 	
+4.8941084000e+07 	+4.8974240000e+07 	+4.8823028000e+07 	+4.8577732000e+07 	+4.8577464000e+07 	+4.9297940000e+07 	+4.8586628000e+07 	+4.8926948000e+07 	+4.8810368000e+07 	+4.8838608000e+07 	+4.8317300000e+07 	+4.8266816000e+07 	+4.8594436000e+07 	+4.8914748000e+07 	+4.8565180000e+07 	
+5.0807176000e+07 	+5.0500608000e+07 	+5.0673440000e+07 	+5.0670356000e+07 	+5.0770336000e+07 	+5.0719856000e+07 	+5.0919012000e+07 	+5.0692920000e+07 	+5.1109824000e+07 	+5.0758748000e+07 	+5.1036920000e+07 	+5.0675256000e+07 	+5.0722456000e+07 	+5.0580860000e+07 	+5.0536936000e+07 	
+5.2563052000e+07 	+5.2510788000e+07 	+5.2496684000e+07 	+5.2649480000e+07 	+5.2567800000e+07 	+5.2536900000e+07 	+5.2784192000e+07 	+5.2503236000e+07 	+5.2249700000e+07 	+5.2621532000e+07 	+5.2528224000e+07 	+5.2803952000e+07 	+5.2703700000e+07 	+5.2374348000e+07 	+5.2701580000e+07 	
+5.3839204000e+07 	+5.3755500000e+07 	+5.3806260000e+07 	+5.3737564000e+07 	+5.3781416000e+07 	+5.3790664000e+07 	+5.4067224000e+07 	+5.3724968000e+07 	+5.3845152000e+07 	+5.3698792000e+07 	+5.3603384000e+07 	+5.3898576000e+07 	+5.3804972000e+07 	+5.3928152000e+07 	+5.3857456000e+07 	
