########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	D:\ARQ\Documentos\Lucas\Arquivos para relatório\Teste de número de voltas\Medida 1\QB002_2+15+2_M1_Q_BOB_+0120A_160309_153833.dat
date                           	09/03/2016
hour                           	15:38:33
temperature(°C)                	24
integrator_gain                	50
nr_integration_points          	144
velocity(rps)                	1.0
acceleration(rps^2)            	0.5
nr_collections                 	1
nr_turns                       	10
analysis_interval              	2-19
rotation                       	Clockwise
main_coil_current_avg(A) 	+1.199799e+02
main_coil_current_std(A) 	+1.417196e-02
trim_coil_current_avg(A)	+0.000000e+00
trim_coil_current_std(A)	+0.000000e+00

### Rotation Coil Data ###
rotating_coil_name             	Bobina_Radial_23-06-2015
rotating_coil_type             	Bobina Radial
measurement_type               	N_Bucked
pulse_start_collect            	325162
n_turns_main_coil              	10
main_coil_internal_radius(m) 	0
main_coil_external_radius(m) 	0.01815
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	Teste de número de voltas com corrente de 120 A e configuração padrão: 2 + 15 + 2. Medida 1.



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -3.525926e-05   	  +3.648291e-07   	  +2.609948e-05   	  +4.600780e-07   	  +4.386796e-05   	  +3.147461e-07   	  +0.000000e+00   	  +0.000000e+00   	  +4.494174e-04   	  +0.000000e+00   	  -3.326662e-04   	  +0.000000e+00   
2   	  -4.483170e+00   	  +1.708171e-05   	  +4.686071e-03   	  +1.223080e-05   	  +4.483172e+00   	  +1.707886e-05   	  -5.226290e-04   	  +4.093567e-06   	  +1.000000e+00   	  +0.000000e+00   	  -1.045258e-03   	  +0.000000e+00   
3   	  +1.251550e-03   	  +7.894787e-04   	  +1.924031e-01   	  +1.039479e-03   	  +1.924071e-01   	  +1.037545e-03   	  +0.000000e+00   	  +0.000000e+00   	  -4.885411e-06   	  +0.000000e+00   	  -7.510430e-04   	  +0.000000e+00   
4   	  +8.277060e-01   	  +5.373598e-02   	  -1.543278e+00   	  +7.017736e-02   	  +1.751229e+00   	  +6.647043e-02   	  +0.000000e+00   	  +0.000000e+00   	  -5.654146e-05   	  +0.000000e+00   	  +1.054229e-04   	  +0.000000e+00   
5   	  -1.439589e+01   	  +4.634882e+00   	  -3.339415e+00   	  +5.336551e+00   	  +1.477814e+01   	  +4.023289e+00   	  +0.000000e+00   	  +0.000000e+00   	  +1.720947e-05   	  +0.000000e+00   	  +3.992081e-06   	  +0.000000e+00   
6   	  +5.486937e+04   	  +2.164026e+02   	  +1.070532e+02   	  +3.516690e+02   	  +5.486947e+04   	  +2.141516e+02   	  +0.000000e+00   	  +0.000000e+00   	  -1.147881e-03   	  +0.000000e+00   	  -2.239580e-06   	  +0.000000e+00   
7   	  -1.147419e+05   	  +1.505645e+04   	  -1.297097e+05   	  +6.406319e+03   	  +1.731771e+05   	  +1.159846e+04   	  +0.000000e+00   	  +0.000000e+00   	  +4.200753e-05   	  +0.000000e+00   	  +4.748732e-05   	  +0.000000e+00   
8   	  +5.490062e+06   	  +5.699110e+05   	  +2.830425e+06   	  +9.054922e+05   	  +6.176738e+06   	  +6.962662e+05   	  +0.000000e+00   	  +0.000000e+00   	  -3.517389e-05   	  +0.000000e+00   	  -1.813405e-05   	  +0.000000e+00   
9   	  +2.097809e+08   	  +5.482387e+07   	  +6.688524e+07   	  +4.173203e+07   	  +2.201855e+08   	  +4.325601e+07   	  +0.000000e+00   	  +0.000000e+00   	  -2.352052e-05   	  +0.000000e+00   	  -7.499140e-06   	  +0.000000e+00   
10  	  -5.819787e+11   	  +3.341064e+09   	  +9.058482e+09   	  +4.566974e+09   	  +5.820492e+11   	  +3.349058e+09   	  +0.000000e+00   	  +0.000000e+00   	  +1.141895e-03   	  +0.000000e+00   	  -1.777357e-05   	  +0.000000e+00   
11  	  -1.043142e+11   	  +1.844316e+11   	  -2.719807e+11   	  +1.795735e+11   	  +2.912988e+11   	  +1.458220e+11   	  +0.000000e+00   	  +0.000000e+00   	  +3.581795e-06   	  +0.000000e+00   	  +9.338893e-06   	  +0.000000e+00   
12  	  +2.623373e+13   	  +7.430475e+12   	  -2.976278e+13   	  +1.031690e+13   	  +3.967407e+13   	  +8.442476e+12   	  +0.000000e+00   	  +0.000000e+00   	  -1.576360e-05   	  +0.000000e+00   	  +1.788417e-05   	  +0.000000e+00   
13  	  +1.971627e+15   	  +7.358166e+14   	  +1.205169e+15   	  +7.208141e+14   	  +2.310789e+15   	  +4.868029e+14   	  +0.000000e+00   	  +0.000000e+00   	  -2.073281e-05   	  +0.000000e+00   	  -1.267306e-05   	  +0.000000e+00   
14  	  +3.559556e+17   	  +2.215001e+16   	  +1.161008e+17   	  +4.329685e+16   	  +3.744113e+17   	  +2.805061e+16   	  +0.000000e+00   	  +0.000000e+00   	  -6.550392e-05   	  +0.000000e+00   	  -2.136519e-05   	  +0.000000e+00   
15  	  -2.213883e+18   	  +1.391732e+18   	  -3.423671e+18   	  +2.151041e+18   	  +4.077107e+18   	  +1.194125e+18   	  +0.000000e+00   	  +0.000000e+00   	  +7.129584e-06   	  +0.000000e+00   	  +1.102558e-05   	  +0.000000e+00   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1#####	##### Turn_2#####	##### Turn_3#####	##### Turn_4#####	##### Turn_5#####	##### Turn_6#####	##### Turn_7#####	##### Turn_8#####	##### Turn_9#####	#### Turn_10#####	
+2.5997792000e+07 	+2.7426892000e+07 	+2.6034416000e+07 	+2.5043158000e+07 	+2.5780518000e+07 	+2.5583122000e+07 	+2.5353686000e+07 	+2.4896294000e+07 	+2.4874258000e+07 	+2.5606424000e+07 	
+8.4988384000e+07 	+8.3590336000e+07 	+8.3784024000e+07 	+8.4792848000e+07 	+8.3304256000e+07 	+8.3406296000e+07 	+8.4728200000e+07 	+8.3974816000e+07 	+8.5792848000e+07 	+8.5826504000e+07 	
+1.3760756800e+08 	+1.3829928000e+08 	+1.3825752000e+08 	+1.3852574400e+08 	+1.3881334400e+08 	+1.3931203200e+08 	+1.3802204800e+08 	+1.4041811200e+08 	+1.3929332800e+08 	+1.3832024000e+08 	
+1.9248060800e+08 	+1.9342686400e+08 	+1.9192062400e+08 	+1.9309006400e+08 	+1.9252268800e+08 	+1.9272398400e+08 	+1.9294284800e+08 	+1.9265470400e+08 	+1.9309886400e+08 	+1.9106516800e+08 	
+2.4603280000e+08 	+2.4508076800e+08 	+2.4695580800e+08 	+2.4559553600e+08 	+2.4678940800e+08 	+2.4677915200e+08 	+2.4675019200e+08 	+2.4620104000e+08 	+2.4516571200e+08 	+2.4649931200e+08 	
+2.9531907200e+08 	+2.9491043200e+08 	+2.9577136000e+08 	+2.9632435200e+08 	+2.9521420800e+08 	+2.9566339200e+08 	+2.9562579200e+08 	+2.9463395200e+08 	+2.9432860800e+08 	+2.9555456000e+08 	
+3.4529088000e+08 	+3.4566534400e+08 	+3.4554803200e+08 	+3.4571772800e+08 	+3.4527196800e+08 	+3.4454806400e+08 	+3.4505027200e+08 	+3.4522979200e+08 	+3.4576438400e+08 	+3.4585008000e+08 	
+3.9243497600e+08 	+3.9319600000e+08 	+3.9149100800e+08 	+3.9123568000e+08 	+3.9166054400e+08 	+3.9127238400e+08 	+3.9023040000e+08 	+3.9109708800e+08 	+3.9197110400e+08 	+3.9149897600e+08 	
+4.3278704000e+08 	+4.3212838400e+08 	+4.3200688000e+08 	+4.3125222400e+08 	+4.3204480000e+08 	+4.3244294400e+08 	+4.3309740800e+08 	+4.3271689600e+08 	+4.3308636800e+08 	+4.3296150400e+08 	
+4.7135910400e+08 	+4.7067302400e+08 	+4.7242848000e+08 	+4.7218864000e+08 	+4.7289244800e+08 	+4.7294048000e+08 	+4.7297232000e+08 	+4.7365344000e+08 	+4.7264604800e+08 	+4.7196252800e+08 	
+5.0959600000e+08 	+5.1063273600e+08 	+5.1026313600e+08 	+5.1183228800e+08 	+5.1079504000e+08 	+5.1024179200e+08 	+5.1034768000e+08 	+5.1025392000e+08 	+5.0991708800e+08 	+5.0959203200e+08 	
+5.4400192000e+08 	+5.4456844800e+08 	+5.4344409600e+08 	+5.4286361600e+08 	+5.4317120000e+08 	+5.4334508800e+08 	+5.4275398400e+08 	+5.4193561600e+08 	+5.4240825600e+08 	+5.4335955200e+08 	
+5.6965516800e+08 	+5.6858496000e+08 	+5.6926214400e+08 	+5.6871609600e+08 	+5.6818284800e+08 	+5.6873881600e+08 	+5.6934790400e+08 	+5.6886182400e+08 	+5.6899366400e+08 	+5.6934656000e+08 	
+5.9412921600e+08 	+5.9355174400e+08 	+5.9440601600e+08 	+5.9440140800e+08 	+5.9462764800e+08 	+5.9449676800e+08 	+5.9456857600e+08 	+5.9549440000e+08 	+5.9510604800e+08 	+5.9461721600e+08 	
+6.1598336000e+08 	+6.1702355200e+08 	+6.1616192000e+08 	+6.1677811200e+08 	+6.1715507200e+08 	+6.1621299200e+08 	+6.1608153600e+08 	+6.1646886400e+08 	+6.1671840000e+08 	+6.1683673600e+08 	
+6.3000857600e+08 	+6.3018739200e+08 	+6.2969062400e+08 	+6.2926988800e+08 	+6.2883532800e+08 	+6.2982694400e+08 	+6.2901862400e+08 	+6.2898662400e+08 	+6.2894784000e+08 	+6.2951276800e+08 	
+6.4050566400e+08 	+6.3975673600e+08 	+6.3991852800e+08 	+6.4028774400e+08 	+6.3989900800e+08 	+6.4036377600e+08 	+6.4093126400e+08 	+6.4058464000e+08 	+6.4017785600e+08 	+6.3965433600e+08 	
+6.4511257600e+08 	+6.4483788800e+08 	+6.4582956800e+08 	+6.4623148800e+08 	+6.4645190400e+08 	+6.4567993600e+08 	+6.4599680000e+08 	+6.4576544000e+08 	+6.4629472000e+08 	+6.4558131200e+08 	
+6.4703884800e+08 	+6.4721440000e+08 	+6.4675718400e+08 	+6.4648742400e+08 	+6.4685043200e+08 	+6.4678137600e+08 	+6.4669088000e+08 	+6.4689900800e+08 	+6.4697734400e+08 	+6.4738745600e+08 	
+6.4288467200e+08 	+6.4276556800e+08 	+6.4252441600e+08 	+6.4176563200e+08 	+6.4182566400e+08 	+6.4209324800e+08 	+6.4156345600e+08 	+6.4184614400e+08 	+6.4189644800e+08 	+6.4223507200e+08 	
+6.2809401600e+08 	+6.2775008000e+08 	+6.2809478400e+08 	+6.2827430400e+08 	+6.2793209600e+08 	+6.2863475200e+08 	+6.2910515200e+08 	+6.2822828800e+08 	+6.2792128000e+08 	+6.2811180800e+08 	
+6.1533446400e+08 	+6.1617459200e+08 	+6.1615513600e+08 	+6.1721580800e+08 	+6.1713286400e+08 	+6.1598515200e+08 	+6.1574662400e+08 	+6.1644064000e+08 	+6.1648460800e+08 	+6.1623942400e+08 	
+5.9792800000e+08 	+5.9987360000e+08 	+5.9831897600e+08 	+5.9805363200e+08 	+5.9789209600e+08 	+5.9791193600e+08 	+5.9786451200e+08 	+5.9808320000e+08 	+5.9904595200e+08 	+5.9834201600e+08 	
+5.7119718400e+08 	+5.7003187200e+08 	+5.7016320000e+08 	+5.6877804800e+08 	+5.6968512000e+08 	+5.7021664000e+08 	+5.7040537600e+08 	+5.7072979200e+08 	+5.6956492800e+08 	+5.7055424000e+08 	
