########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	C:\Users\labimas\Desktop\Testes\Correção Rotação Quadupolos do Booster\BQF002_pulso_Sextupolo\M1\BQF-002_Q_BOB_+0130A_161202_175132.dat
date                           	02/12/2016
hour                           	17:51:32
temperature(ºC)             	23.1
integrator_gain                	50
nr_integration_points          	144
velocity(rps)                	1.0
acceleration(rps^2)              	0.5
nr_collections                 	1
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A) 	+1.299514e+02
main_coil_current_std(A) 	+1.502990e-03
trim_coil_current_avg(A)	+0.000000e+00
trim_coil_current_std(A)	+0.000000e+00

### Rotation Coil Data ###
rotating_coil_name             	Booster_Bobina_Radial_23-08-2016_Quadrupolo
rotating_coil_type             	Bobina Radial
measurement_type               	N_Bucked
pulse_start_collect            	325321
n_turns_main_coil              	10
main_coil_internal_radius(m) 	0
main_coil_external_radius(m) 	0.01815
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m)  	0
bucked_coil_external_radius(m)  	0

### Comments ###
comments                       	BQF002 com pulso de início do sextupolo BS. (Pulso de incio: 325321).



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +1.484931e-05   	  +6.236789e-07   	  +2.728639e-05   	  +1.489028e-06   	  +3.106524e-05   	  +1.163826e-06   	  +0.000000e+00   	  +0.000000e+00   	  -1.756379e-04   	  +7.376888e-06   	  -3.227440e-04   	  +1.761226e-05   
2   	  -4.831142e+00   	  +5.636413e-05   	  +2.377803e-03   	  +7.676230e-05   	  +4.831142e+00   	  +5.636298e-05   	  -2.460912e-04   	  +7.536919e-06   	  +1.000000e+00   	  +1.166684e-05   	  -4.921824e-04   	  +1.588906e-05   
3   	  +1.555874e-02   	  +5.751130e-03   	  +2.379626e-01   	  +6.497817e-03   	  +2.384707e-01   	  +6.263921e-03   	  +0.000000e+00   	  +0.000000e+00   	  -5.635894e-05   	  +2.083250e-05   	  -8.619797e-04   	  +2.353725e-05   
4   	  +3.042901e-01   	  +2.687845e-01   	  -1.655605e+00   	  +2.374986e-01   	  +1.683337e+00   	  +2.428498e-01   	  +0.000000e+00   	  +0.000000e+00   	  -1.928920e-05   	  +1.703847e-05   	  +1.049502e-04   	  +1.505523e-05   
5   	  -2.359059e+01   	  +2.632373e+01   	  -2.635806e+01   	  +1.815947e+01   	  +3.537320e+01   	  +1.089986e+01   	  +0.000000e+00   	  +0.000000e+00   	  +2.616997e-05   	  +2.920195e-05   	  +2.924003e-05   	  +2.014501e-05   
6   	  +6.581699e+04   	  +1.437198e+03   	  -2.897820e+02   	  +1.742100e+03   	  +6.581763e+04   	  +1.436748e+03   	  +0.000000e+00   	  +0.000000e+00   	  -1.277734e-03   	  +2.790096e-05   	  +5.625664e-06   	  +3.382014e-05   
7   	  -2.007897e+05   	  +7.597691e+04   	  -7.393204e+04   	  +1.165988e+05   	  +2.139683e+05   	  +8.583286e+04   	  +0.000000e+00   	  +0.000000e+00   	  +6.821531e-05   	  +2.581203e-05   	  +2.511731e-05   	  +3.961272e-05   
8   	  +4.933795e+06   	  +3.633111e+06   	  +4.122722e+06   	  +4.258078e+06   	  +6.429554e+06   	  +3.357721e+06   	  +0.000000e+00   	  +0.000000e+00   	  -2.933321e-05   	  +2.160017e-05   	  -2.451109e-05   	  +2.531583e-05   
9   	  +2.817892e+08   	  +4.439359e+08   	  -1.296884e+08   	  +2.595278e+08   	  +3.102003e+08   	  +3.265325e+08   	  +0.000000e+00   	  +0.000000e+00   	  -2.931844e-05   	  +4.618881e-05   	  +1.349329e-05   	  +2.700228e-05   
10  	  -5.908376e+11   	  +1.526495e+10   	  +1.785607e+09   	  +2.600200e+10   	  +5.908403e+11   	  +1.569430e+10   	  +0.000000e+00   	  +0.000000e+00   	  +1.075778e-03   	  +2.779394e-05   	  -3.251176e-06   	  +4.734361e-05   
11  	  -1.363468e+12   	  +1.428994e+12   	  +4.326680e+11   	  +1.579143e+12   	  +1.430471e+12   	  +1.390481e+12   	  +0.000000e+00   	  +0.000000e+00   	  +4.344479e-05   	  +4.553267e-05   	  -1.378629e-05   	  +5.031693e-05   
12  	  +4.284529e+13   	  +5.346346e+13   	  -1.314811e+13   	  +4.285121e+13   	  +4.481732e+13   	  +2.572403e+13   	  +0.000000e+00   	  +0.000000e+00   	  -2.389097e-05   	  +2.981177e-05   	  +7.331519e-06   	  +2.389427e-05   
13  	  +1.759438e+15   	  +3.772136e+15   	  -1.332113e+15   	  +4.544158e+15   	  +2.206841e+15   	  +3.013311e+15   	  +0.000000e+00   	  +0.000000e+00   	  -1.716891e-05   	  +3.680918e-05   	  +1.299900e-05   	  +4.434271e-05   
14  	  +5.920629e+17   	  +2.691559e+17   	  -7.480926e+16   	  +2.046858e+17   	  +5.967704e+17   	  +2.523915e+17   	  +0.000000e+00   	  +0.000000e+00   	  -1.011055e-04   	  +4.596324e-05   	  +1.277504e-05   	  +3.495381e-05   
15  	  +2.192355e+18   	  +2.566406e+19   	  -2.119982e+18   	  +3.072539e+19   	  +3.049712e+18   	  +1.774840e+19   	  +0.000000e+00   	  +0.000000e+00   	  -6.551726e-06   	  +7.669556e-05   	  +6.335443e-06   	  +9.182106e-05   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1#####	##### Turn_2#####	##### Turn_3#####	##### Turn_4#####	##### Turn_5#####	##### Turn_6#####	##### Turn_7#####	##### Turn_8#####	##### Turn_9#####	#### Turn_10#####	
+2.9306502000e+07 	+3.4418008000e+07 	+3.3962956000e+07 	+3.0721144000e+07 	+2.9412044000e+07 	+2.8210304000e+07 	+2.9905954000e+07 	+3.0939650000e+07 	+2.9772952000e+07 	+2.8826400000e+07 	
+9.1618800000e+07 	+8.8090712000e+07 	+8.9085928000e+07 	+9.0192712000e+07 	+9.2556600000e+07 	+9.4122296000e+07 	+9.2468856000e+07 	+9.2120896000e+07 	+9.0469048000e+07 	+9.1678776000e+07 	
+1.4902545600e+08 	+1.5055128000e+08 	+1.4947662400e+08 	+1.4949280000e+08 	+1.4972796800e+08 	+1.4964214400e+08 	+1.4828086400e+08 	+1.4857822400e+08 	+1.5138926400e+08 	+1.5071825600e+08 	
+2.0845830400e+08 	+2.0513633600e+08 	+2.0564611200e+08 	+2.0787699200e+08 	+2.0618465600e+08 	+2.0645484800e+08 	+2.0643340800e+08 	+2.0745798400e+08 	+2.0498793600e+08 	+2.0494219200e+08 	
+2.6685912000e+08 	+2.6850256000e+08 	+2.6541659200e+08 	+2.6702921600e+08 	+2.6937497600e+08 	+2.6805672000e+08 	+2.6619028800e+08 	+2.6589912000e+08 	+2.6528729600e+08 	+2.6615464000e+08 	
+3.1532505600e+08 	+3.1637542400e+08 	+3.2011747200e+08 	+3.1546185600e+08 	+3.1611968000e+08 	+3.1557030400e+08 	+3.1853632000e+08 	+3.1854691200e+08 	+3.1928886400e+08 	+3.1933267200e+08 	
+3.7360841600e+08 	+3.7233318400e+08 	+3.7173052800e+08 	+3.7347468800e+08 	+3.7139971200e+08 	+3.7323225600e+08 	+3.7300204800e+08 	+3.7206880000e+08 	+3.7379212800e+08 	+3.7172969600e+08 	
+4.2264294400e+08 	+4.2228000000e+08 	+4.2244128000e+08 	+4.2325308800e+08 	+4.2130419200e+08 	+4.2156035200e+08 	+4.2170262400e+08 	+4.2228300800e+08 	+4.2009328000e+08 	+4.2276736000e+08 	
+4.6544812800e+08 	+4.6609606400e+08 	+4.6706288000e+08 	+4.6552809600e+08 	+4.6661494400e+08 	+4.6604016000e+08 	+4.6704025600e+08 	+4.6565891200e+08 	+4.6663107200e+08 	+4.6510083200e+08 	
+5.1100214400e+08 	+5.1208972800e+08 	+5.0947779200e+08 	+5.1199654400e+08 	+5.1266662400e+08 	+5.0952982400e+08 	+5.1094208000e+08 	+5.0900134400e+08 	+5.1408230400e+08 	+5.1441238400e+08 	
+5.4957484800e+08 	+5.4785459200e+08 	+5.5007200000e+08 	+5.4832243200e+08 	+5.4791257600e+08 	+5.5144710400e+08 	+5.4720800000e+08 	+5.5136627200e+08 	+5.4511020800e+08 	+5.4393580800e+08 	
+5.8354464000e+08 	+5.8255788800e+08 	+5.8266092800e+08 	+5.8354176000e+08 	+5.8238508800e+08 	+5.8246028800e+08 	+5.8449536000e+08 	+5.8355097600e+08 	+5.8426163200e+08 	+5.8520448000e+08 	
+6.1421459200e+08 	+6.1536096000e+08 	+6.1726361600e+08 	+6.1453964800e+08 	+6.1615334400e+08 	+6.1598707200e+08 	+6.1600787200e+08 	+6.1480262400e+08 	+6.1583584000e+08 	+6.1560793600e+08 	
+6.4262982400e+08 	+6.4294048000e+08 	+6.3973427200e+08 	+6.4223884800e+08 	+6.4120998400e+08 	+6.4130099200e+08 	+6.4108531200e+08 	+6.4194867200e+08 	+6.4181452800e+08 	+6.4174880000e+08 	
+6.6248211200e+08 	+6.6213337600e+08 	+6.6285529600e+08 	+6.6250848000e+08 	+6.6323852800e+08 	+6.6177811200e+08 	+6.6200588800e+08 	+6.6180121600e+08 	+6.6222700800e+08 	+6.6224684800e+08 	
+6.7833984000e+08 	+6.7784428800e+08 	+6.7798086400e+08 	+6.7817273600e+08 	+6.7728652800e+08 	+6.7841120000e+08 	+6.7808294400e+08 	+6.7852544000e+08 	+6.7766073600e+08 	+6.7790412800e+08 	
+6.9057228800e+08 	+6.9195827200e+08 	+6.9149164800e+08 	+6.9096083200e+08 	+6.9107289600e+08 	+6.9147347200e+08 	+6.9259014400e+08 	+6.9137292800e+08 	+6.9197497600e+08 	+6.9220172800e+08 	
+6.9588646400e+08 	+6.9608275200e+08 	+6.9563366400e+08 	+6.9568678400e+08 	+6.9618278400e+08 	+6.9563136000e+08 	+6.9531040000e+08 	+6.9561452800e+08 	+6.9614976000e+08 	+6.9555744000e+08 	
+6.9616595200e+08 	+6.9471097600e+08 	+6.9554515200e+08 	+6.9608307200e+08 	+6.9559212800e+08 	+6.9550771200e+08 	+6.9451520000e+08 	+6.9525971200e+08 	+6.9512294400e+08 	+6.9472275200e+08 	
+6.9232147200e+08 	+6.9215302400e+08 	+6.9257664000e+08 	+6.9194860800e+08 	+6.9220243200e+08 	+6.9236761600e+08 	+6.9286470400e+08 	+6.9249676800e+08 	+6.9186688000e+08 	+6.9259398400e+08 	
+6.7699731200e+08 	+6.7855942400e+08 	+6.7835033600e+08 	+6.7747718400e+08 	+6.7814643200e+08 	+6.7798073600e+08 	+6.7877126400e+08 	+6.7851596800e+08 	+6.7852492800e+08 	+6.7881158400e+08 	
+6.6379622400e+08 	+6.6333926400e+08 	+6.6176435200e+08 	+6.6407865600e+08 	+6.6242035200e+08 	+6.6336665600e+08 	+6.6167545600e+08 	+6.6209849600e+08 	+6.6413203200e+08 	+6.6361228800e+08 	
+6.4562028800e+08 	+6.4240832000e+08 	+6.4506016000e+08 	+6.4309376000e+08 	+6.4449856000e+08 	+6.4389497600e+08 	+6.4503372800e+08 	+6.4518348800e+08 	+6.4271520000e+08 	+6.4194451200e+08 	
+6.1289523200e+08 	+6.1491488000e+08 	+6.1456000000e+08 	+6.1412729600e+08 	+6.1454336000e+08 	+6.1415104000e+08 	+6.1412921600e+08 	+6.1383833600e+08 	+6.1440160000e+08 	+6.1461049600e+08 	
