########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	D:\ARQ\Work_at_LNLS\Repositorio SVN\Magnets\Magnetic Measurements\Booster Magnets\Quadrupoles\BQF\BQF-006\Medida 1\BQF006_Q_BOB_+0002A_160404_125039.dat
date                           	04/04/2016
hour                           	12:50:39
temperature(C)             	21.2
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                	1.0
acceleration(rps^2)            	0.5
nr_collections                 	2
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A) 	+2.000325e+00
main_coil_current_std(A) 	+2.612753e-03
trim_coil_current_avg(A)	+0.000000e+00
trim_coil_current_std(A)	+0.000000e+00

### Rotation Coil Data ###
rotating_coil_name             	Bobina_Radial_23-06-2015
rotating_coil_type             	Bobina Radial
measurement_type               	N_Bucked
pulse_start_collect            	325162
n_turns_main_coil              	10
main_coil_internal_radius(m) 	0
main_coil_external_radius(m) 	0.01815
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	Quadrupolo BQF006. Medida 1.



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -1.150367e-06   	  +1.825638e-07   	  +5.836904e-06   	  +4.214760e-07   	  +5.949184e-06   	  +4.118476e-07   	  +0.000000e+00   	  +0.000000e+00   	  +8.009326e-04   	  +1.271083e-04   	  -4.063890e-03   	  +2.934487e-04
2   	  -8.207342e-02   	  +7.202761e-06   	  +3.141763e-05   	  +1.179881e-05   	  +8.207343e-02   	  +7.202313e-06   	  -1.913946e-04   	  +2.156530e-04   	  +1.000000e+00   	  +8.775997e-05   	  -3.827991e-04   	  +1.437592e-04
3   	  +8.456462e-03   	  +1.274813e-03   	  -2.567208e-04   	  +1.031705e-03   	  +8.460358e-03   	  +1.167864e-03   	  +0.000000e+00   	  +0.000000e+00   	  -1.803118e-03   	  +2.718204e-04   	  +5.473896e-05   	  +2.199840e-04
4   	  +6.355211e-02   	  +1.165406e-01   	  -1.443824e-01   	  +5.530507e-02   	  +1.577503e-01   	  +4.978427e-02   	  +0.000000e+00   	  +0.000000e+00   	  -2.371393e-04   	  +4.348612e-04   	  +5.387507e-04   	  +2.063662e-04
5   	  +1.179634e+01   	  +9.340898e+00   	  -2.000657e+00   	  +7.427941e+00   	  +1.196479e+01   	  +6.034459e+00   	  +0.000000e+00   	  +0.000000e+00   	  -7.702983e-04   	  +6.099584e-04   	  +1.306424e-04   	  +4.850428e-04
6   	  +1.482613e+03   	  +3.132251e+02   	  -2.627628e+02   	  +5.355410e+02   	  +1.505718e+03   	  +2.243331e+02   	  +0.000000e+00   	  +0.000000e+00   	  -1.694250e-03   	  +3.579367e-04   	  +3.002710e-04   	  +6.119873e-04
7   	  +4.951201e+04   	  +4.201557e+04   	  -3.010472e+04   	  +2.611364e+04   	  +5.794595e+04   	  +2.632563e+04   	  +0.000000e+00   	  +0.000000e+00   	  -9.901437e-04   	  +8.402296e-04   	  +6.020358e-04   	  +5.222219e-04
8   	  -6.892543e+05   	  +2.351534e+06   	  +5.965622e+04   	  +2.240116e+06   	  +6.918312e+05   	  +1.625591e+06   	  +0.000000e+00   	  +0.000000e+00   	  +2.412155e-04   	  +8.229569e-04   	  -2.087764e-05   	  +7.839642e-04
9   	  +1.185773e+08   	  +1.278226e+08   	  +1.250343e+08   	  +1.364322e+08   	  +1.723199e+08   	  +1.063809e+08   	  +0.000000e+00   	  +0.000000e+00   	  -7.262150e-04   	  +7.828373e-04   	  -7.657605e-04   	  +8.355658e-04
10  	  -1.052148e+10   	  +5.531237e+09   	  +3.255345e+09   	  +4.539825e+09   	  +1.101358e+10   	  +3.151674e+09   	  +0.000000e+00   	  +0.000000e+00   	  +1.127661e-03   	  +5.928217e-04   	  -3.488983e-04   	  +4.865651e-04
11  	  +1.857690e+11   	  +3.503066e+11   	  +2.695269e+11   	  +2.809318e+11   	  +3.273451e+11   	  +2.215492e+11   	  +0.000000e+00   	  +0.000000e+00   	  -3.484280e-04   	  +6.570346e-04   	  -5.055242e-04   	  +5.269153e-04
12  	  +1.757601e+13   	  +1.672839e+13   	  +8.787347e+12   	  +2.383137e+13   	  +1.965028e+13   	  +1.536205e+13   	  +0.000000e+00   	  +0.000000e+00   	  -5.768968e-04   	  +5.490756e-04   	  -2.884269e-04   	  +7.822164e-04
13  	  -3.155388e+14   	  +1.546329e+15   	  +9.068430e+14   	  +7.950702e+14   	  +9.601714e+14   	  +9.937740e+14   	  +0.000000e+00   	  +0.000000e+00   	  +1.812461e-04   	  +8.882145e-04   	  -5.208925e-04   	  +4.566900e-04
14  	  -2.052713e+14   	  +3.018636e+16   	  +4.710260e+16   	  +5.268006e+16   	  +4.710305e+16   	  +3.731218e+16   	  +0.000000e+00   	  +0.000000e+00   	  +2.063395e-06   	  +3.034344e-04   	  -4.734771e-04   	  +5.295419e-04
15  	  +2.831152e+18   	  +3.392426e+18   	  +6.349925e+18   	  +2.525137e+18   	  +6.952480e+18   	  +2.249823e+18   	  +0.000000e+00   	  +0.000000e+00   	  -4.980297e-04   	  +5.967639e-04   	  -1.117019e-03   	  +4.441985e-04


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1#####	##### Turn_2#####	##### Turn_3#####	##### Turn_4#####	##### Turn_5#####	##### Turn_6#####	##### Turn_7#####	##### Turn_8#####	##### Turn_9#####	#### Turn_10#####
+4.5600100000e+05 	+4.7792600000e+05 	+7.7439400000e+05 	+3.2778100000e+05 	+4.8328200000e+05 	-5.2507000000e+04 	+4.6288700000e+05 	+9.9681400000e+05 	+7.9238600000e+05 	+5.1452300000e+05
+1.1919470000e+06 	+1.7023560000e+06 	+1.5039350000e+06 	+1.2436200000e+06 	+2.0830480000e+06 	+1.8455180000e+06 	+1.7908120000e+06 	+2.2658260000e+06 	+4.4393000000e+04 	+1.7754630000e+06
+2.7850520000e+06 	+2.6004560000e+06 	+2.2302780000e+06 	+2.7078740000e+06 	+2.5441050000e+06 	+2.9021880000e+06 	+2.4223380000e+06 	+2.3903370000e+06 	+1.7704310000e+06 	+2.8375060000e+06
+3.9148480000e+06 	+3.6450690000e+06 	+3.7225150000e+06 	+3.8053150000e+06 	+3.2580940000e+06 	+3.7292740000e+06 	+3.8471110000e+06 	+3.1381310000e+06 	+4.1905250000e+06 	+3.6276560000e+06
+4.7082500000e+06 	+4.5791230000e+06 	+4.9866700000e+06 	+4.9228600000e+06 	+4.7485780000e+06 	+4.5285120000e+06 	+4.5960950000e+06 	+4.4896950000e+06 	+4.7962610000e+06 	+4.5507520000e+06
+5.2563500000e+06 	+5.7287340000e+06 	+5.5241820000e+06 	+5.1730960000e+06 	+5.8559760000e+06 	+5.3375740000e+06 	+5.5796110000e+06 	+5.9131920000e+06 	+5.9482430000e+06 	+5.7625440000e+06
+7.5468830000e+06 	+6.2520990000e+06 	+6.2786020000e+06 	+6.2336560000e+06 	+6.5643180000e+06 	+6.4817580000e+06 	+6.2071680000e+06 	+6.3713130000e+06 	+6.4166320000e+06 	+7.6049200000e+06
+7.1944550000e+06 	+7.4986960000e+06 	+6.9000520000e+06 	+7.4478270000e+06 	+6.6512750000e+06 	+7.5184740000e+06 	+7.1023130000e+06 	+6.7514080000e+06 	+6.7339990000e+06 	+7.1594850000e+06
+7.4290510000e+06 	+7.5001210000e+06 	+8.2638910000e+06 	+8.1672740000e+06 	+7.8747160000e+06 	+7.6387400000e+06 	+8.2957180000e+06 	+7.7876930000e+06 	+8.0765240000e+06 	+7.2086470000e+06
+8.5982810000e+06 	+8.7780630000e+06 	+8.9175260000e+06 	+8.6290000000e+06 	+9.0236380000e+06 	+8.6323000000e+06 	+8.7355200000e+06 	+8.2753510000e+06 	+9.1083690000e+06 	+9.1783800000e+06
+9.2112560000e+06 	+9.5609630000e+06 	+9.4016070000e+06 	+9.4210120000e+06 	+9.6059210000e+06 	+9.7772970000e+06 	+9.5359640000e+06 	+9.9179210000e+06 	+9.5783200000e+06 	+8.6961720000e+06
+1.0172700000e+07 	+1.0186168000e+07 	+9.8291010000e+06 	+1.0018655000e+07 	+1.0023819000e+07 	+1.0766344000e+07 	+9.9261130000e+06 	+1.0137559000e+07 	+9.8395880000e+06 	+1.0283777000e+07
+1.0529539000e+07 	+1.0490554000e+07 	+1.0510218000e+07 	+1.0719494000e+07 	+1.0321158000e+07 	+1.0184037000e+07 	+1.0484728000e+07 	+1.0463809000e+07 	+1.0458951000e+07 	+1.0216345000e+07
+1.0862750000e+07 	+1.0897005000e+07 	+1.1120989000e+07 	+1.0856752000e+07 	+1.1007476000e+07 	+1.0826890000e+07 	+1.1022287000e+07 	+1.1126931000e+07 	+1.1148064000e+07 	+1.0976558000e+07
+1.1492956000e+07 	+1.1445454000e+07 	+1.1237994000e+07 	+1.1241790000e+07 	+1.1516793000e+07 	+1.0740938000e+07 	+1.1298558000e+07 	+1.1592907000e+07 	+1.1363583000e+07 	+1.1241758000e+07
+1.1376902000e+07 	+1.1644114000e+07 	+1.1657497000e+07 	+1.1692550000e+07 	+1.1569760000e+07 	+1.1759857000e+07 	+1.1627072000e+07 	+1.1657954000e+07 	+1.1549676000e+07 	+1.1689625000e+07
+1.1897831000e+07 	+1.1871335000e+07 	+1.1845685000e+07 	+1.1839222000e+07 	+1.1830050000e+07 	+1.1938217000e+07 	+1.1885744000e+07 	+1.1865346000e+07 	+1.1909062000e+07 	+1.1950644000e+07
+1.1896446000e+07 	+1.1863999000e+07 	+1.1962864000e+07 	+1.1964283000e+07 	+1.1990374000e+07 	+1.1985078000e+07 	+1.1912373000e+07 	+1.1999313000e+07 	+1.1948047000e+07 	+1.1888513000e+07
+1.1978315000e+07 	+1.1953531000e+07 	+1.1947983000e+07 	+1.1974673000e+07 	+1.1940298000e+07 	+1.1993235000e+07 	+1.1934022000e+07 	+1.1904460000e+07 	+1.1891476000e+07 	+1.1977066000e+07
+1.1801762000e+07 	+1.1841351000e+07 	+1.1897474000e+07 	+1.1951515000e+07 	+1.1790511000e+07 	+1.1889087000e+07 	+1.1932521000e+07 	+1.1864009000e+07 	+1.1827722000e+07 	+1.1844710000e+07
+1.1672988000e+07 	+1.1673730000e+07 	+1.1771073000e+07 	+1.1583591000e+07 	+1.1710169000e+07 	+1.1562741000e+07 	+1.1639070000e+07 	+1.1707960000e+07 	+1.1895829000e+07 	+1.1693060000e+07
+1.1220084000e+07 	+1.1405915000e+07 	+1.1353225000e+07 	+1.1377838000e+07 	+1.1568684000e+07 	+1.1486391000e+07 	+1.1385581000e+07 	+1.1330307000e+07 	+1.1440336000e+07 	+1.1192494000e+07
+1.1478424000e+07 	+1.1086134000e+07 	+1.0922273000e+07 	+1.1083050000e+07 	+1.0932233000e+07 	+1.1006545000e+07 	+1.0832385000e+07 	+1.0962463000e+07 	+1.0730699000e+07 	+1.1361632000e+07
+1.0644203000e+07 	+1.0458434000e+07 	+1.0429823000e+07 	+1.0619926000e+07 	+1.0455262000e+07 	+1.0580843000e+07 	+1.0497251000e+07 	+1.0578294000e+07 	+1.0490245000e+07 	+1.0877279000e+07
+1.0161633000e+07 	+1.0053006000e+07 	+1.0478763000e+07 	+1.0147827000e+07 	+1.0229754000e+07 	+1.0075275000e+07 	+1.0464389000e+07 	+9.1438190000e+06 	+1.0496350000e+07 	+9.9479610000e+06
