########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	D:\ARQ\Documentos\Lucas\Arquivos para relatório\Ciclagem triangular suavizada\1 Ciclo\Medida 3\QB002_X_BOB_+0130A_160310_120052.dat
data                           	10/03/2016
hora                           	12:00:52
temperatura_ima(C)             	0
ganho_integrador               	50
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	12
nr_voltas                      	15
intervalo_analise              	6-23
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+1.300116e+02
corrente_alim_principal_std(A) 	+8.154323e-03
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	Bobina_Radial_23-06-2015
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325162
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01815
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	1 Ciclo Medida 3



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -3.672089e-05   	  +2.227297e-07   	  +1.687632e-05   	  +4.143166e-07   	  +4.041329e-05   	  +1.735983e-07   	  -4.306959e-01   	  +4.052265e-02   	  -3.672089e-05   	  +0.000000e+00   	  +1.687632e-05   	  +0.000000e+00   
2   	  -4.836331e+00   	  +8.944639e-06   	  +5.206261e-03   	  +2.389268e-05   	  +4.836333e+00   	  +8.950538e-06   	  -5.382447e-04   	  +9.241481e-06   	  -4.836331e+00   	  +0.000000e+00   	  +5.206261e-03   	  +0.000000e+00   
3   	  -2.538157e-03   	  +5.710178e-04   	  +2.226082e-01   	  +1.461807e-03   	  +2.226227e-01   	  +1.461337e-03   	  -3.103466e-01   	  +4.161388e-01   	  -2.538157e-03   	  +0.000000e+00   	  +2.226082e-01   	  +0.000000e+00   
4   	  +9.559813e-01   	  +4.148589e-02   	  -1.585687e+00   	  +7.520502e-02   	  +1.851568e+00   	  +5.717926e-02   	  -2.546556e-01   	  +3.301414e-02   	  +9.559813e-01   	  +0.000000e+00   	  -1.585687e+00   	  +0.000000e+00   
5   	  -8.370756e+00   	  +2.862612e+00   	  -5.040918e+00   	  +5.258195e+00   	  +9.771408e+00   	  +1.858850e+00   	  +3.685300e-02   	  +2.232437e-01   	  -8.370756e+00   	  +0.000000e+00   	  -5.040918e+00   	  +0.000000e+00   
6   	  +5.949951e+04   	  +1.965707e+02   	  +1.988130e+02   	  +2.608987e+02   	  +5.949984e+04   	  +1.957424e+02   	  +5.524751e-04   	  +2.748159e-03   	  +5.949951e+04   	  +0.000000e+00   	  +1.988130e+02   	  +0.000000e+00   
7   	  -1.464704e+05   	  +1.092958e+04   	  -1.331324e+05   	  +1.383267e+04   	  +1.979338e+05   	  +1.240292e+04   	  +1.043534e-01   	  +3.578744e-02   	  -1.464704e+05   	  +0.000000e+00   	  -1.331324e+05   	  +0.000000e+00   
8   	  +7.633734e+06   	  +5.239023e+05   	  +3.551567e+06   	  +8.663046e+05   	  +8.419473e+06   	  +7.276123e+05   	  +4.488994e-02   	  +3.921991e-02   	  +7.633734e+06   	  +0.000000e+00   	  +3.551567e+06   	  +0.000000e+00   
9   	  +3.113354e+08   	  +3.127504e+07   	  +1.312041e+08   	  +4.659608e+07   	  +3.378524e+08   	  +3.414337e+07   	  +4.425549e-02   	  +5.750072e-02   	  +3.113354e+08   	  +0.000000e+00   	  +1.312041e+08   	  +0.000000e+00   
10  	  -6.277052e+11   	  +3.594649e+09   	  +9.726398e+09   	  +2.995482e+09   	  +6.277805e+11   	  +3.600937e+09   	  -1.541647e-03   	  +1.783132e-03   	  -6.277052e+11   	  +0.000000e+00   	  +9.726398e+09   	  +0.000000e+00   
11  	  -4.403041e+11   	  +1.424732e+11   	  -5.564392e+10   	  +1.530480e+11   	  +4.438062e+11   	  +1.023489e+11   	  -2.316071e-04   	  +6.711303e-02   	  -4.403041e+11   	  +0.000000e+00   	  -5.564392e+10   	  +0.000000e+00   
12  	  +4.909759e+13   	  +7.310991e+12   	  -2.913421e+13   	  +1.106869e+13   	  +5.709094e+13   	  +7.874398e+12   	  -2.338533e-02   	  +6.282724e-02   	  +4.909759e+13   	  +0.000000e+00   	  -2.913421e+13   	  +0.000000e+00   
13  	  +2.031635e+15   	  +4.451503e+14   	  +9.260524e+14   	  +5.636250e+14   	  +2.232737e+15   	  +4.742334e+14   	  +2.987140e-04   	  +6.117563e-02   	  +2.031635e+15   	  +0.000000e+00   	  +9.260524e+14   	  +0.000000e+00   
14  	  +3.192373e+17   	  +2.598343e+16   	  +1.652744e+17   	  +4.053172e+16   	  +3.594831e+17   	  +2.761666e+16   	  +3.177894e-02   	  +3.072234e-02   	  +3.192373e+17   	  +0.000000e+00   	  +1.652744e+17   	  +0.000000e+00   
15  	  -3.384773e+17   	  +1.414290e+18   	  -3.428444e+18   	  +1.498745e+18   	  +3.445111e+18   	  +9.497088e+17   	  -5.156219e-03   	  +5.899639e-02   	  -3.384773e+17   	  +0.000000e+00   	  -3.428444e+18   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	
+2.8282104000e+07 	+2.8889540000e+07 	+2.7446402000e+07 	+2.8208394000e+07 	+2.9905018000e+07 	+2.7605174000e+07 	+2.9167942000e+07 	+2.9517234000e+07 	+2.7805906000e+07 	+2.7713460000e+07 	+2.8867276000e+07 	+2.8637984000e+07 	+2.7151134000e+07 	+2.7496978000e+07 	+2.8622602000e+07 	
+8.9879288000e+07 	+9.1438312000e+07 	+8.9981960000e+07 	+8.9098456000e+07 	+8.9962352000e+07 	+9.0094456000e+07 	+8.9255712000e+07 	+9.0581904000e+07 	+9.1551112000e+07 	+9.0058984000e+07 	+9.0790496000e+07 	+9.1722152000e+07 	+9.1801792000e+07 	+9.0553376000e+07 	+9.1904656000e+07 	
+1.4850985600e+08 	+1.4840169600e+08 	+1.4937260800e+08 	+1.4886424000e+08 	+1.4720364800e+08 	+1.4973417600e+08 	+1.4812364800e+08 	+1.4773878400e+08 	+1.4992260800e+08 	+1.4977257600e+08 	+1.4876259200e+08 	+1.4950766400e+08 	+1.5060132800e+08 	+1.4995819200e+08 	+1.4906569600e+08 	
+2.0949582400e+08 	+2.0722641600e+08 	+2.0945216000e+08 	+2.1011049600e+08 	+2.0929268800e+08 	+2.0870577600e+08 	+2.0946580800e+08 	+2.0844784000e+08 	+2.0755644800e+08 	+2.0875393600e+08 	+2.0805062400e+08 	+2.0702628800e+08 	+2.0762760000e+08 	+2.0843992000e+08 	+2.0718700800e+08 	
+2.6666568000e+08 	+2.6774068800e+08 	+2.6499460800e+08 	+2.6584401600e+08 	+2.6830844800e+08 	+2.6623508800e+08 	+2.6722049600e+08 	+2.6770102400e+08 	+2.6554123200e+08 	+2.6568420800e+08 	+2.6754414400e+08 	+2.6588670400e+08 	+2.6563694400e+08 	+2.6599435200e+08 	+2.6619392000e+08 	
+3.1735750400e+08 	+3.1881139200e+08 	+3.1877369600e+08 	+3.1736886400e+08 	+3.1728688000e+08 	+3.1800406400e+08 	+3.1681075200e+08 	+3.1853843200e+08 	+3.1954777600e+08 	+3.1726748800e+08 	+3.1775248000e+08 	+3.1971100800e+08 	+3.1892886400e+08 	+3.1736963200e+08 	+3.1800307200e+08 	
+3.7187612800e+08 	+3.7131830400e+08 	+3.7269203200e+08 	+3.7207929600e+08 	+3.6981113600e+08 	+3.7203494400e+08 	+3.7095228800e+08 	+3.7029350400e+08 	+3.7038665600e+08 	+3.7211465600e+08 	+3.7096969600e+08 	+3.7087840000e+08 	+3.7135379200e+08 	+3.7248576000e+08 	+3.7177459200e+08 	
+4.2332320000e+08 	+4.2217990400e+08 	+4.2214284800e+08 	+4.2394720000e+08 	+4.2400748800e+08 	+4.2249753600e+08 	+4.2415417600e+08 	+4.2225347200e+08 	+4.2219587200e+08 	+4.2358470400e+08 	+4.2266636800e+08 	+4.2227398400e+08 	+4.2270828800e+08 	+4.2286992000e+08 	+4.2273584000e+08 	
+4.6672803200e+08 	+4.6713388800e+08 	+4.6633555200e+08 	+4.6614518400e+08 	+4.6860368000e+08 	+4.6640592000e+08 	+4.6756240000e+08 	+4.6930406400e+08 	+4.6811504000e+08 	+4.6714870400e+08 	+4.6870416000e+08 	+4.6789504000e+08 	+4.6706000000e+08 	+4.6737968000e+08 	+4.6842960000e+08 	
+5.0928585600e+08 	+5.1029424000e+08 	+5.1022176000e+08 	+5.0924851200e+08 	+5.0839193600e+08 	+5.1025417600e+08 	+5.0901443200e+08 	+5.0993884800e+08 	+5.1108940800e+08 	+5.0990841600e+08 	+5.0955654400e+08 	+5.1108633600e+08 	+5.1066988800e+08 	+5.0955443200e+08 	+5.0979804800e+08 	
+5.5048358400e+08 	+5.4983065600e+08 	+5.5069779200e+08 	+5.5070188800e+08 	+5.4911308800e+08 	+5.5053254400e+08 	+5.4989523200e+08 	+5.4762246400e+08 	+5.4954918400e+08 	+5.4994201600e+08 	+5.4901888000e+08 	+5.4822361600e+08 	+5.4946144000e+08 	+5.4971404800e+08 	+5.4856025600e+08 	
+5.8651571200e+08 	+5.8630982400e+08 	+5.8548761600e+08 	+5.8667334400e+08 	+5.8718387200e+08 	+5.8592531200e+08 	+5.8684345600e+08 	+5.8668806400e+08 	+5.8442361600e+08 	+5.8547552000e+08 	+5.8589747200e+08 	+5.8576288000e+08 	+5.8502188800e+08 	+5.8617497600e+08 	+5.8613568000e+08 	
+6.1398067200e+08 	+6.1460416000e+08 	+6.1470777600e+08 	+6.1377139200e+08 	+6.1530329600e+08 	+6.1400121600e+08 	+6.1452992000e+08 	+6.1609907200e+08 	+6.1576966400e+08 	+6.1423833600e+08 	+6.1553664000e+08 	+6.1566201600e+08 	+6.1573363200e+08 	+6.1447584000e+08 	+6.1522726400e+08 	
+6.4085382400e+08 	+6.4046291200e+08 	+6.4092672000e+08 	+6.4029683200e+08 	+6.3971724800e+08 	+6.4106713600e+08 	+6.3983200000e+08 	+6.4050208000e+08 	+6.4188716800e+08 	+6.4182380800e+08 	+6.4080275200e+08 	+6.4149555200e+08 	+6.4127808000e+08 	+6.4124313600e+08 	+6.4141068800e+08 	
+6.6526950400e+08 	+6.6400998400e+08 	+6.6459430400e+08 	+6.6572857600e+08 	+6.6396051200e+08 	+6.6508000000e+08 	+6.6506336000e+08 	+6.6283212800e+08 	+6.6285708800e+08 	+6.6505856000e+08 	+6.6363590400e+08 	+6.6356057600e+08 	+6.6403462400e+08 	+6.6497504000e+08 	+6.6377036800e+08 	
+6.7992166400e+08 	+6.8049056000e+08 	+6.7948832000e+08 	+6.7946105600e+08 	+6.8175884800e+08 	+6.7925568000e+08 	+6.8063212800e+08 	+6.8103353600e+08 	+6.7953817600e+08 	+6.7888678400e+08 	+6.8021785600e+08 	+6.7958931200e+08 	+6.7924838400e+08 	+6.7914636800e+08 	+6.8013958400e+08 	
