########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	D:\ARQ\Documentos\Lucas\Arquivos para relatório\Ciclagem triangular suavizada\1 Ciclo\Medida 3\QB002_X_BOB_+0010A_160310_120247.dat
data                           	10/03/2016
hora                           	12:02:47
temperatura_ima(C)             	0
ganho_integrador               	50
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	18
nr_voltas                      	15
intervalo_analise              	6-23
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+9.998749e+00
corrente_alim_principal_std(A) 	+1.282786e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	Bobina_Radial_23-06-2015
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325162
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01815
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	1 Ciclo Medida 3



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -5.844016e-06   	  +8.642340e-07   	  +8.343467e-06   	  +4.695073e-07   	  +1.018656e-05   	  +4.320080e-07   	  -7.639703e-01   	  +5.015171e-01   	  -5.844016e-06   	  +0.000000e+00   	  +8.343467e-06   	  +0.000000e+00   
2   	  -3.906422e-01   	  +2.159701e-05   	  +4.209669e-04   	  +2.735273e-05   	  +3.906424e-01   	  +2.160296e-05   	  -5.388080e-04   	  +1.309733e-04   	  -3.906422e-01   	  +0.000000e+00   	  +4.209669e-04   	  +0.000000e+00   
3   	  +6.951394e-03   	  +2.262239e-03   	  +1.045534e-02   	  +1.906977e-03   	  +1.255532e-02   	  +1.165631e-03   	  +2.775106e-01   	  +1.667876e-01   	  +6.951394e-03   	  +0.000000e+00   	  +1.045534e-02   	  +0.000000e+00   
4   	  +2.278912e-01   	  +8.027796e-02   	  -2.869687e-01   	  +1.199709e-01   	  +3.664498e-01   	  +9.213622e-02   	  -6.432878e-02   	  +2.646178e-01   	  +2.278912e-01   	  +0.000000e+00   	  -2.869687e-01   	  +0.000000e+00   
5   	  +7.020439e-01   	  +5.765265e+00   	  +8.261480e+00   	  +6.677910e+00   	  +8.291255e+00   	  +5.185649e+00   	  +5.493094e-02   	  +2.041909e-01   	  +7.020439e-01   	  +0.000000e+00   	  +8.261480e+00   	  +0.000000e+00   
6   	  +5.228724e+03   	  +3.101939e+02   	  +6.014829e+02   	  +3.631751e+02   	  +5.263205e+03   	  +2.834076e+02   	  +2.444890e-02   	  +4.568911e-02   	  +5.228724e+03   	  +0.000000e+00   	  +6.014829e+02   	  +0.000000e+00   
7   	  -7.929754e+03   	  +1.588702e+04   	  +9.822932e+03   	  +2.930742e+04   	  +1.262422e+04   	  +1.721243e+04   	  +3.745556e-02   	  +1.313272e-01   	  -7.929754e+03   	  +0.000000e+00   	  +9.822932e+03   	  +0.000000e+00   
8   	  -3.870690e+05   	  +7.304169e+05   	  -4.144099e+05   	  +9.925387e+05   	  +5.670608e+05   	  +7.011106e+05   	  -5.473177e-02   	  +8.925496e-02   	  -3.870690e+05   	  +0.000000e+00   	  -4.144099e+05   	  +0.000000e+00   
9   	  +2.955242e+07   	  +9.028159e+07   	  -1.851773e+07   	  +8.914390e+07   	  +3.487480e+07   	  +5.744295e+07   	  +1.174425e-02   	  +9.705970e-02   	  +2.955242e+07   	  +0.000000e+00   	  -1.851773e+07   	  +0.000000e+00   
10  	  -4.672199e+10   	  +2.111495e+09   	  +4.564774e+07   	  +4.067300e+09   	  +4.672201e+10   	  +2.004645e+09   	  +2.415763e-03   	  +3.217390e-02   	  -4.672199e+10   	  +0.000000e+00   	  +4.564774e+07   	  +0.000000e+00   
11  	  -4.668933e+10   	  +2.029454e+11   	  -3.016379e+11   	  +2.386216e+11   	  +3.052300e+11   	  +1.227166e+11   	  +1.878420e-02   	  +9.490657e-02   	  -4.668933e+10   	  +0.000000e+00   	  -3.016379e+11   	  +0.000000e+00   
12  	  -1.263825e+13   	  +1.104441e+13   	  -5.491114e+12   	  +1.238786e+13   	  +1.377961e+13   	  +8.260996e+12   	  +4.868586e-03   	  +7.990833e-02   	  -1.263825e+13   	  +0.000000e+00   	  -5.491114e+12   	  +0.000000e+00   
13  	  -7.750743e+14   	  +7.121073e+14   	  -1.190718e+14   	  +1.005814e+15   	  +7.841673e+14   	  +4.772513e+14   	  +1.609918e-03   	  +8.553857e-02   	  -7.750743e+14   	  +0.000000e+00   	  -1.190718e+14   	  +0.000000e+00   
14  	  +8.551398e+16   	  +3.644999e+16   	  +1.938887e+16   	  +3.015092e+16   	  +8.768449e+16   	  +1.912542e+16   	  +8.678138e-03   	  +6.072914e-02   	  +8.551398e+16   	  +0.000000e+00   	  +1.938887e+16   	  +0.000000e+00   
15  	  -1.059585e+18   	  +1.972268e+18   	  -4.928133e+18   	  +2.676565e+18   	  +5.040756e+18   	  +1.700843e+18   	  +3.325652e-02   	  +6.243094e-02   	  -1.059585e+18   	  +0.000000e+00   	  -4.928133e+18   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	
+2.1289380000e+06 	+2.9154360000e+06 	+2.3483670000e+06 	+1.7311750000e+06 	+3.1142290000e+06 	+2.3791320000e+06 	+2.4947630000e+06 	+1.7620320000e+06 	+2.3912330000e+06 	+1.3344760000e+06 	+3.5524880000e+06 	+4.1094720000e+06 	+3.2888920000e+06 	+2.6146020000e+06 	+3.5775600000e+06 	
+7.6577220000e+06 	+6.7524190000e+06 	+8.5310860000e+06 	+7.5282940000e+06 	+8.3151340000e+06 	+7.1999440000e+06 	+7.3385980000e+06 	+8.0141650000e+06 	+7.2724770000e+06 	+8.7384570000e+06 	+7.8543580000e+06 	+7.8360750000e+06 	+6.6954660000e+06 	+8.0484110000e+06 	+6.9683500000e+06 	
+1.2086042000e+07 	+1.2085355000e+07 	+1.2257776000e+07 	+1.2594043000e+07 	+1.0665057000e+07 	+1.2348226000e+07 	+1.2386954000e+07 	+1.2621648000e+07 	+1.2239051000e+07 	+1.1807711000e+07 	+1.2517502000e+07 	+1.1170937000e+07 	+1.2406485000e+07 	+1.1633938000e+07 	+1.1450216000e+07 	
+1.7537712000e+07 	+1.7113816000e+07 	+1.6317564000e+07 	+1.7387628000e+07 	+1.7864416000e+07 	+1.6849722000e+07 	+1.5968659000e+07 	+1.7602726000e+07 	+1.7035008000e+07 	+1.6700192000e+07 	+1.6118554000e+07 	+1.6630460000e+07 	+1.6719213000e+07 	+1.6333589000e+07 	+1.6454469000e+07 	
+2.1948638000e+07 	+2.1565518000e+07 	+2.1138950000e+07 	+2.1613228000e+07 	+2.1190128000e+07 	+2.1906364000e+07 	+2.2685668000e+07 	+2.1456044000e+07 	+2.0922564000e+07 	+2.1597060000e+07 	+2.0592926000e+07 	+2.1977814000e+07 	+2.2030208000e+07 	+2.1743986000e+07 	+2.2114534000e+07 	
+2.5020642000e+07 	+2.6195790000e+07 	+2.5438638000e+07 	+2.4777378000e+07 	+2.6267018000e+07 	+2.4467398000e+07 	+2.5580232000e+07 	+2.5561636000e+07 	+2.5603886000e+07 	+2.5212488000e+07 	+2.6108450000e+07 	+2.5402380000e+07 	+2.5065692000e+07 	+2.6205384000e+07 	+2.5960554000e+07 	
+2.9444374000e+07 	+2.9472420000e+07 	+3.1191152000e+07 	+2.9972684000e+07 	+2.9915076000e+07 	+3.0454316000e+07 	+2.8934126000e+07 	+3.0058380000e+07 	+3.0151406000e+07 	+3.0880142000e+07 	+3.0762340000e+07 	+3.1030854000e+07 	+3.1102492000e+07 	+3.0447490000e+07 	+3.0131594000e+07 	
+3.5134180000e+07 	+3.3394746000e+07 	+3.3938328000e+07 	+3.4856536000e+07 	+3.4645320000e+07 	+3.4389056000e+07 	+3.4618224000e+07 	+3.2710170000e+07 	+3.5118200000e+07 	+3.4656112000e+07 	+3.4545212000e+07 	+3.4562560000e+07 	+3.4632388000e+07 	+3.4263704000e+07 	+3.4161972000e+07 	
+3.7956148000e+07 	+3.9153064000e+07 	+3.7264164000e+07 	+3.8029116000e+07 	+3.7935920000e+07 	+3.8464000000e+07 	+3.8600976000e+07 	+3.8376164000e+07 	+3.7622452000e+07 	+3.7552460000e+07 	+3.8145104000e+07 	+3.7274984000e+07 	+3.7207452000e+07 	+3.7273324000e+07 	+3.7189764000e+07 	
+4.0771912000e+07 	+4.0856484000e+07 	+4.1590440000e+07 	+4.1491356000e+07 	+4.0890704000e+07 	+4.1535768000e+07 	+4.1542080000e+07 	+4.2007884000e+07 	+4.0791588000e+07 	+4.1261304000e+07 	+4.1082756000e+07 	+4.0915712000e+07 	+4.1414616000e+07 	+4.0405520000e+07 	+4.1903252000e+07 	
+4.4566676000e+07 	+4.4823432000e+07 	+4.4903696000e+07 	+4.4170208000e+07 	+4.4467704000e+07 	+4.4338596000e+07 	+4.4566048000e+07 	+4.4734764000e+07 	+4.4482956000e+07 	+4.4488824000e+07 	+4.4594212000e+07 	+4.4832832000e+07 	+4.4269792000e+07 	+4.5371524000e+07 	+4.4292408000e+07 	
+4.7836692000e+07 	+4.7640524000e+07 	+4.7315672000e+07 	+4.6976412000e+07 	+4.7450172000e+07 	+4.7156724000e+07 	+4.6910616000e+07 	+4.6808320000e+07 	+4.7533392000e+07 	+4.7147344000e+07 	+4.7320324000e+07 	+4.7583352000e+07 	+4.7779584000e+07 	+4.7623280000e+07 	+4.7218844000e+07 	
+5.0053348000e+07 	+4.9286412000e+07 	+4.9578532000e+07 	+4.9641684000e+07 	+4.9614116000e+07 	+4.9695028000e+07 	+4.9737392000e+07 	+4.9648904000e+07 	+4.9734260000e+07 	+4.9721752000e+07 	+4.9296656000e+07 	+4.9182060000e+07 	+4.9862396000e+07 	+4.9560516000e+07 	+4.9857456000e+07 	
+5.1758188000e+07 	+5.1949736000e+07 	+5.1787012000e+07 	+5.2556056000e+07 	+5.1842144000e+07 	+5.2126468000e+07 	+5.1858988000e+07 	+5.1942364000e+07 	+5.1587676000e+07 	+5.2292916000e+07 	+5.2110652000e+07 	+5.1959036000e+07 	+5.2146284000e+07 	+5.2260216000e+07 	+5.2150324000e+07 	
+5.3725012000e+07 	+5.3950548000e+07 	+5.3882488000e+07 	+5.3639000000e+07 	+5.3740508000e+07 	+5.3830720000e+07 	+5.4168704000e+07 	+5.4279920000e+07 	+5.4077128000e+07 	+5.3516496000e+07 	+5.3943680000e+07 	+5.4028116000e+07 	+5.3491960000e+07 	+5.3788580000e+07 	+5.3612392000e+07 	
+5.4680508000e+07 	+5.5166112000e+07 	+5.5088984000e+07 	+5.5007796000e+07 	+5.5258888000e+07 	+5.5073156000e+07 	+5.5119756000e+07 	+5.5059212000e+07 	+5.4969556000e+07 	+5.4936372000e+07 	+5.4846644000e+07 	+5.5064292000e+07 	+5.5070016000e+07 	+5.5088220000e+07 	+5.5110768000e+07 	
