########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	45427
file                           	BQF-002_Q_BOB_006.0A_210129_141703.dat
date                           	29/01/2021
hour                           	14:17:03
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	2
temperature(C)                 	23.79
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+6.011250e+00
main_coil_current_std(A)       	+6.386664e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2021-01-28_r=13mm_b2_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	246528
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Rampa + Teste de comunicação direta (serial-USB) F1000A + fator de correção 1,5%



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +5.100767e-05   	  +3.218348e-06   	  -8.017228e-06   	  +1.202882e-06   	  +5.163389e-05   	  +3.184797e-06   	  -1.559014e-01   	  +2.496600e-02   	  -1.788422e-02   	  +1.128530e-03   	  +2.811051e-03   	  +4.217613e-04   
2   	  -2.376747e-01   	  +2.147254e-04   	  +4.692221e-04   	  +2.032336e-04   	  +2.376752e-01   	  +2.147253e-04   	  -9.871084e-04   	  +4.275450e-04   	  +1.000000e+00   	  +1.277660e-03   	  -1.974267e-03   	  +8.550933e-04   
3   	  -1.094763e-01   	  +5.503320e-03   	  -1.833966e-02   	  +9.367559e-03   	  +1.110018e-01   	  +5.644039e-03   	  +5.532686e-02   	  +2.787779e-02   	  +5.527337e-03   	  +2.779029e-04   	  +9.260774e-04   	  +4.729610e-04   
4   	  +8.293106e-01   	  +4.039967e-01   	  -1.015086e+00   	  +4.357846e-01   	  +1.310784e+00   	  +4.233469e-01   	  -2.214460e-01   	  +7.953480e-02   	  -5.023227e-04   	  +2.447699e-04   	  +6.150485e-04   	  +2.640294e-04   
5   	  +8.866921e+01   	  +1.580747e+01   	  +1.920183e+01   	  +2.921229e+01   	  +9.072453e+01   	  +1.664060e+01   	  +4.265255e-02   	  +6.336954e-02   	  -6.446495e-04   	  +1.149288e-04   	  -1.396488e-04   	  +2.123862e-04   
6   	  +3.875138e+03   	  +1.707952e+03   	  -4.417267e+03   	  +9.464691e+02   	  +5.876134e+03   	  +1.332242e+03   	  -1.417803e-01   	  +4.049141e-02   	  -3.381178e-04   	  +1.490111e-04   	  +3.853824e-04   	  +8.257570e-05   
7   	  -2.299406e+05   	  +8.722869e+04   	  +1.871861e+05   	  +1.320070e+05   	  +2.964984e+05   	  +1.073387e+05   	  -9.760819e-02   	  +5.600892e-02   	  +2.407147e-04   	  +9.132376e-05   	  -1.960066e-04   	  +1.382040e-04   
8   	  +3.643207e+06   	  +7.879897e+06   	  -5.471580e+06   	  +6.483771e+06   	  +6.573519e+06   	  +6.942551e+06   	  -1.229206e-01   	  +1.422153e-01   	  -4.577830e-05   	  +9.899768e-05   	  +6.874460e-05   	  +8.145772e-05   
9   	  -3.688088e+08   	  +5.641249e+08   	  -3.807270e+08   	  +5.402198e+08   	  +5.300688e+08   	  +5.519217e+08   	  +8.903306e-02   	  +1.158511e-01   	  +5.563050e-05   	  +8.504740e-05   	  +5.742603e-05   	  +8.144348e-05   
10  	  +7.591569e+09   	  +3.181977e+10   	  +3.365657e+09   	  +1.906516e+10   	  +8.304190e+09   	  +3.009795e+10   	  +4.173028e-02   	  +2.610921e-01   	  -1.376904e-05   	  +5.756572e-05   	  -6.112608e-06   	  +3.449112e-05   
11  	  -1.153429e+12   	  +2.704294e+12   	  +1.902874e+12   	  +3.872330e+12   	  +2.225158e+12   	  +3.595955e+12   	  -9.326056e-02   	  +1.251078e-01   	  +2.501000e-05   	  +5.870865e-05   	  -4.131190e-05   	  +8.406605e-05   
12  	  -2.550990e+12   	  +2.896170e+14   	  -1.949290e+14   	  +2.042855e+14   	  +1.949456e+14   	  +2.043032e+14   	  +1.298092e-01   	  +1.237971e-01   	  +7.116404e-07   	  +7.544899e-05   	  +5.076080e-05   	  +5.321905e-05   
13  	  +7.150631e+14   	  +1.140270e+16   	  +8.683420e+15   	  +2.828353e+16   	  +8.712813e+15   	  +2.820365e+16   	  +1.145103e-01   	  +1.024033e-01   	  -2.228436e-06   	  +3.564662e-05   	  -2.712098e-05   	  +8.841873e-05   
14  	  +5.206291e+16   	  +1.280454e+18   	  +9.715160e+17   	  +1.256524e+18   	  +9.729100e+17   	  +1.256593e+18   	  +1.083756e-01   	  +9.400271e-02   	  -1.981612e-06   	  +4.803480e-05   	  -3.644883e-05   	  +4.713708e-05   
15  	  +2.059217e+18   	  +8.808219e+19   	  -5.137988e+19   	  +1.861040e+20   	  +5.142113e+19   	  +1.859881e+20   	  -1.020493e-01   	  +1.145139e-01   	  -9.401984e-07   	  +3.965165e-05   	  +2.311116e-05   	  +8.377777e-05   

magnetic_center_x(um) 	214.611
magnetic_center_y(um) 	-33.732


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.492664591751685e-06	1.49200390069383e-06	1.47828414696959e-06	1.4665666230934798e-06	1.48706058780629e-06	1.501646518704195e-06	1.49851865046446e-06	1.4857759356343348e-06	1.490463818641015e-06	1.4854473818100649e-06
3.4098278911182848e-06	3.406307863543125e-06	3.42085874422073e-06	3.42802421869215e-06	3.41013270485769e-06	3.420203876203135e-06	3.413082522456505e-06	3.420881364490615e-06	3.4001900883139097e-06	3.41034927714653e-06
5.34264083398768e-06	5.33518689508167e-06	5.354837414870425e-06	5.356872343327199e-06	5.33523213562144e-06	5.3637614473703455e-06	5.353720735001615e-06	5.366934556149849e-06	5.335573903267004e-06	5.3373311175161495e-06
7.23089139683034e-06	7.22877539374163e-06	7.228544711778919e-06	7.224866342312595e-06	7.21178331559697e-06	7.213186220269425e-06	7.221284724891865e-06	7.205880544915819e-06	7.217916320315035e-06	7.20189624189511e-06
8.98105976830287e-06	8.978628425211184e-06	8.98342213076795e-06	8.99032467259578e-06	8.981083956314514e-06	8.99045815458513e-06	8.99348613529575e-06	8.98266334388613e-06	8.964479334280985e-06	8.97446002454689e-06
1.067711507857495e-05	1.068096365997635e-05	1.0675921803339049e-05	1.0684240687622051e-05	1.066659239768635e-05	1.069008433205295e-05	1.065110669514765e-05	1.067870252882565e-05	1.064324469553015e-05	1.06547581890515e-05
1.2300177240831001e-05	1.226538144237665e-05	1.22991183434321e-05	1.23085167297183e-05	1.227879055932615e-05	1.23013678285141e-05	1.22831703811223e-05	1.231819014265145e-05	1.2275485760255549e-05	1.2290869335630249e-05
1.37026277161536e-05	1.369609605717165e-05	1.36834502063698e-05	1.37160735630439e-05	1.3678692334905199e-05	1.370586890970615e-05	1.36692840942456e-05	1.36807277112858e-05	1.3665371011488349e-05	1.36805091233363e-05
1.50219628085278e-05	1.5015299459261651e-05	1.503560305536285e-05	1.506300896835405e-05	1.50055391486632e-05	1.50125966729343e-05	1.50310843764619e-05	1.502500512287765e-05	1.497831151028025e-05	1.4987700042183198e-05
1.62118373918946e-05	1.62076340529917e-05	1.6198455150512497e-05	1.62297974384279e-05	1.6178018968279448e-05	1.62242682381474e-05	1.61823280177468e-05	1.6199105539275102e-05	1.6182367435250247e-05	1.6185968761419752e-05
1.7125085332736248e-05	1.715464129119825e-05	1.71524374945828e-05	1.714689396067095e-05	1.70975163746355e-05	1.712415543806875e-05	1.713846040729775e-05	1.712029431474115e-05	1.708943937046895e-05	1.710180213194575e-05
1.792929550901985e-05	1.7937535558305797e-05	1.79302415290337e-05	1.795406044948675e-05	1.789303320037795e-05	1.792969864255055e-05	1.79003541052273e-05	1.791569109627795e-05	1.7890843737403698e-05	1.785969316188025e-05
1.852183550000055e-05	1.853691090218795e-05	1.850376615948265e-05	1.85491679531003e-05	1.85308621075814e-05	1.85343039720418e-05	1.852549057730485e-05	1.853635189035845e-05	1.850171644946085e-05	1.84801944942615e-05
1.8911450615629448e-05	1.89238778784818e-05	1.891936099127615e-05	1.89509648680548e-05	1.891379416519735e-05	1.8924668020187002e-05	1.8923331408588352e-05	1.894857294246755e-05	1.88718091521877e-05	1.8852912044166297e-05
1.91026846186993e-05	1.913474896355375e-05	1.9121775230817798e-05	1.9150145080854653e-05	1.90931007909941e-05	1.916544086270655e-05	1.91263494525587e-05	1.9114769665976352e-05	1.903015283460475e-05	1.90346553881692e-05
1.9143322269879402e-05	1.91312408060225e-05	1.91525817990608e-05	1.9141003804183597e-05	1.912758214529805e-05	1.9204729360351948e-05	1.913532768413005e-05	1.9131418184773248e-05	1.906682723529325e-05	1.908121999804505e-05
1.8857509558074147e-05	1.88592869290018e-05	1.886119151094585e-05	1.88658535262194e-05	1.883589980934215e-05	1.88795296071476e-05	1.8872595710492448e-05	1.89065664289961e-05	1.87689312679161e-05	1.877100964521045e-05
1.8426235519654702e-05	1.843681911850855e-05	1.8460451701685102e-05	1.847290763180015e-05	1.84375537173738e-05	1.8484878009987e-05	1.845494400185655e-05	1.84426977011751e-05	1.8333290845474348e-05	1.835897134696755e-05
1.7860175130408e-05	1.78740948831578e-05	1.7839425399872202e-05	1.78710740692599e-05	1.7829873822849848e-05	1.78690960274244e-05	1.782874684067495e-05	1.7826249204513398e-05	1.77680008891959e-05	1.773630205207385e-05
1.691846596258655e-05	1.696986817478155e-05	1.698433618912995e-05	1.70079616054859e-05	1.695765770819325e-05	1.69970124989095e-05	1.69498172090277e-05	1.7009122630038952e-05	1.68829328777043e-05	1.68644120276462e-05
1.5975914693630248e-05	1.6003890368662153e-05	1.5986526959746803e-05	1.601189212124195e-05	1.5950947290550348e-05	1.603243222234415e-05	1.596313804839185e-05	1.59693552632234e-05	1.5841965068832248e-05	1.58860195006105e-05
1.48465477650462e-05	1.484751618135965e-05	1.4812446252105999e-05	1.485686977502695e-05	1.485639766088245e-05	1.492490079727205e-05	1.482834225498615e-05	1.4810021179978399e-05	1.476270763760595e-05	1.481057750424525e-05
1.34342859155333e-05	1.3430956928457949e-05	1.34409680776986e-05	1.35031590389231e-05	1.34533415894063e-05	1.34561465029075e-05	1.34446106130767e-05	1.3522800600183149e-05	1.3331886416379149e-05	1.34237686097503e-05
1.19896721525928e-05	1.1966270699301801e-05	1.198815637053825e-05	1.19893783130467e-05	1.1980112512902199e-05	1.20239725447357e-05	1.200440802676755e-05	1.1950983875975651e-05	1.18520298246922e-05	1.19838831551542e-05
1.0368062166892949e-05	1.03958954014196e-05	1.038947124470725e-05	1.036901804127035e-05	1.035686759677995e-05	1.04119822208342e-05	1.0268420101058448e-05	1.031233477988425e-05	1.02481684643869e-05	1.03412152657214e-05
8.60968151755543e-06	8.65964319928066e-06	8.670242923471996e-06	8.649414357933236e-06	8.61582437664788e-06	8.69461637648773e-06	8.632001677142018e-06	8.624950423836975e-06	8.488400139867745e-06	8.61099931626084e-06
6.772650413040585e-06	6.842906284418425e-06	6.802376583436675e-06	6.819822858688125e-06	6.8339311883394594e-06	6.854498612937809e-06	6.73325441312066e-06	6.85631674514334e-06	6.692920007936235e-06	6.7565622498476144e-06
4.9571390241000545e-06	4.967136287632195e-06	4.946381629906739e-06	4.96582879122795e-06	4.97590085842597e-06	4.9975558476947845e-06	4.909785616291465e-06	4.971117007244575e-06	4.92980791477769e-06	4.917442465739225e-06
