########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	45439
file                           	BQF-002_Q_BOB_050.0A_210129_142505.dat
date                           	29/01/2021
hour                           	14:25:05
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	2
temperature(C)                 	23.79
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+5.001595e+01
main_coil_current_std(A)       	+2.236068e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2021-01-28_r=13mm_b2_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	246528
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Rampa + Teste de comunicação direta (serial-USB) F1000A + fator de correção 1,5%



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.749813e-04   	  +3.271936e-06   	  -1.912582e-05   	  +4.595460e-07   	  +1.760235e-04   	  +3.252948e-06   	  -1.088699e-01   	  +3.288536e-03   	  -7.484425e-03   	  +1.399505e-04   	  +8.180641e-04   	  +1.965611e-05   
2   	  -1.948282e+00   	  +1.285757e-04   	  +8.458089e-04   	  +2.186589e-04   	  +1.948282e+00   	  +1.285757e-04   	  -2.170653e-04   	  +5.611583e-05   	  +1.000000e+00   	  +9.333019e-05   	  -4.341303e-04   	  +1.122317e-04   
3   	  -1.878478e-01   	  +8.382674e-03   	  -3.226222e-02   	  +4.139983e-03   	  +1.905982e-01   	  +8.291379e-03   	  +5.669572e-02   	  +7.555024e-03   	  +1.157005e-03   	  +5.163123e-05   	  +1.987126e-04   	  +2.549929e-05   
4   	  +5.729792e+00   	  +8.483026e-01   	  -2.530223e+00   	  +4.180032e-01   	  +6.263589e+00   	  +7.941670e-01   	  -1.039597e-01   	  +2.049391e-02   	  -4.234933e-04   	  +6.269914e-05   	  +1.870132e-04   	  +3.089515e-05   
5   	  +4.660044e+02   	  +5.000632e+01   	  -5.513657e+01   	  +1.235376e+01   	  +4.692548e+02   	  +4.968114e+01   	  -2.355404e-02   	  +5.797545e-03   	  -4.133137e-04   	  +4.435238e-05   	  +4.890230e-05   	  +1.095698e-05   
6   	  -3.148775e+04   	  +3.836038e+03   	  +6.622694e+03   	  +4.223553e+03   	  +3.217668e+04   	  +3.853245e+03   	  -3.455074e-02   	  +2.179560e-02   	  +3.351317e-04   	  +4.082782e-05   	  -7.048886e-05   	  +4.495222e-05   
7   	  -8.627021e+05   	  +1.277027e+05   	  +1.651312e+05   	  +1.719304e+05   	  +8.783640e+05   	  +1.295236e+05   	  -2.701772e-02   	  +2.774034e-02   	  +1.101824e-04   	  +1.631002e-05   	  -2.109075e-05   	  +2.195872e-05   
8   	  -1.975241e+06   	  +1.404799e+07   	  -8.032470e+06   	  +8.649191e+06   	  +8.271768e+06   	  +9.044106e+06   	  +1.662092e-01   	  +2.084962e-01   	  +3.026717e-06   	  +2.153029e-05   	  +1.231082e-05   	  +1.325596e-05   
9   	  +4.531754e+09   	  +6.242382e+08   	  -1.392609e+09   	  +3.830793e+08   	  +4.740902e+09   	  +6.072171e+08   	  -3.312674e-02   	  +9.597908e-03   	  -8.334544e-05   	  +1.148067e-05   	  +2.561241e-05   	  +7.045400e-06   
10  	  -3.873233e+11   	  +6.936847e+10   	  +1.187020e+11   	  +5.999929e+10   	  +4.051043e+11   	  +6.861427e+10   	  -2.973797e-02   	  +1.502337e-02   	  +8.548175e-05   	  +1.530948e-05   	  -2.619787e-05   	  +1.324172e-05   
11  	  -5.145431e+12   	  +3.992620e+12   	  +5.285592e+12   	  +5.809826e+12   	  +7.376514e+12   	  +5.008678e+12   	  -7.262130e-02   	  +6.113591e-02   	  +1.362657e-05   	  +1.057395e-05   	  -1.399864e-05   	  +1.538660e-05   
12  	  +6.745780e+14   	  +3.915237e+14   	  +3.084754e+14   	  +3.013490e+14   	  +7.417631e+14   	  +3.774722e+14   	  +3.574140e-02   	  +3.581264e-02   	  -2.143876e-05   	  +1.244282e-05   	  -9.803731e-06   	  +9.577023e-06   
13  	  +1.261066e+16   	  +2.769879e+16   	  +7.624495e+15   	  +3.291232e+16   	  +1.473640e+16   	  +2.918585e+16   	  +4.183079e-02   	  +1.649557e-01   	  -4.809538e-06   	  +1.056337e-05   	  -2.907374e-06   	  +1.255164e-05   
14  	  -2.095571e+18   	  +1.681635e+18   	  +2.910132e+18   	  +1.698359e+18   	  +3.586124e+18   	  +1.692667e+18   	  -6.762220e-02   	  +3.360901e-02   	  +9.590144e-06   	  +7.695822e-06   	  -1.331793e-05   	  +7.772356e-06   
15  	  +2.731900e+20   	  +1.591628e+20   	  -2.609833e+20   	  +1.626138e+20   	  +3.778161e+20   	  +1.608188e+20   	  -5.083671e-02   	  +2.840472e-02   	  -1.500249e-05   	  +8.740697e-06   	  +1.433204e-05   	  +8.930215e-06   

magnetic_center_x(um) 	89.813
magnetic_center_y(um) 	-9.817


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
8.539630348423505e-06	8.546512285648019e-06	8.55044418131033e-06	8.610918689555685e-06	8.58824825172653e-06	8.57129603900816e-06	8.574624130232906e-06	8.57656544212662e-06	8.563558562855244e-06	8.574947532907084e-06
2.444410171847535e-05	2.4455215661876302e-05	2.4480073770971597e-05	2.443380658405215e-05	2.4454434478687e-05	2.445195655127225e-05	2.443851876706005e-05	2.44375387046582e-05	2.4455685088468e-05	2.44435659988128e-05
4.02877599481129e-05	4.027861508803155e-05	4.02829080121624e-05	4.02792386012169e-05	4.02701689927223e-05	4.02848824705876e-05	4.02590460907956e-05	4.0278912510987944e-05	4.0293754991584654e-05	4.02999507059544e-05
5.5915627071952e-05	5.5838286352810844e-05	5.58122278016492e-05	5.58863864534979e-05	5.5844052058092343e-05	5.57993275288047e-05	5.58309116968267e-05	5.5850649114287646e-05	5.5869730767880395e-05	5.58322483084352e-05
7.036750532279595e-05	7.028260719380446e-05	7.03470368898702e-05	7.024759011983796e-05	7.02896736766013e-05	7.025729399174881e-05	7.027863677649225e-05	7.026501982181431e-05	7.02603327226785e-05	7.024212183751285e-05
8.42091397498737e-05	8.408491728914364e-05	8.41211312217662e-05	8.40987779156432e-05	8.41034578479584e-05	8.41290433891082e-05	8.408539746596625e-05	8.408697416598605e-05	8.41027913338593e-05	8.411682396399415e-05
9.75792047029272e-05	9.740434150444465e-05	9.740085126395505e-05	9.742464510054584e-05	9.74306795615112e-05	9.74038899948946e-05	9.737752327055551e-05	9.739760469528705e-05	9.73796088146606e-05	9.738968536112445e-05
0.0001090336508059215	0.00010886502273932199	0.0001089113777198135	0.00010887315707804351	0.00010888483899177999	0.0001088807037376925	0.0001088883363990705	0.00010889948796831899	0.000108916896169804	0.0001089527947624285
0.000119853274482038	0.00011980821669572049	0.0001198178847335185	0.00011982411986537199	0.0001197918118487255	0.0001197748909907655	0.00011977675436353049	0.000119776546525871	0.0001197931950446285	0.000119762399226577
0.00012967252499947	0.000129551491772853	0.000129585892500504	0.00012959004925507299	0.00012960713494972949	0.00012959019259138648	0.00012959106694328298	0.00012957648963495	0.00012957911269044248	0.000129567058102153
0.0001372263657686105	0.0001371173297956985	0.0001371342434867985	0.00013709667502554551	0.00013709889673914352	0.0001371458393987075	0.0001371130440384375	0.000137115351753863	0.0001371354188449435	0.00013714361768510952
0.0001437520117906775	0.00014365202034238798	0.000143718886756719	0.000143750463757881	0.0001437150453421185	0.0001437130529666615	0.000143689732140053	0.000143683110000025	0.000143691824850959	0.000143734238081401
0.0001487289657234365	0.000148743356694493	0.000148772984321161	0.00014872423562341648	0.000148735100519841	0.0001486936619767445	0.0001487467824335775	0.0001487328931398645	0.0001487626067682615	0.000148733581154386
0.00015196666186968099	0.000151962232776008	0.00015202303606204202	0.000152013016850074	0.0001520107664691345	0.0001520246414293245	0.00015200047491816099	0.00015201101014099548	0.000152023365735632	0.00015198992536170498
0.0001537358196219675	0.00015367902975409048	0.00015374376045655251	0.0001536939224024905	0.00015375611605118899	0.00015371373148808848	0.000153640328935557	0.0001536849208787325	0.0001537341999210635	0.0001537489635665745
0.0001538661123777265	0.00015391990651555801	0.0001539274173410055	0.00015393970126753448	0.000153937794893905	0.0001539193475037285	0.00015391557775733402	0.000153904884864466	0.000153925281629235	0.0001538897485443035
0.0001517747631441975	0.0001517891684488755	0.000151876001618838	0.00015186631208055848	0.0001518104108981995	0.0001517644859268455	0.0001518208314519635	0.0001518357671011295	0.0001518502154067705	0.0001518191257491335
0.000148277785847272	0.0001483486226788955	0.000148373935880961	0.00014833179498962301	0.00014837865164735948	0.000148397471712089	0.0001483151393040055	0.00014830377273033598	0.000148391107577445	0.0001484206205350425
0.00014374348327692152	0.0001437501770851555	0.00014384573943967348	0.000143893742788312	0.00014386791357538	0.00014382226094313	0.0001438062216039265	0.0001438490218424445	0.0001438740483717845	0.0001438106076966365
0.0001366318925283935	0.0001367630023014645	0.000136798621388125	0.0001367357397248065	0.00013677163115066948	0.0001367383197794345	0.000136824565270226	0.000136712261228263	0.0001367401401512365	0.000136766843716065
0.000128839683384306	0.0001288656989345145	0.000128889621773817	0.0001288311692041715	0.00012886341988633198	0.0001288352256232915	0.0001288377626769565	0.000128841159748798	0.000128910047205829	0.000128926831894237
0.0001195327313689425	0.0001195345947417075	0.000119672928667599	0.000119622302263468	0.000119659096708372	0.000119544176777678	0.000119525449881636	0.0001196309382794345	0.00011956599973931299	0.000119655979142396
0.0001083021623344685	0.00010839455695528599	0.00010844495402127601	0.000108414208370949	0.000108394757626184	0.0001084140865350185	0.0001084243422519875	0.00010840342230949201	0.00010843202508108999	0.000108436224836622
9.643736571888174e-05	9.651385000324685e-05	9.65717865619766e-05	9.64838998697799e-05	9.650502048316356e-05	9.64621414095697e-05	9.651032392867395e-05	9.64633454350365e-05	9.655854944867225e-05	9.65260192606364e-05
8.34099821804583e-05	8.343265082657935e-05	8.349432846444089e-05	8.346486567461715e-05	8.349340394488886e-05	8.337234921782974e-05	8.34137590936734e-05	8.347176732058945e-05	8.35073075722923e-05	8.352946020749759e-05
6.9546066115434e-05	6.93586753186501e-05	6.943447158846415e-05	6.942257467016875e-05	6.94025434131617e-05	6.942108397197645e-05	6.93784557370248e-05	6.944493514311234e-05	6.9433117059814e-05	6.941826024558595e-05
5.4852827342988155e-05	5.4610395382041446e-05	5.46584202311319e-05	5.46130220209344e-05	5.4677279713355e-05	5.456970935483215e-05	5.46050346019958e-05	5.4594958055531954e-05	5.4738892849850846e-05	5.469396764965535e-05
3.941514965845135e-05	3.916227205990795e-05	3.929295540729115e-05	3.928707503291945e-05	3.920474620826595e-05	3.91491531991041e-05	3.920073279004985e-05	3.922153448002515e-05	3.9330269446511345e-05	3.926279385268545e-05
2.3462715253119e-05	2.3302241233977948e-05	2.329541663129755e-05	2.33639582893331e-05	2.331562526705535e-05	2.3345919407802747e-05	2.32741544732563e-05	2.338759624763495e-05	2.33443355409722e-05	2.337913761038965e-05
7.414474821416515e-06	7.159468229929455e-06	7.203425909665065e-06	7.212492382678115e-06	7.292351342585115e-06	7.182093875144635e-06	7.11673876367032e-06	7.171823824592549e-06	7.286785412361845e-06	7.243984725846145e-06
-8.879383221938375e-06	-9.05812098153518e-06	-8.9014005834541e-06	-8.93804542101846e-06	-8.876213696567199e-06	-9.022986550916815e-06	-8.962632982729684e-06	-8.921955018195529e-06	-8.884916901479779e-06	-8.958670628089675e-06
