########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	45431
file                           	BQF-002_Q_BOB_050.0A_210129_141940.dat
date                           	29/01/2021
hour                           	14:19:40
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	2
temperature(C)                 	23.79
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+5.001605e+01
main_coil_current_std(A)       	+2.236068e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2021-01-28_r=13mm_b2_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	246528
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Rampa + Teste de comunicação direta (serial-USB) F1000A + fator de correção 1,5%



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.738065e-04   	  +2.479806e-06   	  -1.969832e-05   	  +2.080315e-06   	  +1.749192e-04   	  +2.475143e-06   	  -1.128532e-01   	  +1.192471e-02   	  -7.497924e-03   	  +1.069871e-04   	  +8.497840e-04   	  +8.974398e-05   
2   	  -1.931716e+00   	  +3.655632e-04   	  +7.055359e-04   	  +3.712930e-04   	  +1.931716e+00   	  +3.655632e-04   	  -1.826190e-04   	  +9.610444e-05   	  +1.000000e+00   	  +2.676297e-04   	  -3.652371e-04   	  +1.922089e-04   
3   	  -1.910610e-01   	  +7.225725e-03   	  -2.357202e-02   	  +1.415392e-02   	  +1.925096e-01   	  +7.377798e-03   	  +4.091800e-02   	  +2.437152e-02   	  +1.186890e-03   	  +4.488745e-05   	  +1.464226e-04   	  +8.792549e-05   
4   	  +5.780612e+00   	  +7.537032e-01   	  -2.596297e+00   	  +7.675852e-01   	  +6.336895e+00   	  +7.560513e-01   	  -1.055344e-01   	  +3.019115e-02   	  -4.309076e-04   	  +5.618496e-05   	  +1.935464e-04   	  +5.721975e-05   
5   	  +5.385969e+02   	  +2.695024e+01   	  -8.865560e+01   	  +2.675629e+01   	  +5.458447e+02   	  +2.694514e+01   	  -3.262836e-02   	  +9.805510e-03   	  -4.817992e-04   	  +2.410828e-05   	  +7.930778e-05   	  +2.393462e-05   
6   	  -2.730199e+04   	  +2.991320e+03   	  +4.843158e+03   	  +1.965734e+03   	  +2.772823e+04   	  +2.965281e+03   	  -2.926096e-02   	  +1.205027e-02   	  +2.930704e-04   	  +3.211036e-05   	  -5.198898e-05   	  +2.110117e-05   
7   	  -9.454403e+05   	  +1.295874e+05   	  +1.919981e+05   	  +1.382792e+05   	  +9.647386e+05   	  +1.299427e+05   	  -2.862192e-02   	  +2.042676e-02   	  +1.217855e-04   	  +1.669268e-05   	  -2.473202e-05   	  +1.781230e-05   
8   	  -5.589449e+06   	  +9.898689e+06   	  -4.319752e+06   	  +1.334095e+07   	  +7.064149e+06   	  +1.130919e+07   	  +8.224493e-02   	  +2.153176e-01   	  +8.639445e-06   	  +1.530107e-05   	  +6.677594e-06   	  +2.062201e-05   
9   	  +4.785558e+09   	  +5.940465e+08   	  -1.242354e+09   	  +8.684056e+08   	  +4.944189e+09   	  +6.150001e+08   	  -2.822199e-02   	  +1.918514e-02   	  -8.876905e-05   	  +1.101911e-05   	  +2.304390e-05   	  +1.610824e-05   
10  	  -3.148499e+11   	  +5.446985e+10   	  +1.044634e+11   	  +6.565440e+10   	  +3.317274e+11   	  +5.567942e+10   	  -3.203590e-02   	  +1.948340e-02   	  +7.008403e-05   	  +1.212448e-05   	  -2.325197e-05   	  +1.461405e-05   
11  	  +1.300722e+11   	  +5.422406e+12   	  +9.159381e+11   	  +3.247392e+12   	  +9.251278e+11   	  +3.304289e+12   	  +1.299754e-01   	  +5.294525e-01   	  -3.487346e-07   	  +1.448372e-05   	  -2.447380e-06   	  +8.674066e-06   
12  	  +7.850386e+14   	  +2.101767e+14   	  +1.055643e+14   	  +3.734365e+14   	  +7.921044e+14   	  +2.141647e+14   	  +1.113903e-02   	  +3.904827e-02   	  -2.516303e-05   	  +6.736803e-06   	  -3.384142e-06   	  +1.196977e-05   
13  	  +2.119632e+16   	  +1.852493e+16   	  +1.514918e+15   	  +2.379206e+16   	  +2.125039e+16   	  +1.855547e+16   	  +5.488422e-03   	  +8.603732e-02   	  -8.152535e-06   	  +7.125362e-06   	  -5.819753e-07   	  +9.151295e-06   
14  	  -3.821905e+17   	  +1.414464e+18   	  +5.195341e+18   	  +1.330669e+18   	  +5.209380e+18   	  +1.331135e+18   	  -1.069546e-01   	  +1.938847e-02   	  +1.764331e-06   	  +6.528654e-06   	  -2.397972e-05   	  +6.141889e-06   
15  	  +2.255720e+20   	  +5.583189e+19   	  -7.061823e+19   	  +1.920653e+20   	  +2.363677e+20   	  +7.830505e+19   	  -2.022651e-02   	  +5.191079e-02   	  -1.249408e-05   	  +3.092398e-06   	  +3.910734e-06   	  +1.063804e-05   

magnetic_center_x(um) 	89.975
magnetic_center_y(um) 	-10.197


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
8.52934506838257e-06	8.517809178556695e-06	8.562657335460295e-06	8.529740139238125e-06	8.523540841452164e-06	8.518299209754665e-06	8.480623246214334e-06	8.52155832035379e-06	8.50404709581183e-06	8.53004741657088e-06
2.426674088383125e-05	2.425353602120975e-05	2.423736767923545e-05	2.423856812129195e-05	2.421035773295435e-05	2.4255716525658248e-05	2.425167623187475e-05	2.42368785438871e-05	2.423307296339945e-05	2.424451658043965e-05
3.994054552095055e-05	3.991200366726855e-05	3.9945580210767253e-05	3.99534135431122e-05	3.998086245701715e-05	3.994035918367405e-05	3.99599783486345e-05	3.998205214884275e-05	3.992787458628645e-05	3.98557907283218e-05
5.53588118782455e-05	5.532261944608475e-05	5.5327955142278e-05	5.530485290364855e-05	5.5372579336106795e-05	5.5395240815417094e-05	5.5357374931188e-05	5.5366397955368404e-05	5.531030685233245e-05	5.5387962911481504e-05
6.968566856812844e-05	6.96572736342195e-05	6.96513896764375e-05	6.97044527987648e-05	6.965712313103616e-05	6.96437713486416e-05	6.969037716771619e-05	6.96879189490581e-05	6.966103621380326e-05	6.965738113649895e-05
8.34048579054038e-05	8.336603525094965e-05	8.339865860762375e-05	8.34171274982522e-05	8.342881657881914e-05	8.341666165506094e-05	8.34383986148192e-05	8.341957138327896e-05	8.33876360411559e-05	8.33777028310548e-05
9.658577619120755e-05	9.657813636294984e-05	9.65997873208806e-05	9.661194941144955e-05	9.66188295569699e-05	9.660723364504119e-05	9.65993644786031e-05	9.663617325713844e-05	9.658607003075364e-05	9.656256286688835e-05
0.00010799267762193399	0.000107927552744536	0.000107956427855238	0.0001079725818636105	0.000107998626081062	0.0001079598249270795	0.0001079940536510755	0.0001080061942411925	0.000108002281158386	0.000107963902846681
0.00011880452530026051	0.0001187304634004505	0.0001188200127944945	0.000118785232225529	0.000118826957441351	0.0001188166658903775	0.00011876197590026649	0.000118814716515785	0.00011874080511914849	0.000118756751289763
0.00012852825646403898	0.0001284333821240425	0.000128483822190897	0.000128496335455567	0.0001285038319474915	0.0001284916770236545	0.0001284963927901515	0.00012854236076237	0.000128451127166076	0.00012848410886362251
0.0001359844708349985	0.000135967972819316	0.000136027299740858	0.000135956133235546	0.00013603313353091552	0.00013597724668217798	0.0001359373275045365	0.000136028274428105	0.0001359537251846715	0.000135907642543284
0.0001424747271084475	0.0001424506896000745	0.0001424808619049505	0.00014249896528781698	0.00014254612295190052	0.0001424923574814105	0.00014244151607276	0.00014254553527282799	0.00014247246239388649	0.000142460751812907
0.0001474736115051505	0.0001474882174807265	0.00014749562797082352	0.00014747520253881148	0.0001475339991156685	0.00014751820344822752	0.00014742109306101152	0.0001475407072576225	0.000147439812790292	0.0001474775532552
0.00015077178126374048	0.000150671359806412	0.000150763310084569	0.00015072545495059048	0.0001507826318265435	0.00015075774863361547	0.0001506662713654605	0.000150781599804712	0.0001507246379332785	0.000150659262217258
0.000152450207096978	0.0001524066758429755	0.0001524043107929655	0.000152447168366068	0.0001524499204242525	0.0001524269579385755	0.00015233403297317148	0.0001524690271617075	0.000152405744156593	0.000152363746601667
0.0001526400417787985	0.000152598029890251	0.000152671719115508	0.000152573877712709	0.000152722775528678	0.0001526406437914925	0.0001525447517633845	0.0001526455458951675	0.000152624604452289	0.000152560762435345
0.000150610083510376	0.00015051350346764798	0.000150518004229527	0.0001505534656462525	0.000150601942004893	0.0001505593711044175	0.00015043879655418099	0.000150624933157813	0.0001505246837041395	0.00015053096183695599
0.00014717369449496502	0.000147085198623234	0.0001471799439605385	0.000147145256560162	0.0001471643202967525	0.0001470818302186355	0.00014707861948407052	0.00014716224191946802	0.00014714413853650297	0.0001470162251643755
0.0001426688188803845	0.0001426278963481545	0.000142594154967782	0.00014259792471417652	0.0001426852452277625	0.0001426707682548785	0.0001425539061165505	0.000142692913723342	0.000142604876527893	0.00014255039437554
0.000135663182372797	0.0001355737548146835	0.00013560990424593052	0.00013560646417322452	0.0001357032735540935	0.000135571748105605	0.0001355610695463585	0.00013571276242147498	0.000135599397690339	0.0001355647676246455
0.00012784154627293952	0.00012779798635169398	0.000127791421546152	0.000127811674974509	0.0001278821391315795	0.00012782275487555148	0.00012777714524416598	0.0001279067499854035	0.000127837747859302	0.000127798215689835
0.000118618446031213	0.000118649578689616	0.000118645228431009	0.0001186427773791715	0.000118688236507285	0.000118605022580642	0.00011863801861181	0.00011867795928993299	0.0001185294484821385	0.0001185226185043525
0.0001075924108227245	0.00010749423257947549	0.0001074698510637925	0.00010739889239633699	0.0001075990329627525	0.0001075003817095015	0.00010746512813053399	0.0001075640732233705	0.00010751592653832	0.0001074422158125815
9.573534720402385e-05	9.5697305732759e-05	9.5701971331433e-05	9.571985254296924e-05	9.57981715328071e-05	9.574485757184745e-05	9.565204010869336e-05	9.58168625948052e-05	9.56748807584497e-05	9.55756489929665e-05
8.268407666037135e-05	8.272985829535275e-05	8.26899964522465e-05	8.26812672676122e-05	8.281653379526205e-05	8.271778220660145e-05	8.268683588539614e-05	8.27283102626055e-05	8.26198118011203e-05	8.261678023700135e-05
6.87715480671644e-05	6.88411020382748e-05	6.881732970214581e-05	6.877660784084334e-05	6.889979111293115e-05	6.882245397719045e-05	6.880200704472649e-05	6.889270312967249e-05	6.87463065332852e-05	6.877862888359259e-05
5.4106116549515597e-05	5.41525001972304e-05	5.41846648775437e-05	5.4140313022799196e-05	5.4235004608929495e-05	5.410633155406465e-05	5.4077617696747346e-05	5.425984838439345e-05	5.411499265392295e-05	5.4005544589013596e-05
3.8880436932235497e-05	3.906584968717405e-05	3.893223511113075e-05	3.885546415404015e-05	3.91076895721158e-05	3.8994891019679154e-05	3.8826388372400744e-05	3.90205768962878e-05	3.890677140589175e-05	3.88857224606944e-05
2.311970416485955e-05	2.31657366384733e-05	2.3094106081773702e-05	2.3073784568621e-05	2.3165564634838e-05	2.3096349295882752e-05	2.30399536030698e-05	2.32971635432475e-05	2.3120859814297152e-05	2.301587846886895e-05
7.05704588654006e-06	7.177327941007845e-06	7.152767254865005e-06	7.1066469877225455e-06	7.156592992032145e-06	7.0638476449862e-06	7.105982713255374e-06	7.275712678165555e-06	7.074783761708635e-06	6.9817481585229505e-06
-8.919491424421981e-06	-8.787719616520665e-06	-8.966276413957405e-06	-8.934909042181725e-06	-8.83447056367006e-06	-8.878273260961414e-06	-8.976335043371724e-06	-8.88174110514255e-06	-8.995486573439715e-06	-8.90784713646999e-06
