########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	45435
file                           	BQF-002_Q_BOB_130.0A_210129_142223.dat
date                           	29/01/2021
hour                           	14:22:23
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	2
temperature(C)                 	23.79
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.300187e+02
main_coil_current_std(A)       	+4.701623e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2021-01-28_r=13mm_b2_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	246528
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Rampa + Teste de comunicação direta (serial-USB) F1000A + fator de correção 1,5%



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -1.497110e-05   	  +5.701774e-06   	  -9.835245e-05   	  +1.369180e-06   	  +9.948536e-05   	  +1.602630e-06   	  +1.419737e+00   	  +5.669787e-02   	  +2.528523e-04   	  +9.629993e-05   	  +1.661120e-03   	  +2.312484e-05   
2   	  -4.934042e+00   	  +2.205699e-04   	  +4.904221e-04   	  +3.138561e-04   	  +4.934042e+00   	  +2.205699e-04   	  -4.969781e-05   	  +3.180517e-05   	  +1.000000e+00   	  +6.322057e-05   	  -9.939467e-05   	  +6.361034e-05   
3   	  -1.423340e-02   	  +1.212383e-02   	  +2.699315e-02   	  +6.122000e-03   	  +3.051590e-02   	  +7.829607e-03   	  -3.618502e-01   	  +1.212253e-01   	  +3.461726e-05   	  +2.948616e-05   	  -6.564919e-05   	  +1.488921e-05   
4   	  -5.033088e-01   	  +3.302721e-01   	  -2.126917e+00   	  +6.425740e-01   	  +2.185656e+00   	  +6.299130e-01   	  +3.346082e-01   	  +4.047102e-02   	  +1.468888e-05   	  +9.638990e-06   	  +6.207403e-05   	  +1.875352e-05   
5   	  +2.871426e+02   	  +2.548119e+01   	  -4.805435e+01   	  +2.347820e+01   	  +2.911359e+02   	  +2.542871e+01   	  -3.316340e-02   	  +1.616773e-02   	  -1.005629e-04   	  +8.924024e-06   	  +1.682967e-05   	  +8.222535e-06   
6   	  +5.776737e+04   	  +1.899481e+03   	  +6.980290e+02   	  +1.883004e+03   	  +5.777159e+04   	  +1.899479e+03   	  +2.013810e-03   	  +5.432332e-03   	  -2.427753e-04   	  +7.982843e-06   	  -2.933647e-06   	  +7.913589e-06   
7   	  -1.746983e+06   	  +6.736532e+04   	  -7.048113e+05   	  +1.211156e+05   	  +1.883801e+06   	  +7.717669e+04   	  +5.478180e-02   	  +8.729483e-03   	  +8.810319e-05   	  +3.397349e-06   	  +3.554464e-05   	  +6.108064e-06   
8   	  -4.704497e+07   	  +1.029083e+07   	  -3.584075e+07   	  +5.721984e+06   	  +5.914211e+07   	  +8.890065e+06   	  +8.137947e-02   	  +1.631809e-02   	  +2.847058e-05   	  +6.227808e-06   	  +2.169015e-05   	  +3.462831e-06   
9   	  +3.968979e+09   	  +7.799637e+08   	  +1.042028e+09   	  +6.758453e+08   	  +4.103488e+09   	  +7.736725e+08   	  +2.852762e-02   	  +1.849479e-02   	  -2.882320e-05   	  +5.664223e-06   	  -7.567265e-06   	  +4.908098e-06   
10  	  -1.021004e+12   	  +5.257201e+10   	  +2.236714e+11   	  +5.172850e+10   	  +1.045217e+12   	  +5.253368e+10   	  -2.156631e-02   	  +4.952794e-03   	  +8.897640e-05   	  +4.581439e-06   	  -1.949209e-05   	  +4.507929e-06   
11  	  -2.741707e+13   	  +3.074751e+12   	  -3.453638e+12   	  +3.846136e+12   	  +2.763374e+13   	  +3.088282e+12   	  +1.139152e-02   	  +1.261725e-02   	  +2.867142e-05   	  +3.215425e-06   	  +3.611539e-06   	  +4.022102e-06   
12  	  +2.500688e+14   	  +3.662752e+14   	  -1.003794e+15   	  +2.924167e+14   	  +1.034474e+15   	  +2.972380e+14   	  -1.105536e-01   	  +2.919145e-02   	  -3.138075e-06   	  +4.596393e-06   	  +1.259672e-05   	  +3.669542e-06   
13  	  +1.623815e+17   	  +2.724706e+16   	  +7.255380e+15   	  +2.275188e+16   	  +1.625435e+17   	  +2.723884e+16   	  +3.434721e-03   	  +1.077189e-02   	  -2.445262e-05   	  +4.103085e-06   	  -1.092483e-06   	  +3.426164e-06   
14  	  -1.237821e+19   	  +1.867616e+18   	  +3.667669e+18   	  +1.873203e+18   	  +1.291015e+19   	  +1.868068e+18   	  -2.057566e-02   	  +1.036147e-02   	  +2.236808e-05   	  +3.374892e-06   	  -6.627747e-06   	  +3.384988e-06   
15  	  -7.166891e+20   	  +1.741237e+20   	  -1.907500e+20   	  +1.614954e+20   	  +7.416393e+20   	  +1.733167e+20   	  +1.734161e-02   	  +1.459480e-02   	  +1.554123e-05   	  +3.775820e-06   	  +4.136317e-06   	  +3.501979e-06   

magnetic_center_x(um) 	-3.034
magnetic_center_y(um) 	-19.933


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.1395846079026702e-05	2.1371849779822897e-05	2.14096637046125e-05	2.13971755238146e-05	2.137040387423965e-05	2.13628858819026e-05	2.139357598935025e-05	2.13713731864106e-05	2.14093931572235e-05	2.136911922207065e-05
6.183868343214185e-05	6.187911862070894e-05	6.18537480841082e-05	6.18253889842924e-05	6.187778559251075e-05	6.181817916513279e-05	6.187311282701614e-05	6.185946720506566e-05	6.18107830086967e-05	6.182237892062539e-05
0.00010181588364507351	0.000101806796119488	0.000101779132201034	0.0001018018080139855	0.00010182157409871899	0.000101838150949369	0.00010178724503927401	0.00010182494250331749	0.0001018545701299855	0.000101830324783756
0.0001410347986529475	0.00014101675260466548	0.000141042295144872	0.000141061731555917	0.0001410028203099895	0.0001409628724650065	0.000141021253366446	0.000141007536076388	0.000141006862395488	0.0001410162795946635
0.00017774751315298852	0.0001776986497861735	0.00017773123014192397	0.000177789023364291	0.000177825215796501	0.0001777335235238265	0.000177734956887454	0.0001777936817962035	0.0001777488031803025	0.00017775784770492499
0.000212935902745783	0.0002130140067310915	0.000212979218995266	0.0002129814693762055	0.000213009964645593	0.00021301850749297048	0.0002128760741470945	0.0002129204367520305	0.00021300959197104	0.00021303738489218598
0.000246744751493694	0.0002467689753393435	0.0002467333992535475	0.00024686337666933797	0.000246787293726828	0.000246729471837218	0.0002468051247705905	0.0002467286404862845	0.00024676401590118245	0.00024672855448445703
0.0002760352796758735	0.000276001538295501	0.0002760448545450825	0.0002760723751271245	0.0002761062885110535	0.0002760607362142525	0.0002760228667466525	0.000276050272659624	0.00027601223118836897	0.0002760300335648885
0.00030381186050360747	0.000303818912652773	0.0003038541733986005	0.000303869682393316	0.0003038869400916275	0.000303801597619877	0.000303728897415587	0.00030380111027625354	0.000303828143514672	0.0003038240727619305
0.0003287025642930075	0.0003287420964624745	0.00032865827335627746	0.0003287222873768765	0.0003288333730597315	0.000328724093415057	0.000328683041880135	0.0003287556274153545	0.000328776382521055	0.00032879108883208
0.000348013412731223	0.0003479940909892485	0.000348051970213443	0.000348104115983029	0.000348092133062847	0.0003480089979711715	0.00034795794155800146	0.0003480346265132055	0.00034804589275152446	0.0003480209808913535
0.0003649449635122845	0.0003648700845951625	0.0003649144902010615	0.000364906549366378	0.000364943042804935	0.000364940004074025	0.000364840786642183	0.000364833849162088	0.0003648293770675505	0.000364866243180562
0.00037766775727501796	0.000377735297370249	0.000377657723729527	0.000377734552021143	0.00037785979933691353	0.00037772437513924	0.0003776599311095035	0.00037775287040862747	0.00037785099848405346	0.00037782597195471347
0.0003862203228345975	0.000386234799807383	0.000386180532659648	0.0003863332718902175	0.00038627484798781504	0.00038613085227552104	0.0003860975982388705	0.000386257016943954	0.000386093011475164	0.0003861785259505695
0.00039056754278131195	0.0003906349682074725	0.0003906867699697485	0.0003906722643296215	0.0003907770718797585	0.00039067647841877504	0.0003905804430541565	0.0003905342314101755	0.000390684963931568	0.00039066463883500495
0.0003912610614498145	0.000391256675357006	0.000391331382270473	0.0003912366656004115	0.000391324100783068	0.0003913040050247445	0.00039111471502113195	0.000391256675357006	0.000391268371604364	0.00039123001479314046
0.0003860202826035325	0.00038597111823037046	0.0003859415336046655	0.00038609243812971295	0.0003861841734033505	0.0003860521032765555	0.000385895321960586	0.000386000043508797	0.000386068128282236	0.000386159232875838
0.000377343903092007	0.000377279975073137	0.0003772538305202365	0.0003773348155664215	0.00037739364081061996	0.0003772309253690455	0.000377197269990599	0.0003772708015458225	0.0003772658994421475	0.0003772208918235545
0.00036584262183173797	0.0003659451933344585	0.0003658921302121115	0.0003658913275285195	0.0003660340618807425	0.0003659254129161035	0.0003657305614615375	0.0003658570414700375	0.0003658689097210505	0.0003658231567533515
0.0003479628149944335	0.0003478216286749085	0.0003479253755358725	0.000347936383768709	0.000347981190716404	0.00034801536210581546	0.000347812684485735	0.000347862278867936	0.000347906999813902	0.000348005643900293
0.00032800248081915997	0.000328006637573729	0.00032801615510835345	0.000328084927896314	0.0003281833426444655	0.000328042414330423	0.000327781886153391	0.0003279779703006865	0.000328028453368504	0.000328006293566419
0.00030443752373681196	0.000304479693295393	0.0003044275761931485	0.0003044451492314285	0.0003046228576567535	0.00030441169452388	0.000304463868960709	0.000304424680798552	0.000304482474020919	0.000304418861342116
0.0002760714577743635	0.00027603651236860296	0.00027602011468846795	0.00027611471668936047	0.00027625727903792853	0.00027617078987527603	0.00027580726018638604	0.00027609327356913847	0.000276093330903723	0.0002761115632892815
0.0002459681837353435	0.00024590783912568996	0.0002458964008838145	0.00024598030999183903	0.000246152112958999	0.0002459532480861775	0.0002457915359991915	0.000245861713483438	0.0002459265875222135	0.000245926673524041
0.00021293462705218897	0.0002129364330903695	0.0002129172976856715	0.00021300886095555548	0.0002130895879963565	0.000213024312615785	0.0002129346127185675	0.0002129007566691245	0.000212924851512082	0.000213012329695603
0.00017764223259294799	0.000177647980381178	0.0001776555342075885	0.00017766023564036549	0.0001778370267129295	0.0001777222859527505	0.0001776341197546095	0.00017766799013767398	0.00017766360404496397	0.0001776470056938325
0.000140355699622843	0.000140303453517808	0.000140289420887683	0.0001403524028864505	0.000140503651418808	0.0001403543379274215	0.000140203533737823	0.0001402951256750485	0.0001403549829410785	0.000140311910363358
0.0001014173583826	0.000101455708027062	0.0001015094591639305	0.00010144892105014049	0.0001016256476213585	0.00010157209715548649	0.0001012968841678125	0.000101445330474261	0.000101437884150061	0.000101453909155643
6.139925713795925e-05	6.134276827651791e-05	6.125430107203974e-05	6.136955067631389e-05	6.154525955935145e-05	6.136084299214139e-05	6.131029542302715e-05	6.131666672445235e-05	6.13109404366743e-05	6.13154268648924e-05
2.065353392026915e-05	2.066823127279795e-05	2.0639546082743352e-05	2.07470393979743e-05	2.084991549054075e-05	2.0745188567165052e-05	2.067708050162805e-05	2.068656936898985e-05	2.06955386420256e-05	2.065229226900405e-05
-2.028538342528465e-05	-2.028997735579205e-05	-2.0341264898887003e-05	-2.027654853009575e-05	-2.011867248256525e-05	-2.016730830291485e-05	-2.03119669458878e-05	-2.040777118054195e-05	-2.0309578603701e-05	-2.032245737609355e-05
-6.059998489945364e-05	-6.0654725057249746e-05	-6.074549997720265e-05	-6.054206984117584e-05	-6.04368394488106e-05	-6.05338064997328e-05	-6.06788915683837e-05	-6.0655276902248805e-05	-6.0635947993433995e-05	-6.064864759537065e-05
