########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	D:\ARQ\Documentos\Lucas\Arquivos para relatório\Ciclagem triangular suavizada\1 Ciclo\Medida 3\QB002_X_BOB_+0070A_160310_115903.dat
data                           	10/03/2016
hora                           	11:59:03
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	9
nr_voltas                      	15
intervalo_analise              	6-23
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+7.000793e+01
corrente_alim_principal_std(A) 	+1.121251e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	Bobina_Radial_23-06-2015
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325162
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01815
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	1 Ciclo Medida 3



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -2.413939e-05   	  +5.868737e-07   	  +3.600295e-05   	  +3.975922e-07   	  +4.334654e-05   	  +5.424664e-07   	  -9.810335e-01   	  +3.908000e-02   	  -2.413939e-05   	  +0.000000e+00   	  +3.600295e-05   	  +0.000000e+00   
2   	  -2.640855e+00   	  +2.149045e-05   	  +2.820307e-03   	  +2.779586e-05   	  +2.640856e+00   	  +2.148163e-05   	  -5.339761e-04   	  +1.969588e-05   	  -2.640855e+00   	  +0.000000e+00   	  +2.820307e-03   	  +0.000000e+00   
3   	  -6.703940e-04   	  +1.365015e-03   	  +7.948203e-02   	  +1.221427e-03   	  +7.948486e-02   	  +1.204273e-03   	  -1.022811e-01   	  +4.954065e-01   	  -6.703940e-04   	  +0.000000e+00   	  +7.948203e-02   	  +0.000000e+00   
4   	  +4.791190e-01   	  +7.835135e-02   	  -7.905859e-01   	  +9.473460e-02   	  +9.244355e-01   	  +6.483409e-02   	  -2.474255e-01   	  +1.099835e-01   	  +4.791190e-01   	  +0.000000e+00   	  -7.905859e-01   	  +0.000000e+00   
5   	  -7.413747e+00   	  +4.839470e+00   	  +7.699334e+00   	  +4.912783e+00   	  +1.068847e+01   	  +1.928192e+00   	  -5.163227e-02   	  +1.919288e-01   	  -7.413747e+00   	  +0.000000e+00   	  +7.699334e+00   	  +0.000000e+00   
6   	  +3.271858e+04   	  +2.564511e+02   	  -3.640751e+02   	  +3.144262e+02   	  +3.272061e+04   	  +2.574049e+02   	  -1.832779e-03   	  +5.966859e-03   	  +3.271858e+04   	  +0.000000e+00   	  -3.640751e+02   	  +0.000000e+00   
7   	  -8.472937e+04   	  +1.532451e+04   	  -4.091503e+04   	  +1.648378e+04   	  +9.409094e+04   	  +1.207468e+04   	  +2.569345e-02   	  +1.122689e-01   	  -8.472937e+04   	  +0.000000e+00   	  -4.091503e+04   	  +0.000000e+00   
8   	  +3.350584e+06   	  +7.660911e+05   	  +1.153845e+06   	  +7.640665e+05   	  +3.543695e+06   	  +5.957057e+05   	  +7.129234e-03   	  +9.550995e-02   	  +3.350584e+06   	  +0.000000e+00   	  +1.153845e+06   	  +0.000000e+00   
9   	  +1.400803e+08   	  +5.419970e+07   	  +6.963501e+06   	  +7.665306e+07   	  +1.402533e+08   	  +4.851092e+07   	  -3.745760e-02   	  +1.001022e-01   	  +1.400803e+08   	  +0.000000e+00   	  +6.963501e+06   	  +0.000000e+00   
10  	  -3.389938e+11   	  +2.571261e+09   	  +4.141351e+09   	  +3.187222e+09   	  +3.390191e+11   	  +2.592542e+09   	  -1.169506e-03   	  +3.496240e-03   	  -3.389938e+11   	  +0.000000e+00   	  +4.141351e+09   	  +0.000000e+00   
11  	  -2.853363e+11   	  +2.102150e+11   	  -2.952331e+11   	  +1.614185e+11   	  +4.105842e+11   	  +1.391184e+11   	  +3.176412e-02   	  +7.326017e-02   	  -2.853363e+11   	  +0.000000e+00   	  -2.952331e+11   	  +0.000000e+00   
12  	  +7.408016e+12   	  +1.223146e+13   	  -3.094505e+13   	  +1.137752e+13   	  +3.181941e+13   	  +7.314815e+12   	  -5.342108e-03   	  +7.223762e-02   	  +7.408016e+12   	  +0.000000e+00   	  -3.094505e+13   	  +0.000000e+00   
13  	  +1.901027e+14   	  +5.524448e+14   	  -1.512588e+13   	  +6.588485e+14   	  +1.907035e+14   	  +3.706150e+14   	  -7.306962e-04   	  +6.987307e-02   	  +1.901027e+14   	  +0.000000e+00   	  -1.512588e+13   	  +0.000000e+00   
14  	  +2.601518e+17   	  +3.419340e+16   	  +8.106988e+16   	  +3.290405e+16   	  +2.724909e+17   	  +3.077705e+16   	  +2.736259e-02   	  +3.737350e-02   	  +2.601518e+17   	  +0.000000e+00   	  +8.106988e+16   	  +0.000000e+00   
15  	  +1.388599e+18   	  +2.491215e+18   	  -3.527851e+18   	  +2.469266e+18   	  +3.791298e+18   	  +1.229162e+18   	  -2.059927e-02   	  +5.170254e-02   	  +1.388599e+18   	  +0.000000e+00   	  -3.527851e+18   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	
+1.4921704000e+07 	+1.5906647000e+07 	+1.5740900000e+07 	+1.5386751000e+07 	+1.4419892000e+07 	+1.5667546000e+07 	+1.5956981000e+07 	+1.5888790000e+07 	+1.6226716000e+07 	+1.4877760000e+07 	+1.5904910000e+07 	+1.6154266000e+07 	+1.5781845000e+07 	+1.4516764000e+07 	+1.5325390000e+07 	
+4.9859400000e+07 	+4.9639280000e+07 	+4.8682400000e+07 	+5.1289900000e+07 	+5.0003660000e+07 	+5.0437392000e+07 	+4.9585796000e+07 	+4.9108984000e+07 	+4.9883012000e+07 	+4.9339216000e+07 	+4.9543240000e+07 	+4.9144128000e+07 	+4.9963128000e+07 	+5.0105884000e+07 	+4.9253968000e+07 	
+8.1824984000e+07 	+8.0737464000e+07 	+8.1462584000e+07 	+8.0700576000e+07 	+8.2300016000e+07 	+8.1290672000e+07 	+8.1646360000e+07 	+8.2007392000e+07 	+8.1702024000e+07 	+8.1997896000e+07 	+8.1825032000e+07 	+8.0864128000e+07 	+8.1047512000e+07 	+8.1551552000e+07 	+8.1286936000e+07 	
+1.1408700000e+08 	+1.1347093600e+08 	+1.1388455200e+08 	+1.1266854400e+08 	+1.1345580000e+08 	+1.1408862400e+08 	+1.1302354400e+08 	+1.1354124000e+08 	+1.1282214400e+08 	+1.1332599200e+08 	+1.1371366400e+08 	+1.1444082400e+08 	+1.1409172800e+08 	+1.1352162400e+08 	+1.1378579200e+08 	
+1.4435486400e+08 	+1.4562734400e+08 	+1.4614931200e+08 	+1.4600555200e+08 	+1.4501283200e+08 	+1.4487036800e+08 	+1.4614532800e+08 	+1.4533782400e+08 	+1.4569049600e+08 	+1.4508360000e+08 	+1.4514132800e+08 	+1.4457892800e+08 	+1.4546390400e+08 	+1.4490308800e+08 	+1.4513385600e+08 	
+1.7387977600e+08 	+1.7363697600e+08 	+1.7398129600e+08 	+1.7358856000e+08 	+1.7465876800e+08 	+1.7375065600e+08 	+1.7432051200e+08 	+1.7400068800e+08 	+1.7345160000e+08 	+1.7494076800e+08 	+1.7292848000e+08 	+1.7370040000e+08 	+1.7359241600e+08 	+1.7389697600e+08 	+1.7441284800e+08 	
+2.0337732800e+08 	+2.0283800000e+08 	+2.0196864000e+08 	+2.0238864000e+08 	+2.0297681600e+08 	+2.0237054400e+08 	+2.0314611200e+08 	+2.0204944000e+08 	+2.0362081600e+08 	+2.0202843200e+08 	+2.0358187200e+08 	+2.0310489600e+08 	+2.0225644800e+08 	+2.0322864000e+08 	+2.0300396800e+08 	
+2.3105204800e+08 	+2.3187526400e+08 	+2.3136345600e+08 	+2.3151584000e+08 	+2.3022993600e+08 	+2.3104160000e+08 	+2.2992344000e+08 	+2.3126032000e+08 	+2.3147148800e+08 	+2.3083617600e+08 	+2.3102550400e+08 	+2.3185292800e+08 	+2.3121016000e+08 	+2.3011497600e+08 	+2.3026148800e+08 	
+2.5522987200e+08 	+2.5509027200e+08 	+2.5512542400e+08 	+2.5597905600e+08 	+2.5478737600e+08 	+2.5600873600e+08 	+2.5536030400e+08 	+2.5531310400e+08 	+2.5486344000e+08 	+2.5527393600e+08 	+2.5553288000e+08 	+2.5468324800e+08 	+2.5490539200e+08 	+2.5682236800e+08 	+2.5547961600e+08 	
+2.7818633600e+08 	+2.7825264000e+08 	+2.7807664000e+08 	+2.7798041600e+08 	+2.7913654400e+08 	+2.7801804800e+08 	+2.7817177600e+08 	+2.7815961600e+08 	+2.7783939200e+08 	+2.7807161600e+08 	+2.7791705600e+08 	+2.7801475200e+08 	+2.7836508800e+08 	+2.7782140800e+08 	+2.7761254400e+08 	
+3.0028371200e+08 	+2.9991561600e+08 	+3.0013276800e+08 	+3.0006086400e+08 	+2.9955372800e+08 	+2.9982108800e+08 	+3.0015603200e+08 	+3.0021072000e+08 	+2.9969968000e+08 	+3.0083702400e+08 	+3.0047539200e+08 	+2.9967561600e+08 	+2.9972006400e+08 	+2.9969123200e+08 	+3.0069328000e+08 	
+3.1955974400e+08 	+3.2015721600e+08 	+3.2026048000e+08 	+3.1932652800e+08 	+3.2034828800e+08 	+3.1987494400e+08 	+3.1986908800e+08 	+3.2005920000e+08 	+3.2033411200e+08 	+3.2010576000e+08 	+3.2005836800e+08 	+3.2029670400e+08 	+3.2043174400e+08 	+3.2042614400e+08 	+3.1986787200e+08 	
+3.3544288000e+08 	+3.3552550400e+08 	+3.3544886400e+08 	+3.3623350400e+08 	+3.3592352000e+08 	+3.3602406400e+08 	+3.3599472000e+08 	+3.3621072000e+08 	+3.3638928000e+08 	+3.3538448000e+08 	+3.3539814400e+08 	+3.3598064000e+08 	+3.3635961600e+08 	+3.3536953600e+08 	+3.3629315200e+08 	
+3.5065260800e+08 	+3.4991161600e+08 	+3.4996592000e+08 	+3.4985548800e+08 	+3.5017756800e+08 	+3.5003145600e+08 	+3.5003792000e+08 	+3.4976390400e+08 	+3.4987116800e+08 	+3.4966476800e+08 	+3.4979353600e+08 	+3.4961200000e+08 	+3.4924374400e+08 	+3.4985488000e+08 	+3.5002262400e+08 	
+3.6286771200e+08 	+3.6288201600e+08 	+3.6289520000e+08 	+3.6257753600e+08 	+3.6227632000e+08 	+3.6232422400e+08 	+3.6268121600e+08 	+3.6258214400e+08 	+3.6283324800e+08 	+3.6253081600e+08 	+3.6265168000e+08 	+3.6291302400e+08 	+3.6270604800e+08 	+3.6273340800e+08 	+3.6242880000e+08 	
+3.7081552000e+08 	+3.7128924800e+08 	+3.7129504000e+08 	+3.7112806400e+08 	+3.7069622400e+08 	+3.7130099200e+08 	+3.7112361600e+08 	+3.7122371200e+08 	+3.7089868800e+08 	+3.7136371200e+08 	+3.7144435200e+08 	+3.7134761600e+08 	+3.7154412800e+08 	+3.7112102400e+08 	+3.7066841600e+08 	
