########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	D:\ARQ\Documentos\Lucas\Arquivos para relatório\QB002_30_1(2)_Q_BOB_+0000A_160303_124016.dat
date                           	03/03/2016
hour                           	12:40:16
temperature(ºC)             	0
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                	1.0
acceleration(rps^2)              	0.5
nr_collections                 	1
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A) 	-9.435379e-03
main_coil_current_std(A) 	+1.122157e-02
trim_coil_current_avg(A)	+0.000000e+00
trim_coil_current_std(A)	+0.000000e+00

### Rotation Coil Data ###
rotating_coil_name             	Bobina_Radial_23-06-2015
rotating_coil_type             	Bobina Radial
measurement_type               	N_Bucked
pulse_start_collect            	325162
n_turns_main_coil              	10
main_coil_internal_radius(m) 	0
main_coil_external_radius(m) 	0.01815
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m)  	0
bucked_coil_external_radius(m)  	0

### Comments ###
comments                       	



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -3.058106e-06   	  +1.173760e-07   	  +3.510108e-06   	  +2.202168e-07   	  +4.655413e-06   	  +1.646449e-07   	  +0.000000e+00   	  +0.000000e+00   	  -1.014359e+00   	  +0.000000e+00   	  +1.164285e+00   	  +0.000000e+00   
2   	  +1.722753e-04   	  +5.773022e-06   	  -3.367604e-06   	  +1.297454e-05   	  +1.723082e-04   	  +5.732091e-06   	  -1.685614e-02   	  +1.112016e-01   	  +1.000000e+00   	  +0.000000e+00   	  -1.954781e-02   	  +0.000000e+00   
3   	  +3.802877e-03   	  +2.533233e-04   	  +2.050331e-03   	  +6.036865e-04   	  +4.320386e-03   	  +4.495975e-04   	  +0.000000e+00   	  +0.000000e+00   	  +3.863024e-01   	  +0.000000e+00   	  +2.082759e-01   	  +0.000000e+00   
4   	  -1.220312e-03   	  +2.037595e-02   	  +1.114920e-01   	  +4.405161e-02   	  +1.114987e-01   	  +3.636090e-02   	  +0.000000e+00   	  +0.000000e+00   	  -2.169323e-03   	  +0.000000e+00   	  +1.981969e-01   	  +0.000000e+00   
5   	  -1.942700e+00   	  +1.447999e+00   	  +2.016040e+00   	  +2.554569e+00   	  +2.799732e+00   	  +9.907446e-01   	  +0.000000e+00   	  +0.000000e+00   	  -6.043617e-02   	  +0.000000e+00   	  +6.271771e-02   	  +0.000000e+00   
6   	  -4.285519e+00   	  +1.217286e+02   	  +2.267101e+02   	  +1.601532e+02   	  +2.267506e+02   	  +8.020880e+01   	  +0.000000e+00   	  +0.000000e+00   	  -2.333096e-03   	  +0.000000e+00   	  +1.234241e-01   	  +0.000000e+00   
7   	  +1.013012e+04   	  +5.681545e+03   	  +4.538990e+03   	  +9.341249e+03   	  +1.110053e+04   	  +4.791340e+03   	  +0.000000e+00   	  +0.000000e+00   	  +9.651212e-02   	  +0.000000e+00   	  +4.324406e-02   	  +0.000000e+00   
8   	  +1.511238e+05   	  +4.139281e+05   	  +5.288540e+05   	  +4.724642e+05   	  +5.500227e+05   	  +2.932990e+05   	  +0.000000e+00   	  +0.000000e+00   	  +2.519638e-02   	  +0.000000e+00   	  +8.817411e-02   	  +0.000000e+00   
9   	  +1.785321e+07   	  +3.130777e+07   	  +1.812504e+07   	  +2.511498e+07   	  +2.544119e+07   	  +1.549476e+07   	  +0.000000e+00   	  +0.000000e+00   	  +5.209064e-02   	  +0.000000e+00   	  +5.288376e-02   	  +0.000000e+00   
10  	  +6.469982e+08   	  +1.197329e+09   	  +2.572453e+09   	  +1.311303e+09   	  +2.652568e+09   	  +7.234006e+08   	  +0.000000e+00   	  +0.000000e+00   	  +3.303577e-02   	  +0.000000e+00   	  +1.313496e-01   	  +0.000000e+00   
11  	  -1.167956e+11   	  +8.348731e+10   	  +4.396272e+10   	  +1.771776e+11   	  +1.247956e+11   	  +1.162286e+11   	  +0.000000e+00   	  +0.000000e+00   	  -1.043629e-01   	  +0.000000e+00   	  +3.928294e-02   	  +0.000000e+00   
12  	  -1.974469e+12   	  +6.022772e+12   	  -1.968328e+12   	  +8.145613e+12   	  +2.787982e+12   	  +4.450312e+12   	  +0.000000e+00   	  +0.000000e+00   	  -3.087506e-02   	  +0.000000e+00   	  -3.077904e-02   	  +0.000000e+00   
13  	  +2.420891e+14   	  +2.933637e+14   	  +3.062090e+14   	  +3.964219e+14   	  +3.903474e+14   	  +1.824027e+14   	  +0.000000e+00   	  +0.000000e+00   	  +6.624770e-02   	  +0.000000e+00   	  +8.379412e-02   	  +0.000000e+00   
14  	  +3.104766e+15   	  +1.302613e+16   	  +3.182296e+16   	  +1.195940e+16   	  +3.197406e+16   	  +1.008621e+16   	  +0.000000e+00   	  +0.000000e+00   	  +1.486834e-02   	  +0.000000e+00   	  +1.523962e-01   	  +0.000000e+00   
15  	  -3.270350e+18   	  +1.163223e+18   	  +2.245668e+17   	  +1.075114e+18   	  +3.278051e+18   	  +1.043222e+18   	  +0.000000e+00   	  +0.000000e+00   	  -2.740727e-01   	  +0.000000e+00   	  +1.881990e-02   	  +0.000000e+00   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1#####	##### Turn_2#####	##### Turn_3#####	##### Turn_4#####	##### Turn_5#####	##### Turn_6#####	##### Turn_7#####	##### Turn_8#####	##### Turn_9#####	#### Turn_10#####	
+1.2068450000e+06 	+8.4423000000e+05 	-5.5717400000e+05 	+8.7490100000e+05 	-1.0151700000e+06 	+9.1855900000e+05 	+6.3553700000e+05 	-9.7784600000e+05 	+2.8353400000e+05 	+1.5126400000e+06 	
-2.6028800000e+05 	+6.3510500000e+05 	-8.8390900000e+05 	+4.3277000000e+04 	-1.1950000000e+05 	-1.7549200000e+05 	+1.3555970000e+06 	+3.2915200000e+05 	-3.3476900000e+05 	+2.5501200000e+05 	
-3.4942500000e+05 	-2.1551900000e+05 	+5.0949400000e+05 	-3.7468700000e+05 	+1.2621870000e+06 	-2.0509600000e+05 	+1.2025800000e+05 	+1.3466070000e+06 	-6.6869000000e+05 	-5.8123000000e+05 	
-1.0341100000e+05 	-3.9748200000e+05 	+1.3645840000e+06 	-2.8947100000e+05 	+1.0935480000e+06 	+4.5599000000e+04 	-3.3989500000e+05 	+5.4825700000e+05 	+7.5346400000e+05 	-1.0924400000e+06 	
+4.1255300000e+05 	+9.7207000000e+04 	+4.5073700000e+05 	+3.9183200000e+05 	-2.5970500000e+05 	+9.1767000000e+05 	-9.2610800000e+05 	-1.1420620000e+06 	+7.2628200000e+05 	+6.3696900000e+05 	
+7.1198400000e+05 	+1.0521980000e+06 	-5.3892000000e+05 	+9.7540600000e+05 	-8.1755900000e+05 	+4.4744700000e+05 	+5.2542200000e+05 	-3.8990900000e+05 	-1.3645000000e+04 	+9.5067100000e+05 	
-2.1412600000e+05 	+2.3891000000e+04 	-6.4286200000e+05 	-5.2405000000e+04 	-5.5124100000e+05 	-2.9944900000e+05 	+5.5643500000e+05 	+3.7053100000e+05 	-1.0226460000e+06 	+4.5145400000e+05 	
-7.3555800000e+05 	-5.4585700000e+05 	+6.8127000000e+04 	-7.3566700000e+05 	+8.0397300000e+05 	-6.5367800000e+05 	+5.5680600000e+05 	+7.0818200000e+05 	+2.9491300000e+05 	-3.7218800000e+05 	
+5.0886700000e+05 	-5.5810000000e+05 	+1.0205700000e+06 	-2.0410100000e+05 	+8.9622200000e+05 	+5.7714400000e+05 	-4.7012700000e+05 	+9.1351600000e+05 	+1.1457500000e+06 	-5.3748700000e+05 	
+4.1528400000e+05 	+1.0662090000e+06 	-3.6699000000e+04 	+7.6203600000e+05 	+3.4157900000e+05 	+6.2768900000e+05 	-4.8035100000e+05 	-3.4626800000e+05 	-1.7991100000e+05 	+3.7139100000e+05 	
+4.4248000000e+05 	+5.5663500000e+05 	+1.7106400000e+05 	+9.3408000000e+05 	-8.5799400000e+05 	+2.4678400000e+05 	+9.9266600000e+05 	-1.0065780000e+06 	+1.5588200000e+05 	+4.4993300000e+05 	
+1.6903000000e+05 	-6.7928000000e+04 	-2.7097500000e+05 	-4.5305200000e+05 	-7.4401000000e+04 	-3.1534400000e+05 	+2.5855200000e+05 	+2.5120000000e+05 	-5.1971600000e+05 	+1.8815400000e+05 	
-5.8717500000e+05 	-3.5482000000e+05 	-1.0890000000e+03 	-2.4767600000e+05 	+5.3064900000e+05 	-4.5821000000e+05 	-2.7518900000e+05 	+7.2600900000e+05 	+1.7318300000e+05 	-1.3195300000e+05 	
+2.9531900000e+05 	-5.7275000000e+04 	+4.7990100000e+05 	+1.0622900000e+05 	+2.3593000000e+05 	+3.2989500000e+05 	-7.6756000000e+04 	+4.2090000000e+05 	+7.4900800000e+05 	+6.1239000000e+04 	
+4.0993500000e+05 	+4.6518300000e+05 	+3.9541800000e+05 	+3.1211300000e+05 	+2.8219900000e+05 	+4.1012700000e+05 	+2.8429200000e+05 	+7.3687000000e+04 	+2.6146800000e+05 	+2.6845300000e+05 	
+2.1661600000e+05 	+1.6853600000e+05 	-1.7000000000e+01 	+3.4408300000e+05 	-1.4886000000e+05 	+2.5169100000e+05 	+2.6808100000e+05 	-1.2525600000e+05 	-6.8451000000e+04 	+2.5174000000e+05 	
+1.1951700000e+05 	+1.8467700000e+05 	-1.0115000000e+04 	+4.1790000000e+04 	+1.3985700000e+05 	+4.3518000000e+04 	+1.2450300000e+05 	+1.2818000000e+05 	-9.8475000000e+04 	+1.5101000000e+04 	
+4.2454000000e+04 	+5.3861000000e+04 	+1.7920900000e+05 	+7.3787000000e+04 	+1.6352800000e+05 	+2.4529000000e+04 	+7.8705000000e+04 	+1.8512600000e+05 	+1.8672800000e+05 	+4.1716000000e+04 	
+1.8079600000e+05 	+1.4608500000e+05 	+8.2015000000e+04 	+1.6922100000e+05 	+7.7511000000e+04 	+2.6122400000e+05 	+1.8909400000e+05 	+1.0650700000e+05 	+1.1624700000e+05 	+1.8461900000e+05 	
+2.1056000000e+05 	+1.5221700000e+05 	+9.3275000000e+04 	+2.5800600000e+05 	+1.4488500000e+05 	+1.1326000000e+05 	+2.0801900000e+05 	+1.9856000000e+04 	-8.5149000000e+04 	+7.3950000000e+03 	
-2.3823700000e+05 	+6.0188000000e+04 	+1.7787600000e+05 	-5.7408000000e+04 	+3.8576500000e+05 	-1.5282400000e+05 	-9.8216000000e+04 	+3.3148800000e+05 	+1.1025900000e+05 	-4.1036000000e+04 	
+1.7496400000e+05 	-1.1060200000e+05 	+2.5585500000e+05 	-1.6910400000e+05 	+3.9736000000e+04 	-1.1081000000e+04 	-2.4029500000e+05 	+1.9691800000e+05 	+4.5909700000e+05 	+1.7948500000e+05 	
+4.3719300000e+05 	+4.0174200000e+05 	+2.6670200000e+05 	+4.0922600000e+05 	-1.0643000000e+05 	+5.2855000000e+05 	+3.9914900000e+05 	+1.4338500000e+05 	+2.5577300000e+05 	+6.6051200000e+05 	
