########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	D:\ARQ\Documentos\Lucas\Arquivos para relatório\QB002_DESMAG_Q_BOB_+0000A_160303_091123.dat
date                           	03/03/2016
hour                           	09:11:23
temperature(°C)                	24
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                	1.0
acceleration(rps^2)            	0.5
nr_collections                 	1
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A) 	+4.840364e-02
main_coil_current_std(A) 	+1.078081e-02
trim_coil_current_avg(A)	+0.000000e+00
trim_coil_current_std(A)	+0.000000e+00

### Rotation Coil Data ###
rotating_coil_name             	Bobina_Radial_23-06-2015
rotating_coil_type             	Bobina Radial
measurement_type               	N_Bucked
pulse_start_collect            	325162
n_turns_main_coil              	10
main_coil_internal_radius(m) 	0
main_coil_external_radius(m) 	0.01815
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -3.370152e-06   	  +9.239418e-08   	  +3.104191e-06   	  +8.415207e-08   	  +4.581913e-06   	  +7.286711e-08   	  +0.000000e+00   	  +0.000000e+00   	  +1.026022e-01   	  +0.000000e+00   	  -9.450519e-02   	  +0.000000e+00   
2   	  -1.876959e-03   	  +6.329662e-06   	  -3.837304e-05   	  +8.143134e-06   	  +1.877351e-03   	  +6.324358e-06   	  +1.020991e-02   	  +6.528521e-03   	  +1.000000e+00   	  +0.000000e+00   	  +2.044426e-02   	  +0.000000e+00   
3   	  +4.158882e-03   	  +4.199761e-04   	  +7.222996e-05   	  +2.915350e-04   	  +4.159509e-03   	  +4.177689e-04   	  +0.000000e+00   	  +0.000000e+00   	  -3.877572e-02   	  +0.000000e+00   	  -6.734427e-04   	  +0.000000e+00   
4   	  -2.366347e-02   	  +2.199441e-02   	  +9.941008e-03   	  +1.575408e-02   	  +2.566677e-02   	  +1.096160e-02   	  +0.000000e+00   	  +0.000000e+00   	  +3.860999e-03   	  +0.000000e+00   	  -1.622003e-03   	  +0.000000e+00   
5   	  -2.145480e+00   	  +9.055147e-01   	  -2.642987e+00   	  +1.274371e+00   	  +3.404184e+00   	  +8.976611e-01   	  +0.000000e+00   	  +0.000000e+00   	  +6.126097e-03   	  +0.000000e+00   	  +7.546654e-03   	  +0.000000e+00   
6   	  +7.704240e+00   	  +6.348968e+01   	  -6.529067e+01   	  +1.197028e+02   	  +6.574365e+01   	  +6.390328e+01   	  +0.000000e+00   	  +0.000000e+00   	  -3.849703e-04   	  +0.000000e+00   	  +3.262485e-03   	  +0.000000e+00   
7   	  +1.159584e+04   	  +7.538509e+03   	  +2.332030e+03   	  +6.808731e+03   	  +1.182801e+04   	  +5.145887e+03   	  +0.000000e+00   	  +0.000000e+00   	  -1.013999e-02   	  +0.000000e+00   	  -2.039246e-03   	  +0.000000e+00   
8   	  -6.064651e+05   	  +6.560093e+05   	  -5.086376e+05   	  +4.658702e+05   	  +7.915252e+05   	  +4.030223e+05   	  +0.000000e+00   	  +0.000000e+00   	  +9.280670e-03   	  +0.000000e+00   	  +7.783626e-03   	  +0.000000e+00   
9   	  -6.538465e+06   	  +2.152704e+07   	  -2.492684e+07   	  +2.841054e+07   	  +2.577012e+07   	  +1.760660e+07   	  +0.000000e+00   	  +0.000000e+00   	  +1.751005e-03   	  +0.000000e+00   	  +6.675424e-03   	  +0.000000e+00   
10  	  -5.988975e+08   	  +1.709847e+09   	  -9.562473e+08   	  +1.725669e+09   	  +1.128312e+09   	  +8.394382e+08   	  +0.000000e+00   	  +0.000000e+00   	  +2.806740e-03   	  +0.000000e+00   	  +4.481463e-03   	  +0.000000e+00   
11  	  +7.878512e+10   	  +1.153827e+11   	  -1.026956e+11   	  +1.229079e+11   	  +1.294352e+11   	  +7.313873e+10   	  +0.000000e+00   	  +0.000000e+00   	  -6.461478e-03   	  +0.000000e+00   	  +8.422472e-03   	  +0.000000e+00   
12  	  -6.629609e+12   	  +6.737772e+12   	  -3.002814e+12   	  +5.942551e+12   	  +7.277953e+12   	  +4.574145e+12   	  +0.000000e+00   	  +0.000000e+00   	  +9.515106e-03   	  +0.000000e+00   	  +4.309770e-03   	  +0.000000e+00   
13  	  -3.160910e+13   	  +4.714073e+14   	  -7.587979e+13   	  +4.279560e+14   	  +8.220023e+13   	  +4.012404e+14   	  +0.000000e+00   	  +0.000000e+00   	  +7.939185e-04   	  +0.000000e+00   	  +1.905855e-03   	  +0.000000e+00   
14  	  -5.574784e+15   	  +2.580074e+16   	  -1.605188e+16   	  +1.235283e+16   	  +1.699238e+16   	  +1.577087e+16   	  +0.000000e+00   	  +0.000000e+00   	  +2.450360e-03   	  +0.000000e+00   	  +7.055499e-03   	  +0.000000e+00   
15  	  -7.503073e+17   	  +9.873286e+17   	  -3.866863e+18   	  +1.072484e+18   	  +3.938983e+18   	  +7.344553e+17   	  +0.000000e+00   	  +0.000000e+00   	  +5.771372e-03   	  +0.000000e+00   	  +2.974395e-02   	  +0.000000e+00   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1#####	##### Turn_2#####	##### Turn_3#####	##### Turn_4#####	##### Turn_5#####	##### Turn_6#####	##### Turn_7#####	##### Turn_8#####	##### Turn_9#####	#### Turn_10#####	
-1.1786250000e+06 	-5.4928900000e+05 	-2.7296000000e+05 	-5.8270900000e+05 	-3.2162000000e+04 	+3.0331200000e+05 	+3.8413300000e+05 	-7.8020000000e+03 	-2.1865700000e+05 	-1.0885270000e+06 	
+2.1681000000e+04 	-2.1524700000e+05 	-7.5036600000e+05 	-3.6256800000e+05 	+1.0128280000e+06 	+8.7305500000e+05 	+1.0132820000e+06 	+7.5704200000e+05 	+5.9177100000e+05 	+1.2219320000e+06 	
+1.4531720000e+06 	+4.8874000000e+05 	+8.9260000000e+05 	+1.0113060000e+06 	+1.2211370000e+06 	+9.7515400000e+05 	+6.8999400000e+05 	+7.7624600000e+05 	+6.8965500000e+05 	+1.2444090000e+06 	
+9.4575000000e+05 	+1.4084320000e+06 	+1.1964050000e+06 	+1.1859680000e+06 	+6.2173000000e+04 	-9.0496000000e+04 	-9.3511900000e+05 	-6.8902200000e+05 	+3.7195500000e+05 	+7.7594700000e+05 	
-2.4988100000e+05 	+2.8725800000e+05 	+3.2073800000e+05 	+3.2085100000e+05 	-7.6960600000e+05 	-1.0730420000e+06 	-5.4404700000e+05 	-2.9372700000e+05 	-7.9499700000e+05 	-9.1575800000e+05 	
-7.4642200000e+05 	-6.3537500000e+05 	-2.4949800000e+05 	-1.1102300000e+06 	+1.6160000000e+04 	+2.5374000000e+04 	+5.6828000000e+05 	+6.3741300000e+05 	-7.0176000000e+04 	-7.3778400000e+05 	
+6.1379900000e+05 	-5.9226700000e+05 	-8.2984200000e+05 	+2.1575800000e+05 	+2.7834900000e+05 	+1.2896380000e+06 	+1.6207860000e+06 	+1.0209970000e+06 	+1.0933850000e+06 	+6.5003500000e+05 	
+5.5462900000e+05 	+1.1694880000e+06 	+8.1881800000e+05 	+5.3679800000e+05 	+1.3861300000e+06 	+5.6121300000e+05 	+5.9988000000e+05 	+5.6581200000e+05 	+7.8021500000e+05 	+1.1041810000e+06 	
+6.8537300000e+05 	+8.6511400000e+05 	+8.4964400000e+05 	+8.0311000000e+05 	+2.6397200000e+05 	+4.5855300000e+05 	-2.2624300000e+05 	-6.6647000000e+04 	-1.0802000000e+04 	+1.3796000000e+04 	
+5.6893000000e+04 	+2.7349300000e+05 	+6.9905000000e+05 	+3.0135000000e+05 	-8.6122000000e+04 	-4.1233300000e+05 	-7.1902200000e+05 	-3.2283500000e+05 	+1.6962000000e+04 	+7.9910500000e+05 	
-1.5385800000e+05 	+4.8585000000e+04 	-5.4128200000e+05 	+3.6771400000e+05 	-1.8455600000e+05 	+2.9218400000e+05 	+3.0475600000e+05 	+2.7719700000e+05 	+2.4085500000e+05 	-1.0170100000e+05 	
+7.2327500000e+05 	+1.2661100000e+05 	+4.4440500000e+05 	-9.4930000000e+03 	+5.0929400000e+05 	+6.8121000000e+05 	+1.2347380000e+06 	+9.6025100000e+05 	+7.6764900000e+05 	+2.1247400000e+05 	
+5.6004100000e+05 	+4.5804600000e+05 	+4.9996000000e+05 	+4.3964100000e+05 	+9.4088100000e+05 	+6.9501300000e+05 	+7.6168100000e+05 	+6.7016300000e+05 	+7.5603300000e+05 	+8.4683400000e+05 	
+1.8423700000e+05 	+7.4952800000e+05 	+6.7768200000e+05 	+6.9003200000e+05 	+5.5577200000e+05 	+4.0308600000e+05 	+1.7513300000e+05 	+1.7008400000e+05 	-1.1135000000e+04 	+5.5542700000e+05 	
+4.3298800000e+05 	+1.9769300000e+05 	+3.4722700000e+05 	+2.9355700000e+05 	+3.4407000000e+04 	+2.1318800000e+05 	+5.8264000000e+04 	+7.4143000000e+04 	+1.8098300000e+05 	-9.3346000000e+04 	
+2.6386600000e+05 	+2.3622100000e+05 	+3.1778700000e+05 	+2.9980000000e+05 	+3.4631000000e+05 	+2.5349600000e+05 	+3.8141000000e+05 	+3.8367000000e+05 	+4.5893700000e+05 	+5.0489300000e+05 	
+5.5510500000e+05 	+5.0213600000e+05 	+4.2520500000e+05 	+4.6154500000e+05 	+4.5627900000e+05 	+5.5075600000e+05 	+4.9153500000e+05 	+5.6439100000e+05 	+5.4429200000e+05 	+5.0760500000e+05 	
+4.6035200000e+05 	+4.5810800000e+05 	+5.0008100000e+05 	+4.6667100000e+05 	+4.3895100000e+05 	+4.3240200000e+05 	+4.3213200000e+05 	+5.1389500000e+05 	+4.6132800000e+05 	+4.2965500000e+05 	
+3.3449500000e+05 	+3.5102300000e+05 	+3.3492800000e+05 	+3.1898400000e+05 	+4.0313200000e+05 	+3.7838600000e+05 	+4.3015200000e+05 	+3.6389300000e+05 	+3.5721800000e+05 	+3.7680800000e+05 	
+5.9127000000e+05 	+4.8926700000e+05 	+4.2828900000e+05 	+4.8000900000e+05 	+3.5025300000e+05 	+4.8774500000e+05 	+5.6730900000e+05 	+5.7329900000e+05 	+5.4386500000e+05 	+5.2099000000e+05 	
+5.3119200000e+05 	+7.2648500000e+05 	+7.6581200000e+05 	+5.8528500000e+05 	+6.4270900000e+05 	+7.8625300000e+05 	+5.2491200000e+05 	+6.2617500000e+05 	+5.7371400000e+05 	+5.3892900000e+05 	
+3.1383900000e+05 	+4.3456900000e+05 	+2.9470300000e+05 	+6.1912200000e+05 	+6.0799800000e+05 	+1.7376500000e+05 	+3.5815100000e+05 	+4.4287500000e+05 	+4.2173800000e+05 	+2.9705400000e+05 	
-2.0408000000e+04 	-3.0915000000e+04 	+1.4828300000e+05 	+1.2684000000e+04 	-1.3897000000e+05 	-6.2328000000e+04 	-1.3364900000e+05 	-2.4135000000e+04 	-7.2547000000e+04 	+9.1551000000e+04 	
