########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	D:\ARQ\Documentos\Lucas\Arquivos para relatório\QB002_30_1(3)_Q_BOB_+0000A_160303_152635.dat
date                           	03/03/2016
hour                           	15:26:35
temperature(°C)                	24
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                	1.0
acceleration(rps^2)            	0.5
nr_collections                 	1
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A) 	-1.041709e-02
main_coil_current_std(A) 	+1.365967e-02
trim_coil_current_avg(A)	+0.000000e+00
trim_coil_current_std(A)	+0.000000e+00

### Rotation Coil Data ###
rotating_coil_name             	Bobina_Radial_23-06-2015
rotating_coil_type             	Bobina Radial
measurement_type               	N_Bucked
pulse_start_collect            	325162
n_turns_main_coil              	10
main_coil_internal_radius(m) 	0
main_coil_external_radius(m) 	0.01815
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -3.881588e-06   	  +6.359370e-08   	  +2.607295e-06   	  +1.876687e-07   	  +4.675972e-06   	  +1.135039e-07   	  +0.000000e+00   	  +0.000000e+00   	  -1.675989e+00   	  +0.000000e+00   	  +1.125775e+00   	  +0.000000e+00   
2   	  +1.323428e-04   	  +4.183732e-06   	  -4.817191e-05   	  +1.035656e-05   	  +1.408373e-04   	  +4.759174e-06   	  -1.699239e-01   	  +1.055390e-01   	  +1.000000e+00   	  +0.000000e+00   	  -3.639934e-01   	  +0.000000e+00   
3   	  +3.883957e-03   	  +3.419960e-04   	  -1.481535e-03   	  +8.052990e-04   	  +4.156930e-03   	  +3.943783e-04   	  +0.000000e+00   	  +0.000000e+00   	  +5.135848e-01   	  +0.000000e+00   	  -1.959068e-01   	  +0.000000e+00   
4   	  +4.718259e-03   	  +1.144180e-02   	  -1.310908e-01   	  +4.384142e-02   	  +1.311756e-01   	  +3.075898e-02   	  +0.000000e+00   	  +0.000000e+00   	  +1.091836e-02   	  +0.000000e+00   	  -3.033527e-01   	  +0.000000e+00   
5   	  -3.418065e+00   	  +1.459266e+00   	  -7.439060e+00   	  +1.479031e+00   	  +8.186744e+00   	  +1.382663e+00   	  +0.000000e+00   	  +0.000000e+00   	  -1.384185e-01   	  +0.000000e+00   	  -3.012534e-01   	  +0.000000e+00   
6   	  +6.267670e+01   	  +7.270480e+01   	  -2.355707e+02   	  +1.301385e+02   	  +2.437661e+02   	  +7.817293e+01   	  +0.000000e+00   	  +0.000000e+00   	  +4.441790e-02   	  +0.000000e+00   	  -1.669449e-01   	  +0.000000e+00   
7   	  +5.729810e+03   	  +4.478006e+03   	  -1.572340e+04   	  +7.162474e+03   	  +1.673488e+04   	  +4.263351e+03   	  +0.000000e+00   	  +0.000000e+00   	  +7.106080e-02   	  +0.000000e+00   	  -1.950008e-01   	  +0.000000e+00   
8   	  +2.084718e+05   	  +3.524297e+05   	  -1.593343e+06   	  +5.492998e+05   	  +1.606923e+06   	  +4.477961e+05   	  +0.000000e+00   	  +0.000000e+00   	  +4.524549e-02   	  +0.000000e+00   	  -3.458097e-01   	  +0.000000e+00   
9   	  +1.040920e+07   	  +2.770964e+07   	  -1.057976e+08   	  +2.523246e+07   	  +1.063084e+08   	  +2.244567e+07   	  +0.000000e+00   	  +0.000000e+00   	  +3.953515e-02   	  +0.000000e+00   	  -4.018294e-01   	  +0.000000e+00   
10  	  +1.194246e+08   	  +1.227897e+09   	  -4.235923e+09   	  +1.646048e+09   	  +4.237607e+09   	  +1.474809e+09   	  +0.000000e+00   	  +0.000000e+00   	  +7.937760e-03   	  +0.000000e+00   	  -2.815478e-01   	  +0.000000e+00   
11  	  +3.446901e+10   	  +6.876985e+10   	  -2.106170e+11   	  +8.104954e+10   	  +2.134189e+11   	  +7.256926e+10   	  +0.000000e+00   	  +0.000000e+00   	  +4.009322e-02   	  +0.000000e+00   	  -2.449828e-01   	  +0.000000e+00   
12  	  +5.868174e+12   	  +5.287300e+12   	  -1.027763e+13   	  +8.263473e+12   	  +1.183491e+13   	  +4.722317e+12   	  +0.000000e+00   	  +0.000000e+00   	  +1.194492e-01   	  +0.000000e+00   	  -2.092055e-01   	  +0.000000e+00   
13  	  +3.467023e+14   	  +2.297430e+14   	  -1.146857e+15   	  +3.909037e+14   	  +1.198116e+15   	  +2.841010e+14   	  +0.000000e+00   	  +0.000000e+00   	  +1.235023e-01   	  +0.000000e+00   	  -4.085332e-01   	  +0.000000e+00   
14  	  -1.729573e+16   	  +1.246138e+16   	  -5.808594e+16   	  +2.312345e+16   	  +6.060626e+16   	  +1.976838e+16   	  +0.000000e+00   	  +0.000000e+00   	  -1.078190e-01   	  +0.000000e+00   	  -3.620990e-01   	  +0.000000e+00   
15  	  -2.735697e+17   	  +1.272006e+18   	  -1.621393e+18   	  +5.601688e+17   	  +1.644310e+18   	  +5.861307e+17   	  +0.000000e+00   	  +0.000000e+00   	  -2.984436e-02   	  +0.000000e+00   	  -1.768815e-01   	  +0.000000e+00   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1#####	##### Turn_2#####	##### Turn_3#####	##### Turn_4#####	##### Turn_5#####	##### Turn_6#####	##### Turn_7#####	##### Turn_8#####	##### Turn_9#####	#### Turn_10#####	
+8.7734300000e+05 	+9.4926300000e+05 	+5.4527300000e+05 	+4.0184400000e+05 	-4.1276900000e+05 	+1.5100850000e+06 	+9.4549300000e+05 	+1.4005300000e+06 	+1.9331200000e+05 	+1.3926930000e+06 	
+7.9057700000e+05 	+6.7656300000e+05 	+9.3040000000e+04 	-3.8460900000e+05 	+9.8917900000e+05 	+9.1710500000e+05 	+8.7436800000e+05 	-7.1377000000e+04 	-6.4209100000e+05 	-1.3019700000e+05 	
+1.4965800000e+05 	-3.4796700000e+05 	-9.3204400000e+05 	-8.3241800000e+05 	+9.9584300000e+05 	-4.3169200000e+05 	-6.6339900000e+05 	-8.3590200000e+05 	-2.6316700000e+05 	-1.2701020000e+06 	
-5.2828600000e+05 	-3.4590600000e+05 	+2.8379000000e+04 	+1.0460450000e+06 	-2.2128500000e+05 	-1.3390520000e+06 	-1.0994220000e+06 	-3.5813900000e+05 	+3.2330100000e+05 	+1.9965900000e+05 	
+1.6665000000e+05 	-1.5864900000e+05 	+9.0116300000e+05 	+5.5423400000e+05 	-1.1339940000e+06 	+1.7156800000e+05 	+7.9016600000e+05 	+8.8996700000e+05 	+9.6085200000e+05 	+5.6130100000e+05 	
+1.1910000000e+04 	+7.0059100000e+05 	+5.6208800000e+05 	-4.0470000000e+03 	+3.9712500000e+05 	+1.1358050000e+06 	+1.0352560000e+06 	+8.4120500000e+05 	+2.9904300000e+05 	+1.0512010000e+06 	
+7.7443900000e+05 	+4.5767500000e+05 	-4.3739800000e+05 	-6.3378700000e+05 	+5.9985700000e+05 	+8.7605400000e+05 	+3.3825900000e+05 	-1.8711100000e+05 	-9.2880100000e+05 	+1.1398400000e+05 	
+2.1973400000e+05 	-3.7109300000e+05 	-2.5895500000e+05 	-1.6730300000e+05 	+8.0194300000e+05 	-5.4849400000e+05 	-6.8004900000e+05 	-5.5302200000e+05 	-5.1803000000e+04 	-6.6748600000e+05 	
-6.9476000000e+05 	-1.7072700000e+05 	-6.8531000000e+04 	+9.0940600000e+05 	-1.0974800000e+05 	-5.3741600000e+05 	-1.3410000000e+05 	-5.0925700000e+05 	+6.3393100000e+05 	-1.6561800000e+05 	
+3.0212100000e+05 	+5.3527300000e+05 	+1.3195740000e+06 	+5.7914400000e+05 	-6.4663600000e+05 	+1.9799600000e+05 	+1.1410400000e+05 	+9.7816200000e+05 	+6.5824300000e+05 	+1.8398300000e+05 	
+4.3575600000e+05 	+4.8340200000e+05 	-2.3916800000e+05 	-6.1113900000e+05 	+1.3554100000e+05 	+9.3664300000e+05 	+7.5334100000e+05 	+3.7751900000e+05 	-4.9360000000e+03 	+9.4524600000e+05 	
+5.0545700000e+05 	-1.2583000000e+05 	-2.5478300000e+05 	-5.6493000000e+04 	+4.7146700000e+05 	+9.0614000000e+04 	+3.8156800000e+05 	+2.3173500000e+05 	-5.4385600000e+05 	+1.7792500000e+05 	
-1.2204500000e+05 	-3.7632400000e+05 	-1.2271600000e+05 	+1.3307300000e+05 	+5.1531300000e+05 	-2.0866000000e+05 	-4.2082500000e+05 	-1.9879700000e+05 	+1.9110500000e+05 	-4.7082100000e+05 	
-2.2270800000e+05 	+3.5937400000e+05 	+5.5214000000e+05 	+7.1943500000e+05 	-1.6838900000e+05 	-9.3698000000e+04 	-5.9635000000e+04 	+3.7577000000e+04 	+6.4223000000e+05 	-2.1977000000e+04 	
+2.2824800000e+05 	+3.6954600000e+05 	+3.1773200000e+05 	+2.7132300000e+05 	-1.7496000000e+04 	+3.2130000000e+05 	+3.9958200000e+05 	+5.2852900000e+05 	+1.7763900000e+05 	+4.5582300000e+05 	
+3.4318400000e+05 	+2.5500600000e+05 	+1.4485000000e+04 	-1.3015000000e+05 	+1.6687100000e+05 	+3.0575200000e+05 	+3.0304600000e+05 	+3.5418000000e+04 	-7.9730000000e+04 	+3.1356600000e+05 	
+7.8060000000e+04 	-1.2651300000e+05 	-3.4219000000e+04 	-1.2370000000e+04 	+2.3479600000e+05 	+7.6493000000e+04 	+4.4815000000e+04 	+4.0480000000e+03 	+7.1390000000e+03 	-6.3030000000e+03 	
+7.8238000000e+04 	+1.8108700000e+05 	+1.8497000000e+05 	+2.2949100000e+05 	+1.3001700000e+05 	+1.0892000000e+05 	+1.1659700000e+05 	+2.0449200000e+05 	+2.6819300000e+05 	+9.3712000000e+04 	
+2.9387200000e+05 	+2.1731500000e+05 	+1.7806200000e+05 	+9.3629000000e+04 	+1.3722700000e+05 	+1.8992200000e+05 	+2.4104600000e+05 	+1.7152700000e+05 	+5.1483000000e+04 	+2.1637700000e+05 	
+9.6228000000e+04 	-9.0449000000e+04 	-1.7563000000e+04 	+1.7546000000e+04 	+2.9034800000e+05 	+1.1414600000e+05 	+9.4135000000e+04 	+9.5700000000e+03 	+1.2790600000e+05 	+1.2760000000e+03 	
-1.1628500000e+05 	+2.3011000000e+04 	+1.4103400000e+05 	+2.1552200000e+05 	+1.0054000000e+05 	-7.5841000000e+04 	-1.2146100000e+05 	+1.2120200000e+05 	+3.5269700000e+05 	+2.5914000000e+04 	
+1.3984000000e+05 	+4.2786900000e+05 	+4.7019700000e+05 	+4.1453800000e+05 	-1.4661200000e+05 	+2.1649400000e+05 	+2.0103300000e+05 	+4.4161600000e+05 	+2.5963400000e+05 	+4.2297400000e+05 	
+5.0127000000e+05 	+6.4410700000e+05 	+4.5781700000e+05 	+1.1389700000e+05 	+6.4222000000e+04 	+6.0830700000e+05 	+7.5876700000e+05 	+3.0276300000e+05 	+1.1208600000e+05 	+4.2603000000e+05 	
