########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	D:\ARQ\Work_at_LNLS\Repositorio SVN\Magnets\Magnetic Measurements\Booster Magnets\Quadrupoles\BQF\BQF-041\Medida 2\BQF041_Q_BOB_+0050A_160413_135635.dat
date                           	13/04/2016
hour                           	13:56:35
temperature(ºC)             	21.2
integrator_gain                	50
nr_integration_points          	144
velocity(rps)                	1.0
acceleration(rps^2)            	0.5
nr_collections                 	16
nr_turns                       	16
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A) 	+5.000403e+01
main_coil_current_std(A) 	+7.379558e-04
trim_coil_current_avg(A)	+0.000000e+00
trim_coil_current_std(A)	+0.000000e+00

### Rotation Coil Data ###
rotating_coil_name             	Bobina_Radial_23-06-2015
rotating_coil_type             	Bobina Radial
measurement_type               	N_Bucked
pulse_start_collect            	325162
n_turns_main_coil              	10
main_coil_internal_radius(m) 	0
main_coil_external_radius(m) 	0.01815
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	Quadrupolo BQF041. Medida 2.



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -2.804878e-05   	  +4.041943e-07   	  +3.905988e-05   	  +4.997468e-07   	  +4.808751e-05   	  +5.233853e-07   	  +0.000000e+00   	  +0.000000e+00   	  +6.034813e-04   	  +8.696410e-06   	  -8.403898e-04   	  +1.075226e-05   
2   	  -2.655902e+00   	  +2.452102e-05   	  +2.915151e-03   	  +1.145591e-05   	  +2.655904e+00   	  +2.452303e-05   	  -5.488058e-04   	  +6.467648e-06   	  +1.000000e+00   	  +9.232652e-06   	  -1.097612e-03   	  +4.313379e-06   
3   	  +2.807688e-02   	  +6.747279e-04   	  +1.254869e-01   	  +1.624544e-03   	  +1.285895e-01   	  +1.615422e-03   	  +0.000000e+00   	  +0.000000e+00   	  -1.850013e-04   	  +4.445848e-06   	  -8.268453e-04   	  +1.070428e-05   
4   	  +3.315216e-02   	  +6.831250e-02   	  -9.910937e-01   	  +1.105866e-01   	  +9.916480e-01   	  +1.124440e-01   	  +0.000000e+00   	  +0.000000e+00   	  -3.822749e-06   	  +7.877060e-06   	  +1.142822e-04   	  +1.275165e-05   
5   	  +3.625911e+01   	  +3.278306e+00   	  -1.324049e+01   	  +5.981115e+00   	  +3.860096e+01   	  +3.455361e+00   	  +0.000000e+00   	  +0.000000e+00   	  -7.316767e-05   	  +6.615330e-06   	  +2.671813e-05   	  +1.206936e-05   
6   	  +3.293226e+04   	  +1.919451e+02   	  +7.222344e+02   	  +2.946430e+02   	  +3.294018e+04   	  +1.914063e+02   	  +0.000000e+00   	  +0.000000e+00   	  -1.162952e-03   	  +6.778244e-06   	  -2.550459e-05   	  +1.040486e-05   
7   	  -1.028465e+05   	  +1.584237e+04   	  +1.983951e+04   	  +1.828240e+04   	  +1.047426e+05   	  +1.427627e+04   	  +0.000000e+00   	  +0.000000e+00   	  +6.355762e-05   	  +9.790354e-06   	  -1.226052e-05   	  +1.129825e-05   
8   	  +1.871984e+06   	  +8.559082e+05   	  +2.510551e+06   	  +7.487939e+05   	  +3.131644e+06   	  +7.718765e+05   	  +0.000000e+00   	  +0.000000e+00   	  -2.024503e-05   	  +9.256426e-06   	  -2.715096e-05   	  +8.098013e-06   
9   	  +1.833296e+08   	  +5.277877e+07   	  -1.138860e+08   	  +4.356397e+07   	  +2.158234e+08   	  +4.573991e+07   	  +0.000000e+00   	  +0.000000e+00   	  -3.469658e-05   	  +9.988804e-06   	  +2.155383e-05   	  +8.244830e-06   
10  	  -3.357779e+11   	  +3.059606e+09   	  +7.204468e+09   	  +3.457062e+09   	  +3.358552e+11   	  +3.076286e+09   	  +0.000000e+00   	  +0.000000e+00   	  +1.112101e-03   	  +1.013346e-05   	  -2.386131e-05   	  +1.144984e-05   
11  	  -3.468698e+11   	  +2.791258e+11   	  +4.497817e+11   	  +2.357078e+11   	  +5.679985e+11   	  +1.931401e+11   	  +0.000000e+00   	  +0.000000e+00   	  +2.010467e-05   	  +1.617820e-05   	  -2.606947e-05   	  +1.366168e-05   
12  	  -5.726823e+12   	  +1.176402e+13   	  -3.031817e+13   	  +6.564133e+12   	  +3.085430e+13   	  +7.948465e+12   	  +0.000000e+00   	  +0.000000e+00   	  +5.808743e-06   	  +1.193230e-05   	  +3.075186e-05   	  +6.658030e-06   
13  	  +8.790906e+14   	  +3.630959e+14   	  -1.251347e+15   	  +8.664644e+14   	  +1.529271e+15   	  +5.379374e+14   	  +0.000000e+00   	  +0.000000e+00   	  -1.560415e-05   	  +6.445072e-06   	  +2.221183e-05   	  +1.538003e-05   
14  	  +3.030753e+17   	  +3.255916e+16   	  +4.695054e+16   	  +4.566600e+16   	  +3.066903e+17   	  +3.056999e+16   	  +0.000000e+00   	  +0.000000e+00   	  -9.414450e-05   	  +1.011388e-05   	  -1.458428e-05   	  +1.418527e-05   
15  	  -1.187032e+18   	  +2.447708e+18   	  +3.199050e+18   	  +1.742067e+18   	  +3.412179e+18   	  +1.136479e+18   	  +0.000000e+00   	  +0.000000e+00   	  +6.452752e-06   	  +1.330583e-05   	  -1.739016e-05   	  +9.469943e-06   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1#####	##### Turn_2#####	##### Turn_3#####	##### Turn_4#####	##### Turn_5#####	##### Turn_6#####	##### Turn_7#####	##### Turn_8#####	##### Turn_9#####	#### Turn_10#####	#### Turn_11#####	#### Turn_12#####	#### Turn_13#####	#### Turn_14#####	#### Turn_15#####	#### Turn_16#####	
+1.0102121000e+07 	+1.0137725000e+07 	+1.2127162000e+07 	+3.6400736000e+07 	+3.6680808000e+07 	+3.5387984000e+07 	+3.6437004000e+07 	+3.5448744000e+07 	+3.5748616000e+07 	+3.6171000000e+07 	+3.7062504000e+07 	+3.6045628000e+07 	+3.4193232000e+07 	+3.5400460000e+07 	+3.4797652000e+07 	+3.5851080000e+07 	
+3.6304064000e+07 	+3.6174060000e+07 	+3.5385268000e+07 	+5.8305436000e+07 	+5.8408700000e+07 	+5.8469688000e+07 	+5.9299672000e+07 	+5.8910496000e+07 	+5.7519284000e+07 	+5.8797456000e+07 	+5.7683732000e+07 	+5.8850124000e+07 	+5.9669012000e+07 	+5.8777204000e+07 	+5.8439948000e+07 	+5.8087520000e+07 	
+5.8398704000e+07 	+5.8285612000e+07 	+5.8136252000e+07 	+8.1797080000e+07 	+8.2386720000e+07 	+8.2555664000e+07 	+8.1558872000e+07 	+8.1300352000e+07 	+8.2902752000e+07 	+8.2979792000e+07 	+8.1661600000e+07 	+8.0883632000e+07 	+8.2410960000e+07 	+8.1546648000e+07 	+8.2167240000e+07 	+8.1476496000e+07 	
+8.1465584000e+07 	+8.2024440000e+07 	+8.1341672000e+07 	+1.0443040000e+08 	+1.0460750400e+08 	+1.0367012800e+08 	+1.0386145600e+08 	+1.0495044800e+08 	+1.0440804800e+08 	+1.0418553600e+08 	+1.0471608000e+08 	+1.0416096000e+08 	+1.0380059200e+08 	+1.0485017600e+08 	+1.0433016000e+08 	+1.0420320800e+08 	
+1.0525131200e+08 	+1.0439029600e+08 	+1.0542517600e+08 	+1.2564650400e+08 	+1.2505739200e+08 	+1.2595690400e+08 	+1.2593490400e+08 	+1.2534052000e+08 	+1.2603700800e+08 	+1.2468110400e+08 	+1.2557560800e+08 	+1.2569951200e+08 	+1.2550091200e+08 	+1.2575574400e+08 	+1.2572864000e+08 	+1.2637432800e+08 	
+1.2546980000e+08 	+1.2611084800e+08 	+1.2477783200e+08 	+1.4654212800e+08 	+1.4586355200e+08 	+1.4600200000e+08 	+1.4606548800e+08 	+1.4640766400e+08 	+1.4586232000e+08 	+1.4647038400e+08 	+1.4576515200e+08 	+1.4646366400e+08 	+1.4679467200e+08 	+1.4589323200e+08 	+1.4603024000e+08 	+1.4593260800e+08 	
+1.4614369600e+08 	+1.4633481600e+08 	+1.4660843200e+08 	+1.6633716800e+08 	+1.6697225600e+08 	+1.6594001600e+08 	+1.6596800000e+08 	+1.6619444800e+08 	+1.6620604800e+08 	+1.6613000000e+08 	+1.6662833600e+08 	+1.6686700800e+08 	+1.6577856000e+08 	+1.6579180800e+08 	+1.6620244800e+08 	+1.6604929600e+08 	
+1.6555521600e+08 	+1.6487976000e+08 	+1.6639387200e+08 	+1.8323473600e+08 	+1.8308577600e+08 	+1.8430726400e+08 	+1.8311345600e+08 	+1.8378851200e+08 	+1.8343588800e+08 	+1.8380438400e+08 	+1.8382142400e+08 	+1.8314217600e+08 	+1.8366555200e+08 	+1.8409568000e+08 	+1.8351264000e+08 	+1.8407040000e+08 	
+1.8408094400e+08 	+1.8476036800e+08 	+1.8258491200e+08 	+2.0156496000e+08 	+2.0173273600e+08 	+2.0102321600e+08 	+2.0197484800e+08 	+2.0100814400e+08 	+2.0127372800e+08 	+2.0104460800e+08 	+2.0097406400e+08 	+2.0072809600e+08 	+2.0108702400e+08 	+2.0118900800e+08 	+2.0134950400e+08 	+2.0060732800e+08 	
+2.0093316800e+08 	+2.0097209600e+08 	+2.0143246400e+08 	+2.1659313600e+08 	+2.1638894400e+08 	+2.1613752000e+08 	+2.1619297600e+08 	+2.1606134400e+08 	+2.1637241600e+08 	+2.1635793600e+08 	+2.1641872000e+08 	+2.1692742400e+08 	+2.1636246400e+08 	+2.1596480000e+08 	+2.1589968000e+08 	+2.1652316800e+08 	
+2.1649790400e+08 	+2.1665219200e+08 	+2.1679196800e+08 	+2.2960091200e+08 	+2.2990963200e+08 	+2.3000920000e+08 	+2.2986732800e+08 	+2.2983731200e+08 	+2.2956678400e+08 	+2.3010923200e+08 	+2.2967483200e+08 	+2.2976804800e+08 	+2.3023779200e+08 	+2.2992401600e+08 	+2.2936689600e+08 	+2.2959172800e+08 	
+2.2940728000e+08 	+2.2981424000e+08 	+2.2975716800e+08 	+2.4185691200e+08 	+2.4148283200e+08 	+2.4208648000e+08 	+2.4190699200e+08 	+2.4221692800e+08 	+2.4252355200e+08 	+2.4207028800e+08 	+2.4223654400e+08 	+2.4228598400e+08 	+2.4198142400e+08 	+2.4207347200e+08 	+2.4324332800e+08 	+2.4259414400e+08 	
+2.4239033600e+08 	+2.4200059200e+08 	+2.4255265600e+08 	+2.5294624000e+08 	+2.5292566400e+08 	+2.5266678400e+08 	+2.5297264000e+08 	+2.5319152000e+08 	+2.5262464000e+08 	+2.5273337600e+08 	+2.5253307200e+08 	+2.5249038400e+08 	+2.5241062400e+08 	+2.5303392000e+08 	+2.5248396800e+08 	+2.5284500800e+08 	
+2.5314708800e+08 	+2.5283654400e+08 	+2.5278614400e+08 	+2.6100332800e+08 	+2.6132590400e+08 	+2.6103417600e+08 	+2.6132468800e+08 	+2.6104209600e+08 	+2.6123796800e+08 	+2.6122580800e+08 	+2.6152502400e+08 	+2.6130441600e+08 	+2.6123899200e+08 	+2.6063214400e+08 	+2.6134550400e+08 	+2.6095262400e+08 	
+2.6075569600e+08 	+2.6057476800e+08 	+2.6079558400e+08 	+2.6708884800e+08 	+2.6721840000e+08 	+2.6718227200e+08 	+2.6694356800e+08 	+2.6676555200e+08 	+2.6703654400e+08 	+2.6689529600e+08 	+2.6693745600e+08 	+2.6669684800e+08 	+2.6742484800e+08 	+2.6725928000e+08 	+2.6698497600e+08 	+2.6700788800e+08 	
