########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	D:\ARQ\Documentos\Lucas\Arquivos para relatório\Teste ciclagem triangular suavizada\1 Ciclo\Medida 1\QB002_X_BOB_+0010A_160310_113315.dat
date                           	10/03/2016
hour                           	11:33:15
temperature(°C)                	24
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                	1.0
acceleration(rps^2)            	0.5
nr_collections                 	6
nr_turns                       	15
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A) 	+9.996541e+00
main_coil_current_std(A) 	+8.808039e-03
trim_coil_current_avg(A)	+0.000000e+00
trim_coil_current_std(A)	+0.000000e+00

### Rotation Coil Data ###
rotating_coil_name             	Bobina_Radial_23-06-2015
rotating_coil_type             	Bobina Radial
measurement_type               	N_Bucked
pulse_start_collect            	325162
n_turns_main_coil              	10
main_coil_internal_radius(m) 	0
main_coil_external_radius(m) 	0.01815
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	1 Ciclo Medida 1



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -5.552209e-06   	  +2.497192e-07   	  +8.206439e-06   	  +4.485885e-07   	  +9.908212e-06   	  +4.385661e-07   	  -9.670242e-01   	  +1.113608e-01   	  -5.552209e-06   	  +0.000000e+00   	  +8.206439e-06   	  +0.000000e+00   
2   	  -3.813827e-01   	  +6.661961e-06   	  +3.776165e-04   	  +2.510257e-05   	  +3.813829e-01   	  +6.657573e-06   	  -4.950634e-04   	  +1.231443e-04   	  -3.813827e-01   	  +0.000000e+00   	  +3.776165e-04   	  +0.000000e+00   
3   	  +6.505213e-03   	  +7.327922e-04   	  +1.117843e-02   	  +1.484815e-03   	  +1.293349e-02   	  +1.136820e-03   	  +3.289711e-01   	  +1.230202e-01   	  +6.505213e-03   	  +0.000000e+00   	  +1.117843e-02   	  +0.000000e+00   
4   	  +1.146009e-01   	  +6.392503e-02   	  -2.380639e-03   	  +9.654449e-02   	  +1.146256e-01   	  +5.874184e-02   	  -7.585486e-02   	  +2.163226e-01   	  +1.146009e-01   	  +0.000000e+00   	  -2.380639e-03   	  +0.000000e+00   
5   	  +5.606341e-01   	  +4.115144e+00   	  -1.445938e+00   	  +4.592092e+00   	  +1.550822e+00   	  +2.312135e+00   	  -7.771293e-02   	  +1.551189e-01   	  +5.606341e-01   	  +0.000000e+00   	  -1.445938e+00   	  +0.000000e+00   
6   	  +4.690328e+03   	  +1.962893e+02   	  -5.179089e+02   	  +3.508855e+02   	  +4.718836e+03   	  +2.085760e+02   	  -1.862666e-02   	  +4.337896e-02   	  +4.690328e+03   	  +0.000000e+00   	  -5.179089e+02   	  +0.000000e+00   
7   	  -1.044501e+04   	  +1.734719e+04   	  +1.370957e+04   	  +2.388094e+04   	  +1.723515e+04   	  +1.272929e+04   	  -1.023712e-02   	  +1.364142e-01   	  -1.044501e+04   	  +0.000000e+00   	  +1.370957e+04   	  +0.000000e+00   
8   	  +2.705056e+05   	  +9.506371e+05   	  +1.863404e+06   	  +1.284125e+06   	  +1.882936e+06   	  +7.777088e+05   	  -2.289236e-02   	  +1.207049e-01   	  +2.705056e+05   	  +0.000000e+00   	  +1.863404e+06   	  +0.000000e+00   
9   	  +9.990739e+07   	  +3.433733e+07   	  -5.629397e+07   	  +6.558264e+07   	  +1.146756e+08   	  +4.146112e+07   	  -3.267607e-02   	  +1.152060e-01   	  +9.990739e+07   	  +0.000000e+00   	  -5.629397e+07   	  +0.000000e+00   
10  	  -5.525230e+10   	  +3.138992e+09   	  -7.175063e+09   	  +4.999154e+09   	  +5.571623e+10   	  +2.861131e+09   	  +1.625434e-02   	  +3.405795e-02   	  -5.525230e+10   	  +0.000000e+00   	  -7.175063e+09   	  +0.000000e+00   
11  	  -2.287508e+11   	  +1.519660e+11   	  +1.951226e+11   	  +3.223591e+11   	  +3.006655e+11   	  +1.765913e+11   	  -1.370421e-02   	  +1.100971e-01   	  -2.287508e+11   	  +0.000000e+00   	  +1.951226e+11   	  +0.000000e+00   
12  	  -1.728188e+13   	  +1.014494e+13   	  -4.286387e+12   	  +1.420336e+13   	  +1.780552e+13   	  +8.155021e+12   	  +1.994790e-02   	  +8.464316e-02   	  -1.728188e+13   	  +0.000000e+00   	  -4.286387e+12   	  +0.000000e+00   
13  	  -1.742979e+14   	  +8.243172e+14   	  -5.453036e+14   	  +7.878507e+14   	  +5.724821e+14   	  +5.928398e+14   	  -1.299577e-02   	  +6.060449e-02   	  -1.742979e+14   	  +0.000000e+00   	  -5.453036e+14   	  +0.000000e+00   
14  	  +1.577968e+16   	  +4.351939e+16   	  -8.937407e+15   	  +6.005966e+16   	  +1.813492e+16   	  +3.295543e+16   	  -3.304635e-02   	  +5.866210e-02   	  +1.577968e+16   	  +0.000000e+00   	  -8.937407e+15   	  +0.000000e+00   
15  	  -1.873231e+18   	  +2.104934e+18   	  -2.973323e+18   	  +2.805180e+18   	  +3.514206e+18   	  +1.528386e+18   	  -7.566336e-03   	  +6.348347e-02   	  -1.873231e+18   	  +0.000000e+00   	  -2.973323e+18   	  +0.000000e+00   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1#####	##### Turn_2#####	##### Turn_3#####	##### Turn_4#####	##### Turn_5#####	##### Turn_6#####	##### Turn_7#####	##### Turn_8#####	##### Turn_9#####	#### Turn_10#####	#### Turn_11#####	#### Turn_12#####	#### Turn_13#####	#### Turn_14#####	#### Turn_15#####	
+2.5067170000e+06 	+2.6866830000e+06 	+2.4476910000e+06 	+2.9565410000e+06 	+1.9836110000e+06 	+3.2746110000e+06 	+2.4981780000e+06 	+1.7637620000e+06 	+2.0285630000e+06 	+2.6196490000e+06 	+3.0132030000e+06 	+4.3011060000e+06 	+1.8965610000e+06 	+2.6665010000e+06 	+2.2800330000e+06 	
+7.7291480000e+06 	+7.5137420000e+06 	+7.8888520000e+06 	+8.2199470000e+06 	+7.4634320000e+06 	+7.4880610000e+06 	+6.3213730000e+06 	+6.8567510000e+06 	+7.5199110000e+06 	+8.0690850000e+06 	+8.1092290000e+06 	+7.1768960000e+06 	+6.8407040000e+06 	+5.9395250000e+06 	+7.6213640000e+06 	
+1.2443073000e+07 	+1.2556959000e+07 	+1.2838487000e+07 	+1.1916951000e+07 	+1.1538794000e+07 	+1.1219547000e+07 	+1.2306236000e+07 	+1.2392665000e+07 	+1.2367904000e+07 	+1.2516857000e+07 	+1.1631775000e+07 	+1.1371853000e+07 	+1.1615208000e+07 	+1.1666086000e+07 	+1.3404560000e+07 	
+1.6399116000e+07 	+1.6237363000e+07 	+1.6267034000e+07 	+1.5804681000e+07 	+1.6395993000e+07 	+1.5993912000e+07 	+1.7090330000e+07 	+1.7057030000e+07 	+1.6700218000e+07 	+1.6633856000e+07 	+1.6147128000e+07 	+1.6121510000e+07 	+1.5911208000e+07 	+1.6902922000e+07 	+1.6301649000e+07 	
+2.0847088000e+07 	+2.0586562000e+07 	+2.0604852000e+07 	+1.9647924000e+07 	+2.1626156000e+07 	+2.1516474000e+07 	+2.1040654000e+07 	+2.1257276000e+07 	+2.0912202000e+07 	+2.0649870000e+07 	+2.0261302000e+07 	+2.0813404000e+07 	+2.1965264000e+07 	+2.1948904000e+07 	+2.0937536000e+07 	
+2.5280746000e+07 	+2.4852300000e+07 	+2.5111970000e+07 	+2.6009318000e+07 	+2.5458162000e+07 	+2.6004854000e+07 	+2.5403838000e+07 	+2.4573452000e+07 	+2.4321228000e+07 	+2.4850710000e+07 	+2.6142452000e+07 	+2.5839114000e+07 	+2.5486036000e+07 	+2.4526092000e+07 	+2.4572536000e+07 	
+2.9731520000e+07 	+2.9957412000e+07 	+3.0244962000e+07 	+2.9958292000e+07 	+2.9673828000e+07 	+2.8939112000e+07 	+2.8337142000e+07 	+2.8475404000e+07 	+2.9822590000e+07 	+2.9945162000e+07 	+2.9813136000e+07 	+2.9627732000e+07 	+2.9076288000e+07 	+2.9535024000e+07 	+2.9445228000e+07 	
+3.3719792000e+07 	+3.3589292000e+07 	+3.3780216000e+07 	+3.3487536000e+07 	+3.2790096000e+07 	+3.3158766000e+07 	+3.3459694000e+07 	+3.4084684000e+07 	+3.4022904000e+07 	+3.3936900000e+07 	+3.3600580000e+07 	+3.3263758000e+07 	+3.3245356000e+07 	+3.3108304000e+07 	+3.4175064000e+07 	
+3.6777644000e+07 	+3.7327144000e+07 	+3.6428280000e+07 	+3.6790416000e+07 	+3.7347980000e+07 	+3.7081736000e+07 	+3.7463300000e+07 	+3.8194704000e+07 	+3.7115188000e+07 	+3.7113500000e+07 	+3.6652392000e+07 	+3.6378188000e+07 	+3.6746080000e+07 	+3.7505948000e+07 	+3.6755092000e+07 	
+4.0076888000e+07 	+3.9847996000e+07 	+4.0261972000e+07 	+4.0571628000e+07 	+4.0615304000e+07 	+4.0615208000e+07 	+4.0869328000e+07 	+4.0708124000e+07 	+3.9749280000e+07 	+4.0201712000e+07 	+3.9636828000e+07 	+4.0767748000e+07 	+4.1339184000e+07 	+4.0627476000e+07 	+4.0260912000e+07 	
+4.3373728000e+07 	+4.3091708000e+07 	+4.3452640000e+07 	+4.3890004000e+07 	+4.3887272000e+07 	+4.3682100000e+07 	+4.3048212000e+07 	+4.2852284000e+07 	+4.3260464000e+07 	+4.2937816000e+07 	+4.3301992000e+07 	+4.3688140000e+07 	+4.3079636000e+07 	+4.3114408000e+07 	+4.2652348000e+07 	
+4.6661704000e+07 	+4.6980340000e+07 	+4.7258940000e+07 	+4.6485472000e+07 	+4.6188868000e+07 	+4.5928396000e+07 	+4.6087928000e+07 	+4.5907932000e+07 	+4.6254296000e+07 	+4.6421440000e+07 	+4.6669632000e+07 	+4.6045816000e+07 	+4.5739512000e+07 	+4.5958064000e+07 	+4.5972984000e+07 	
+4.8759940000e+07 	+4.8845204000e+07 	+4.8491552000e+07 	+4.8349412000e+07 	+4.8225580000e+07 	+4.8558192000e+07 	+4.8729032000e+07 	+4.8737760000e+07 	+4.8936932000e+07 	+4.9434532000e+07 	+4.8948584000e+07 	+4.8409556000e+07 	+4.8658072000e+07 	+4.8927148000e+07 	+4.9347540000e+07 	
+5.0500424000e+07 	+5.0206692000e+07 	+5.0187932000e+07 	+5.0356344000e+07 	+5.0705452000e+07 	+5.0674872000e+07 	+5.0998016000e+07 	+5.0888092000e+07 	+5.1171320000e+07 	+5.0818476000e+07 	+5.0826492000e+07 	+5.0945292000e+07 	+5.0944200000e+07 	+5.0850208000e+07 	+5.0936736000e+07 	
+5.2451712000e+07 	+5.2732808000e+07 	+5.2144696000e+07 	+5.3002724000e+07 	+5.2740908000e+07 	+5.2753784000e+07 	+5.2452256000e+07 	+5.2581376000e+07 	+5.2505416000e+07 	+5.2053672000e+07 	+5.2498540000e+07 	+5.2517104000e+07 	+5.2630884000e+07 	+5.2537664000e+07 	+5.2379832000e+07 	
+5.3874808000e+07 	+5.3812144000e+07 	+5.4040472000e+07 	+5.3668680000e+07 	+5.3843244000e+07 	+5.3879860000e+07 	+5.3608212000e+07 	+5.3571632000e+07 	+5.3659604000e+07 	+5.3637508000e+07 	+5.3711748000e+07 	+5.3813976000e+07 	+5.3681724000e+07 	+5.3680460000e+07 	+5.3734640000e+07 	
