########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	D:\ARQ\Documentos\Lucas\Arquivos para relatório\Teste ciclagem triangular suavizada\1 Ciclo\Medida 1\QB002_X_BOB_+0070A_160310_113748.dat
date                           	10/03/2016
hour                           	11:37:48
temperature(ºC)             	0
integrator_gain                	50
nr_integration_points          	144
velocity(rps)                	1.0
acceleration(rps^2)              	0.5
nr_collections                 	15
nr_turns                       	15
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A) 	+7.001398e+01
main_coil_current_std(A) 	+1.009663e-02
trim_coil_current_avg(A)	+0.000000e+00
trim_coil_current_std(A)	+0.000000e+00

### Rotation Coil Data ###
rotating_coil_name             	Bobina_Radial_23-06-2015
rotating_coil_type             	Bobina Radial
measurement_type               	N_Bucked
pulse_start_collect            	325162
n_turns_main_coil              	10
main_coil_internal_radius(m) 	0
main_coil_external_radius(m) 	0.01815
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m)  	0
bucked_coil_external_radius(m)  	0

### Comments ###
comments                       	1 Ciclo Medida 1



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -2.060633e-05   	  +2.453123e-07   	  +3.622277e-05   	  +3.775794e-07   	  +4.167385e-05   	  +3.928388e-07   	  -1.053447e+00   	  +1.983891e-02   	  -2.060633e-05   	  +0.000000e+00   	  +3.622277e-05   	  +0.000000e+00   
2   	  -2.657921e+00   	  +1.202088e-05   	  +2.850400e-03   	  +2.439582e-05   	  +2.657922e+00   	  +1.201659e-05   	  -5.362085e-04   	  +1.717291e-05   	  -2.657921e+00   	  +0.000000e+00   	  +2.850400e-03   	  +0.000000e+00   
3   	  +1.349191e-03   	  +7.613595e-04   	  +7.677393e-02   	  +1.357107e-03   	  +7.678578e-02   	  +1.353721e-03   	  +1.687496e-01   	  +4.839205e-01   	  +1.349191e-03   	  +0.000000e+00   	  +7.677393e-02   	  +0.000000e+00   
4   	  +4.206885e-01   	  +4.042346e-02   	  -9.298213e-01   	  +7.746835e-02   	  +1.020562e+00   	  +7.059317e-02   	  -2.795113e-01   	  +4.912334e-02   	  +4.206885e-01   	  +0.000000e+00   	  -9.298213e-01   	  +0.000000e+00   
5   	  +1.025750e+00   	  +2.421174e+00   	  +4.724598e+00   	  +3.839094e+00   	  +4.834666e+00   	  +2.425141e+00   	  -3.643945e-02   	  +2.210850e-01   	  +1.025750e+00   	  +0.000000e+00   	  +4.724598e+00   	  +0.000000e+00   
6   	  +3.278645e+04   	  +1.191809e+02   	  -3.002726e+02   	  +2.650126e+02   	  +3.278782e+04   	  +1.191158e+02   	  -1.520323e-03   	  +5.041867e-03   	  +3.278645e+04   	  +0.000000e+00   	  -3.002726e+02   	  +0.000000e+00   
7   	  -8.163011e+04   	  +1.179463e+04   	  -3.884993e+04   	  +1.353993e+04   	  +9.040349e+04   	  +8.692937e+03   	  +1.903890e-02   	  +1.098456e-01   	  -8.163011e+04   	  +0.000000e+00   	  -3.884993e+04   	  +0.000000e+00   
8   	  +2.715773e+06   	  +8.948677e+05   	  +7.323523e+05   	  +9.690776e+05   	  +2.812785e+06   	  +5.515726e+05   	  -2.461492e-02   	  +1.147937e-01   	  +2.715773e+06   	  +0.000000e+00   	  +7.323523e+05   	  +0.000000e+00   
9   	  +2.234786e+08   	  +6.815774e+07   	  +1.872278e+07   	  +9.028622e+07   	  +2.242616e+08   	  +4.911451e+07   	  +1.348265e-02   	  +9.406983e-02   	  +2.234786e+08   	  +0.000000e+00   	  +1.872278e+07   	  +0.000000e+00   
10  	  -3.481066e+11   	  +2.798194e+09   	  +3.266086e+09   	  +3.118304e+09   	  +3.481219e+11   	  +2.801235e+09   	  -9.400198e-04   	  +3.344409e-03   	  -3.481066e+11   	  +0.000000e+00   	  +3.266086e+09   	  +0.000000e+00   
11  	  -3.299373e+11   	  +9.487273e+10   	  +1.497688e+11   	  +1.862197e+11   	  +3.623387e+11   	  +1.128328e+11   	  +1.205505e-02   	  +8.173103e-02   	  -3.299373e+11   	  +0.000000e+00   	  +1.497688e+11   	  +0.000000e+00   
12  	  +1.303151e+13   	  +9.920850e+12   	  -2.556958e+13   	  +9.752368e+12   	  +2.869884e+13   	  +7.410388e+12   	  -1.452773e-02   	  +7.604791e-02   	  +1.303151e+13   	  +0.000000e+00   	  -2.556958e+13   	  +0.000000e+00   
13  	  +3.920898e+14   	  +8.749544e+14   	  +8.811562e+14   	  +8.193585e+14   	  +9.644535e+14   	  +3.896338e+14   	  +3.294036e-02   	  +7.092794e-02   	  +3.920898e+14   	  +0.000000e+00   	  +8.811562e+14   	  +0.000000e+00   
14  	  +1.871415e+17   	  +4.306054e+16   	  +3.668329e+16   	  +4.858411e+16   	  +1.907029e+17   	  +2.537898e+16   	  +2.544297e-02   	  +5.746795e-02   	  +1.871415e+17   	  +0.000000e+00   	  +3.668329e+16   	  +0.000000e+00   
15  	  -2.641828e+18   	  +2.248546e+18   	  -4.775547e+18   	  +2.688173e+18   	  +5.457573e+18   	  +1.626850e+18   	  +2.603337e-02   	  +6.816684e-02   	  -2.641828e+18   	  +0.000000e+00   	  -4.775547e+18   	  +0.000000e+00   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1#####	##### Turn_2#####	##### Turn_3#####	##### Turn_4#####	##### Turn_5#####	##### Turn_6#####	##### Turn_7#####	##### Turn_8#####	##### Turn_9#####	#### Turn_10#####	#### Turn_11#####	#### Turn_12#####	#### Turn_13#####	#### Turn_14#####	#### Turn_15#####	
+1.5958442000e+07 	+1.5321408000e+07 	+1.5331583000e+07 	+1.5870322000e+07 	+1.6300327000e+07 	+1.6228066000e+07 	+1.6197748000e+07 	+1.5186194000e+07 	+1.7507480000e+07 	+1.6779370000e+07 	+1.5037458000e+07 	+1.5992339000e+07 	+1.5826097000e+07 	+1.6140203000e+07 	+1.6625235000e+07 	
+4.9491964000e+07 	+4.9754608000e+07 	+4.9727180000e+07 	+4.9985368000e+07 	+4.9944700000e+07 	+4.9140196000e+07 	+4.9317592000e+07 	+4.9845832000e+07 	+4.9153900000e+07 	+4.9727300000e+07 	+4.9596544000e+07 	+5.0542424000e+07 	+5.0129792000e+07 	+5.0002816000e+07 	+4.9182052000e+07 	
+8.2502656000e+07 	+8.0907064000e+07 	+8.1951952000e+07 	+8.1989504000e+07 	+8.0672872000e+07 	+8.2731064000e+07 	+8.3361416000e+07 	+8.1635920000e+07 	+8.1503240000e+07 	+8.1173808000e+07 	+8.2136704000e+07 	+8.1432864000e+07 	+8.1080792000e+07 	+8.2005096000e+07 	+8.1296432000e+07 	
+1.1416204800e+08 	+1.1608784800e+08 	+1.1351344000e+08 	+1.1369354400e+08 	+1.1518033600e+08 	+1.1405517600e+08 	+1.1375312800e+08 	+1.1443936000e+08 	+1.1378882400e+08 	+1.1449956800e+08 	+1.1446829600e+08 	+1.1402580800e+08 	+1.1439295200e+08 	+1.1450228000e+08 	+1.1462305600e+08 	
+1.4560424000e+08 	+1.4591307200e+08 	+1.4754020800e+08 	+1.4685355200e+08 	+1.4696078400e+08 	+1.4623651200e+08 	+1.4645409600e+08 	+1.4659795200e+08 	+1.4767142400e+08 	+1.4619942400e+08 	+1.4683905600e+08 	+1.4747033600e+08 	+1.4627593600e+08 	+1.4545593600e+08 	+1.4563480000e+08 	
+1.7600752000e+08 	+1.7473846400e+08 	+1.7443443200e+08 	+1.7531675200e+08 	+1.7491880000e+08 	+1.7481321600e+08 	+1.7488849600e+08 	+1.7597032000e+08 	+1.7441427200e+08 	+1.7541078400e+08 	+1.7501118400e+08 	+1.7522862400e+08 	+1.7535784000e+08 	+1.7662017600e+08 	+1.7579145600e+08 	
+2.0404729600e+08 	+2.0405368000e+08 	+2.0402209600e+08 	+2.0388366400e+08 	+2.0376734400e+08 	+2.0398508800e+08 	+2.0375894400e+08 	+2.0385494400e+08 	+2.0426572800e+08 	+2.0404244800e+08 	+2.0468118400e+08 	+2.0367235200e+08 	+2.0414518400e+08 	+2.0398540800e+08 	+2.0424638400e+08 	
+2.3172267200e+08 	+2.3165297600e+08 	+2.3249323200e+08 	+2.3125566400e+08 	+2.3279449600e+08 	+2.3180003200e+08 	+2.3241078400e+08 	+2.3235108800e+08 	+2.3283675200e+08 	+2.3192361600e+08 	+2.3170500800e+08 	+2.3131403200e+08 	+2.3190062400e+08 	+2.3124796800e+08 	+2.3206257600e+08 	
+2.5703406400e+08 	+2.5775596800e+08 	+2.5724420800e+08 	+2.5831652800e+08 	+2.5620945600e+08 	+2.5772726400e+08 	+2.5799896000e+08 	+2.5607132800e+08 	+2.5708353600e+08 	+2.5761249600e+08 	+2.5689233600e+08 	+2.5753608000e+08 	+2.5719369600e+08 	+2.5633203200e+08 	+2.5676044800e+08 	
+2.7943776000e+08 	+2.8004851200e+08 	+2.8010076800e+08 	+2.8018288000e+08 	+2.8009219200e+08 	+2.7997977600e+08 	+2.7993488000e+08 	+2.8091257600e+08 	+2.7937424000e+08 	+2.7969571200e+08 	+2.8004928000e+08 	+2.7986937600e+08 	+2.8090252800e+08 	+2.8096000000e+08 	+2.8025814400e+08 	
+3.0277644800e+08 	+3.0142560000e+08 	+3.0176288000e+08 	+3.0127465600e+08 	+3.0189731200e+08 	+3.0243638400e+08 	+3.0160883200e+08 	+3.0112512000e+08 	+3.0166009600e+08 	+3.0143084800e+08 	+3.0172374400e+08 	+3.0204867200e+08 	+3.0139856000e+08 	+3.0221385600e+08 	+3.0133184000e+08 	
+3.2175411200e+08 	+3.2226732800e+08 	+3.2190163200e+08 	+3.2168633600e+08 	+3.2219830400e+08 	+3.2118409600e+08 	+3.2159721600e+08 	+3.2209020800e+08 	+3.2213388800e+08 	+3.2233657600e+08 	+3.2182252800e+08 	+3.2184956800e+08 	+3.2195062400e+08 	+3.2167676800e+08 	+3.2227523200e+08 	
+3.3770384000e+08 	+3.3825862400e+08 	+3.3818524800e+08 	+3.3858697600e+08 	+3.3812912000e+08 	+3.3817091200e+08 	+3.3833027200e+08 	+3.3815635200e+08 	+3.3872937600e+08 	+3.3853500800e+08 	+3.3783459200e+08 	+3.3821081600e+08 	+3.3825568000e+08 	+3.3776876800e+08 	+3.3813644800e+08 	
+3.5267689600e+08 	+3.5190992000e+08 	+3.5199500800e+08 	+3.5246083200e+08 	+3.5241686400e+08 	+3.5269974400e+08 	+3.5204137600e+08 	+3.5228051200e+08 	+3.5138339200e+08 	+3.5264073600e+08 	+3.5242880000e+08 	+3.5258224000e+08 	+3.5236940800e+08 	+3.5261136000e+08 	+3.5258227200e+08 	
+3.6472012800e+08 	+3.6455958400e+08 	+3.6480982400e+08 	+3.6427699200e+08 	+3.6444284800e+08 	+3.6448569600e+08 	+3.6499523200e+08 	+3.6481859200e+08 	+3.6525116800e+08 	+3.6360467200e+08 	+3.6505046400e+08 	+3.6433350400e+08 	+3.6441318400e+08 	+3.6459641600e+08 	+3.6459574400e+08 	
+3.7373878400e+08 	+3.7397993600e+08 	+3.7355196800e+08 	+3.7301043200e+08 	+3.7326656000e+08 	+3.7353126400e+08 	+3.7330185600e+08 	+3.7336947200e+08 	+3.7367737600e+08 	+3.7388425600e+08 	+3.7311699200e+08 	+3.7351686400e+08 	+3.7321094400e+08 	+3.7318025600e+08 	+3.7316758400e+08 	
