########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	D:\ARQ\Documentos\Lucas\Arquivos para relatório\Teste ciclagem triangular suavizada\1 Ciclo\Medida 1\QB002_X_BOB_+0130A_160310_113650.dat
date                           	10/03/2016
hour                           	11:36:50
temperature(ºC)             	0
integrator_gain                	50
nr_integration_points          	144
velocity(rps)                	1.0
acceleration(rps^2)              	0.5
nr_collections                 	12
nr_turns                       	15
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A) 	+1.300316e+02
main_coil_current_std(A) 	+1.112566e-02
trim_coil_current_avg(A)	+0.000000e+00
trim_coil_current_std(A)	+0.000000e+00

### Rotation Coil Data ###
rotating_coil_name             	Bobina_Radial_23-06-2015
rotating_coil_type             	Bobina Radial
measurement_type               	N_Bucked
pulse_start_collect            	325162
n_turns_main_coil              	10
main_coil_internal_radius(m) 	0
main_coil_external_radius(m) 	0.01815
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m)  	0
bucked_coil_external_radius(m)  	0

### Comments ###
comments                       	1 Ciclo Medida 1



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -3.723507e-05   	  +1.038637e-06   	  +1.386414e-05   	  +5.685169e-07   	  +3.973241e-05   	  +1.046289e-06   	  -3.576852e-01   	  +5.310887e-02   	  -3.723507e-05   	  +0.000000e+00   	  +1.386414e-05   	  +0.000000e+00   
2   	  -4.837043e+00   	  +2.858240e-05   	  +5.142902e-03   	  +5.300494e-05   	  +4.837046e+00   	  +2.857428e-05   	  -5.316162e-04   	  +2.050265e-05   	  -4.837043e+00   	  +0.000000e+00   	  +5.142902e-03   	  +0.000000e+00   
3   	  +1.260148e-03   	  +2.429779e-03   	  +2.245474e-01   	  +2.872709e-03   	  +2.245510e-01   	  +2.889076e-03   	  +2.424952e-01   	  +4.523077e-01   	  +1.260148e-03   	  +0.000000e+00   	  +2.245474e-01   	  +0.000000e+00   
4   	  +8.489275e-01   	  +1.046459e-01   	  -1.495783e+00   	  +1.331023e-01   	  +1.719897e+00   	  +1.349082e-01   	  -2.669650e-01   	  +5.786767e-02   	  +8.489275e-01   	  +0.000000e+00   	  -1.495783e+00   	  +0.000000e+00   
5   	  -1.632889e+01   	  +5.606112e+00   	  -6.848179e+00   	  +7.752155e+00   	  +1.770678e+01   	  +4.379521e+00   	  -6.224697e-03   	  +1.764776e-01   	  -1.632889e+01   	  +0.000000e+00   	  -6.848179e+00   	  +0.000000e+00   
6   	  +6.010131e+04   	  +5.864361e+02   	  -3.543347e+02   	  +5.643296e+02   	  +6.010236e+04   	  +5.790887e+02   	  -1.054667e-03   	  +6.002965e-03   	  +6.010131e+04   	  +0.000000e+00   	  -3.543347e+02   	  +0.000000e+00   
7   	  -1.264626e+05   	  +2.716679e+04   	  -1.136595e+05   	  +3.246815e+04   	  +1.700332e+05   	  +2.464928e+04   	  +3.793805e-02   	  +1.337492e-01   	  -1.264626e+05   	  +0.000000e+00   	  -1.136595e+05   	  +0.000000e+00   
8   	  +5.642337e+06   	  +1.409648e+06   	  +4.824644e+06   	  +1.449062e+06   	  +7.423824e+06   	  +1.290549e+06   	  +6.174787e-02   	  +9.695394e-02   	  +5.642337e+06   	  +0.000000e+00   	  +4.824644e+06   	  +0.000000e+00   
9   	  +3.183869e+08   	  +6.100755e+07   	  +9.067042e+07   	  +9.861059e+07   	  +3.310458e+08   	  +6.768353e+07   	  +1.106714e-03   	  +8.940118e-02   	  +3.183869e+08   	  +0.000000e+00   	  +9.067042e+07   	  +0.000000e+00   
10  	  -6.224597e+11   	  +4.974927e+09   	  +5.047453e+09   	  +5.289458e+09   	  +6.224802e+11   	  +4.980435e+09   	  -8.074564e-04   	  +3.173361e-03   	  -6.224597e+11   	  +0.000000e+00   	  +5.047453e+09   	  +0.000000e+00   
11  	  -9.749373e+11   	  +2.332977e+11   	  +3.967679e+10   	  +2.345083e+11   	  +9.757443e+11   	  +1.760529e+11   	  -6.191005e-03   	  +7.832547e-02   	  -9.749373e+11   	  +0.000000e+00   	  +3.967679e+10   	  +0.000000e+00   
12  	  +3.397504e+13   	  +1.134816e+13   	  -3.549403e+13   	  +1.758864e+13   	  +4.913379e+13   	  +1.079144e+13   	  -4.393794e-03   	  +8.479333e-02   	  +3.397504e+13   	  +0.000000e+00   	  -3.549403e+13   	  +0.000000e+00   
13  	  +1.921493e+15   	  +6.591886e+14   	  +1.857967e+14   	  +1.039510e+15   	  +1.930455e+15   	  +5.456723e+14   	  +1.391333e-02   	  +7.718470e-02   	  +1.921493e+15   	  +0.000000e+00   	  +1.857967e+14   	  +0.000000e+00   
14  	  +3.858146e+17   	  +5.709607e+16   	  +9.639877e+16   	  +5.581571e+16   	  +3.976753e+17   	  +5.785060e+16   	  +1.504236e-02   	  +3.687275e-02   	  +3.858146e+17   	  +0.000000e+00   	  +9.639877e+16   	  +0.000000e+00   
15  	  -6.802499e+17   	  +3.088185e+18   	  -6.391357e+17   	  +2.500144e+18   	  +9.333994e+17   	  +1.972792e+18   	  -4.524497e-03   	  +5.207883e-02   	  -6.802499e+17   	  +0.000000e+00   	  -6.391357e+17   	  +0.000000e+00   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1#####	##### Turn_2#####	##### Turn_3#####	##### Turn_4#####	##### Turn_5#####	##### Turn_6#####	##### Turn_7#####	##### Turn_8#####	##### Turn_9#####	#### Turn_10#####	#### Turn_11#####	#### Turn_12#####	#### Turn_13#####	#### Turn_14#####	#### Turn_15#####	
+2.8405612000e+07 	+2.8167534000e+07 	+2.7902354000e+07 	+2.9338246000e+07 	+2.9555476000e+07 	+2.7744626000e+07 	+2.7654206000e+07 	+2.8261712000e+07 	+2.9080286000e+07 	+2.9231494000e+07 	+3.0620984000e+07 	+2.8982846000e+07 	+2.6861764000e+07 	+2.9976402000e+07 	+2.9223286000e+07 	
+9.0080672000e+07 	+9.1580840000e+07 	+9.1074688000e+07 	+9.1061576000e+07 	+9.0659368000e+07 	+9.1260376000e+07 	+9.1422440000e+07 	+9.1385160000e+07 	+9.1335752000e+07 	+8.9828784000e+07 	+9.1548240000e+07 	+9.2319456000e+07 	+9.1241496000e+07 	+9.0369896000e+07 	+9.1942392000e+07 	
+1.4894288000e+08 	+1.4869257600e+08 	+1.4876276800e+08 	+1.4773558400e+08 	+1.4862966400e+08 	+1.4879331200e+08 	+1.4930252800e+08 	+1.4736928000e+08 	+1.4833896000e+08 	+1.4904409600e+08 	+1.4802918400e+08 	+1.4913238400e+08 	+1.5052352000e+08 	+1.4807891200e+08 	+1.4895824000e+08 	
+2.0806214400e+08 	+2.0755811200e+08 	+2.0783321600e+08 	+2.0772771200e+08 	+2.0743780800e+08 	+2.0795406400e+08 	+2.0810228800e+08 	+2.0848172800e+08 	+2.0745788800e+08 	+2.0858387200e+08 	+2.0785379200e+08 	+2.0648160000e+08 	+2.0845363200e+08 	+2.0871497600e+08 	+2.0700072000e+08 	
+2.6754028800e+08 	+2.6689433600e+08 	+2.6696427200e+08 	+2.6788520000e+08 	+2.6789529600e+08 	+2.6754764800e+08 	+2.6634760000e+08 	+2.6828651200e+08 	+2.6705316800e+08 	+2.6697035200e+08 	+2.6753726400e+08 	+2.6657932800e+08 	+2.6595512000e+08 	+2.6749257600e+08 	+2.6702104000e+08 	
+3.1882486400e+08 	+3.1897875200e+08 	+3.1874460800e+08 	+3.1849091200e+08 	+3.1825584000e+08 	+3.1878675200e+08 	+3.1859619200e+08 	+3.1856640000e+08 	+3.1955763200e+08 	+3.1807228800e+08 	+3.1892508800e+08 	+3.1948624000e+08 	+3.1810697600e+08 	+3.1802953600e+08 	+3.1974300800e+08 	
+3.7121491200e+08 	+3.7156684800e+08 	+3.7116038400e+08 	+3.7076121600e+08 	+3.7093808000e+08 	+3.7072224000e+08 	+3.7127468800e+08 	+3.7007532800e+08 	+3.7084985600e+08 	+3.7121926400e+08 	+3.6979683200e+08 	+3.7028908800e+08 	+3.7193897600e+08 	+3.7002281600e+08 	+3.6985456000e+08 	
+4.2222864000e+08 	+4.2229347200e+08 	+4.2302624000e+08 	+4.2288476800e+08 	+4.2284576000e+08 	+4.2281292800e+08 	+4.2287552000e+08 	+4.2302214400e+08 	+4.2247798400e+08 	+4.2246057600e+08 	+4.2233324800e+08 	+4.2197763200e+08 	+4.2308950400e+08 	+4.2417881600e+08 	+4.2241353600e+08 	
+4.6785078400e+08 	+4.6785958400e+08 	+4.6721676800e+08 	+4.6794179200e+08 	+4.6829126400e+08 	+4.6725324800e+08 	+4.6746172800e+08 	+4.6861612800e+08 	+4.6790489600e+08 	+4.6880012800e+08 	+4.6951891200e+08 	+4.6896188800e+08 	+4.6738384000e+08 	+4.6834355200e+08 	+4.6950444800e+08 	
+5.0938339200e+08 	+5.1035113600e+08 	+5.1001027200e+08 	+5.1033459200e+08 	+5.0976531200e+08 	+5.1056576000e+08 	+5.1014249600e+08 	+5.0894134400e+08 	+5.1026326400e+08 	+5.0919763200e+08 	+5.1045820800e+08 	+5.1097443200e+08 	+5.0975964800e+08 	+5.0874006400e+08 	+5.0986371200e+08 	
+5.4977689600e+08 	+5.4955411200e+08 	+5.4997024000e+08 	+5.4912275200e+08 	+5.4916620800e+08 	+5.4980934400e+08 	+5.4990342400e+08 	+5.4935321600e+08 	+5.4900294400e+08 	+5.4927532800e+08 	+5.4755891200e+08 	+5.4833420800e+08 	+5.4964582400e+08 	+5.4917241600e+08 	+5.4791488000e+08 	
+5.8641376000e+08 	+5.8635801600e+08 	+5.8631219200e+08 	+5.8641932800e+08 	+5.8648947200e+08 	+5.8552659200e+08 	+5.8608889600e+08 	+5.8707065600e+08 	+5.8623801600e+08 	+5.8687590400e+08 	+5.8621907200e+08 	+5.8529216000e+08 	+5.8628448000e+08 	+5.8684915200e+08 	+5.8599040000e+08 	
+6.1563244800e+08 	+6.1558566400e+08 	+6.1479507200e+08 	+6.1522681600e+08 	+6.1593868800e+08 	+6.1581126400e+08 	+6.1489446400e+08 	+6.1553606400e+08 	+6.1590451200e+08 	+6.1550208000e+08 	+6.1680563200e+08 	+6.1662707200e+08 	+6.1497209600e+08 	+6.1596876800e+08 	+6.1671008000e+08 	
+6.4041043200e+08 	+6.4070425600e+08 	+6.4101164800e+08 	+6.4112556800e+08 	+6.4056486400e+08 	+6.4121619200e+08 	+6.4106144000e+08 	+6.3999872000e+08 	+6.4083596800e+08 	+6.4035302400e+08 	+6.4073472000e+08 	+6.4160512000e+08 	+6.4090393600e+08 	+6.4001081600e+08 	+6.4128364800e+08 	
+6.6411897600e+08 	+6.6382617600e+08 	+6.6437772800e+08 	+6.6400422400e+08 	+6.6329734400e+08 	+6.6333593600e+08 	+6.6442355200e+08 	+6.6394905600e+08 	+6.6346156800e+08 	+6.6454150400e+08 	+6.6355737600e+08 	+6.6282668800e+08 	+6.6429984000e+08 	+6.6363014400e+08 	+6.6276736000e+08 	
+6.8073619200e+08 	+6.8000998400e+08 	+6.8002995200e+08 	+6.7999251200e+08 	+6.8096844800e+08 	+6.7987129600e+08 	+6.7951667200e+08 	+6.8145760000e+08 	+6.8062080000e+08 	+6.8027449600e+08 	+6.8004371200e+08 	+6.7981062400e+08 	+6.7950976000e+08 	+6.8098214400e+08 	+6.8015776000e+08 	
