########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	D:\ARQ\Documentos\Lucas\Arquivos para relatório\Teste ciclagem triangular suavizada\1 Ciclo\Medida 1\QB002_X_BOB_+0070A_160310_113413.dat
date                           	10/03/2016
hour                           	11:34:13
temperature(°C)                	24
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                	1.0
acceleration(rps^2)            	0.5
nr_collections                 	9
nr_turns                       	15
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A) 	+7.001713e+01
main_coil_current_std(A) 	+9.392734e-03
trim_coil_current_avg(A)	+0.000000e+00
trim_coil_current_std(A)	+0.000000e+00

### Rotation Coil Data ###
rotating_coil_name             	Bobina_Radial_23-06-2015
rotating_coil_type             	Bobina Radial
measurement_type               	N_Bucked
pulse_start_collect            	325162
n_turns_main_coil              	10
main_coil_internal_radius(m) 	0
main_coil_external_radius(m) 	0.01815
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	1 Ciclo Medida 1



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -2.381585e-05   	  +1.260836e-07   	  +3.488157e-05   	  +3.037473e-07   	  +4.223646e-05   	  +2.709894e-07   	  -9.714578e-01   	  +1.673473e-02   	  -2.381585e-05   	  +0.000000e+00   	  +3.488157e-05   	  +0.000000e+00   
2   	  -2.640991e+00   	  +7.528099e-06   	  +2.828261e-03   	  +2.031051e-05   	  +2.640993e+00   	  +7.530948e-06   	  -5.354541e-04   	  +1.438686e-05   	  -2.640991e+00   	  +0.000000e+00   	  +2.828261e-03   	  +0.000000e+00   
3   	  -5.052158e-04   	  +6.330624e-04   	  +7.994395e-02   	  +1.248494e-03   	  +7.994555e-02   	  +1.246166e-03   	  -1.029005e-01   	  +5.053632e-01   	  -5.052158e-04   	  +0.000000e+00   	  +7.994395e-02   	  +0.000000e+00   
4   	  +4.961512e-01   	  +3.917327e-02   	  -7.912071e-01   	  +5.648145e-02   	  +9.339029e-01   	  +5.515452e-02   	  -2.505680e-01   	  +3.970231e-02   	  +4.961512e-01   	  +0.000000e+00   	  -7.912071e-01   	  +0.000000e+00   
5   	  -9.755062e+00   	  +2.973144e+00   	  +5.068623e+00   	  +4.082720e+00   	  +1.099328e+01   	  +2.560890e+00   	  -7.142272e-02   	  +1.733742e-01   	  -9.755062e+00   	  +0.000000e+00   	  +5.068623e+00   	  +0.000000e+00   
6   	  +3.252100e+04   	  +1.777036e+02   	  +1.612010e+02   	  +2.196437e+02   	  +3.252140e+04   	  +1.772591e+02   	  +8.432062e-04   	  +4.221363e-03   	  +3.252100e+04   	  +0.000000e+00   	  +1.612010e+02   	  +0.000000e+00   
7   	  -7.402120e+04   	  +7.462002e+03   	  -4.410213e+04   	  +1.346831e+04   	  +8.616343e+04   	  +8.776915e+03   	  +7.333437e-02   	  +6.932875e-02   	  -7.402120e+04   	  +0.000000e+00   	  -4.410213e+04   	  +0.000000e+00   
8   	  +2.450924e+06   	  +7.828920e+05   	  +1.711515e+06   	  +6.383205e+05   	  +2.989367e+06   	  +6.584810e+05   	  +7.265698e-03   	  +9.584976e-02   	  +2.450924e+06   	  +0.000000e+00   	  +1.711515e+06   	  +0.000000e+00   
9   	  +2.158952e+08   	  +6.077125e+07   	  -1.890148e+07   	  +4.580256e+07   	  +2.167211e+08   	  +4.027800e+07   	  +5.534629e-04   	  +6.688203e-02   	  +2.158952e+08   	  +0.000000e+00   	  -1.890148e+07   	  +0.000000e+00   
10  	  -3.399102e+11   	  +3.055614e+09   	  +2.277930e+09   	  +4.165171e+09   	  +3.399178e+11   	  +3.036069e+09   	  -6.216430e-04   	  +4.618761e-03   	  -3.399102e+11   	  +0.000000e+00   	  +2.277930e+09   	  +0.000000e+00   
11  	  +8.760759e+10   	  +3.052288e+11   	  +2.697279e+11   	  +3.440376e+11   	  +2.835987e+11   	  +1.575993e+11   	  +2.158774e-02   	  +8.377376e-02   	  +8.760759e+10   	  +0.000000e+00   	  +2.697279e+11   	  +0.000000e+00   
12  	  +1.026254e+13   	  +1.316773e+13   	  -1.904782e+13   	  +1.037744e+13   	  +2.163653e+13   	  +1.017778e+13   	  +1.722758e-02   	  +6.533003e-02   	  +1.026254e+13   	  +0.000000e+00   	  -1.904782e+13   	  +0.000000e+00   
13  	  +1.998949e+15   	  +4.747285e+14   	  -6.770943e+14   	  +5.482658e+14   	  +2.110511e+15   	  +3.820454e+14   	  -2.724441e-03   	  +6.172079e-02   	  +1.998949e+15   	  +0.000000e+00   	  -6.770943e+14   	  +0.000000e+00   
14  	  +1.990815e+17   	  +3.459587e+16   	  +5.728191e+16   	  +6.038703e+16   	  +2.071585e+17   	  +3.519597e+16   	  +4.787000e-03   	  +5.794153e-02   	  +1.990815e+17   	  +0.000000e+00   	  +5.728191e+16   	  +0.000000e+00   
15  	  +3.858037e+18   	  +4.127556e+18   	  +4.387989e+18   	  +4.026006e+18   	  +5.842850e+18   	  +2.041112e+18   	  +7.076245e-03   	  +5.486075e-02   	  +3.858037e+18   	  +0.000000e+00   	  +4.387989e+18   	  +0.000000e+00   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1#####	##### Turn_2#####	##### Turn_3#####	##### Turn_4#####	##### Turn_5#####	##### Turn_6#####	##### Turn_7#####	##### Turn_8#####	##### Turn_9#####	#### Turn_10#####	#### Turn_11#####	#### Turn_12#####	#### Turn_13#####	#### Turn_14#####	#### Turn_15#####	
+1.5182258000e+07 	+1.6767365000e+07 	+1.5673021000e+07 	+1.5324342000e+07 	+1.5834901000e+07 	+1.6845500000e+07 	+1.6041061000e+07 	+1.5311448000e+07 	+1.6641683000e+07 	+1.6717193000e+07 	+1.4363231000e+07 	+1.5344843000e+07 	+1.4880828000e+07 	+1.5634107000e+07 	+1.7019878000e+07 	
+4.9349764000e+07 	+4.8891304000e+07 	+4.9841836000e+07 	+5.0038960000e+07 	+4.8997052000e+07 	+4.8887804000e+07 	+4.9685596000e+07 	+5.0070316000e+07 	+5.0047892000e+07 	+5.0006532000e+07 	+5.0016220000e+07 	+5.0318788000e+07 	+5.0128132000e+07 	+4.9513364000e+07 	+4.8748488000e+07 	
+8.1380536000e+07 	+8.1456856000e+07 	+8.0882312000e+07 	+8.0605904000e+07 	+8.1880672000e+07 	+8.1493168000e+07 	+7.9973448000e+07 	+8.0812400000e+07 	+7.9013400000e+07 	+8.1112472000e+07 	+8.1410496000e+07 	+8.0909224000e+07 	+8.1015024000e+07 	+8.1590136000e+07 	+8.0948072000e+07 	
+1.1438580800e+08 	+1.1331149600e+08 	+1.1349593600e+08 	+1.1390070400e+08 	+1.1292552000e+08 	+1.1332832000e+08 	+1.1353032800e+08 	+1.1404652000e+08 	+1.1348843200e+08 	+1.1357300800e+08 	+1.1416183200e+08 	+1.1382514400e+08 	+1.1315892800e+08 	+1.1199055200e+08 	+1.1443418400e+08 	
+1.4518096000e+08 	+1.4598913600e+08 	+1.4538508800e+08 	+1.4680520000e+08 	+1.4564032000e+08 	+1.4585008000e+08 	+1.4574454400e+08 	+1.4610428800e+08 	+1.4700395200e+08 	+1.4543089600e+08 	+1.4412252800e+08 	+1.4465020800e+08 	+1.4592056000e+08 	+1.4743692800e+08 	+1.4589798400e+08 	
+1.7367580800e+08 	+1.7357024000e+08 	+1.7377441600e+08 	+1.7337641600e+08 	+1.7524846400e+08 	+1.7310564800e+08 	+1.7455915200e+08 	+1.7283636800e+08 	+1.7359713600e+08 	+1.7451254400e+08 	+1.7435854400e+08 	+1.7438785600e+08 	+1.7394120000e+08 	+1.7379992000e+08 	+1.7257129600e+08 	
+2.0283702400e+08 	+2.0366116800e+08 	+2.0273841600e+08 	+2.0205905600e+08 	+2.0299881600e+08 	+2.0445294400e+08 	+2.0193736000e+08 	+2.0291094400e+08 	+2.0350982400e+08 	+2.0123907200e+08 	+2.0363886400e+08 	+2.0274440000e+08 	+2.0330320000e+08 	+2.0319483200e+08 	+2.0312283200e+08 	
+2.3117803200e+08 	+2.3022348800e+08 	+2.3177100800e+08 	+2.3160891200e+08 	+2.2999995200e+08 	+2.3029012800e+08 	+2.3123080000e+08 	+2.3103784000e+08 	+2.3003304000e+08 	+2.3116982400e+08 	+2.3064676800e+08 	+2.3055632000e+08 	+2.3057142400e+08 	+2.3050740800e+08 	+2.3086078400e+08 	
+2.5478451200e+08 	+2.5484881600e+08 	+2.5552136000e+08 	+2.5535868800e+08 	+2.5507012800e+08 	+2.5550945600e+08 	+2.5598294400e+08 	+2.5604214400e+08 	+2.5575414400e+08 	+2.5556982400e+08 	+2.5466606400e+08 	+2.5555211200e+08 	+2.5532144000e+08 	+2.5516902400e+08 	+2.5569716800e+08 	
+2.7896864000e+08 	+2.7824742400e+08 	+2.7723302400e+08 	+2.7840662400e+08 	+2.7805424000e+08 	+2.7754620800e+08 	+2.7838224000e+08 	+2.7831078400e+08 	+2.7899020800e+08 	+2.7858870400e+08 	+2.7808384000e+08 	+2.7894572800e+08 	+2.7843846400e+08 	+2.7865779200e+08 	+2.7777302400e+08 	
+3.0074492800e+08 	+3.0086224000e+08 	+2.9995564800e+08 	+2.9965353600e+08 	+3.0028956800e+08 	+3.0028032000e+08 	+2.9920057600e+08 	+3.0014128000e+08 	+2.9945958400e+08 	+2.9948323200e+08 	+3.0127107200e+08 	+3.0003049600e+08 	+3.0008291200e+08 	+3.0009587200e+08 	+2.9988188800e+08 	
+3.1917875200e+08 	+3.1946262400e+08 	+3.2078982400e+08 	+3.2003673600e+08 	+3.1994544000e+08 	+3.2045574400e+08 	+3.2018000000e+08 	+3.1894934400e+08 	+3.2023126400e+08 	+3.2037267200e+08 	+3.1982329600e+08 	+3.1950460800e+08 	+3.1973398400e+08 	+3.1979180800e+08 	+3.2057388800e+08 	
+3.3553017600e+08 	+3.3609456000e+08 	+3.3564592000e+08 	+3.3611248000e+08 	+3.3584035200e+08 	+3.3589984000e+08 	+3.3667558400e+08 	+3.3657516800e+08 	+3.3612019200e+08 	+3.3625257600e+08 	+3.3558966400e+08 	+3.3610054400e+08 	+3.3581225600e+08 	+3.3600409600e+08 	+3.3643692800e+08 	
+3.5069116800e+08 	+3.4978371200e+08 	+3.5001664000e+08 	+3.4989267200e+08 	+3.5049427200e+08 	+3.4979926400e+08 	+3.4975520000e+08 	+3.4998793600e+08 	+3.4967548800e+08 	+3.5025216000e+08 	+3.5007654400e+08 	+3.5036505600e+08 	+3.5000182400e+08 	+3.4984761600e+08 	+3.4945670400e+08 	
+3.6256208000e+08 	+3.6283251200e+08 	+3.6258396800e+08 	+3.6207945600e+08 	+3.6263171200e+08 	+3.6245750400e+08 	+3.6211897600e+08 	+3.6218150400e+08 	+3.6204028800e+08 	+3.6199664000e+08 	+3.6254009600e+08 	+3.6214531200e+08 	+3.6269174400e+08 	+3.6257308800e+08 	+3.6230134400e+08 	
+3.7086086400e+08 	+3.7109529600e+08 	+3.7140284800e+08 	+3.7159075200e+08 	+3.7070691200e+08 	+3.7114441600e+08 	+3.7110716800e+08 	+3.7112857600e+08 	+3.7146438400e+08 	+3.7151504000e+08 	+3.7106627200e+08 	+3.7082406400e+08 	+3.7095260800e+08 	+3.7126384000e+08 	+3.7154032000e+08 	
