########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	D:\ARQ\Documentos\Lucas\Arquivos para relatório\Teste ciclagem triangular suavizada\1 Ciclo\Medida 1\QB002_X_BOB_+0010A_160310_113845.dat
date                           	10/03/2016
hour                           	11:38:45
temperature(°C)                	24
integrator_gain                	50
nr_integration_points          	144
velocity(rps)                	1.0
acceleration(rps^2)            	0.5
nr_collections                 	18
nr_turns                       	15
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A) 	+9.999199e+00
main_coil_current_std(A) 	+1.319034e-02
trim_coil_current_avg(A)	+0.000000e+00
trim_coil_current_std(A)	+0.000000e+00

### Rotation Coil Data ###
rotating_coil_name             	Bobina_Radial_23-06-2015
rotating_coil_type             	Bobina Radial
measurement_type               	N_Bucked
pulse_start_collect            	325162
n_turns_main_coil              	10
main_coil_internal_radius(m) 	0
main_coil_external_radius(m) 	0.01815
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	1 Ciclo Medida 1



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -5.611114e-06   	  +2.150737e-07   	  +8.335099e-06   	  +5.212413e-07   	  +1.004781e-05   	  +5.263064e-07   	  -9.670777e-01   	  +7.493323e-02   	  -5.611114e-06   	  +0.000000e+00   	  +8.335099e-06   	  +0.000000e+00   
2   	  -3.905344e-01   	  +1.262621e-05   	  +3.925138e-04   	  +3.257082e-05   	  +3.905346e-01   	  +1.264595e-05   	  -5.025214e-04   	  +1.559957e-04   	  -3.905344e-01   	  +0.000000e+00   	  +3.925138e-04   	  +0.000000e+00   
3   	  +6.242266e-03   	  +7.800672e-04   	  +1.180842e-02   	  +1.746765e-03   	  +1.335682e-02   	  +1.621075e-03   	  +3.024546e-01   	  +1.514652e-01   	  +6.242266e-03   	  +0.000000e+00   	  +1.180842e-02   	  +0.000000e+00   
4   	  +1.016022e-02   	  +7.188061e-02   	  -8.879935e-02   	  +1.142877e-01   	  +8.937871e-02   	  +7.197375e-02   	  -5.566117e-02   	  +2.655348e-01   	  +1.016022e-02   	  +0.000000e+00   	  -8.879935e-02   	  +0.000000e+00   
5   	  +3.735300e+00   	  +4.887396e+00   	  -7.552621e-01   	  +6.026154e+00   	  +3.810891e+00   	  +3.139422e+00   	  -2.119773e-02   	  +1.858386e-01   	  +3.735300e+00   	  +0.000000e+00   	  -7.552621e-01   	  +0.000000e+00   
6   	  +5.117854e+03   	  +1.618589e+02   	  -2.372047e+02   	  +4.275696e+02   	  +5.123348e+03   	  +1.534192e+02   	  -8.793008e-03   	  +5.058084e-02   	  +5.117854e+03   	  +0.000000e+00   	  -2.372047e+02   	  +0.000000e+00   
7   	  -7.489857e+03   	  +1.768843e+04   	  +3.862653e+03   	  +2.171184e+04   	  +8.427220e+03   	  +1.287865e+04   	  -4.403948e-02   	  +1.275400e-01   	  -7.489857e+03   	  +0.000000e+00   	  +3.862653e+03   	  +0.000000e+00   
8   	  -6.828313e+04   	  +1.033630e+06   	  +1.161087e+06   	  +1.751855e+06   	  +1.163094e+06   	  +1.106999e+06   	  +2.498460e-03   	  +1.279712e-01   	  -6.828313e+04   	  +0.000000e+00   	  +1.161087e+06   	  +0.000000e+00   
9   	  +2.440664e+07   	  +9.835804e+07   	  +1.599363e+07   	  +9.091538e+07   	  +2.918013e+07   	  +6.827119e+07   	  -1.098034e-03   	  +1.021621e-01   	  +2.440664e+07   	  +0.000000e+00   	  +1.599363e+07   	  +0.000000e+00   
10  	  -5.894396e+10   	  +2.382216e+09   	  +5.007727e+08   	  +4.073925e+09   	  +5.894608e+10   	  +2.166673e+09   	  -1.291301e-03   	  +2.668543e-02   	  -5.894396e+10   	  +0.000000e+00   	  +5.007727e+08   	  +0.000000e+00   
11  	  -3.026769e+11   	  +2.954355e+11   	  +6.015498e+11   	  +2.695358e+11   	  +6.734059e+11   	  +2.060191e+11   	  -4.818504e-03   	  +8.339260e-02   	  -3.026769e+11   	  +0.000000e+00   	  +6.015498e+11   	  +0.000000e+00   
12  	  -1.416876e+13   	  +1.003937e+13   	  -1.411868e+13   	  +1.643094e+13   	  +2.000227e+13   	  +7.591896e+12   	  +4.679097e-02   	  +8.180826e-02   	  -1.416876e+13   	  +0.000000e+00   	  -1.411868e+13   	  +0.000000e+00   
13  	  -5.445625e+14   	  +8.969912e+14   	  +5.626961e+14   	  +1.159260e+15   	  +7.830551e+14   	  +7.838783e+14   	  +2.192030e-02   	  +6.239560e-02   	  -5.445625e+14   	  +0.000000e+00   	  +5.626961e+14   	  +0.000000e+00   
14  	  -5.674200e+16   	  +4.581401e+16   	  -2.694600e+16   	  +4.773793e+16   	  +6.281514e+16   	  +2.922109e+16   	  -2.839417e-02   	  +6.078169e-02   	  -5.674200e+16   	  +0.000000e+00   	  -2.694600e+16   	  +0.000000e+00   
15  	  +1.624363e+18   	  +2.850988e+18   	  +2.945170e+18   	  +3.198739e+18   	  +3.363419e+18   	  +2.182864e+18   	  -1.349709e-02   	  +5.697723e-02   	  +1.624363e+18   	  +0.000000e+00   	  +2.945170e+18   	  +0.000000e+00   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1#####	##### Turn_2#####	##### Turn_3#####	##### Turn_4#####	##### Turn_5#####	##### Turn_6#####	##### Turn_7#####	##### Turn_8#####	##### Turn_9#####	#### Turn_10#####	#### Turn_11#####	#### Turn_12#####	#### Turn_13#####	#### Turn_14#####	#### Turn_15#####	
+3.2133750000e+06 	+2.6435340000e+06 	+1.7235820000e+06 	+3.3130690000e+06 	+1.8367390000e+06 	+1.9370780000e+06 	+2.1731150000e+06 	+2.2570940000e+06 	+2.7574800000e+06 	+2.0986800000e+06 	+2.9006760000e+06 	+2.0244360000e+06 	+2.1090370000e+06 	+3.0709260000e+06 	+1.5767700000e+06 	
+7.6446600000e+06 	+6.6755400000e+06 	+7.5085970000e+06 	+8.4917280000e+06 	+6.6896320000e+06 	+7.4128190000e+06 	+7.4799530000e+06 	+8.0487670000e+06 	+6.9806870000e+06 	+7.5965230000e+06 	+7.6685590000e+06 	+5.5591510000e+06 	+7.7577110000e+06 	+8.6637650000e+06 	+6.9383570000e+06 	
+1.1724264000e+07 	+1.0996593000e+07 	+1.2118212000e+07 	+1.1706370000e+07 	+1.2341745000e+07 	+1.2503272000e+07 	+1.3049792000e+07 	+1.2622866000e+07 	+1.1430112000e+07 	+1.2657616000e+07 	+1.1352004000e+07 	+1.3041525000e+07 	+1.3406711000e+07 	+1.2354312000e+07 	+1.2423257000e+07 	
+1.6351187000e+07 	+1.6820008000e+07 	+1.7398366000e+07 	+1.5961974000e+07 	+1.7144646000e+07 	+1.8203154000e+07 	+1.7120020000e+07 	+1.6839600000e+07 	+1.6860854000e+07 	+1.6924238000e+07 	+1.6793200000e+07 	+1.8570438000e+07 	+1.8149178000e+07 	+1.5298851000e+07 	+1.7752936000e+07 	
+2.1460824000e+07 	+2.2965536000e+07 	+2.1272332000e+07 	+2.1923938000e+07 	+2.1247214000e+07 	+2.0945086000e+07 	+2.1667484000e+07 	+2.1228068000e+07 	+2.2715762000e+07 	+2.1446484000e+07 	+2.2099402000e+07 	+2.2005378000e+07 	+2.0494450000e+07 	+2.1809590000e+07 	+2.1684672000e+07 	
+2.5920016000e+07 	+2.6289654000e+07 	+2.4678738000e+07 	+2.6423666000e+07 	+2.6646628000e+07 	+2.5315492000e+07 	+2.5280398000e+07 	+2.6397726000e+07 	+2.5935662000e+07 	+2.5470334000e+07 	+2.6219534000e+07 	+2.5045572000e+07 	+2.5398546000e+07 	+2.5979322000e+07 	+2.5262886000e+07 	
+3.1288856000e+07 	+2.9416644000e+07 	+3.0597102000e+07 	+3.0269788000e+07 	+2.9419522000e+07 	+3.0300844000e+07 	+3.0322270000e+07 	+3.0125434000e+07 	+2.9450790000e+07 	+3.0439634000e+07 	+2.9951352000e+07 	+2.9816140000e+07 	+3.0103840000e+07 	+3.0338806000e+07 	+2.9584540000e+07 	
+3.3958144000e+07 	+3.4057952000e+07 	+3.4435804000e+07 	+3.4221932000e+07 	+3.3499276000e+07 	+3.4872780000e+07 	+3.4722324000e+07 	+3.4514756000e+07 	+3.3880820000e+07 	+3.5020732000e+07 	+3.3570996000e+07 	+3.4288624000e+07 	+3.4592720000e+07 	+3.4013404000e+07 	+3.4366208000e+07 	
+3.7026132000e+07 	+3.8112584000e+07 	+3.8344876000e+07 	+3.7681692000e+07 	+3.7861556000e+07 	+3.8038572000e+07 	+3.7832900000e+07 	+3.7679064000e+07 	+3.8038776000e+07 	+3.8022744000e+07 	+3.7453132000e+07 	+3.8416084000e+07 	+3.7826040000e+07 	+3.7700404000e+07 	+3.8255480000e+07 	
+4.1694604000e+07 	+4.1467012000e+07 	+4.0977408000e+07 	+4.0941784000e+07 	+4.2076576000e+07 	+4.1249776000e+07 	+4.0536948000e+07 	+4.0585044000e+07 	+4.1847792000e+07 	+4.0398524000e+07 	+4.1953912000e+07 	+4.1115544000e+07 	+4.1161296000e+07 	+4.1026368000e+07 	+4.0726116000e+07 	
+4.4263132000e+07 	+4.4295572000e+07 	+4.4283408000e+07 	+4.4532908000e+07 	+4.4651484000e+07 	+4.3870432000e+07 	+4.4619272000e+07 	+4.4145456000e+07 	+4.4503904000e+07 	+4.4367156000e+07 	+4.4351764000e+07 	+4.4249144000e+07 	+4.3719276000e+07 	+4.4734960000e+07 	+4.4545368000e+07 	
+4.7772744000e+07 	+4.7386384000e+07 	+4.7751280000e+07 	+4.7705640000e+07 	+4.7428696000e+07 	+4.7602524000e+07 	+4.7776952000e+07 	+4.7859532000e+07 	+4.7154184000e+07 	+4.7666948000e+07 	+4.7499140000e+07 	+4.6965380000e+07 	+4.7465348000e+07 	+4.7491584000e+07 	+4.7552352000e+07 	
+4.9616704000e+07 	+4.9422692000e+07 	+4.9876164000e+07 	+4.9757712000e+07 	+4.9776568000e+07 	+5.0271844000e+07 	+5.0037960000e+07 	+4.9921504000e+07 	+4.9567604000e+07 	+4.9774540000e+07 	+4.9419604000e+07 	+5.0006760000e+07 	+5.0321680000e+07 	+4.9468452000e+07 	+5.0120136000e+07 	
+5.1603268000e+07 	+5.2096812000e+07 	+5.2024724000e+07 	+5.1647940000e+07 	+5.1930040000e+07 	+5.1856736000e+07 	+5.2115164000e+07 	+5.1576844000e+07 	+5.2047812000e+07 	+5.1641076000e+07 	+5.1796944000e+07 	+5.2120012000e+07 	+5.2209420000e+07 	+5.1679276000e+07 	+5.1948516000e+07 	
+5.3883504000e+07 	+5.3590456000e+07 	+5.3472612000e+07 	+5.3736872000e+07 	+5.3591216000e+07 	+5.3314644000e+07 	+5.3223308000e+07 	+5.3674700000e+07 	+5.3804916000e+07 	+5.3505848000e+07 	+5.3955316000e+07 	+5.3658364000e+07 	+5.3569584000e+07 	+5.3997772000e+07 	+5.3628172000e+07 	
+5.5126068000e+07 	+5.4991276000e+07 	+5.4831844000e+07 	+5.5132012000e+07 	+5.4914160000e+07 	+5.4946916000e+07 	+5.4996260000e+07 	+5.5203976000e+07 	+5.4984252000e+07 	+5.4937864000e+07 	+5.5309052000e+07 	+5.4933272000e+07 	+5.4878796000e+07 	+5.4919332000e+07 	+5.4987672000e+07 	
